Rank,Location,AQI Level,Followers
1,"Delhi, India",163,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",152,6.7K followers
3,"Manama, Bahrain",117,29.9K followers
4,"Dhaka, Bangladesh",110,225.7K followers
5,"Doha, Qatar",107,100.2K followers
6,"Kuala Lumpur, Malaysia",106,380K followers
7,"Mexico City, Mexico",105,340.5K followers
8,"Melbourne, Australia",105,295.4K followers
9,"Accra, Ghana",101,6.4K followers
10,"Jakarta, Indonesia",94,1.7M followers
11,"Hangzhou, China",91,323.7K followers
12,"Tel Aviv-Yafo, Israel",89,80.8K followers
13,"Shenzhen, China",89,386.6K followers
14,"Dubai, United Arab Emirates",89,369.6K followers
15,"Jerusalem, Israel",88,59.8K followers
16,"Chiang Mai, Thailand",86,11.7M followers
17,"Lima, Peru",82,34.8K followers
18,"Hong Kong, Hong Kong SAR",81,673.8K followers
19,"Karachi, Pakistan",80,68.5K followers
20,"Taipei, Taiwan",79,980.2K followers
21,"Lahore, Pakistan",79,383.4K followers
22,"Beijing, China",79,6.9M followers
23,"Bangkok, Thailand",79,5.3M followers
24,"Kathmandu, Nepal",78,146.7K followers
25,"Yangon, Myanmar",74,24K followers
26,"Chongqing, China",74,170K followers
27,"Ulaanbaatar, Mongolia",73,51.6K followers
28,"Wuhan, China",72,320.4K followers
29,"Istanbul, Turkey",71,221.8K followers
30,"Kaohsiung, Taiwan",69,684.5K followers
31,"Mumbai, India",68,1.5M followers
32,"Hanoi, Vietnam",68,2.2M followers
33,"Guangzhou, China",68,1.5M followers
34,"Medan, Indonesia",67,1.3M followers
35,"Addis Ababa, Ethiopia",66,15.1K followers
36,"London, United Kingdom",66,237.9K followers
37,"Riyadh, Saudi Arabia",65,84.7K followers
38,"Sao Paulo, Brazil",64,80.4K followers
39,"Paris, France",63,5.5M followers
40,"Milano, Italy",62,115.3K followers
41,"Singapore, Singapore",61,863K followers
42,"Phnom Penh, Cambodia",60,395.6K followers
43,"Ho Chi Minh City, Vietnam",60,2.2M followers
44,"Shanghai, China",60,2.1M followers
45,"Kolkata, India",58,1.4M followers
46,"Kuwait City, Kuwait",58,63.7K followers
47,"Chengdu, China",58,1.7M followers
48,"Belgrade, Serbia",58,201.3K followers
49,"New York City, USA",58,1.8M followers
50,"Berlin, Germany",57,195.4K followers
51,"Houston, USA",57,27.5K followers
52,"Bishkek, Kyrgyzstan",57,38.8K followers
53,"Baghdad, Iraq",56,19.8K followers
54,"Prague, Czech Republic",55,106.2K followers
55,"Sarajevo, Bosnia Herzegovina",54,49.4K followers
56,"Cairo City, Egypt",53,25.9K followers
57,"Kampala, Uganda",53,9.4K followers
58,"Vienna, Austria",53,142.3K followers
59,"Dublin, Ireland",53,20.6K followers
60,"Seoul, South Korea",53,6.4M followers
61,"Kuching, Malaysia",52,49.1K followers
62,"Athens, Greece",52,26.1K followers
63,"Madrid, Spain",51,327.5K followers
64,"Munich, Germany",49,340.4K followers
65,"Tashkent, Uzbekistan",49,115.8K followers
66,"Wroclaw, Poland",47,253.5K followers
67,"Pristina, Kosovo",46,13.1K followers
68,"Washington, D.C., USA",46,38.6K followers
69,"Oslo, Norway",45,33K followers
70,"Tehran, Iran",44,1M followers
71,"Brussels, Belgium",44,140.3K followers
72,"Incheon, South Korea",44,22.6K followers
73,"Busan, South Korea",44,192K followers
74,"Amsterdam, Netherlands",43,235.5K followers
75,"Bratislava, Slovakia",42,38K followers
76,"Skopje, North Macedonia",42,14K followers
77,"Zagreb, Croatia",41,14.7K followers
78,"Lisbon, Portugal",38,21.4K followers
79,"Krakow, Poland",38,304.7K followers
80,"Sofia, Bulgaria",38,109.7K followers
81,"Nairobi, Kenya",38,13.8K followers
82,"Bucharest, Romania",38,62.1K followers
83,"Tokyo, Japan",38,1M followers
84,"Birmingham, United Kingdom",37,283.7K followers
85,"Warsaw, Poland",36,323.9K followers
86,"Bogota, Colombia",36,79.8K followers
87,"Helsinki, Finland",33,73.9K followers
88,"Budapest, Hungary",33,22.4K followers
89,"Algiers, Algeria",30,37K followers
90,"Stockholm, Sweden",30,35.5K followers
91,"Santiago, Chile",30,93.9K followers
92,"Rotterdam, Netherlands",27,121.4K followers
93,"Astana, Kazakhstan",27,26.1K followers
94,"Los Angeles, USA",27,6.1M followers
95,"Lyon, France",26,487.7K followers
96,"San Francisco, USA",26,582K followers
97,"Rome, Italy",25,63.9K followers
98,"Nice, France",23,454.2K followers
99,"Krasnoyarsk, Russia",22,95.5K followers
100,"Kabul, Afghanistan",22,22.5K followers
101,"Moscow, Russia",22,776.5K followers
102,"Detroit, USA",22,24.6K followers
103,"Kyiv, Ukraine",22,273.2K followers
104,"Denver, USA",20,1.5M followers
105,"Auckland, New Zealand",18,68.2K followers
106,"Montreal, Canada",18,108.8K followers
107,"Vancouver BC, Canada",17,116.5K followers
108,"Osaka, Japan",16,63.4K followers
109,"Canberra, Australia",16,272.2K followers
110,"Chicago, USA",15,43.6K followers
111,"Kyoto, Japan",14,80.6K followers
112,"Bern, Switzerland",13,84.9K followers
113,"Salt Lake City, USA",13,45.7K followers
114,"Seattle, USA",12,297.2K followers
115,"Kobe, Japan",11,27.7K followers
116,"Sydney, Australia",10,1.6M followers
117,"Portland, USA",10,127.4K followers
118,"Minneapolis, USA",9,15.4K followers
119,"Toronto, Canada",8,333.3K followers
