Rank,Location,AQI Level,Followers
1,"Delhi, India",698,2.7M followers
2,"Kolkata, India",296,1.4M followers
3,"Lahore, Pakistan",214,358.9K followers
4,"Dhaka, Bangladesh",195,213.8K followers
5,"Hangzhou, China",192,253.7K followers
6,"Chengdu, China",186,1.6M followers
7,"Kabul, Afghanistan",180,16.5K followers
8,"Shanghai, China",178,2M followers
9,"Mumbai, India",165,1.5M followers
10,"Wuhan, China",164,277.9K followers
11,"Yangon, Myanmar",161,14.6K followers
12,"Kathmandu, Nepal",160,128.4K followers
13,"Chongqing, China",158,146.9K followers
14,"Karachi, Pakistan",152,61.7K followers
15,"Ho Chi Minh City, Vietnam",152,2.1M followers
16,"Hanoi, Vietnam",147,2.1M followers
17,"Skopje, North Macedonia",139,10.6K followers
18,"Guangzhou, China",132,1.5M followers
19,"Phnom Penh, Cambodia",130,376.9K followers
20,"Pristina, Kosovo",129,9.7K followers
21,"Sarajevo, Bosnia Herzegovina",127,39.5K followers
22,"Belgrade, Serbia",123,166.2K followers
23,"Oslo, Norway",120,21.8K followers
24,"Kampala, Uganda",111,8.5K followers
25,"Lyon, France",108,474.4K followers
26,"Bogota, Colombia",105,75K followers
27,"Ulaanbaatar, Mongolia",104,46.1K followers
28,"Nairobi, Kenya",103,11.3K followers
29,"Zagreb, Croatia",102,10K followers
30,"Istanbul, Turkey",99,202.9K followers
31,"Milano, Italy",99,68.8K followers
32,"Dubai, United Arab Emirates",97,317.8K followers
33,"Munich, Germany",95,319.7K followers
34,"Kuwait City, Kuwait",93,60.1K followers
35,"Shenyang, China",93,148.1K followers
36,"Doha, Qatar",88,90.8K followers
37,"Tashkent, Uzbekistan",86,58.3K followers
38,"Brussels, Belgium",84,131.6K followers
39,"Bishkek, Kyrgyzstan",82,28.7K followers
40,"Paris, France",80,4.5M followers
41,"Accra, Ghana",78,3.9K followers
42,"Nice, France",76,442.5K followers
43,"Bratislava, Slovakia",74,35.8K followers
44,"Kuala Lumpur, Malaysia",74,349K followers
45,"Kaohsiung, Taiwan",74,656.7K followers
46,"Rome, Italy",72,46.7K followers
47,"Incheon, South Korea",72,16K followers
48,"Bangkok, Thailand",71,5.1M followers
49,"Vienna, Austria",70,130.5K followers
50,"Chiang Mai, Thailand",70,11.4M followers
51,"Johannesburg, South Africa",69,59.6K followers
52,"Tel Aviv-Yafo, Israel",69,73.4K followers
53,"Sofia, Bulgaria",68,103.8K followers
54,"Algiers, Algeria",65,36.2K followers
55,"Madrid, Spain",65,310.1K followers
56,"Seoul, South Korea",65,5.3M followers
57,"Kyiv, Ukraine",64,249.5K followers
58,"Bern, Switzerland",63,78.7K followers
59,"Budapest, Hungary",61,15.9K followers
60,"Warsaw, Poland",60,309.9K followers
61,"Baghdad, Iraq",59,16.2K followers
62,"Jerusalem, Israel",59,57.2K followers
63,"Hong Kong, Hong Kong SAR",55,610.4K followers
64,"Busan, South Korea",55,127.6K followers
65,"Santiago, Chile",54,89.6K followers
66,"Shenzhen, China",53,330.1K followers
67,"London, United Kingdom",53,165.8K followers
68,"Moscow, Russia",52,709.9K followers
69,"Singapore, Singapore",52,796.1K followers
70,"Los Angeles, USA",52,5M followers
71,"Mexico City, Mexico",48,325.6K followers
72,"Lima, Peru",47,32.7K followers
73,"Astana, Kazakhstan",46,18.3K followers
74,"Jakarta, Indonesia",45,1.6M followers
75,"Krakow, Poland",40,292.6K followers
76,"Wroclaw, Poland",38,248.3K followers
77,"Poznan, Poland",34,7.5K followers
78,"Washington, D.C., USA",33,28K followers
79,"Taipei, Taiwan",32,924.1K followers
80,"Berlin, Germany",31,172.5K followers
81,"Prague, Czech Republic",30,99.2K followers
82,"Osaka, Japan",29,40.6K followers
83,"Beijing, China",29,5.7M followers
84,"Kobe, Japan",29,25.8K followers
85,"Amsterdam, Netherlands",25,220.5K followers
86,"Montreal, Canada",25,97.8K followers
87,"Rotterdam, Netherlands",24,116.4K followers
88,"Kuching, Malaysia",22,47.6K followers
89,"Helsinki, Finland",21,68.4K followers
90,"Sao Paulo, Brazil",21,74.7K followers
91,"Kyoto, Japan",21,70.5K followers
92,"Chicago, USA",19,32.5K followers
93,"Toronto, Canada",17,304.5K followers
94,"Vancouver BC, Canada",17,88.7K followers
95,"Houston, USA",17,20.2K followers
96,"Seattle, USA",17,269.5K followers
97,"Sydney, Australia",15,1.6M followers
98,"Denver, USA",14,1.5M followers
99,"New York City, USA",13,1.8M followers
100,"Nagoya, Japan",12,6.6K followers
101,"Tokyo, Japan",12,923.4K followers
102,"Minneapolis, USA",11,12.3K followers
103,"Portland, USA",11,104.5K followers
104,"Canberra, Australia",10,263.4K followers
105,"Melbourne, Australia",9,257.7K followers
106,"Krasnoyarsk, Russia",8,89.8K followers
107,"Salt Lake City, USA",8,37.8K followers
108,"Detroit, USA",6,22.3K followers
109,"San Francisco, USA",5,537.4K followers
110,"Riyadh, Saudi Arabia",0,77.1K followers
