Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",174,143.1K followers
2,"Dhaka, Bangladesh",160,223.2K followers
3,"Kolkata, India",154,1.4M followers
4,"Dakar, Senegal",152,10.5K followers
5,"Ulaanbaatar, Mongolia",126,50.6K followers
6,"Hanoi, Vietnam",123,2.1M followers
7,"Yangon, Myanmar",121,22.6K followers
8,"Chiang Mai, Thailand",121,11.7M followers
9,"Johannesburg, South Africa",115,61.8K followers
10,"Delhi, India",110,2.7M followers
11,"Beijing, China",98,6.8M followers
12,"Phnom Penh, Cambodia",97,392.8K followers
13,"Kinshasa, Democratic Republic of the Congo",96,6.5K followers
14,"Sarajevo, Bosnia Herzegovina",95,47.6K followers
15,"Tashkent, Uzbekistan",95,110.6K followers
16,"Bangkok, Thailand",95,5.3M followers
17,"Bogota, Colombia",91,78.9K followers
18,"Guangzhou, China",88,1.5M followers
19,"Tel Aviv-Yafo, Israel",87,79K followers
20,"Lahore, Pakistan",87,377.8K followers
21,"Chengdu, China",86,1.7M followers
22,"Cairo City, Egypt",84,24.2K followers
23,"Jakarta, Indonesia",84,1.6M followers
24,"Accra, Ghana",77,6.1K followers
25,"Milano, Italy",74,109.7K followers
26,"Ho Chi Minh City, Vietnam",74,2.2M followers
27,"Jerusalem, Israel",73,58.9K followers
28,"Taipei, Taiwan",72,968.8K followers
29,"Wuhan, China",71,313.3K followers
30,"Hangzhou, China",70,309.7K followers
31,"Shenzhen, China",70,377K followers
32,"Kaohsiung, Taiwan",70,678.1K followers
33,"Istanbul, Turkey",70,217K followers
34,"Belgrade, Serbia",70,195.3K followers
35,"Karachi, Pakistan",68,67.1K followers
36,"Mumbai, India",68,1.5M followers
37,"Skopje, North Macedonia",67,13.3K followers
38,"Pristina, Kosovo",66,12.5K followers
39,"Batam, Indonesia",65,1.3M followers
40,"Incheon, South Korea",65,21.6K followers
41,"Hong Kong, Hong Kong SAR",64,662.6K followers
42,"Tehran, Iran",63,1M followers
43,"Medan, Indonesia",61,1.3M followers
44,"Krakow, Poland",61,302.4K followers
45,"Osaka, Japan",61,59.1K followers
46,"Warsaw, Poland",60,321K followers
47,"Kuala Lumpur, Malaysia",59,374.4K followers
48,"Shanghai, China",59,2.1M followers
49,"Lyon, France",58,483.3K followers
50,"Baghdad, Iraq",57,19.1K followers
51,"Rome, Italy",57,61.3K followers
52,"Lima, Peru",57,34.2K followers
53,"Seoul, South Korea",57,6.3M followers
54,"Mexico City, Mexico",56,336.7K followers
55,"Zagreb, Croatia",56,14.1K followers
56,"Bishkek, Kyrgyzstan",56,37K followers
57,"Sofia, Bulgaria",55,108.6K followers
58,"Brussels, Belgium",54,138.2K followers
59,"Santiago, Chile",54,92.4K followers
60,"Dubai, United Arab Emirates",54,359K followers
61,"Manama, Bahrain",53,28.4K followers
62,"Paris, France",53,5.4M followers
63,"Kobe, Japan",53,27.2K followers
64,"Kampala, Uganda",50,9.2K followers
65,"Prague, Czech Republic",50,104.9K followers
66,"Kyoto, Japan",50,78.7K followers
67,"Madrid, Spain",50,323.2K followers
68,"Nice, France",48,449.9K followers
69,"Addis Ababa, Ethiopia",48,14.8K followers
70,"Algiers, Algeria",45,36.9K followers
71,"Doha, Qatar",45,98.4K followers
72,"Bratislava, Slovakia",45,37.6K followers
73,"Berlin, Germany",45,191.3K followers
74,"Athens, Greece",45,23.6K followers
75,"Bucharest, Romania",45,61.2K followers
76,"Chongqing, China",43,166.5K followers
77,"Bern, Switzerland",41,83.5K followers
78,"Kuwait City, Kuwait",41,63K followers
79,"Busan, South Korea",41,171.1K followers
80,"London, United Kingdom",40,223.8K followers
81,"Vienna, Austria",37,139.9K followers
82,"Astana, Kazakhstan",35,24.7K followers
83,"Minneapolis, USA",35,14.7K followers
84,"Los Angeles, USA",35,5.9M followers
85,"Riyadh, Saudi Arabia",33,82.9K followers
86,"Birmingham, United Kingdom",33,281.1K followers
87,"Budapest, Hungary",33,21.2K followers
88,"Tokyo, Japan",33,1M followers
89,"Wroclaw, Poland",31,252.7K followers
90,"Helsinki, Finland",31,72.6K followers
91,"Singapore, Singapore",29,850.8K followers
92,"Canberra, Australia",29,270.5K followers
93,"Stockholm, Sweden",28,33.5K followers
94,"Lisbon, Portugal",25,20.2K followers
95,"Sao Paulo, Brazil",25,79.2K followers
96,"Kuching, Malaysia",24,48.6K followers
97,"Kabul, Afghanistan",21,21.2K followers
98,"Munich, Germany",21,334.9K followers
99,"Rotterdam, Netherlands",21,119.6K followers
100,"Denver, USA",20,1.5M followers
101,"Nairobi, Kenya",20,13.2K followers
102,"Amsterdam, Netherlands",19,231.9K followers
103,"Chicago, USA",19,41.5K followers
104,"Oslo, Norway",18,31.1K followers
105,"Krasnoyarsk, Russia",17,94.5K followers
106,"Salt Lake City, USA",17,43.9K followers
107,"Houston, USA",16,26.1K followers
108,"Sydney, Australia",15,1.6M followers
109,"Portland, USA",15,122.3K followers
110,"Kyiv, Ukraine",13,269.7K followers
111,"Vancouver BC, Canada",13,110.9K followers
112,"Moscow, Russia",10,757K followers
113,"Detroit, USA",10,24.1K followers
114,"Washington, D.C., USA",9,36.5K followers
115,"Melbourne, Australia",9,288.7K followers
116,"Seattle, USA",9,291.4K followers
117,"Auckland, New Zealand",7,65K followers
118,"Montreal, Canada",7,106.7K followers
119,"Dublin, Ireland",7,19.7K followers
120,"New York City, USA",7,1.8M followers
121,"San Francisco, USA",5,572.7K followers
122,"Toronto, Canada",2,325.9K followers
