Rank,Location,AQI Level,Followers
1,"Delhi, India",176,2.7M followers
2,"Kuwait City, Kuwait",171,64K followers
3,"Kinshasa, Democratic Republic of the Congo",162,6.7K followers
4,"Baghdad, Iraq",160,20.2K followers
5,"Kathmandu, Nepal",151,147.3K followers
6,"Jakarta, Indonesia",137,1.7M followers
7,"Dhaka, Bangladesh",133,226.5K followers
8,"Cairo City, Egypt",127,26.6K followers
9,"Sao Paulo, Brazil",113,80.8K followers
10,"Hangzhou, China",103,328.8K followers
11,"Beijing, China",102,7M followers
12,"Santiago, Chile",99,94.6K followers
13,"Brussels, Belgium",95,141.1K followers
14,"Wuhan, China",92,323.2K followers
15,"Mumbai, India",92,1.5M followers
16,"Manama, Bahrain",89,30.1K followers
17,"Athens, Greece",87,26.7K followers
18,"Dubai, United Arab Emirates",85,372.9K followers
19,"Lima, Peru",84,35K followers
20,"Medan, Indonesia",82,1.3M followers
21,"Chongqing, China",82,171.3K followers
22,"Kolkata, India",81,1.4M followers
23,"Accra, Ghana",81,6.5K followers
24,"Chengdu, China",81,1.7M followers
25,"Batam, Indonesia",79,1.3M followers
26,"Tel Aviv-Yafo, Israel",75,81.4K followers
27,"Amsterdam, Netherlands",75,236.9K followers
28,"Guangzhou, China",75,1.5M followers
29,"Doha, Qatar",74,100.9K followers
30,"Birmingham, United Kingdom",74,284.8K followers
31,"Karachi, Pakistan",74,68.9K followers
32,"Kampala, Uganda",74,9.4K followers
33,"Sofia, Bulgaria",74,110.2K followers
34,"Jerusalem, Israel",73,60.2K followers
35,"Kuala Lumpur, Malaysia",73,382K followers
36,"Kaohsiung, Taiwan",73,687.9K followers
37,"Lahore, Pakistan",73,385.5K followers
38,"Hanoi, Vietnam",73,2.2M followers
39,"Addis Ababa, Ethiopia",70,15.3K followers
40,"Shanghai, China",69,2.1M followers
41,"Nairobi, Kenya",68,14K followers
42,"Rotterdam, Netherlands",67,122K followers
43,"Chicago, USA",67,44.8K followers
44,"Phnom Penh, Cambodia",66,396.5K followers
45,"Pristina, Kosovo",66,13.3K followers
46,"Dublin, Ireland",66,21K followers
47,"Skopje, North Macedonia",65,14.2K followers
48,"Riyadh, Saudi Arabia",64,85.3K followers
49,"Kobe, Japan",64,27.8K followers
50,"Shenzhen, China",62,390.5K followers
51,"Hong Kong, Hong Kong SAR",62,677.9K followers
52,"Ulaanbaatar, Mongolia",62,51.9K followers
53,"Seoul, South Korea",62,6.5M followers
54,"Chiang Mai, Thailand",62,11.7M followers
55,"Tokyo, Japan",62,1M followers
56,"Houston, USA",61,28.4K followers
57,"Vienna, Austria",60,143.3K followers
58,"Istanbul, Turkey",60,223.3K followers
59,"London, United Kingdom",60,244K followers
60,"Budapest, Hungary",58,22.8K followers
61,"Osaka, Japan",58,64.7K followers
62,"Wroclaw, Poland",57,253.9K followers
63,"Kyoto, Japan",56,81.2K followers
64,"Krakow, Poland",55,306.7K followers
65,"Singapore, Singapore",55,867.2K followers
66,"Ho Chi Minh City, Vietnam",55,2.2M followers
67,"Oslo, Norway",54,33.5K followers
68,"Algiers, Algeria",53,37.1K followers
69,"Bogota, Colombia",53,80.1K followers
70,"Berlin, Germany",53,196.7K followers
71,"Detroit, USA",53,24.9K followers
72,"Tashkent, Uzbekistan",53,118.2K followers
73,"Taipei, Taiwan",52,985.2K followers
74,"Bratislava, Slovakia",52,38.1K followers
75,"Sarajevo, Bosnia Herzegovina",51,50.1K followers
76,"Belgrade, Serbia",49,204K followers
77,"Incheon, South Korea",49,22.8K followers
78,"Bishkek, Kyrgyzstan",47,39.5K followers
79,"New York City, USA",47,1.8M followers
80,"Stockholm, Sweden",45,36.2K followers
81,"Busan, South Korea",45,196.5K followers
82,"Toronto, Canada",43,344.5K followers
83,"Montreal, Canada",41,110.3K followers
84,"Rome, Italy",40,64.9K followers
85,"Kuching, Malaysia",38,49.1K followers
86,"Bucharest, Romania",38,62.4K followers
87,"Paris, France",36,5.6M followers
88,"Kyiv, Ukraine",34,274.6K followers
89,"Milano, Italy",33,117.3K followers
90,"Bangkok, Thailand",33,5.3M followers
91,"Auckland, New Zealand",32,69.1K followers
92,"Astana, Kazakhstan",32,26.5K followers
93,"Warsaw, Poland",32,326.2K followers
94,"Minneapolis, USA",32,16.7K followers
95,"Los Angeles, USA",30,6.1M followers
96,"Helsinki, Finland",29,74.3K followers
97,"Denver, USA",29,1.5M followers
98,"Krasnoyarsk, Russia",27,95.9K followers
99,"Yangon, Myanmar",27,24.5K followers
100,"Nice, France",25,455.9K followers
101,"Tehran, Iran",22,1M followers
102,"Kabul, Afghanistan",22,23K followers
103,"Lisbon, Portugal",22,21.9K followers
104,"Zagreb, Croatia",22,15K followers
105,"Washington, D.C., USA",22,39.4K followers
106,"Melbourne, Australia",22,298K followers
107,"Vancouver BC, Canada",21,120.3K followers
108,"Munich, Germany",20,342.8K followers
109,"Canberra, Australia",20,272.9K followers
110,"Salt Lake City, USA",20,46.7K followers
111,"Prague, Czech Republic",18,106.7K followers
112,"Seattle, USA",17,300.7K followers
113,"Bern, Switzerland",16,85.4K followers
114,"Lyon, France",16,489.7K followers
115,"Madrid, Spain",16,329.2K followers
116,"Portland, USA",15,130.5K followers
117,"San Francisco, USA",13,586.3K followers
118,"Moscow, Russia",11,781.9K followers
119,"Sydney, Australia",7,1.6M followers
