Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",176,7.1K followers
2,"Manama, Bahrain",124,31K followers
3,"Batam, Indonesia",109,1.3M followers
4,"Beijing, China",103,7.3M followers
5,"Lahore, Pakistan",99,393.8K followers
6,"Jakarta, Indonesia",94,1.7M followers
7,"Dubai, United Arab Emirates",92,388.6K followers
8,"Sao Paulo, Brazil",86,83K followers
9,"Bern, Switzerland",79,87.7K followers
10,"Cairo City, Egypt",78,29.5K followers
11,"Tehran, Iran",77,1M followers
12,"Algiers, Algeria",75,37.4K followers
13,"Shanghai, China",75,2.2M followers
14,"Bratislava, Slovakia",74,38.7K followers
15,"Ulaanbaatar, Mongolia",74,53.4K followers
16,"Kampala, Uganda",73,9.7K followers
17,"Kolkata, India",73,1.4M followers
18,"Accra, Ghana",73,7K followers
19,"Lima, Peru",73,36.2K followers
20,"Jerusalem, Israel",70,61.2K followers
21,"Santiago, Chile",70,97.4K followers
22,"Kuala Lumpur, Malaysia",69,390.6K followers
23,"Dhaka, Bangladesh",69,229.8K followers
24,"Milano, Italy",68,126.4K followers
25,"Bishkek, Kyrgyzstan",68,42.3K followers
26,"Tel Aviv-Yafo, Israel",67,83.8K followers
27,"Baghdad, Iraq",66,21.2K followers
28,"Chengdu, China",66,1.8M followers
29,"Delhi, India",66,2.7M followers
30,"Incheon, South Korea",66,24.3K followers
31,"Addis Ababa, Ethiopia",65,15.8K followers
32,"Tashkent, Uzbekistan",65,126.7K followers
33,"Auckland, New Zealand",63,72.5K followers
34,"Guangzhou, China",63,1.5M followers
35,"Krasnoyarsk, Russia",62,97.3K followers
36,"Hangzhou, China",62,349.5K followers
37,"Mumbai, India",61,1.5M followers
38,"Nice, France",59,463.7K followers
39,"Detroit, USA",59,25.9K followers
40,"Kabul, Afghanistan",58,25K followers
41,"Phnom Penh, Cambodia",58,400.5K followers
42,"Karachi, Pakistan",58,71.1K followers
43,"Munich, Germany",58,352.4K followers
44,"Hanoi, Vietnam",58,2.2M followers
45,"Lyon, France",57,498.3K followers
46,"Krakow, Poland",57,310.6K followers
47,"Sarajevo, Bosnia Herzegovina",57,53.5K followers
48,"Dakar, Senegal",56,11.6K followers
49,"Wroclaw, Poland",56,255.3K followers
50,"Bogota, Colombia",56,81.3K followers
51,"Seoul, South Korea",56,6.7M followers
52,"Tokyo, Japan",56,1M followers
53,"Singapore, Singapore",55,885K followers
54,"Budapest, Hungary",55,24.6K followers
55,"Chicago, USA",55,48.7K followers
56,"Taipei, Taiwan",54,1000K followers
57,"Chongqing, China",54,175.8K followers
58,"Pristina, Kosovo",53,14.3K followers
59,"Kuching, Malaysia",52,49.4K followers
60,"Kuwait City, Kuwait",52,65.1K followers
61,"Zagreb, Croatia",50,16.5K followers
62,"Moscow, Russia",49,802.3K followers
63,"Prague, Czech Republic",49,108.7K followers
64,"Vienna, Austria",49,147.4K followers
65,"Belgrade, Serbia",49,214.4K followers
66,"Los Angeles, USA",49,6.4M followers
67,"Nairobi, Kenya",48,14.8K followers
68,"Skopje, North Macedonia",47,15.3K followers
69,"Warsaw, Poland",47,330.7K followers
70,"Berlin, Germany",46,202K followers
71,"Kyiv, Ukraine",45,280.7K followers
72,"Paris, France",44,5.8M followers
73,"Osaka, Japan",44,69.8K followers
74,"Hong Kong, Hong Kong SAR",44,695.6K followers
75,"Kyoto, Japan",44,83.4K followers
76,"Kobe, Japan",44,28.4K followers
77,"Bucharest, Romania",43,63.8K followers
78,"Istanbul, Turkey",43,228.9K followers
79,"Madrid, Spain",43,336K followers
80,"Athens, Greece",41,29.4K followers
81,"Sydney, Australia",40,1.6M followers
82,"Sofia, Bulgaria",39,111.9K followers
83,"Medan, Indonesia",38,1.3M followers
84,"Amsterdam, Netherlands",38,242.2K followers
85,"Rome, Italy",38,69.3K followers
86,"Rotterdam, Netherlands",36,124.6K followers
87,"Wuhan, China",36,334.1K followers
88,"Toronto, Canada",36,359.1K followers
89,"Riyadh, Saudi Arabia",33,87.6K followers
90,"Brussels, Belgium",33,144.1K followers
91,"Shenzhen, China",33,404.8K followers
92,"London, United Kingdom",33,266.8K followers
93,"Helsinki, Finland",30,76.3K followers
94,"Kaohsiung, Taiwan",27,696.5K followers
95,"Ho Chi Minh City, Vietnam",27,2.2M followers
96,"Washington, D.C., USA",27,42.9K followers
97,"Lisbon, Portugal",26,23.8K followers
98,"Stockholm, Sweden",25,38.8K followers
99,"Salt Lake City, USA",25,50.5K followers
100,"Birmingham, United Kingdom",23,289.4K followers
101,"Oslo, Norway",23,35.9K followers
102,"Chiang Mai, Thailand",22,11.8M followers
103,"Bangkok, Thailand",22,5.4M followers
104,"Kathmandu, Nepal",21,149.8K followers
105,"Melbourne, Australia",21,307.5K followers
106,"Denver, USA",19,1.5M followers
107,"Minneapolis, USA",19,18K followers
108,"Astana, Kazakhstan",17,28.2K followers
109,"Canberra, Australia",17,275.4K followers
110,"Montreal, Canada",16,113.9K followers
111,"Busan, South Korea",16,216.8K followers
112,"Houston, USA",16,31.2K followers
113,"Dublin, Ireland",15,22.3K followers
114,"New York City, USA",14,1.9M followers
115,"San Francisco, USA",14,612.3K followers
116,"Vancouver BC, Canada",13,129.1K followers
117,"Yangon, Myanmar",12,26.1K followers
118,"Seattle, USA",12,313.5K followers
119,"Portland, USA",10,142.5K followers
