Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",178,7.1K followers
2,"Beijing, China",122,7.3M followers
3,"Jakarta, Indonesia",117,1.7M followers
4,"Batam, Indonesia",107,1.3M followers
5,"Manama, Bahrain",97,31K followers
6,"Lahore, Pakistan",94,393.8K followers
7,"Dubai, United Arab Emirates",92,388.6K followers
8,"Delhi, India",88,2.7M followers
9,"Santiago, Chile",83,97.4K followers
10,"Accra, Ghana",82,7K followers
11,"Sao Paulo, Brazil",82,83K followers
12,"Cairo City, Egypt",81,29.4K followers
13,"Kampala, Uganda",81,9.7K followers
14,"Lima, Peru",81,36.1K followers
15,"Bern, Switzerland",78,87.7K followers
16,"Bratislava, Slovakia",77,38.7K followers
17,"Milano, Italy",77,126.4K followers
18,"Medan, Indonesia",76,1.3M followers
19,"Tel Aviv-Yafo, Israel",76,83.7K followers
20,"Kuala Lumpur, Malaysia",76,390.6K followers
21,"Jerusalem, Israel",72,61.2K followers
22,"Shanghai, China",72,2.2M followers
23,"Tehran, Iran",71,1M followers
24,"Krasnoyarsk, Russia",69,97.3K followers
25,"Incheon, South Korea",69,24.3K followers
26,"Dhaka, Bangladesh",68,229.8K followers
27,"Mumbai, India",68,1.5M followers
28,"Seoul, South Korea",68,6.7M followers
29,"Bishkek, Kyrgyzstan",67,42.3K followers
30,"Kolkata, India",66,1.4M followers
31,"Chengdu, China",66,1.8M followers
32,"Tashkent, Uzbekistan",64,126.6K followers
33,"Baghdad, Iraq",63,21.2K followers
34,"Karachi, Pakistan",63,71.1K followers
35,"Addis Ababa, Ethiopia",62,15.8K followers
36,"Guangzhou, China",62,1.5M followers
37,"Ulaanbaatar, Mongolia",62,53.4K followers
38,"Sarajevo, Bosnia Herzegovina",61,53.5K followers
39,"Kabul, Afghanistan",60,25K followers
40,"Nice, France",60,463.6K followers
41,"Bogota, Colombia",60,81.3K followers
42,"Lyon, France",58,498.3K followers
43,"Chicago, USA",58,48.7K followers
44,"Krakow, Poland",57,310.6K followers
45,"Munich, Germany",56,352.4K followers
46,"Hangzhou, China",56,349.5K followers
47,"Berlin, Germany",56,202K followers
48,"Prague, Czech Republic",56,108.7K followers
49,"Budapest, Hungary",56,24.6K followers
50,"Tokyo, Japan",56,1M followers
51,"Phnom Penh, Cambodia",55,400.5K followers
52,"Wroclaw, Poland",55,255.3K followers
53,"Skopje, North Macedonia",55,15.3K followers
54,"Detroit, USA",55,25.9K followers
55,"Pristina, Kosovo",55,14.3K followers
56,"Hanoi, Vietnam",55,2.2M followers
57,"Nairobi, Kenya",55,14.8K followers
58,"Belgrade, Serbia",55,214.4K followers
59,"Kuching, Malaysia",54,49.4K followers
60,"Kuwait City, Kuwait",53,65.1K followers
61,"Auckland, New Zealand",52,72.5K followers
62,"Bucharest, Romania",50,63.8K followers
63,"Singapore, Singapore",49,885K followers
64,"Zagreb, Croatia",49,16.5K followers
65,"Vienna, Austria",49,147.4K followers
66,"Kobe, Japan",49,28.4K followers
67,"Helsinki, Finland",45,76.3K followers
68,"Riyadh, Saudi Arabia",44,87.6K followers
69,"Rome, Italy",44,69.2K followers
70,"Moscow, Russia",44,802.2K followers
71,"Hong Kong, Hong Kong SAR",44,695.6K followers
72,"Kyoto, Japan",44,83.4K followers
73,"Los Angeles, USA",43,6.4M followers
74,"Amsterdam, Netherlands",42,242.2K followers
75,"Algiers, Algeria",41,37.4K followers
76,"Taipei, Taiwan",41,1000K followers
77,"Warsaw, Poland",41,330.7K followers
78,"Sydney, Australia",40,1.6M followers
79,"Kyiv, Ukraine",39,280.6K followers
80,"Madrid, Spain",39,335.9K followers
81,"Dakar, Senegal",38,11.6K followers
82,"Athens, Greece",38,29.4K followers
83,"Paris, France",38,5.8M followers
84,"Chongqing, China",38,175.7K followers
85,"Sofia, Bulgaria",38,112K followers
86,"Osaka, Japan",38,69.8K followers
87,"Istanbul, Turkey",38,228.9K followers
88,"London, United Kingdom",35,266.8K followers
89,"Rotterdam, Netherlands",32,124.6K followers
90,"Toronto, Canada",32,359.1K followers
91,"Brussels, Belgium",30,144K followers
92,"Astana, Kazakhstan",27,28.2K followers
93,"Salt Lake City, USA",26,50.5K followers
94,"Stockholm, Sweden",25,38.8K followers
95,"Canberra, Australia",25,275.3K followers
96,"Melbourne, Australia",25,307.5K followers
97,"Bangkok, Thailand",25,5.4M followers
98,"Birmingham, United Kingdom",24,289.4K followers
99,"Lisbon, Portugal",24,23.8K followers
100,"Oslo, Norway",23,35.9K followers
101,"Wuhan, China",23,334.1K followers
102,"Washington, D.C., USA",22,42.9K followers
103,"Minneapolis, USA",20,18K followers
104,"Kathmandu, Nepal",19,149.8K followers
105,"Denver, USA",19,1.5M followers
106,"Shenzhen, China",16,404.8K followers
107,"Kaohsiung, Taiwan",16,696.5K followers
108,"Ho Chi Minh City, Vietnam",16,2.2M followers
109,"Chiang Mai, Thailand",16,11.8M followers
110,"San Francisco, USA",16,612.3K followers
111,"Yangon, Myanmar",15,26.1K followers
112,"Montreal, Canada",15,113.9K followers
113,"Vancouver BC, Canada",15,129.1K followers
114,"Houston, USA",15,31.2K followers
115,"Dublin, Ireland",14,22.3K followers
116,"New York City, USA",14,1.9M followers
117,"Busan, South Korea",13,216.7K followers
118,"Seattle, USA",13,313.5K followers
119,"Portland, USA",10,142.5K followers
