Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",168,145.3K followers
2,"Delhi, India",143,2.7M followers
3,"Baghdad, Iraq",134,19.5K followers
4,"Beijing, China",128,6.9M followers
5,"Chiang Mai, Thailand",126,11.7M followers
6,"Dhaka, Bangladesh",124,224.5K followers
7,"Kolkata, India",122,1.4M followers
8,"Hanoi, Vietnam",111,2.2M followers
9,"Manama, Bahrain",102,29.7K followers
10,"Yangon, Myanmar",99,23.4K followers
11,"Mumbai, India",95,1.5M followers
12,"Tel Aviv-Yafo, Israel",92,80.3K followers
13,"Cairo City, Egypt",90,25.2K followers
14,"Medan, Indonesia",89,1.3M followers
15,"Mexico City, Mexico",89,338.8K followers
16,"Addis Ababa, Ethiopia",86,15K followers
17,"Dubai, United Arab Emirates",85,364.9K followers
18,"Jerusalem, Israel",82,59.6K followers
19,"Chengdu, China",82,1.7M followers
20,"Karachi, Pakistan",80,67.8K followers
21,"Kuwait City, Kuwait",80,63.5K followers
22,"Wuhan, China",78,317.5K followers
23,"Busan, South Korea",78,186.7K followers
24,"Bangkok, Thailand",78,5.3M followers
25,"Kuala Lumpur, Malaysia",73,377.8K followers
26,"Kinshasa, Democratic Republic of the Congo",72,6.6K followers
27,"Lahore, Pakistan",71,380.9K followers
28,"Doha, Qatar",70,99.4K followers
29,"Hangzhou, China",70,317.3K followers
30,"Phnom Penh, Cambodia",69,394.4K followers
31,"Krakow, Poland",68,303.6K followers
32,"Accra, Ghana",68,6.3K followers
33,"Sao Paulo, Brazil",66,79.8K followers
34,"Tashkent, Uzbekistan",65,113.6K followers
35,"Taipei, Taiwan",63,975.4K followers
36,"Shanghai, China",62,2.1M followers
37,"Batam, Indonesia",59,1.3M followers
38,"Riyadh, Saudi Arabia",59,84K followers
39,"Kampala, Uganda",59,9.3K followers
40,"Skopje, North Macedonia",59,13.7K followers
41,"Chongqing, China",59,168.7K followers
42,"Budapest, Hungary",59,21.8K followers
43,"Istanbul, Turkey",59,220K followers
44,"Jakarta, Indonesia",59,1.7M followers
45,"Algiers, Algeria",58,37K followers
46,"Amsterdam, Netherlands",58,233.9K followers
47,"Lima, Peru",57,34.6K followers
48,"Astana, Kazakhstan",56,25.5K followers
49,"Warsaw, Poland",53,322.6K followers
50,"Bogota, Colombia",53,79.4K followers
51,"Guangzhou, China",53,1.5M followers
52,"Seoul, South Korea",53,6.3M followers
53,"Pristina, Kosovo",52,12.8K followers
54,"Shenzhen, China",50,382.5K followers
55,"Berlin, Germany",48,193.6K followers
56,"Sofia, Bulgaria",48,109.3K followers
57,"Minneapolis, USA",48,15.1K followers
58,"Prague, Czech Republic",46,105.6K followers
59,"Hong Kong, Hong Kong SAR",45,669K followers
60,"Kobe, Japan",45,27.5K followers
61,"Rotterdam, Netherlands",44,120.6K followers
62,"Incheon, South Korea",43,22.2K followers
63,"Tehran, Iran",41,1M followers
64,"Kaohsiung, Taiwan",41,681.8K followers
65,"Houston, USA",41,26.9K followers
66,"Sarajevo, Bosnia Herzegovina",40,48.6K followers
67,"Birmingham, United Kingdom",39,282.5K followers
68,"Bratislava, Slovakia",38,37.8K followers
69,"Lisbon, Portugal",37,20.9K followers
70,"Singapore, Singapore",37,857.5K followers
71,"Montreal, Canada",37,107.9K followers
72,"Nice, France",36,452.3K followers
73,"Wroclaw, Poland",36,253.1K followers
74,"Helsinki, Finland",36,73.3K followers
75,"Denver, USA",36,1.5M followers
76,"Dublin, Ireland",36,20.2K followers
77,"Athens, Greece",35,25.4K followers
78,"Toronto, Canada",34,330.1K followers
79,"Washington, D.C., USA",34,37.6K followers
80,"Lyon, France",33,485.7K followers
81,"Detroit, USA",33,24.3K followers
82,"Osaka, Japan",33,61.7K followers
83,"Tokyo, Japan",33,1M followers
84,"Madrid, Spain",31,325.8K followers
85,"Vienna, Austria",30,141.1K followers
86,"Chicago, USA",30,42.7K followers
87,"Oslo, Norway",29,32.2K followers
88,"Santiago, Chile",29,93.4K followers
89,"Bishkek, Kyrgyzstan",29,38K followers
90,"Kuching, Malaysia",28,49K followers
91,"Canberra, Australia",27,271.4K followers
92,"London, United Kingdom",27,231.4K followers
93,"Rome, Italy",26,62.8K followers
94,"Milano, Italy",26,112.8K followers
95,"Krasnoyarsk, Russia",25,95.1K followers
96,"Brussels, Belgium",25,139.2K followers
97,"Munich, Germany",25,337.9K followers
98,"Zagreb, Croatia",25,14.4K followers
99,"Ulaanbaatar, Mongolia",25,51.2K followers
100,"Kyoto, Japan",25,79.8K followers
101,"San Francisco, USA",25,577.9K followers
102,"Stockholm, Sweden",24,34.7K followers
103,"Bucharest, Romania",24,61.7K followers
104,"Seattle, USA",24,294.8K followers
105,"Salt Lake City, USA",23,45K followers
106,"Melbourne, Australia",22,292.1K followers
107,"Bern, Switzerland",21,84.2K followers
108,"Paris, France",21,5.5M followers
109,"Ho Chi Minh City, Vietnam",21,2.2M followers
110,"Nairobi, Kenya",21,13.6K followers
111,"New York City, USA",21,1.8M followers
112,"Portland, USA",21,125.4K followers
113,"Los Angeles, USA",20,6M followers
114,"Moscow, Russia",19,769.8K followers
115,"Belgrade, Serbia",17,198.5K followers
116,"Kyiv, Ukraine",16,271.7K followers
117,"Auckland, New Zealand",12,66.8K followers
118,"Kabul, Afghanistan",12,21.9K followers
119,"Vancouver BC, Canada",12,114.1K followers
120,"Sydney, Australia",12,1.6M followers
