Rank,Location,AQI Level,Followers
1,"Delhi, India",241,2.7M followers
2,"Medan, Indonesia",232,1.3M followers
3,"Lahore, Pakistan",180,384.7K followers
4,"Jakarta, Indonesia",179,1.7M followers
5,"Kinshasa, Democratic Republic of the Congo",156,6.7K followers
6,"Hanoi, Vietnam",141,2.2M followers
7,"Dubai, United Arab Emirates",135,371.6K followers
8,"Wuhan, China",110,321.8K followers
9,"Beijing, China",110,7M followers
10,"Santiago, Chile",107,94.2K followers
11,"Yangon, Myanmar",106,24.3K followers
12,"Kathmandu, Nepal",103,147.1K followers
13,"Dhaka, Bangladesh",103,226.1K followers
14,"Manama, Bahrain",99,30.1K followers
15,"Mumbai, India",97,1.5M followers
16,"Doha, Qatar",92,100.6K followers
17,"Kuwait City, Kuwait",92,63.9K followers
18,"Cairo City, Egypt",88,26.3K followers
19,"Karachi, Pakistan",88,68.7K followers
20,"Tel Aviv-Yafo, Israel",88,81.2K followers
21,"Minneapolis, USA",85,16.3K followers
22,"Hangzhou, China",81,326.6K followers
23,"Chongqing, China",81,170.7K followers
24,"Incheon, South Korea",81,22.8K followers
25,"Bangkok, Thailand",78,5.3M followers
26,"Batam, Indonesia",77,1.3M followers
27,"Baghdad, Iraq",77,20.1K followers
28,"Amsterdam, Netherlands",76,236.3K followers
29,"Jerusalem, Israel",75,60K followers
30,"Addis Ababa, Ethiopia",73,15.2K followers
31,"Accra, Ghana",71,6.5K followers
32,"Ho Chi Minh City, Vietnam",71,2.2M followers
33,"Lima, Peru",70,34.9K followers
34,"Kolkata, India",68,1.4M followers
35,"Algiers, Algeria",68,37.1K followers
36,"Moscow, Russia",68,779.5K followers
37,"Kaohsiung, Taiwan",68,686.6K followers
38,"Guangzhou, China",68,1.5M followers
39,"Phnom Penh, Cambodia",67,396.2K followers
40,"Ulaanbaatar, Mongolia",66,51.8K followers
41,"Tashkent, Uzbekistan",66,117K followers
42,"Houston, USA",66,28.1K followers
43,"Seoul, South Korea",66,6.4M followers
44,"Kampala, Uganda",64,9.4K followers
45,"Nairobi, Kenya",64,13.9K followers
46,"Busan, South Korea",64,194.8K followers
47,"Los Angeles, USA",64,6.1M followers
48,"Milano, Italy",62,116.5K followers
49,"Chengdu, China",60,1.7M followers
50,"Sao Paulo, Brazil",60,80.6K followers
51,"Kuala Lumpur, Malaysia",58,381.1K followers
52,"Shanghai, China",58,2.1M followers
53,"Riyadh, Saudi Arabia",56,85K followers
54,"Bishkek, Kyrgyzstan",56,39.2K followers
55,"Tehran, Iran",55,1M followers
56,"Taipei, Taiwan",55,983.3K followers
57,"Istanbul, Turkey",55,222.7K followers
58,"Belgrade, Serbia",55,202.9K followers
59,"London, United Kingdom",55,241.5K followers
60,"Berlin, Germany",54,196.1K followers
61,"Chiang Mai, Thailand",54,11.7M followers
62,"Singapore, Singapore",53,865.3K followers
63,"Osaka, Japan",53,64.1K followers
64,"Detroit, USA",52,24.7K followers
65,"Kuching, Malaysia",51,49.1K followers
66,"Warsaw, Poland",49,325.8K followers
67,"Sarajevo, Bosnia Herzegovina",49,49.9K followers
68,"Hong Kong, Hong Kong SAR",49,676.2K followers
69,"New York City, USA",47,1.8M followers
70,"Lyon, France",44,488.9K followers
71,"Kobe, Japan",44,27.8K followers
72,"Shenzhen, China",43,388.8K followers
73,"Toronto, Canada",43,341.3K followers
74,"Bern, Switzerland",42,85.2K followers
75,"Prague, Czech Republic",42,106.5K followers
76,"Chicago, USA",42,44.1K followers
77,"Wroclaw, Poland",41,253.7K followers
78,"Kyoto, Japan",41,80.9K followers
79,"Athens, Greece",40,26.4K followers
80,"Budapest, Hungary",40,22.6K followers
81,"Krakow, Poland",38,306.3K followers
82,"Bratislava, Slovakia",38,38.1K followers
83,"Vienna, Austria",38,142.7K followers
84,"Brussels, Belgium",36,140.7K followers
85,"Paris, France",36,5.6M followers
86,"Helsinki, Finland",35,74.1K followers
87,"Pristina, Kosovo",35,13.2K followers
88,"Rotterdam, Netherlands",34,121.7K followers
89,"Canberra, Australia",34,272.6K followers
90,"Stockholm, Sweden",33,35.9K followers
91,"Munich, Germany",33,341.5K followers
92,"Skopje, North Macedonia",33,14.1K followers
93,"Zagreb, Croatia",33,14.8K followers
94,"Rome, Italy",31,64.5K followers
95,"Oslo, Norway",31,33.3K followers
96,"Denver, USA",31,1.5M followers
97,"Birmingham, United Kingdom",30,284.4K followers
98,"Madrid, Spain",30,328.5K followers
99,"Washington, D.C., USA",30,39K followers
100,"Salt Lake City, USA",30,46.2K followers
101,"Bucharest, Romania",29,62.3K followers
102,"Kabul, Afghanistan",27,22.8K followers
103,"Krasnoyarsk, Russia",27,95.7K followers
104,"Sofia, Bulgaria",27,110K followers
105,"Tokyo, Japan",27,1M followers
106,"Seattle, USA",26,299.2K followers
107,"Kyiv, Ukraine",25,274K followers
108,"Montreal, Canada",24,109.7K followers
109,"Bogota, Colombia",22,80K followers
110,"Auckland, New Zealand",21,68.7K followers
111,"Portland, USA",20,129K followers
112,"Astana, Kazakhstan",17,26.3K followers
113,"Vancouver BC, Canada",17,118.9K followers
114,"Lisbon, Portugal",16,21.7K followers
115,"Dublin, Ireland",16,20.8K followers
116,"San Francisco, USA",16,584.5K followers
117,"Melbourne, Australia",14,296.9K followers
118,"Sydney, Australia",14,1.6M followers
