Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",170,140.6K followers
2,"Chiang Mai, Thailand",170,11.6M followers
3,"Kolkata, India",160,1.4M followers
4,"Jakarta, Indonesia",155,1.6M followers
5,"Dhaka, Bangladesh",149,222.2K followers
6,"Delhi, India",149,2.7M followers
7,"Lahore, Pakistan",146,375.7K followers
8,"Beijing, China",146,6.7M followers
9,"Ulaanbaatar, Mongolia",135,50.1K followers
10,"Hanoi, Vietnam",132,2.1M followers
11,"Mumbai, India",127,1.5M followers
12,"Shanghai, China",116,2.1M followers
13,"Tel Aviv-Yafo, Israel",114,78.3K followers
14,"Seoul, South Korea",110,6.2M followers
15,"Karachi, Pakistan",102,66.6K followers
16,"Addis Ababa, Ethiopia",97,14.7K followers
17,"Yangon, Myanmar",97,21.6K followers
18,"Jerusalem, Israel",93,58.6K followers
19,"Istanbul, Turkey",91,215.4K followers
20,"Medan, Indonesia",88,1.3M followers
21,"Kuala Lumpur, Malaysia",88,370.7K followers
22,"Incheon, South Korea",88,21.1K followers
23,"Dubai, United Arab Emirates",88,354.2K followers
24,"Tashkent, Uzbekistan",87,108.1K followers
25,"Astana, Kazakhstan",86,24K followers
26,"Cairo City, Egypt",84,23.5K followers
27,"Chengdu, China",84,1.7M followers
28,"Bogota, Colombia",84,78.4K followers
29,"Doha, Qatar",82,97.5K followers
30,"Moscow, Russia",82,745.3K followers
31,"Shenzhen, China",82,372.7K followers
32,"Guangzhou, China",82,1.5M followers
33,"Kinshasa, Democratic Republic of the Congo",80,6.5K followers
34,"Mexico City, Mexico",78,334.8K followers
35,"Bishkek, Kyrgyzstan",76,36.3K followers
36,"Manama, Bahrain",75,28.2K followers
37,"Tehran, Iran",72,1M followers
38,"Chongqing, China",72,164.8K followers
39,"Phnom Penh, Cambodia",71,390.6K followers
40,"Taipei, Taiwan",68,963.4K followers
41,"Hong Kong, Hong Kong SAR",67,656.9K followers
42,"Batam, Indonesia",65,1.3M followers
43,"Busan, South Korea",65,165.9K followers
44,"Bangkok, Thailand",65,5.3M followers
45,"Baghdad, Iraq",63,18.8K followers
46,"Santiago, Chile",63,92.1K followers
47,"Wuhan, China",61,309.9K followers
48,"Bucharest, Romania",60,60.7K followers
49,"Riyadh, Saudi Arabia",59,82.3K followers
50,"Accra, Ghana",59,6K followers
51,"Osaka, Japan",59,56.9K followers
52,"Sao Paulo, Brazil",59,78.7K followers
53,"Kuwait City, Kuwait",55,62.7K followers
54,"Kampala, Uganda",55,9.2K followers
55,"Tokyo, Japan",55,995.3K followers
56,"Johannesburg, South Africa",54,61.5K followers
57,"Kyoto, Japan",48,77.8K followers
58,"New York City, USA",47,1.8M followers
59,"Sarajevo, Bosnia Herzegovina",45,47K followers
60,"Kobe, Japan",45,27.1K followers
61,"Hangzhou, China",41,303.1K followers
62,"Montreal, Canada",40,105.6K followers
63,"Nice, France",39,448.4K followers
64,"Lisbon, Portugal",39,19.5K followers
65,"Bern, Switzerland",38,82.7K followers
66,"Wroclaw, Poland",38,252.3K followers
67,"Chicago, USA",36,40.4K followers
68,"Athens, Greece",35,23K followers
69,"Budapest, Hungary",35,20.7K followers
70,"Vienna, Austria",35,138.7K followers
71,"London, United Kingdom",35,217.1K followers
72,"Bratislava, Slovakia",34,37.5K followers
73,"Rotterdam, Netherlands",33,118.9K followers
74,"Prague, Czech Republic",33,104.2K followers
75,"Ho Chi Minh City, Vietnam",33,2.2M followers
76,"Lima, Peru",33,34K followers
77,"Berlin, Germany",32,189.3K followers
78,"Madrid, Spain",32,320.5K followers
79,"Birmingham, United Kingdom",31,280.1K followers
80,"Skopje, North Macedonia",31,13.1K followers
81,"Amsterdam, Netherlands",31,230.4K followers
82,"Kaohsiung, Taiwan",31,675.3K followers
83,"Dakar, Senegal",29,10.3K followers
84,"Brussels, Belgium",29,137.3K followers
85,"Lyon, France",29,481.5K followers
86,"Singapore, Singapore",29,844.8K followers
87,"Toronto, Canada",29,323K followers
88,"Nairobi, Kenya",29,13K followers
89,"Krasnoyarsk, Russia",27,94K followers
90,"Portland, USA",27,120.2K followers
91,"Kuching, Malaysia",25,48.5K followers
92,"Algiers, Algeria",25,36.8K followers
93,"Paris, France",25,5.3M followers
94,"Stockholm, Sweden",25,32.4K followers
95,"Warsaw, Poland",24,319.5K followers
96,"Los Angeles, USA",24,5.8M followers
97,"Krakow, Poland",22,301.1K followers
98,"San Francisco, USA",22,568.4K followers
99,"Zagreb, Croatia",21,13.8K followers
100,"Vancouver BC, Canada",21,108.5K followers
101,"Helsinki, Finland",20,72K followers
102,"Denver, USA",19,1.5M followers
103,"Sofia, Bulgaria",17,108.1K followers
104,"Houston, USA",17,25.4K followers
105,"Rome, Italy",16,60.2K followers
106,"Minneapolis, USA",16,14.4K followers
107,"Salt Lake City, USA",16,43.1K followers
108,"Seattle, USA",16,288.9K followers
109,"Detroit, USA",15,23.9K followers
110,"Dublin, Ireland",14,19.2K followers
111,"Kyiv, Ukraine",13,267.7K followers
112,"Pristina, Kosovo",12,12.2K followers
113,"Canberra, Australia",12,269.9K followers
114,"Sydney, Australia",12,1.6M followers
115,"Melbourne, Australia",8,285.4K followers
116,"Auckland, New Zealand",7,63.5K followers
117,"Washington, D.C., USA",7,35.5K followers
118,"Kabul, Afghanistan",4,20.6K followers
119,"Milano, Italy",4,107.4K followers
120,"Oslo, Norway",4,30.1K followers
121,"Belgrade, Serbia",4,192.5K followers
122,"Munich, Germany",0,331.9K followers
