Rank,Location,AQI Level,Followers
1,"Accra, Ghana",275,4.8K followers
2,"Dhaka, Bangladesh",193,216.6K followers
3,"Wuhan, China",165,288.1K followers
4,"Hanoi, Vietnam",164,2.1M followers
5,"Mumbai, India",163,1.5M followers
6,"Milano, Italy",161,79.2K followers
7,"Ulaanbaatar, Mongolia",155,47.5K followers
8,"Lahore, Pakistan",152,365.4K followers
9,"Kolkata, India",145,1.4M followers
10,"Shanghai, China",141,2M followers
11,"Yangon, Myanmar",138,16.8K followers
12,"Shenyang, China",132,153.5K followers
13,"Phnom Penh, Cambodia",127,380.8K followers
14,"Hangzhou, China",127,268.2K followers
15,"Kampala, Uganda",122,8.7K followers
16,"Skopje, North Macedonia",122,11.5K followers
17,"Chongqing, China",117,152.7K followers
18,"Sarajevo, Bosnia Herzegovina",114,42.4K followers
19,"Delhi, India",113,2.7M followers
20,"Karachi, Pakistan",107,63.4K followers
21,"Chengdu, China",106,1.6M followers
22,"Minneapolis, USA",105,12.9K followers
23,"Bishkek, Kyrgyzstan",105,31.7K followers
24,"Astana, Kazakhstan",99,20.2K followers
25,"Kathmandu, Nepal",96,132.3K followers
26,"Bogota, Colombia",91,76.6K followers
27,"Bangkok, Thailand",90,5.1M followers
28,"Kuala Lumpur, Malaysia",89,355.5K followers
29,"Krasnoyarsk, Russia",86,91.6K followers
30,"Kaohsiung, Taiwan",86,662.1K followers
31,"Belgrade, Serbia",86,176.3K followers
32,"Incheon, South Korea",82,16.9K followers
33,"Chiang Mai, Thailand",82,11.5M followers
34,"Tel Aviv-Yafo, Israel",77,74.8K followers
35,"Kabul, Afghanistan",72,17.8K followers
36,"Istanbul, Turkey",72,207K followers
37,"Lyon, France",69,476.6K followers
38,"Madrid, Spain",68,313.4K followers
39,"Seoul, South Korea",66,5.6M followers
40,"Budapest, Hungary",65,17.4K followers
41,"Guangzhou, China",65,1.5M followers
42,"Santiago, Chile",64,90.5K followers
43,"Denver, USA",64,1.5M followers
44,"Algiers, Algeria",63,36.4K followers
45,"Sofia, Bulgaria",61,105.2K followers
46,"Ho Chi Minh City, Vietnam",61,2.1M followers
47,"Jakarta, Indonesia",61,1.6M followers
48,"Dubai, United Arab Emirates",61,329.5K followers
49,"Jerusalem, Israel",59,57.6K followers
50,"Busan, South Korea",59,136.4K followers
51,"Beijing, China",57,6M followers
52,"Nice, France",56,444.2K followers
53,"Tashkent, Uzbekistan",56,79.8K followers
54,"Hong Kong, Hong Kong SAR",56,624.7K followers
55,"Munich, Germany",55,323.3K followers
56,"Sao Paulo, Brazil",54,76.5K followers
57,"Lima, Peru",53,33.1K followers
58,"Houston, USA",53,21.8K followers
59,"Baghdad, Iraq",52,17K followers
60,"Rotterdam, Netherlands",51,117.2K followers
61,"Amsterdam, Netherlands",51,223.7K followers
62,"Riyadh, Saudi Arabia",50,78.6K followers
63,"Shenzhen, China",50,344.6K followers
64,"Pristina, Kosovo",45,10.5K followers
65,"Detroit, USA",44,22.7K followers
66,"Johannesburg, South Africa",43,60.1K followers
67,"Krakow, Poland",43,294.8K followers
68,"Mexico City, Mexico",43,328.2K followers
69,"Oslo, Norway",43,24.4K followers
70,"Brussels, Belgium",42,133.3K followers
71,"Kuching, Malaysia",41,47.8K followers
72,"Bern, Switzerland",41,79.9K followers
73,"Doha, Qatar",41,92.8K followers
74,"Singapore, Singapore",41,811.9K followers
75,"Washington, D.C., USA",41,30.3K followers
76,"Tokyo, Japan",41,946.3K followers
77,"Paris, France",39,4.8M followers
78,"Zagreb, Croatia",39,11.7K followers
79,"Chicago, USA",38,35.1K followers
80,"Taipei, Taiwan",37,935.9K followers
81,"Rome, Italy",37,50.8K followers
82,"Kuwait City, Kuwait",35,61K followers
83,"Nairobi, Kenya",33,11.8K followers
84,"London, United Kingdom",33,182.7K followers
85,"Bratislava, Slovakia",31,36.2K followers
86,"Warsaw, Poland",30,312.5K followers
87,"Berlin, Germany",28,177.3K followers
88,"Los Angeles, USA",28,5.3M followers
89,"Helsinki, Finland",27,69.5K followers
90,"Wroclaw, Poland",26,249.3K followers
91,"Poznan, Poland",25,7.9K followers
92,"Vienna, Austria",25,133.1K followers
93,"Prague, Czech Republic",24,100.5K followers
94,"Kyiv, Ukraine",22,253K followers
95,"Montreal, Canada",21,100K followers
96,"Moscow, Russia",19,721.7K followers
97,"Kyoto, Japan",19,72.7K followers
98,"Kobe, Japan",17,26.2K followers
99,"New York City, USA",17,1.8M followers
100,"Seattle, USA",16,275.4K followers
101,"Canberra, Australia",15,265.5K followers
102,"Toronto, Canada",13,310.5K followers
103,"Vancouver BC, Canada",13,95.4K followers
104,"Sydney, Australia",13,1.6M followers
105,"Osaka, Japan",12,45.6K followers
106,"Nagoya, Japan",12,7.4K followers
107,"Melbourne, Australia",9,266.1K followers
108,"Salt Lake City, USA",7,39.4K followers
109,"Portland, USA",6,109.2K followers
110,"San Francisco, USA",4,546.7K followers
