Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",168,6.9K followers
2,"Cairo City, Egypt",159,28.2K followers
3,"Sao Paulo, Brazil",144,82.1K followers
4,"Jakarta, Indonesia",141,1.7M followers
5,"Baghdad, Iraq",140,20.7K followers
6,"Manama, Bahrain",123,30.6K followers
7,"Kampala, Uganda",114,9.6K followers
8,"Ho Chi Minh City, Vietnam",110,2.2M followers
9,"Kuala Lumpur, Malaysia",107,386.6K followers
10,"Jerusalem, Israel",102,60.7K followers
11,"Kathmandu, Nepal",99,148.7K followers
12,"Delhi, India",99,2.7M followers
13,"Beijing, China",94,7.1M followers
14,"Lima, Peru",93,35.7K followers
15,"Karachi, Pakistan",90,70.2K followers
16,"Dubai, United Arab Emirates",90,381.9K followers
17,"Dhaka, Bangladesh",84,228.5K followers
18,"Batam, Indonesia",82,1.3M followers
19,"Tel Aviv-Yafo, Israel",81,82.8K followers
20,"Busan, South Korea",78,208.3K followers
21,"Hanoi, Vietnam",76,2.2M followers
22,"Kolkata, India",75,1.4M followers
23,"Krakow, Poland",74,309K followers
24,"Addis Ababa, Ethiopia",72,15.6K followers
25,"Istanbul, Turkey",69,226.6K followers
26,"Lahore, Pakistan",68,390.8K followers
27,"Belgrade, Serbia",68,209.7K followers
28,"Riyadh, Saudi Arabia",66,86.6K followers
29,"Chengdu, China",66,1.7M followers
30,"Bishkek, Kyrgyzstan",66,41.1K followers
31,"Medan, Indonesia",64,1.3M followers
32,"Hangzhou, China",64,340.7K followers
33,"Seoul, South Korea",64,6.6M followers
34,"Nairobi, Kenya",63,14.4K followers
35,"Accra, Ghana",62,6.8K followers
36,"Mumbai, India",62,1.5M followers
37,"Wuhan, China",61,330K followers
38,"Tehran, Iran",60,1M followers
39,"Nice, France",59,460.3K followers
40,"Los Angeles, USA",59,6.2M followers
41,"Kuwait City, Kuwait",58,64.6K followers
42,"Singapore, Singapore",58,876.9K followers
43,"Incheon, South Korea",58,23.7K followers
44,"Bucharest, Romania",57,63.2K followers
45,"Guangzhou, China",57,1.5M followers
46,"Algiers, Algeria",56,37.2K followers
47,"Chongqing, China",56,173.8K followers
48,"Hong Kong, Hong Kong SAR",55,687.8K followers
49,"Milano, Italy",55,122.5K followers
50,"Shenzhen, China",55,398.3K followers
51,"Sofia, Bulgaria",55,111.1K followers
52,"Prague, Czech Republic",55,107.8K followers
53,"Kuching, Malaysia",52,49.3K followers
54,"Budapest, Hungary",52,23.8K followers
55,"Santiago, Chile",52,96.6K followers
56,"Warsaw, Poland",51,328.9K followers
57,"Sarajevo, Bosnia Herzegovina",50,51.8K followers
58,"Moscow, Russia",49,794.1K followers
59,"Tashkent, Uzbekistan",49,123K followers
60,"Houston, USA",49,30K followers
61,"Athens, Greece",48,28.2K followers
62,"Bratislava, Slovakia",47,38.4K followers
63,"Detroit, USA",47,25.4K followers
64,"Kyoto, Japan",44,82.4K followers
65,"Tokyo, Japan",44,1M followers
66,"Lisbon, Portugal",40,23K followers
67,"Astana, Kazakhstan",38,27.4K followers
68,"Skopje, North Macedonia",38,14.8K followers
69,"Pristina, Kosovo",38,13.8K followers
70,"Shanghai, China",38,2.1M followers
71,"Ulaanbaatar, Mongolia",38,52.8K followers
72,"Osaka, Japan",38,67.4K followers
73,"Vienna, Austria",38,145.3K followers
74,"Chicago, USA",38,46.6K followers
75,"Wroclaw, Poland",36,254.7K followers
76,"Kaohsiung, Taiwan",36,693K followers
77,"Kobe, Japan",33,28.1K followers
78,"Paris, France",32,5.7M followers
79,"Krasnoyarsk, Russia",30,96.6K followers
80,"Phnom Penh, Cambodia",29,398.6K followers
81,"Helsinki, Finland",28,75.5K followers
82,"Amsterdam, Netherlands",28,239.6K followers
83,"Bogota, Colombia",28,80.8K followers
84,"Kyiv, Ukraine",28,278.2K followers
85,"Oslo, Norway",27,34.9K followers
86,"Berlin, Germany",27,199.6K followers
87,"Madrid, Spain",27,333.3K followers
88,"Dublin, Ireland",27,21.7K followers
89,"London, United Kingdom",27,256.6K followers
90,"Portland, USA",27,136K followers
91,"Seattle, USA",27,307.1K followers
92,"Bangkok, Thailand",27,5.4M followers
93,"San Francisco, USA",27,597.7K followers
94,"Taipei, Taiwan",26,993.6K followers
95,"Stockholm, Sweden",26,37.8K followers
96,"Toronto, Canada",26,352.3K followers
97,"Brussels, Belgium",25,142.7K followers
98,"Vancouver BC, Canada",25,124.7K followers
99,"Bern, Switzerland",24,86.5K followers
100,"Lyon, France",24,494.5K followers
101,"Denver, USA",24,1.5M followers
102,"Minneapolis, USA",24,17.3K followers
103,"Birmingham, United Kingdom",23,287.2K followers
104,"Munich, Germany",23,347.3K followers
105,"Salt Lake City, USA",23,48.4K followers
106,"Rome, Italy",22,67.2K followers
107,"New York City, USA",22,1.9M followers
108,"Rotterdam, Netherlands",20,123.4K followers
109,"Washington, D.C., USA",20,41.4K followers
110,"Melbourne, Australia",19,303.2K followers
111,"Montreal, Canada",17,112.3K followers
112,"Yangon, Myanmar",16,25.4K followers
113,"Zagreb, Croatia",16,15.7K followers
114,"Chiang Mai, Thailand",16,11.7M followers
115,"Sydney, Australia",15,1.6M followers
116,"Auckland, New Zealand",14,71K followers
117,"Canberra, Australia",14,274.3K followers
118,"Kabul, Afghanistan",11,24.2K followers
