Rank,Location,AQI Level,Followers
1,"Delhi, India",216,2.7M followers
2,"Accra, Ghana",185,5.2K followers
3,"Lahore, Pakistan",182,366.1K followers
4,"Shenyang, China",173,154.9K followers
5,"Dhaka, Bangladesh",169,216.9K followers
6,"Ulaanbaatar, Mongolia",169,47.6K followers
7,"Kolkata, India",166,1.4M followers
8,"Chongqing, China",164,153.5K followers
9,"Kathmandu, Nepal",157,132.9K followers
10,"Shanghai, China",157,2M followers
11,"Karachi, Pakistan",156,63.6K followers
12,"Hangzhou, China",154,270.6K followers
13,"Wuhan, China",154,289.5K followers
14,"Yangon, Myanmar",153,17K followers
15,"Kampala, Uganda",152,8.8K followers
16,"Mumbai, India",151,1.5M followers
17,"Chengdu, China",151,1.6M followers
18,"Tehran, Iran",149,1M followers
19,"Incheon, South Korea",133,17.1K followers
20,"Skopje, North Macedonia",129,11.6K followers
21,"Bangkok, Thailand",129,5.1M followers
22,"Chiang Mai, Thailand",121,11.5M followers
23,"Seoul, South Korea",116,5.6M followers
24,"Hanoi, Vietnam",114,2.1M followers
25,"Krakow, Poland",108,295.1K followers
26,"Taipei, Taiwan",107,937.6K followers
27,"Guangzhou, China",97,1.5M followers
28,"Shenzhen, China",95,346.8K followers
29,"Hong Kong, Hong Kong SAR",91,626.7K followers
30,"Kaohsiung, Taiwan",88,663K followers
31,"Ho Chi Minh City, Vietnam",86,2.1M followers
32,"Kabul, Afghanistan",82,18K followers
33,"Busan, South Korea",78,138.1K followers
34,"Tashkent, Uzbekistan",77,80.8K followers
35,"Kuwait City, Kuwait",75,61.1K followers
36,"Doha, Qatar",74,93.1K followers
37,"Mexico City, Mexico",73,328.6K followers
38,"Warsaw, Poland",71,312.8K followers
39,"Phnom Penh, Cambodia",70,381.2K followers
40,"Poznan, Poland",70,8K followers
41,"Beijing, China",70,6.1M followers
42,"Sofia, Bulgaria",68,105.4K followers
43,"Dubai, United Arab Emirates",68,330.8K followers
44,"Baghdad, Iraq",66,17.2K followers
45,"Bishkek, Kyrgyzstan",65,32K followers
46,"Wroclaw, Poland",64,249.4K followers
47,"Lima, Peru",64,33.2K followers
48,"New York City, USA",64,1.8M followers
49,"Moscow, Russia",63,723.1K followers
50,"Washington, D.C., USA",62,30.6K followers
51,"Riyadh, Saudi Arabia",61,78.7K followers
52,"Munich, Germany",61,323.7K followers
53,"Prague, Czech Republic",61,100.7K followers
54,"Istanbul, Turkey",61,207.4K followers
55,"Vienna, Austria",59,133.4K followers
56,"Rome, Italy",57,51.3K followers
57,"Johannesburg, South Africa",55,60.2K followers
58,"Jerusalem, Israel",55,57.6K followers
59,"Kobe, Japan",55,26.2K followers
60,"Sarajevo, Bosnia Herzegovina",54,42.8K followers
61,"Osaka, Japan",53,46.3K followers
62,"Toronto, Canada",52,311.3K followers
63,"Tokyo, Japan",52,949.1K followers
64,"Nice, France",51,444.5K followers
65,"Sao Paulo, Brazil",51,76.7K followers
66,"Tel Aviv-Yafo, Israel",50,75K followers
67,"Berlin, Germany",50,177.9K followers
68,"Nairobi, Kenya",50,11.9K followers
69,"Montreal, Canada",49,100.6K followers
70,"Houston, USA",48,22K followers
71,"Pristina, Kosovo",45,10.6K followers
72,"Kuala Lumpur, Malaysia",41,356.4K followers
73,"Budapest, Hungary",41,17.6K followers
74,"Detroit, USA",41,22.8K followers
75,"Belgrade, Serbia",41,177.4K followers
76,"Jakarta, Indonesia",41,1.6M followers
77,"Portland, USA",41,109.8K followers
78,"Zagreb, Croatia",40,11.9K followers
79,"Kyiv, Ukraine",39,253.5K followers
80,"Kyoto, Japan",37,73K followers
81,"Bern, Switzerland",33,80K followers
82,"Singapore, Singapore",33,813.8K followers
83,"Kuching, Malaysia",32,47.9K followers
84,"Helsinki, Finland",30,69.6K followers
85,"Madrid, Spain",30,313.8K followers
86,"Seattle, USA",30,276.3K followers
87,"Algiers, Algeria",29,36.4K followers
88,"Astana, Kazakhstan",29,20.4K followers
89,"Paris, France",29,4.8M followers
90,"Santiago, Chile",28,90.6K followers
91,"Bratislava, Slovakia",27,36.3K followers
92,"Oslo, Norway",27,24.8K followers
93,"Nagoya, Japan",25,7.5K followers
94,"Chicago, USA",25,35.5K followers
95,"Vancouver BC, Canada",24,96.3K followers
96,"Melbourne, Australia",23,267K followers
97,"London, United Kingdom",22,184.7K followers
98,"Amsterdam, Netherlands",21,224.2K followers
99,"Milano, Italy",20,80.8K followers
100,"Rotterdam, Netherlands",19,117.3K followers
101,"Bogota, Colombia",18,76.7K followers
102,"Brussels, Belgium",17,133.5K followers
103,"Los Angeles, USA",16,5.3M followers
104,"Lyon, France",15,476.9K followers
105,"Canberra, Australia",13,265.8K followers
106,"Krasnoyarsk, Russia",12,91.8K followers
107,"Minneapolis, USA",12,13.1K followers
108,"San Francisco, USA",11,548.2K followers
109,"Salt Lake City, USA",10,39.6K followers
110,"Sydney, Australia",10,1.6M followers
111,"Denver, USA",8,1.5M followers
