Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",196,1.7M followers
2,"Lahore, Pakistan",195,383.3K followers
3,"Delhi, India",169,2.7M followers
4,"Dhaka, Bangladesh",163,225.7K followers
5,"Kinshasa, Democratic Republic of the Congo",159,6.7K followers
6,"Hanoi, Vietnam",156,2.2M followers
7,"Ho Chi Minh City, Vietnam",155,2.2M followers
8,"Hangzhou, China",146,323.4K followers
9,"Chengdu, China",132,1.7M followers
10,"Shanghai, China",124,2.1M followers
11,"Yangon, Myanmar",123,24K followers
12,"Manama, Bahrain",118,29.9K followers
13,"Batam, Indonesia",117,1.3M followers
14,"Beijing, China",110,6.9M followers
15,"Wuhan, China",105,320.2K followers
16,"Kathmandu, Nepal",104,146.7K followers
17,"Chiang Mai, Thailand",98,11.7M followers
18,"Cairo City, Egypt",89,25.9K followers
19,"Dubai, United Arab Emirates",87,369.5K followers
20,"Mexico City, Mexico",85,340.4K followers
21,"Accra, Ghana",85,6.4K followers
22,"Kuala Lumpur, Malaysia",84,379.9K followers
23,"Baghdad, Iraq",83,19.8K followers
24,"Kaohsiung, Taiwan",82,684.4K followers
25,"Doha, Qatar",81,100.2K followers
26,"Istanbul, Turkey",81,221.8K followers
27,"Madrid, Spain",79,327.5K followers
28,"Bangkok, Thailand",79,5.3M followers
29,"Kabul, Afghanistan",75,22.5K followers
30,"Jerusalem, Israel",75,59.8K followers
31,"Shenzhen, China",73,386.4K followers
32,"Houston, USA",73,27.5K followers
33,"Taipei, Taiwan",71,979.9K followers
34,"Astana, Kazakhstan",71,26.1K followers
35,"Chongqing, China",71,170K followers
36,"Melbourne, Australia",71,295.2K followers
37,"Karachi, Pakistan",69,68.5K followers
38,"Tel Aviv-Yafo, Israel",69,80.8K followers
39,"Riyadh, Saudi Arabia",68,84.7K followers
40,"Addis Ababa, Ethiopia",66,15.1K followers
41,"Paris, France",66,5.5M followers
42,"Hong Kong, Hong Kong SAR",66,673.5K followers
43,"Guangzhou, China",65,1.5M followers
44,"Kolkata, India",64,1.4M followers
45,"Phnom Penh, Cambodia",64,395.6K followers
46,"Sao Paulo, Brazil",64,80.4K followers
47,"Skopje, North Macedonia",63,14K followers
48,"Krasnoyarsk, Russia",62,95.5K followers
49,"Kuwait City, Kuwait",62,63.7K followers
50,"Kampala, Uganda",62,9.4K followers
51,"Bucharest, Romania",60,62.1K followers
52,"Mumbai, India",58,1.5M followers
53,"Lima, Peru",58,34.8K followers
54,"Brussels, Belgium",57,140.3K followers
55,"Amsterdam, Netherlands",57,235.5K followers
56,"Singapore, Singapore",57,862.8K followers
57,"Athens, Greece",55,26K followers
58,"Birmingham, United Kingdom",53,283.7K followers
59,"Warsaw, Poland",53,323.8K followers
60,"Incheon, South Korea",53,22.6K followers
61,"London, United Kingdom",53,237.7K followers
62,"Dublin, Ireland",52,20.5K followers
63,"Belgrade, Serbia",52,201.2K followers
64,"Rome, Italy",49,63.8K followers
65,"Prague, Czech Republic",48,106.2K followers
66,"Wroclaw, Poland",47,253.5K followers
67,"Berlin, Germany",45,195.4K followers
68,"Los Angeles, USA",45,6.1M followers
69,"Bratislava, Slovakia",44,38K followers
70,"Ulaanbaatar, Mongolia",44,51.6K followers
71,"Busan, South Korea",44,191.9K followers
72,"Seoul, South Korea",44,6.4M followers
73,"Pristina, Kosovo",42,13.1K followers
74,"Sarajevo, Bosnia Herzegovina",42,49.4K followers
75,"Algiers, Algeria",41,37K followers
76,"Nice, France",41,454.1K followers
77,"Sofia, Bulgaria",41,109.7K followers
78,"Lisbon, Portugal",39,21.4K followers
79,"Tehran, Iran",38,1M followers
80,"Rotterdam, Netherlands",38,121.4K followers
81,"Tokyo, Japan",38,1M followers
82,"Nairobi, Kenya",36,13.8K followers
83,"Bishkek, Kyrgyzstan",35,38.7K followers
84,"Munich, Germany",34,340.3K followers
85,"Washington, D.C., USA",34,38.5K followers
86,"Stockholm, Sweden",33,35.5K followers
87,"Budapest, Hungary",33,22.3K followers
88,"Tashkent, Uzbekistan",33,115.8K followers
89,"New York City, USA",32,1.8M followers
90,"Vienna, Austria",31,142.2K followers
91,"Oslo, Norway",30,33K followers
92,"Krakow, Poland",29,304.7K followers
93,"Zagreb, Croatia",29,14.7K followers
94,"Milano, Italy",28,115.2K followers
95,"Moscow, Russia",27,776.4K followers
96,"Bogota, Colombia",27,79.8K followers
97,"Lyon, France",25,487.6K followers
98,"Helsinki, Finland",25,73.8K followers
99,"Toronto, Canada",25,333.2K followers
100,"Detroit, USA",23,24.5K followers
101,"Denver, USA",23,1.5M followers
102,"San Francisco, USA",23,581.8K followers
103,"Montreal, Canada",22,108.8K followers
104,"Bern, Switzerland",21,84.9K followers
105,"Chicago, USA",21,43.6K followers
106,"Santiago, Chile",19,93.9K followers
107,"Vancouver BC, Canada",17,116.4K followers
108,"Kyiv, Ukraine",16,273.1K followers
109,"Minneapolis, USA",16,15.3K followers
110,"Auckland, New Zealand",15,68.1K followers
111,"Salt Lake City, USA",15,45.7K followers
112,"Seattle, USA",15,297.1K followers
113,"Sydney, Australia",12,1.6M followers
114,"Portland, USA",11,127.3K followers
115,"Osaka, Japan",7,63.3K followers
116,"Canberra, Australia",7,272.2K followers
117,"Kyoto, Japan",5,80.6K followers
118,"Kobe, Japan",5,27.7K followers
