Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",188,374.2K followers
2,"Beijing, China",184,6.6M followers
3,"Dhaka, Bangladesh",166,221.6K followers
4,"Chiang Mai, Thailand",165,11.6M followers
5,"Delhi, India",157,2.7M followers
6,"Kathmandu, Nepal",156,139.5K followers
7,"Mexico City, Mexico",154,334K followers
8,"Accra, Ghana",139,5.9K followers
9,"Cairo City, Egypt",137,23K followers
10,"Phnom Penh, Cambodia",129,388K followers
11,"Baghdad, Iraq",129,18.7K followers
12,"Hanoi, Vietnam",126,2.1M followers
13,"Tel Aviv-Yafo, Israel",124,77.7K followers
14,"Medan, Indonesia",121,1.3M followers
15,"Sarajevo, Bosnia Herzegovina",120,46.1K followers
16,"Kolkata, India",114,1.4M followers
17,"Wuhan, China",110,307.2K followers
18,"Ho Chi Minh City, Vietnam",103,2.2M followers
19,"Yangon, Myanmar",95,21.2K followers
20,"Karachi, Pakistan",91,66.2K followers
21,"Hangzhou, China",86,299K followers
22,"Mumbai, India",84,1.5M followers
23,"Zagreb, Croatia",84,13.2K followers
24,"Kyiv, Ukraine",82,263.3K followers
25,"Chengdu, China",78,1.7M followers
26,"Guangzhou, China",74,1.5M followers
27,"Seoul, South Korea",74,6.1M followers
28,"Batam, Indonesia",69,1.3M followers
29,"Kampala, Uganda",69,9.2K followers
30,"Hong Kong, Hong Kong SAR",69,653K followers
31,"Incheon, South Korea",68,20.4K followers
32,"Doha, Qatar",65,97K followers
33,"Kuala Lumpur, Malaysia",63,368.9K followers
34,"Kaohsiung, Taiwan",63,674K followers
35,"Istanbul, Turkey",63,214.1K followers
36,"Kuwait City, Kuwait",61,62.5K followers
37,"Skopje, North Macedonia",60,12.8K followers
38,"Tehran, Iran",59,1M followers
39,"Kinshasa, Democratic Republic of the Congo",59,6.4K followers
40,"Shenzhen, China",59,369.2K followers
41,"Shanghai, China",59,2M followers
42,"Jakarta, Indonesia",59,1.6M followers
43,"Nairobi, Kenya",57,12.8K followers
44,"Dubai, United Arab Emirates",57,351K followers
45,"Helsinki, Finland",56,71.7K followers
46,"Chongqing, China",55,163.5K followers
47,"Bangkok, Thailand",55,5.2M followers
48,"Dakar, Senegal",53,10.2K followers
49,"Berlin, Germany",53,187.2K followers
50,"Denver, USA",53,1.5M followers
51,"Astana, Kazakhstan",52,23.7K followers
52,"Krakow, Poland",51,300K followers
53,"Taipei, Taiwan",50,960.5K followers
54,"Addis Ababa, Ethiopia",48,14.6K followers
55,"Bishkek, Kyrgyzstan",47,35.8K followers
56,"Jerusalem, Israel",46,58.4K followers
57,"Warsaw, Poland",46,318.3K followers
58,"Manama, Bahrain",45,28K followers
59,"Johannesburg, South Africa",45,61.4K followers
60,"Milano, Italy",45,105.3K followers
61,"Santiago, Chile",45,91.9K followers
62,"Kuching, Malaysia",44,48.4K followers
63,"Bogota, Colombia",44,78.3K followers
64,"Busan, South Korea",44,158.5K followers
65,"Singapore, Singapore",41,840.8K followers
66,"Athens, Greece",41,22.2K followers
67,"Lima, Peru",40,33.9K followers
68,"Lisbon, Portugal",39,19.1K followers
69,"Bucharest, Romania",39,60.3K followers
70,"Riyadh, Saudi Arabia",37,81.8K followers
71,"Bratislava, Slovakia",37,37.1K followers
72,"Ulaanbaatar, Mongolia",37,49.8K followers
73,"Canberra, Australia",36,269.2K followers
74,"Moscow, Russia",33,741.8K followers
75,"Sofia, Bulgaria",33,107.5K followers
76,"Tashkent, Uzbekistan",33,106.2K followers
77,"Nice, France",31,447.7K followers
78,"Los Angeles, USA",31,5.8M followers
79,"Stockholm, Sweden",30,31.8K followers
80,"Rome, Italy",30,59K followers
81,"Krasnoyarsk, Russia",29,93.7K followers
82,"Birmingham, United Kingdom",29,279.8K followers
83,"Brussels, Belgium",29,136.7K followers
84,"Wroclaw, Poland",29,251.8K followers
85,"Budapest, Hungary",29,20.1K followers
86,"Chicago, USA",29,39.8K followers
87,"London, United Kingdom",29,212.6K followers
88,"Sydney, Australia",29,1.6M followers
89,"Bern, Switzerland",27,82.2K followers
90,"Rotterdam, Netherlands",27,118.6K followers
91,"Amsterdam, Netherlands",26,229.6K followers
92,"Osaka, Japan",25,55.6K followers
93,"Sao Paulo, Brazil",25,78.4K followers
94,"Madrid, Spain",25,319.6K followers
95,"Kobe, Japan",25,26.9K followers
96,"Paris, France",23,5.2M followers
97,"Prague, Czech Republic",23,103.3K followers
98,"Belgrade, Serbia",23,189.6K followers
99,"Oslo, Norway",22,29.4K followers
100,"Houston, USA",22,24.9K followers
101,"New York City, USA",22,1.8M followers
102,"Pristina, Kosovo",21,11.9K followers
103,"Vienna, Austria",21,137.7K followers
104,"Kyoto, Japan",21,77.2K followers
105,"Washington, D.C., USA",20,34.8K followers
106,"Detroit, USA",18,23.7K followers
107,"Munich, Germany",17,330.1K followers
108,"Algiers, Algeria",17,36.7K followers
109,"Montreal, Canada",17,104.9K followers
110,"Tokyo, Japan",17,989K followers
111,"Lyon, France",16,480.7K followers
112,"Minneapolis, USA",16,14.2K followers
113,"Portland, USA",16,118.9K followers
114,"Auckland, New Zealand",15,62.7K followers
115,"Toronto, Canada",13,321.4K followers
116,"Melbourne, Australia",10,282.1K followers
117,"Vancouver BC, Canada",9,106.8K followers
118,"Seattle, USA",9,287.2K followers
119,"Salt Lake City, USA",8,42.7K followers
120,"San Francisco, USA",5,565.9K followers
121,"Kabul, Afghanistan",4,20.3K followers
122,"Dublin, Ireland",3,18.6K followers
