Rank,Location,AQI Level,Followers
1,"Medan, Indonesia",170,1.3M followers
2,"Lahore, Pakistan",163,389.5K followers
3,"Dubai, United Arab Emirates",161,379.2K followers
4,"Kinshasa, Democratic Republic of the Congo",159,6.8K followers
5,"Delhi, India",154,2.7M followers
6,"Jakarta, Indonesia",135,1.7M followers
7,"Dhaka, Bangladesh",130,228K followers
8,"Santiago, Chile",126,96.1K followers
9,"Jerusalem, Israel",120,60.6K followers
10,"Cairo City, Egypt",117,27.8K followers
11,"Beijing, China",113,7.1M followers
12,"Kolkata, India",111,1.4M followers
13,"Lima, Peru",96,35.5K followers
14,"Manama, Bahrain",95,30.4K followers
15,"Karachi, Pakistan",95,69.9K followers
16,"Hangzhou, China",95,337.6K followers
17,"Kathmandu, Nepal",85,148.3K followers
18,"Istanbul, Turkey",85,225.7K followers
19,"Kuala Lumpur, Malaysia",83,385.3K followers
20,"Nairobi, Kenya",83,14.3K followers
21,"Incheon, South Korea",82,23.4K followers
22,"Seoul, South Korea",82,6.5M followers
23,"Tel Aviv-Yafo, Israel",76,82.4K followers
24,"Wuhan, China",73,328.2K followers
25,"Ulaanbaatar, Mongolia",73,52.5K followers
26,"Batam, Indonesia",71,1.3M followers
27,"Krakow, Poland",69,308.5K followers
28,"Guangzhou, China",69,1.5M followers
29,"Baghdad, Iraq",68,20.6K followers
30,"Kuwait City, Kuwait",66,64.4K followers
31,"Kampala, Uganda",66,9.6K followers
32,"Berlin, Germany",65,198.8K followers
33,"Mumbai, India",65,1.5M followers
34,"Addis Ababa, Ethiopia",63,15.5K followers
35,"Accra, Ghana",62,6.8K followers
36,"Chengdu, China",62,1.7M followers
37,"Ho Chi Minh City, Vietnam",62,2.2M followers
38,"Shanghai, China",62,2.1M followers
39,"Belgrade, Serbia",60,208K followers
40,"Phnom Penh, Cambodia",59,398K followers
41,"Athens, Greece",59,27.7K followers
42,"Moscow, Russia",58,790.7K followers
43,"Tashkent, Uzbekistan",58,121.7K followers
44,"New York City, USA",58,1.9M followers
45,"Lyon, France",57,492.9K followers
46,"Montreal, Canada",57,111.8K followers
47,"Warsaw, Poland",56,328.2K followers
48,"Los Angeles, USA",56,6.2M followers
49,"Tehran, Iran",55,1M followers
50,"Birmingham, United Kingdom",55,286.6K followers
51,"Wroclaw, Poland",55,254.5K followers
52,"Milano, Italy",55,121.1K followers
53,"Prague, Czech Republic",55,107.5K followers
54,"Vienna, Austria",55,144.7K followers
55,"Hong Kong, Hong Kong SAR",55,684.9K followers
56,"Busan, South Korea",55,204.8K followers
57,"Bishkek, Kyrgyzstan",54,40.7K followers
58,"Chongqing, China",53,173.2K followers
59,"Taipei, Taiwan",52,991.3K followers
60,"Bucharest, Romania",52,63K followers
61,"Washington, D.C., USA",52,40.9K followers
62,"Chicago, USA",52,46.2K followers
63,"Lisbon, Portugal",50,22.7K followers
64,"Bern, Switzerland",49,86.2K followers
65,"Skopje, North Macedonia",49,14.6K followers
66,"Detroit, USA",49,25.3K followers
67,"Houston, USA",49,29.7K followers
68,"Singapore, Singapore",47,874.3K followers
69,"Kabul, Afghanistan",44,23.8K followers
70,"Shenzhen, China",44,396.2K followers
71,"Budapest, Hungary",44,23.5K followers
72,"London, United Kingdom",44,253.1K followers
73,"Tokyo, Japan",44,1M followers
74,"Munich, Germany",43,346K followers
75,"Madrid, Spain",42,332K followers
76,"Amsterdam, Netherlands",40,238.9K followers
77,"Stockholm, Sweden",40,37.3K followers
78,"Algiers, Algeria",38,37.2K followers
79,"Bratislava, Slovakia",38,38.3K followers
80,"Paris, France",38,5.7M followers
81,"Osaka, Japan",38,66.6K followers
82,"Dublin, Ireland",38,21.5K followers
83,"Kobe, Japan",38,28K followers
84,"Helsinki, Finland",37,75.2K followers
85,"Sofia, Bulgaria",37,110.9K followers
86,"Minneapolis, USA",37,17.2K followers
87,"Toronto, Canada",35,350.4K followers
88,"Melbourne, Australia",34,301.9K followers
89,"Rotterdam, Netherlands",33,123K followers
90,"Kaohsiung, Taiwan",33,691.6K followers
91,"Sarajevo, Bosnia Herzegovina",33,51.4K followers
92,"Chiang Mai, Thailand",33,11.7M followers
93,"Kuching, Malaysia",32,49.2K followers
94,"Rome, Italy",32,66.6K followers
95,"Nice, France",31,458.8K followers
96,"Bangkok, Thailand",31,5.4M followers
97,"Pristina, Kosovo",30,13.7K followers
98,"Hanoi, Vietnam",27,2.2M followers
99,"Sao Paulo, Brazil",27,81.8K followers
100,"Kyoto, Japan",27,82.1K followers
101,"San Francisco, USA",27,594.9K followers
102,"Zagreb, Croatia",25,15.5K followers
103,"Denver, USA",25,1.5M followers
104,"Oslo, Norway",24,34.5K followers
105,"Seattle, USA",24,305.3K followers
106,"Sydney, Australia",23,1.6M followers
107,"Brussels, Belgium",22,142.2K followers
108,"Auckland, New Zealand",20,70.5K followers
109,"Yangon, Myanmar",20,25.1K followers
110,"Salt Lake City, USA",20,47.9K followers
111,"Astana, Kazakhstan",18,27.1K followers
112,"Bogota, Colombia",17,80.6K followers
113,"Kyiv, Ukraine",17,277.2K followers
114,"Vancouver BC, Canada",17,123.5K followers
115,"Canberra, Australia",15,274K followers
116,"Krasnoyarsk, Russia",14,96.3K followers
117,"Portland, USA",7,134.6K followers
