Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",164,6.9K followers
2,"Jakarta, Indonesia",156,1.7M followers
3,"Kathmandu, Nepal",126,149K followers
4,"Delhi, India",126,2.7M followers
5,"Manama, Bahrain",118,30.8K followers
6,"Dhaka, Bangladesh",103,228.9K followers
7,"Jerusalem, Israel",97,60.9K followers
8,"Baghdad, Iraq",95,20.9K followers
9,"Ho Chi Minh City, Vietnam",90,2.2M followers
10,"Beijing, China",90,7.2M followers
11,"Kampala, Uganda",88,9.6K followers
12,"Kolkata, India",88,1.4M followers
13,"Santiago, Chile",87,96.9K followers
14,"Batam, Indonesia",86,1.3M followers
15,"Wuhan, China",82,331.6K followers
16,"Karachi, Pakistan",81,70.4K followers
17,"Medan, Indonesia",80,1.3M followers
18,"Tel Aviv-Yafo, Israel",80,83.1K followers
19,"Dubai, United Arab Emirates",80,384K followers
20,"Lahore, Pakistan",79,391.8K followers
21,"Addis Ababa, Ethiopia",76,15.7K followers
22,"Chicago, USA",75,47.4K followers
23,"Nairobi, Kenya",71,14.6K followers
24,"Cairo City, Egypt",70,28.6K followers
25,"Accra, Ghana",70,6.9K followers
26,"Krasnoyarsk, Russia",69,96.9K followers
27,"Moscow, Russia",69,796.9K followers
28,"Kuwait City, Kuwait",68,64.7K followers
29,"Hangzhou, China",68,343.7K followers
30,"Mumbai, India",68,1.5M followers
31,"Bogota, Colombia",66,81K followers
32,"Lima, Peru",66,35.9K followers
33,"Tashkent, Uzbekistan",66,124.1K followers
34,"Busan, South Korea",66,211.1K followers
35,"Bratislava, Slovakia",64,38.5K followers
36,"Algiers, Algeria",63,37.3K followers
37,"Ulaanbaatar, Mongolia",63,52.9K followers
38,"Sarajevo, Bosnia Herzegovina",63,52.3K followers
39,"Bishkek, Kyrgyzstan",63,41.5K followers
40,"Tokyo, Japan",62,1M followers
41,"Phnom Penh, Cambodia",60,399.2K followers
42,"Hanoi, Vietnam",60,2.2M followers
43,"Osaka, Japan",60,68.1K followers
44,"Riyadh, Saudi Arabia",58,86.9K followers
45,"Astana, Kazakhstan",58,27.7K followers
46,"Kobe, Japan",58,28.2K followers
47,"Chengdu, China",56,1.8M followers
48,"Shanghai, China",56,2.2M followers
49,"Guangzhou, China",56,1.5M followers
50,"Los Angeles, USA",56,6.3M followers
51,"Kyoto, Japan",55,82.8K followers
52,"Incheon, South Korea",55,23.9K followers
53,"Lyon, France",54,495.4K followers
54,"Taipei, Taiwan",53,995.9K followers
55,"Bucharest, Romania",53,63.5K followers
56,"Washington, D.C., USA",52,42K followers
57,"Athens, Greece",51,28.6K followers
58,"Kuching, Malaysia",49,49.3K followers
59,"Dakar, Senegal",49,11.4K followers
60,"Kuala Lumpur, Malaysia",49,387.9K followers
61,"Chongqing, China",49,174.5K followers
62,"Seoul, South Korea",49,6.6M followers
63,"Denver, USA",48,1.5M followers
64,"Toronto, Canada",47,354.3K followers
65,"Vienna, Austria",45,146K followers
66,"New York City, USA",45,1.9M followers
67,"Singapore, Singapore",44,879.4K followers
68,"Sofia, Bulgaria",44,111.4K followers
69,"Helsinki, Finland",43,75.8K followers
70,"Melbourne, Australia",43,304.6K followers
71,"Wroclaw, Poland",42,254.9K followers
72,"Pristina, Kosovo",42,14K followers
73,"Budapest, Hungary",42,24K followers
74,"Warsaw, Poland",41,329.6K followers
75,"Tehran, Iran",38,1M followers
76,"Stockholm, Sweden",38,38.1K followers
77,"Kaohsiung, Taiwan",38,694.3K followers
78,"Hong Kong, Hong Kong SAR",38,690.4K followers
79,"Sao Paulo, Brazil",38,82.4K followers
80,"Chiang Mai, Thailand",38,11.7M followers
81,"Birmingham, United Kingdom",35,287.7K followers
82,"Nice, France",35,461.1K followers
83,"Skopje, North Macedonia",35,14.9K followers
84,"Amsterdam, Netherlands",35,240.4K followers
85,"Detroit, USA",35,25.6K followers
86,"London, United Kingdom",35,259.7K followers
87,"Montreal, Canada",34,112.7K followers
88,"Kyiv, Ukraine",34,278.9K followers
89,"Krakow, Poland",33,309.6K followers
90,"Yangon, Myanmar",33,25.6K followers
91,"Rome, Italy",33,67.8K followers
92,"Shenzhen, China",33,400.4K followers
93,"Milano, Italy",33,123.6K followers
94,"Istanbul, Turkey",33,227.4K followers
95,"Belgrade, Serbia",33,211.1K followers
96,"Munich, Germany",32,349.7K followers
97,"Rotterdam, Netherlands",31,123.7K followers
98,"Berlin, Germany",31,200.4K followers
99,"Madrid, Spain",31,334.2K followers
100,"Prague, Czech Republic",30,108.1K followers
101,"Bern, Switzerland",28,87K followers
102,"Canberra, Australia",27,274.6K followers
103,"Dublin, Ireland",27,21.9K followers
104,"Lisbon, Portugal",26,23.3K followers
105,"Vancouver BC, Canada",26,126.1K followers
106,"Brussels, Belgium",25,143.1K followers
107,"Minneapolis, USA",25,17.5K followers
108,"Salt Lake City, USA",24,49.2K followers
109,"Paris, France",23,5.7M followers
110,"Houston, USA",23,30.4K followers
111,"Zagreb, Croatia",22,15.9K followers
112,"Oslo, Norway",20,35.1K followers
113,"Sydney, Australia",18,1.6M followers
114,"San Francisco, USA",18,601.9K followers
115,"Auckland, New Zealand",17,71.5K followers
116,"Bangkok, Thailand",16,5.4M followers
117,"Seattle, USA",15,309.1K followers
118,"Kabul, Afghanistan",11,24.4K followers
119,"Portland, USA",10,137.9K followers
