Rank,Location,AQI Level,Followers
1,"Kolkata, India",167,1.4M followers
2,"Kathmandu, Nepal",167,143.1K followers
3,"Johannesburg, South Africa",160,61.8K followers
4,"Dhaka, Bangladesh",160,223.2K followers
5,"Dakar, Senegal",155,10.5K followers
6,"Tashkent, Uzbekistan",153,110.5K followers
7,"Beijing, China",129,6.8M followers
8,"Yangon, Myanmar",128,22.6K followers
9,"Hanoi, Vietnam",120,2.1M followers
10,"Chiang Mai, Thailand",118,11.7M followers
11,"Delhi, India",113,2.7M followers
12,"Lahore, Pakistan",112,377.8K followers
13,"Ulaanbaatar, Mongolia",112,50.6K followers
14,"Kampala, Uganda",102,9.2K followers
15,"Cairo City, Egypt",97,24.2K followers
16,"Sarajevo, Bosnia Herzegovina",92,47.6K followers
17,"Phnom Penh, Cambodia",91,392.8K followers
18,"Bogota, Colombia",90,78.9K followers
19,"Bangkok, Thailand",88,5.3M followers
20,"Guangzhou, China",87,1.5M followers
21,"Hangzhou, China",82,309.6K followers
22,"Karachi, Pakistan",80,67.1K followers
23,"Krakow, Poland",80,302.3K followers
24,"Kaohsiung, Taiwan",80,678.1K followers
25,"Jakarta, Indonesia",78,1.6M followers
26,"Kinshasa, Democratic Republic of the Congo",76,6.5K followers
27,"Addis Ababa, Ethiopia",76,14.8K followers
28,"Skopje, North Macedonia",76,13.3K followers
29,"Taipei, Taiwan",76,968.7K followers
30,"Ho Chi Minh City, Vietnam",76,2.2M followers
31,"Incheon, South Korea",76,21.6K followers
32,"Milano, Italy",74,109.7K followers
33,"Istanbul, Turkey",74,216.9K followers
34,"Mumbai, India",73,1.5M followers
35,"Shenzhen, China",72,377K followers
36,"Wuhan, China",71,313.3K followers
37,"Manama, Bahrain",70,28.4K followers
38,"Accra, Ghana",69,6.1K followers
39,"Chengdu, China",69,1.7M followers
40,"Batam, Indonesia",68,1.3M followers
41,"Santiago, Chile",68,92.4K followers
42,"Kuwait City, Kuwait",65,63K followers
43,"Tel Aviv-Yafo, Israel",65,79K followers
44,"Jerusalem, Israel",64,58.8K followers
45,"Hong Kong, Hong Kong SAR",64,662.6K followers
46,"Baghdad, Iraq",61,19.1K followers
47,"Warsaw, Poland",61,321K followers
48,"Osaka, Japan",61,59.1K followers
49,"Shanghai, China",61,2.1M followers
50,"Belgrade, Serbia",61,195.3K followers
51,"Dubai, United Arab Emirates",61,358.9K followers
52,"Seoul, South Korea",60,6.3M followers
53,"Rome, Italy",57,61.3K followers
54,"Kobe, Japan",57,27.2K followers
55,"Kuala Lumpur, Malaysia",56,374.4K followers
56,"Lima, Peru",54,34.2K followers
57,"Pristina, Kosovo",53,12.5K followers
58,"Bucharest, Romania",53,61.2K followers
59,"Busan, South Korea",53,171K followers
60,"Sofia, Bulgaria",52,108.6K followers
61,"Athens, Greece",52,23.6K followers
62,"Chongqing, China",52,166.5K followers
63,"Mexico City, Mexico",51,336.7K followers
64,"Tehran, Iran",50,1M followers
65,"Doha, Qatar",50,98.4K followers
66,"Budapest, Hungary",50,21.2K followers
67,"Kyoto, Japan",50,78.7K followers
68,"Madrid, Spain",50,323.2K followers
69,"Bishkek, Kyrgyzstan",49,37K followers
70,"Brussels, Belgium",48,138.2K followers
71,"Bratislava, Slovakia",48,37.6K followers
72,"Prague, Czech Republic",46,104.9K followers
73,"Zagreb, Croatia",44,14.1K followers
74,"Berlin, Germany",41,191.2K followers
75,"Algiers, Algeria",40,36.9K followers
76,"Lyon, France",40,483.2K followers
77,"Nice, France",39,449.8K followers
78,"Bern, Switzerland",37,83.4K followers
79,"Vienna, Austria",37,139.9K followers
80,"Tokyo, Japan",37,1M followers
81,"Los Angeles, USA",36,5.9M followers
82,"Paris, France",34,5.4M followers
83,"Helsinki, Finland",34,72.6K followers
84,"Astana, Kazakhstan",34,24.7K followers
85,"Birmingham, United Kingdom",32,281K followers
86,"Wroclaw, Poland",32,252.7K followers
87,"Canberra, Australia",30,270.5K followers
88,"Riyadh, Saudi Arabia",29,82.9K followers
89,"Lisbon, Portugal",29,20.2K followers
90,"Singapore, Singapore",29,850.8K followers
91,"Munich, Germany",28,334.8K followers
92,"Stockholm, Sweden",28,33.5K followers
93,"Minneapolis, USA",26,14.7K followers
94,"London, United Kingdom",25,223.7K followers
95,"Kuching, Malaysia",23,48.6K followers
96,"Denver, USA",23,1.5M followers
97,"Chicago, USA",23,41.5K followers
98,"Sydney, Australia",22,1.6M followers
99,"Kabul, Afghanistan",21,21.2K followers
100,"Nairobi, Kenya",21,13.2K followers
101,"Amsterdam, Netherlands",20,231.9K followers
102,"Oslo, Norway",20,31.1K followers
103,"Salt Lake City, USA",20,43.9K followers
104,"Kyiv, Ukraine",19,269.7K followers
105,"Sao Paulo, Brazil",17,79.2K followers
106,"Krasnoyarsk, Russia",14,94.5K followers
107,"Houston, USA",14,26.1K followers
108,"Portland, USA",14,122.3K followers
109,"Rotterdam, Netherlands",13,119.6K followers
110,"Melbourne, Australia",11,288.7K followers
111,"Auckland, New Zealand",10,64.9K followers
112,"Detroit, USA",10,24.1K followers
113,"Washington, D.C., USA",10,36.5K followers
114,"Vancouver BC, Canada",10,110.9K followers
115,"Seattle, USA",10,291.3K followers
116,"Moscow, Russia",8,756.9K followers
117,"Montreal, Canada",8,106.6K followers
118,"New York City, USA",8,1.8M followers
119,"Dublin, Ireland",7,19.7K followers
120,"Toronto, Canada",6,325.9K followers
121,"San Francisco, USA",5,572.7K followers
