Rank,Location,AQI Level,Followers
1,"Baghdad, Iraq",194,17.9K followers
2,"Dhaka, Bangladesh",190,218.6K followers
3,"Karachi, Pakistan",176,64.3K followers
4,"Delhi, India",171,2.7M followers
5,"Kolkata, India",162,1.4M followers
6,"Lahore, Pakistan",162,369K followers
7,"Dubai, United Arab Emirates",156,336.2K followers
8,"Shenyang, China",155,158.9K followers
9,"Ulaanbaatar, Mongolia",155,48.3K followers
10,"Astana, Kazakhstan",154,21.4K followers
11,"Mumbai, India",146,1.5M followers
12,"Yangon, Myanmar",125,18.1K followers
13,"Kathmandu, Nepal",118,135.1K followers
14,"Beijing, China",117,6.2M followers
15,"Kampala, Uganda",113,8.9K followers
16,"Tashkent, Uzbekistan",100,90.8K followers
17,"Wuhan, China",99,295.2K followers
18,"Skopje, North Macedonia",97,12K followers
19,"Shanghai, China",95,2M followers
20,"Mexico City, Mexico",94,330.1K followers
21,"Kuwait City, Kuwait",91,61.5K followers
22,"Accra, Ghana",91,5.6K followers
23,"Kuala Lumpur, Malaysia",91,359.8K followers
24,"Istanbul, Turkey",91,209.4K followers
25,"Tehran, Iran",84,1M followers
26,"Hangzhou, China",83,279.1K followers
27,"Tel Aviv-Yafo, Israel",82,75.8K followers
28,"Chengdu, China",82,1.7M followers
29,"Warsaw, Poland",81,314.2K followers
30,"Ho Chi Minh City, Vietnam",77,2.2M followers
31,"Doha, Qatar",76,94.2K followers
32,"Jakarta, Indonesia",76,1.6M followers
33,"Chiang Mai, Thailand",72,11.5M followers
34,"Krasnoyarsk, Russia",71,92.3K followers
35,"Bishkek, Kyrgyzstan",71,33.1K followers
36,"Kabul, Afghanistan",70,18.7K followers
37,"Montreal, Canada",68,102K followers
38,"Sarajevo, Bosnia Herzegovina",67,43.8K followers
39,"Bogota, Colombia",65,77.1K followers
40,"Chongqing, China",63,156.4K followers
41,"Moscow, Russia",61,728.3K followers
42,"Kaohsiung, Taiwan",61,666.3K followers
43,"Kyiv, Ukraine",60,255.7K followers
44,"Kuching, Malaysia",59,48K followers
45,"Hong Kong, Hong Kong SAR",59,634.6K followers
46,"Krakow, Poland",58,296.5K followers
47,"Phnom Penh, Cambodia",57,383K followers
48,"Riyadh, Saudi Arabia",55,79.6K followers
49,"Budapest, Hungary",55,18.4K followers
50,"Lima, Peru",54,33.4K followers
51,"Washington, D.C., USA",54,31.8K followers
52,"Johannesburg, South Africa",53,60.6K followers
53,"Vancouver BC, Canada",53,99.4K followers
54,"Bratislava, Slovakia",52,36.6K followers
55,"Algiers, Algeria",50,36.6K followers
56,"Milano, Italy",50,96.5K followers
57,"Shenzhen, China",50,353.6K followers
58,"Wroclaw, Poland",49,250K followers
59,"Nairobi, Kenya",47,12.2K followers
60,"Jerusalem, Israel",45,57.9K followers
61,"Bangkok, Thailand",45,5.2M followers
62,"Zagreb, Croatia",37,12.4K followers
63,"Berlin, Germany",37,180.6K followers
64,"Guangzhou, China",37,1.5M followers
65,"New York City, USA",35,1.8M followers
66,"Sofia, Bulgaria",33,106.1K followers
67,"Sao Paulo, Brazil",33,77.2K followers
68,"Busan, South Korea",33,144K followers
69,"Los Angeles, USA",33,5.4M followers
70,"Helsinki, Finland",32,70.2K followers
71,"Singapore, Singapore",31,821.9K followers
72,"London, United Kingdom",31,193.3K followers
73,"Poznan, Poland",30,8.2K followers
74,"Prague, Czech Republic",30,101.5K followers
75,"Hanoi, Vietnam",30,2.1M followers
76,"Oslo, Norway",29,26.1K followers
77,"Vienna, Austria",29,134.8K followers
78,"Nice, France",28,445.4K followers
79,"Rome, Italy",28,55.1K followers
80,"Seattle, USA",28,279.2K followers
81,"Amsterdam, Netherlands",27,225.8K followers
82,"Canberra, Australia",26,266.8K followers
83,"Lyon, France",25,478.1K followers
84,"Taipei, Taiwan",25,944.5K followers
85,"Santiago, Chile",25,91K followers
86,"Incheon, South Korea",25,18.1K followers
87,"Belgrade, Serbia",25,181.3K followers
88,"Seoul, South Korea",25,5.8M followers
89,"Bern, Switzerland",24,80.8K followers
90,"Paris, France",24,4.9M followers
91,"Rotterdam, Netherlands",23,117.7K followers
92,"Toronto, Canada",23,314.1K followers
93,"Houston, USA",23,22.8K followers
94,"Brussels, Belgium",22,134.4K followers
95,"Pristina, Kosovo",21,11K followers
96,"Munich, Germany",20,325.5K followers
97,"Detroit, USA",20,23K followers
98,"Madrid, Spain",20,315.5K followers
99,"Denver, USA",20,1.5M followers
100,"Salt Lake City, USA",20,40.4K followers
101,"Kyoto, Japan",17,74.3K followers
102,"Nagoya, Japan",17,7.9K followers
103,"Chicago, USA",17,36.7K followers
104,"Kobe, Japan",17,26.4K followers
105,"Tokyo, Japan",17,961.3K followers
106,"Melbourne, Australia",16,271.5K followers
107,"Portland, USA",16,112.3K followers
108,"Minneapolis, USA",15,13.4K followers
109,"San Francisco, USA",13,553.2K followers
110,"Sydney, Australia",10,1.6M followers
111,"Osaka, Japan",8,49.2K followers
