Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",174,1.7M followers
2,"Kinshasa, Democratic Republic of the Congo",170,7K followers
3,"Delhi, India",162,2.7M followers
4,"Manama, Bahrain",160,30.9K followers
5,"Lahore, Pakistan",156,393.1K followers
6,"Dubai, United Arab Emirates",105,387K followers
7,"Accra, Ghana",102,6.9K followers
8,"Riyadh, Saudi Arabia",97,87.4K followers
9,"Hanoi, Vietnam",95,2.2M followers
10,"Kathmandu, Nepal",92,149.4K followers
11,"Jerusalem, Israel",90,61.1K followers
12,"Cairo City, Egypt",87,29.2K followers
13,"Karachi, Pakistan",87,70.9K followers
14,"Batam, Indonesia",86,1.3M followers
15,"Baghdad, Iraq",86,21.1K followers
16,"Lima, Peru",83,36K followers
17,"Kuala Lumpur, Malaysia",79,389.7K followers
18,"Sarajevo, Bosnia Herzegovina",79,53.2K followers
19,"Kampala, Uganda",77,9.7K followers
20,"Ulaanbaatar, Mongolia",77,53.3K followers
21,"Dhaka, Bangladesh",69,229.5K followers
22,"Bern, Switzerland",67,87.5K followers
23,"Kuwait City, Kuwait",67,64.9K followers
24,"Shanghai, China",67,2.2M followers
25,"Medan, Indonesia",66,1.3M followers
26,"Brussels, Belgium",65,143.7K followers
27,"Kolkata, India",65,1.4M followers
28,"Nairobi, Kenya",65,14.7K followers
29,"Busan, South Korea",65,214.9K followers
30,"Tehran, Iran",64,1M followers
31,"Tel Aviv-Yafo, Israel",64,83.5K followers
32,"Milano, Italy",60,125.6K followers
33,"Skopje, North Macedonia",57,15.2K followers
34,"Santiago, Chile",56,97.2K followers
35,"Kuching, Malaysia",55,49.4K followers
36,"Bucharest, Romania",55,63.7K followers
37,"Montreal, Canada",55,113.6K followers
38,"Mumbai, India",55,1.5M followers
39,"Tokyo, Japan",55,1M followers
40,"Singapore, Singapore",54,883.1K followers
41,"Ho Chi Minh City, Vietnam",54,2.2M followers
42,"Kabul, Afghanistan",53,24.8K followers
43,"Chongqing, China",53,175.3K followers
44,"Tashkent, Uzbekistan",53,125.7K followers
45,"Bishkek, Kyrgyzstan",52,42K followers
46,"New York City, USA",52,1.9M followers
47,"Addis Ababa, Ethiopia",51,15.7K followers
48,"Toronto, Canada",51,357.7K followers
49,"Wroclaw, Poland",49,255.1K followers
50,"Bratislava, Slovakia",49,38.6K followers
51,"Taipei, Taiwan",49,998.7K followers
52,"Berlin, Germany",49,201.5K followers
53,"Istanbul, Turkey",49,228.4K followers
54,"Kyoto, Japan",49,83.2K followers
55,"Beijing, China",49,7.2M followers
56,"Lyon, France",48,497.3K followers
57,"Krasnoyarsk, Russia",47,97.1K followers
58,"Washington, D.C., USA",47,42.6K followers
59,"Chengdu, China",46,1.8M followers
60,"Athens, Greece",45,29.2K followers
61,"Dakar, Senegal",44,11.6K followers
62,"Krakow, Poland",44,310.3K followers
63,"Hangzhou, China",44,347.2K followers
64,"Wuhan, China",44,333.2K followers
65,"Budapest, Hungary",44,24.4K followers
66,"Osaka, Japan",44,69.2K followers
67,"Kobe, Japan",44,28.3K followers
68,"Seoul, South Korea",44,6.6M followers
69,"Phnom Penh, Cambodia",43,400K followers
70,"Hong Kong, Hong Kong SAR",41,693.9K followers
71,"Sao Paulo, Brazil",41,82.8K followers
72,"Incheon, South Korea",41,24.1K followers
73,"Los Angeles, USA",41,6.3M followers
74,"Paris, France",40,5.8M followers
75,"Shenzhen, China",38,403.3K followers
76,"Prague, Czech Republic",38,108.5K followers
77,"Guangzhou, China",38,1.5M followers
78,"London, United Kingdom",38,264.3K followers
79,"Moscow, Russia",35,800.3K followers
80,"Detroit, USA",35,25.8K followers
81,"Salt Lake City, USA",35,50.2K followers
82,"Munich, Germany",33,351.5K followers
83,"Pristina, Kosovo",33,14.2K followers
84,"Zagreb, Croatia",33,16.4K followers
85,"Sofia, Bulgaria",33,111.8K followers
86,"Vienna, Austria",33,147K followers
87,"Madrid, Spain",33,335.4K followers
88,"Belgrade, Serbia",33,213.5K followers
89,"Birmingham, United Kingdom",30,288.8K followers
90,"Oslo, Norway",30,35.6K followers
91,"Denver, USA",30,1.5M followers
92,"Canberra, Australia",28,275.1K followers
93,"Chicago, USA",28,48.4K followers
94,"Stockholm, Sweden",27,38.6K followers
95,"Kaohsiung, Taiwan",27,695.8K followers
96,"Minneapolis, USA",27,17.8K followers
97,"Rome, Italy",25,68.8K followers
98,"Dublin, Ireland",25,22.1K followers
99,"Rotterdam, Netherlands",24,124.2K followers
100,"Warsaw, Poland",24,330.3K followers
101,"Algiers, Algeria",22,37.4K followers
102,"Helsinki, Finland",22,76.1K followers
103,"Amsterdam, Netherlands",22,241.6K followers
104,"Sydney, Australia",22,1.6M followers
105,"Chiang Mai, Thailand",22,11.7M followers
106,"San Francisco, USA",22,610.7K followers
107,"Portland, USA",20,141.1K followers
108,"Yangon, Myanmar",17,26K followers
109,"Lisbon, Portugal",17,23.7K followers
110,"Astana, Kazakhstan",17,28.1K followers
111,"Melbourne, Australia",17,306.5K followers
112,"Seattle, USA",17,312.3K followers
113,"Bangkok, Thailand",16,5.4M followers
114,"Nice, France",15,462.7K followers
115,"Vancouver BC, Canada",15,128.4K followers
116,"Kyiv, Ukraine",14,280K followers
117,"Bogota, Colombia",12,81.2K followers
118,"Houston, USA",12,31K followers
119,"Auckland, New Zealand",7,72.1K followers
