Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",225,7K followers
2,"Addis Ababa, Ethiopia",165,15.7K followers
3,"Manama, Bahrain",163,31K followers
4,"Lahore, Pakistan",157,393.1K followers
5,"Jakarta, Indonesia",156,1.7M followers
6,"Delhi, India",139,2.7M followers
7,"Cairo City, Egypt",107,29.1K followers
8,"Dubai, United Arab Emirates",105,386.9K followers
9,"Karachi, Pakistan",103,70.9K followers
10,"Kampala, Uganda",97,9.7K followers
11,"Busan, South Korea",95,214.7K followers
12,"Sarajevo, Bosnia Herzegovina",89,53.2K followers
13,"Kuala Lumpur, Malaysia",88,389.6K followers
14,"Nairobi, Kenya",87,14.7K followers
15,"Jerusalem, Israel",86,61.1K followers
16,"Kathmandu, Nepal",81,149.4K followers
17,"Tashkent, Uzbekistan",79,125.6K followers
18,"Batam, Indonesia",76,1.3M followers
19,"Baghdad, Iraq",75,21.1K followers
20,"Accra, Ghana",71,6.9K followers
21,"Kuwait City, Kuwait",70,64.9K followers
22,"Dhaka, Bangladesh",70,229.5K followers
23,"Tel Aviv-Yafo, Israel",69,83.5K followers
24,"Shanghai, China",68,2.2M followers
25,"Tehran, Iran",66,1M followers
26,"Bishkek, Kyrgyzstan",66,42K followers
27,"Sao Paulo, Brazil",64,82.8K followers
28,"Kolkata, India",63,1.4M followers
29,"Santiago, Chile",63,97.2K followers
30,"Lima, Peru",62,36K followers
31,"Bern, Switzerland",61,87.5K followers
32,"Hanoi, Vietnam",59,2.2M followers
33,"Mumbai, India",59,1.5M followers
34,"Riyadh, Saudi Arabia",58,87.4K followers
35,"Tokyo, Japan",58,1M followers
36,"Chongqing, China",57,175.3K followers
37,"Singapore, Singapore",55,883K followers
38,"Ho Chi Minh City, Vietnam",54,2.2M followers
39,"Ulaanbaatar, Mongolia",53,53.3K followers
40,"Lisbon, Portugal",53,23.6K followers
41,"Milano, Italy",53,125.6K followers
42,"Chengdu, China",53,1.8M followers
43,"Incheon, South Korea",53,24.1K followers
44,"Seoul, South Korea",53,6.6M followers
45,"Kuching, Malaysia",52,49.4K followers
46,"Bratislava, Slovakia",52,38.6K followers
47,"Toronto, Canada",52,357.6K followers
48,"Detroit, USA",51,25.8K followers
49,"Brussels, Belgium",49,143.7K followers
50,"Lyon, France",49,497.2K followers
51,"Prague, Czech Republic",49,108.5K followers
52,"Kyoto, Japan",49,83.2K followers
53,"Beijing, China",49,7.2M followers
54,"Skopje, North Macedonia",48,15.2K followers
55,"Athens, Greece",48,29.2K followers
56,"Canberra, Australia",47,275.1K followers
57,"Los Angeles, USA",46,6.3M followers
58,"Bucharest, Romania",45,63.7K followers
59,"Hangzhou, China",44,347.2K followers
60,"Kaohsiung, Taiwan",44,695.8K followers
61,"Wuhan, China",44,333.1K followers
62,"Montreal, Canada",44,113.6K followers
63,"Osaka, Japan",44,69.2K followers
64,"Istanbul, Turkey",44,228.4K followers
65,"Kobe, Japan",44,28.3K followers
66,"London, United Kingdom",44,264.3K followers
67,"Rotterdam, Netherlands",42,124.2K followers
68,"Paris, France",40,5.8M followers
69,"Budapest, Hungary",39,24.4K followers
70,"Sydney, Australia",39,1.6M followers
71,"Dakar, Senegal",38,11.6K followers
72,"Sofia, Bulgaria",38,111.8K followers
73,"Hong Kong, Hong Kong SAR",38,693.8K followers
74,"Belgrade, Serbia",38,213.4K followers
75,"Auckland, New Zealand",37,72.1K followers
76,"Nice, France",36,462.7K followers
77,"Taipei, Taiwan",36,998.6K followers
78,"Guangzhou, China",36,1.5M followers
79,"Amsterdam, Netherlands",35,241.5K followers
80,"Vienna, Austria",35,147K followers
81,"Salt Lake City, USA",35,50.2K followers
82,"Minneapolis, USA",34,17.8K followers
83,"Munich, Germany",33,351.5K followers
84,"Zagreb, Croatia",33,16.4K followers
85,"Berlin, Germany",33,201.5K followers
86,"Phnom Penh, Cambodia",32,400K followers
87,"Oslo, Norway",31,35.6K followers
88,"Bogota, Colombia",31,81.2K followers
89,"Medan, Indonesia",30,1.3M followers
90,"Denver, USA",30,1.5M followers
91,"Washington, D.C., USA",28,42.6K followers
92,"Chicago, USA",28,48.4K followers
93,"Moscow, Russia",27,800.2K followers
94,"San Francisco, USA",27,610.6K followers
95,"Pristina, Kosovo",26,14.2K followers
96,"Madrid, Spain",26,335.3K followers
97,"Birmingham, United Kingdom",25,288.8K followers
98,"New York City, USA",25,1.9M followers
99,"Stockholm, Sweden",24,38.6K followers
100,"Helsinki, Finland",23,76.1K followers
101,"Kabul, Afghanistan",22,24.8K followers
102,"Algiers, Algeria",22,37.3K followers
103,"Wroclaw, Poland",22,255.1K followers
104,"Krasnoyarsk, Russia",22,97.1K followers
105,"Krakow, Poland",22,310.3K followers
106,"Astana, Kazakhstan",22,28K followers
107,"Rome, Italy",22,68.8K followers
108,"Warsaw, Poland",19,330.3K followers
109,"Melbourne, Australia",19,306.5K followers
110,"Dublin, Ireland",17,22.1K followers
111,"Seattle, USA",17,312.2K followers
112,"Yangon, Myanmar",16,25.9K followers
113,"Shenzhen, China",16,403.3K followers
114,"Houston, USA",16,31K followers
115,"Portland, USA",16,140.9K followers
116,"Kyiv, Ukraine",13,280K followers
117,"Vancouver BC, Canada",12,128.3K followers
118,"Chiang Mai, Thailand",11,11.7M followers
119,"Bangkok, Thailand",11,5.4M followers
