Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",197,373.7K followers
2,"Delhi, India",185,2.7M followers
3,"Medan, Indonesia",168,1.3M followers
4,"Beijing, China",160,6.6M followers
5,"Baghdad, Iraq",157,18.6K followers
6,"Kinshasa, Democratic Republic of the Congo",155,6.4K followers
7,"Mumbai, India",152,1.5M followers
8,"Kathmandu, Nepal",152,139K followers
9,"Jakarta, Indonesia",151,1.6M followers
10,"Dhaka, Bangladesh",140,221.3K followers
11,"Phnom Penh, Cambodia",137,387.5K followers
12,"Shanghai, China",129,2M followers
13,"Chiang Mai, Thailand",128,11.6M followers
14,"Yangon, Myanmar",109,21K followers
15,"Mexico City, Mexico",105,333.5K followers
16,"Kampala, Uganda",105,9.1K followers
17,"Chengdu, China",103,1.7M followers
18,"Bogota, Colombia",99,78.1K followers
19,"Kolkata, India",97,1.4M followers
20,"Hanoi, Vietnam",97,2.1M followers
21,"Chongqing, China",91,162.8K followers
22,"Kuala Lumpur, Malaysia",90,367.7K followers
23,"Accra, Ghana",88,5.9K followers
24,"Hangzhou, China",86,296.6K followers
25,"Athens, Greece",86,21.9K followers
26,"Istanbul, Turkey",84,213.6K followers
27,"Doha, Qatar",82,96.6K followers
28,"Karachi, Pakistan",82,66K followers
29,"Tokyo, Japan",81,986.3K followers
30,"Riyadh, Saudi Arabia",80,81.6K followers
31,"Skopje, North Macedonia",80,12.7K followers
32,"Tel Aviv-Yafo, Israel",79,77.5K followers
33,"Taipei, Taiwan",72,958.9K followers
34,"Madrid, Spain",70,319.2K followers
35,"Belgrade, Serbia",70,188.7K followers
36,"Manama, Bahrain",68,27.8K followers
37,"Bangkok, Thailand",67,5.2M followers
38,"Ulaanbaatar, Mongolia",66,49.7K followers
39,"Lisbon, Portugal",65,18.8K followers
40,"Wuhan, China",65,305.8K followers
41,"Kyiv, Ukraine",65,262.7K followers
42,"Dubai, United Arab Emirates",65,349K followers
43,"Algiers, Algeria",64,36.7K followers
44,"Jerusalem, Israel",64,58.4K followers
45,"Addis Ababa, Ethiopia",64,14.6K followers
46,"Kuwait City, Kuwait",64,62.4K followers
47,"Incheon, South Korea",64,20.3K followers
48,"Astana, Kazakhstan",63,23.6K followers
49,"Bucharest, Romania",63,60.1K followers
50,"Batam, Indonesia",61,1.3M followers
51,"Kobe, Japan",61,26.9K followers
52,"Houston, USA",61,24.7K followers
53,"Sarajevo, Bosnia Herzegovina",60,45.8K followers
54,"Guangzhou, China",59,1.5M followers
55,"Shenzhen, China",57,367.2K followers
56,"Busan, South Korea",57,157.5K followers
57,"Seoul, South Korea",57,6.1M followers
58,"Singapore, Singapore",56,838.9K followers
59,"Zagreb, Croatia",56,13.1K followers
60,"Ho Chi Minh City, Vietnam",55,2.2M followers
61,"Kuching, Malaysia",54,48.4K followers
62,"Nice, France",53,447.5K followers
63,"Hong Kong, Hong Kong SAR",53,651.1K followers
64,"Bishkek, Kyrgyzstan",51,35.6K followers
65,"Cairo City, Egypt",50,22.8K followers
66,"Sofia, Bulgaria",50,107.4K followers
67,"Kaohsiung, Taiwan",50,673.3K followers
68,"Osaka, Japan",45,55K followers
69,"Pristina, Kosovo",45,11.8K followers
70,"Nairobi, Kenya",43,12.8K followers
71,"Milano, Italy",41,104.6K followers
72,"Johannesburg, South Africa",40,61.3K followers
73,"Amsterdam, Netherlands",39,229.1K followers
74,"Lima, Peru",38,33.8K followers
75,"Tehran, Iran",37,1M followers
76,"Bratislava, Slovakia",37,37K followers
77,"Warsaw, Poland",37,317.9K followers
78,"Vienna, Austria",37,137.4K followers
79,"Tashkent, Uzbekistan",37,105K followers
80,"Wroclaw, Poland",36,251.6K followers
81,"Denver, USA",34,1.5M followers
82,"Santiago, Chile",33,91.7K followers
83,"Bern, Switzerland",32,82K followers
84,"Brussels, Belgium",31,136.5K followers
85,"Budapest, Hungary",31,19.9K followers
86,"Birmingham, United Kingdom",30,279.7K followers
87,"Stockholm, Sweden",29,31.4K followers
88,"Moscow, Russia",29,740.4K followers
89,"London, United Kingdom",28,210.6K followers
90,"Lyon, France",27,480.4K followers
91,"Berlin, Germany",27,186.5K followers
92,"Los Angeles, USA",25,5.7M followers
93,"Helsinki, Finland",23,71.6K followers
94,"Munich, Germany",22,329.7K followers
95,"Paris, France",22,5.2M followers
96,"Rome, Italy",22,58.6K followers
97,"Kabul, Afghanistan",21,20.2K followers
98,"Dakar, Senegal",21,10.1K followers
99,"Krakow, Poland",21,299.8K followers
100,"Prague, Czech Republic",21,103.2K followers
101,"Kyoto, Japan",21,76.8K followers
102,"Montreal, Canada",19,104.6K followers
103,"Canberra, Australia",19,268.9K followers
104,"Salt Lake City, USA",18,42.4K followers
105,"Krasnoyarsk, Russia",17,93.6K followers
106,"Detroit, USA",17,23.6K followers
107,"Toronto, Canada",17,320.6K followers
108,"Dublin, Ireland",16,18.5K followers
109,"Sao Paulo, Brazil",16,78.3K followers
110,"Melbourne, Australia",16,281.1K followers
111,"Chicago, USA",16,39.4K followers
112,"Sydney, Australia",16,1.6M followers
113,"Washington, D.C., USA",14,34.5K followers
114,"Seattle, USA",14,286.4K followers
115,"Portland, USA",13,118.2K followers
116,"Oslo, Norway",12,29.1K followers
117,"Minneapolis, USA",12,14.1K followers
118,"Vancouver BC, Canada",10,106K followers
119,"New York City, USA",8,1.8M followers
120,"San Francisco, USA",8,564.6K followers
121,"Auckland, New Zealand",3,62.2K followers
