Rank,Location,AQI Level,Followers
1,"Delhi, India",193,2.7M followers
2,"Kampala, Uganda",160,9.6K followers
3,"Dubai, United Arab Emirates",157,380.1K followers
4,"Dhaka, Bangladesh",152,228.1K followers
5,"Kinshasa, Democratic Republic of the Congo",140,6.8K followers
6,"Jakarta, Indonesia",137,1.7M followers
7,"Beijing, China",132,7.1M followers
8,"Lahore, Pakistan",129,389.9K followers
9,"Addis Ababa, Ethiopia",127,15.5K followers
10,"Santiago, Chile",119,96.2K followers
11,"Tashkent, Uzbekistan",117,122.1K followers
12,"Hanoi, Vietnam",106,2.2M followers
13,"Kuala Lumpur, Malaysia",101,385.6K followers
14,"Ho Chi Minh City, Vietnam",99,2.2M followers
15,"Medan, Indonesia",97,1.3M followers
16,"Kolkata, India",97,1.4M followers
17,"Manama, Bahrain",90,30.5K followers
18,"Karachi, Pakistan",90,69.9K followers
19,"Jerusalem, Israel",88,60.7K followers
20,"Cairo City, Egypt",83,27.9K followers
21,"Chengdu, China",82,1.7M followers
22,"Wuhan, China",79,328.7K followers
23,"Baghdad, Iraq",77,20.6K followers
24,"Nairobi, Kenya",77,14.4K followers
25,"Tel Aviv-Yafo, Israel",76,82.5K followers
26,"Hangzhou, China",75,338.4K followers
27,"Los Angeles, USA",75,6.2M followers
28,"Batam, Indonesia",74,1.3M followers
29,"Lima, Peru",74,35.6K followers
30,"Mumbai, India",72,1.5M followers
31,"Phnom Penh, Cambodia",71,398.2K followers
32,"Shanghai, China",70,2.1M followers
33,"Ulaanbaatar, Mongolia",68,52.6K followers
34,"Riyadh, Saudi Arabia",66,86.4K followers
35,"Kuwait City, Kuwait",66,64.5K followers
36,"Incheon, South Korea",64,23.5K followers
37,"Kathmandu, Nepal",63,148.4K followers
38,"Moscow, Russia",62,791.6K followers
39,"Madrid, Spain",62,332.4K followers
40,"Sao Paulo, Brazil",62,81.9K followers
41,"Seoul, South Korea",62,6.6M followers
42,"Brussels, Belgium",61,142.3K followers
43,"Amsterdam, Netherlands",61,239.1K followers
44,"Paris, France",60,5.7M followers
45,"Chongqing, China",60,173.3K followers
46,"Busan, South Korea",59,205.7K followers
47,"Hong Kong, Hong Kong SAR",58,685.7K followers
48,"Bratislava, Slovakia",58,38.4K followers
49,"Montreal, Canada",58,112K followers
50,"Athens, Greece",57,27.9K followers
51,"Guangzhou, China",56,1.5M followers
52,"Bishkek, Kyrgyzstan",56,40.8K followers
53,"Rotterdam, Netherlands",55,123.1K followers
54,"Singapore, Singapore",55,875.1K followers
55,"Kaohsiung, Taiwan",55,692.1K followers
56,"Berlin, Germany",55,199K followers
57,"Lyon, France",54,493.3K followers
58,"Taipei, Taiwan",53,992K followers
59,"Accra, Ghana",53,6.8K followers
60,"Osaka, Japan",53,66.8K followers
61,"Washington, D.C., USA",53,41K followers
62,"Lisbon, Portugal",52,22.8K followers
63,"Istanbul, Turkey",52,226K followers
64,"Sarajevo, Bosnia Herzegovina",51,51.5K followers
65,"Krakow, Poland",49,308.6K followers
66,"Shenzhen, China",49,396.7K followers
67,"Bern, Switzerland",47,86.3K followers
68,"Kyoto, Japan",47,82.2K followers
69,"Wroclaw, Poland",46,254.5K followers
70,"Budapest, Hungary",46,23.6K followers
71,"Tehran, Iran",44,1M followers
72,"Astana, Kazakhstan",44,27.2K followers
73,"Munich, Germany",44,346.4K followers
74,"London, United Kingdom",44,254K followers
75,"Birmingham, United Kingdom",41,286.7K followers
76,"Vienna, Austria",40,144.8K followers
77,"Oslo, Norway",39,34.6K followers
78,"New York City, USA",39,1.9M followers
79,"San Francisco, USA",39,595.6K followers
80,"Skopje, North Macedonia",38,14.7K followers
81,"Warsaw, Poland",38,328.4K followers
82,"Rome, Italy",38,66.8K followers
83,"Zagreb, Croatia",38,15.6K followers
84,"Bucharest, Romania",38,63.1K followers
85,"Prague, Czech Republic",38,107.6K followers
86,"Kyiv, Ukraine",38,277.5K followers
87,"Nice, France",35,459.1K followers
88,"Denver, USA",35,1.5M followers
89,"Houston, USA",35,29.8K followers
90,"Kuching, Malaysia",33,49.3K followers
91,"Kabul, Afghanistan",33,23.9K followers
92,"Algiers, Algeria",33,37.2K followers
93,"Krasnoyarsk, Russia",33,96.4K followers
94,"Milano, Italy",33,121.4K followers
95,"Kobe, Japan",33,28K followers
96,"Bangkok, Thailand",33,5.4M followers
97,"Stockholm, Sweden",32,37.4K followers
98,"Helsinki, Finland",31,75.2K followers
99,"Dublin, Ireland",29,21.5K followers
100,"Yangon, Myanmar",27,25.2K followers
101,"Pristina, Kosovo",27,13.7K followers
102,"Sofia, Bulgaria",27,110.9K followers
103,"Belgrade, Serbia",27,208.4K followers
104,"Tokyo, Japan",27,1M followers
105,"Salt Lake City, USA",24,48.1K followers
106,"Chicago, USA",23,46.4K followers
107,"Portland, USA",23,135K followers
108,"Canberra, Australia",22,274.1K followers
109,"Chiang Mai, Thailand",22,11.7M followers
110,"Detroit, USA",20,25.3K followers
111,"Toronto, Canada",19,350.9K followers
112,"Minneapolis, USA",19,17.2K followers
113,"Seattle, USA",19,305.7K followers
114,"Vancouver BC, Canada",18,123.8K followers
115,"Bogota, Colombia",17,80.7K followers
116,"Melbourne, Australia",7,302.2K followers
117,"Sydney, Australia",6,1.6M followers
118,"Auckland, New Zealand",5,70.6K followers
