Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",159,6.7K followers
2,"Lahore, Pakistan",157,383.8K followers
3,"Delhi, India",156,2.7M followers
4,"Jakarta, Indonesia",153,1.7M followers
5,"Tel Aviv-Yafo, Israel",117,80.9K followers
6,"Beijing, China",117,6.9M followers
7,"Hanoi, Vietnam",112,2.2M followers
8,"Mexico City, Mexico",107,341K followers
9,"Dhaka, Bangladesh",105,225.8K followers
10,"Brussels, Belgium",102,140.4K followers
11,"Kathmandu, Nepal",102,146.8K followers
12,"Cairo City, Egypt",98,26K followers
13,"Hangzhou, China",97,324.6K followers
14,"Chongqing, China",97,170.3K followers
15,"Chengdu, China",95,1.7M followers
16,"Wuhan, China",91,320.8K followers
17,"Santiago, Chile",91,94K followers
18,"Chiang Mai, Thailand",91,11.7M followers
19,"Guangzhou, China",88,1.5M followers
20,"Rotterdam, Netherlands",86,121.5K followers
21,"Tashkent, Uzbekistan",86,116.3K followers
22,"Batam, Indonesia",85,1.3M followers
23,"Karachi, Pakistan",80,68.5K followers
24,"Kolkata, India",79,1.4M followers
25,"Jerusalem, Israel",79,59.8K followers
26,"Accra, Ghana",74,6.5K followers
27,"Sarajevo, Bosnia Herzegovina",74,49.6K followers
28,"Baghdad, Iraq",73,19.9K followers
29,"Kaohsiung, Taiwan",73,685.3K followers
30,"Busan, South Korea",71,192.7K followers
31,"Phnom Penh, Cambodia",68,395.9K followers
32,"Seoul, South Korea",68,6.4M followers
33,"Amsterdam, Netherlands",66,235.7K followers
34,"Shenzhen, China",66,387.4K followers
35,"Wroclaw, Poland",65,253.5K followers
36,"Yangon, Myanmar",65,24.1K followers
37,"Kampala, Uganda",65,9.4K followers
38,"Bangkok, Thailand",65,5.3M followers
39,"Birmingham, United Kingdom",64,283.9K followers
40,"Krakow, Poland",64,304.9K followers
41,"Mumbai, India",64,1.5M followers
42,"Paris, France",64,5.5M followers
43,"Ho Chi Minh City, Vietnam",64,2.2M followers
44,"Lima, Peru",64,34.8K followers
45,"Houston, USA",64,27.8K followers
46,"Medan, Indonesia",62,1.3M followers
47,"Warsaw, Poland",62,324K followers
48,"Incheon, South Korea",62,22.6K followers
49,"Riyadh, Saudi Arabia",61,84.8K followers
50,"Manama, Bahrain",61,30K followers
51,"Melbourne, Australia",61,296K followers
52,"Addis Ababa, Ethiopia",60,15.2K followers
53,"Berlin, Germany",59,195.7K followers
54,"Hong Kong, Hong Kong SAR",59,674.5K followers
55,"Dubai, United Arab Emirates",59,370.2K followers
56,"London, United Kingdom",59,239K followers
57,"Istanbul, Turkey",58,222.1K followers
58,"Dublin, Ireland",58,20.6K followers
59,"Algiers, Algeria",57,37K followers
60,"Tehran, Iran",56,1M followers
61,"Doha, Qatar",56,100.4K followers
62,"Shanghai, China",56,2.1M followers
63,"Osaka, Japan",55,63.6K followers
64,"Prague, Czech Republic",54,106.2K followers
65,"Kuwait City, Kuwait",53,63.8K followers
66,"Kobe, Japan",53,27.7K followers
67,"Athens, Greece",52,26.2K followers
68,"Munich, Germany",51,340.7K followers
69,"Bratislava, Slovakia",49,38K followers
70,"Kuala Lumpur, Malaysia",49,380.4K followers
71,"Milano, Italy",49,115.6K followers
72,"Madrid, Spain",49,327.8K followers
73,"Tokyo, Japan",49,1M followers
74,"Sao Paulo, Brazil",47,80.4K followers
75,"Krasnoyarsk, Russia",44,95.6K followers
76,"Lisbon, Portugal",44,21.4K followers
77,"Taipei, Taiwan",44,981.3K followers
78,"Kyoto, Japan",44,80.7K followers
79,"Zagreb, Croatia",42,14.8K followers
80,"Budapest, Hungary",42,22.4K followers
81,"Los Angeles, USA",42,6.1M followers
82,"Kyiv, Ukraine",40,273.4K followers
83,"Bishkek, Kyrgyzstan",40,38.9K followers
84,"Bern, Switzerland",38,84.9K followers
85,"Singapore, Singapore",38,863.8K followers
86,"Bucharest, Romania",38,62.1K followers
87,"Vienna, Austria",38,142.4K followers
88,"Ulaanbaatar, Mongolia",37,51.6K followers
89,"Kuching, Malaysia",34,49.1K followers
90,"Moscow, Russia",33,777.4K followers
91,"Nairobi, Kenya",33,13.8K followers
92,"Lyon, France",32,488K followers
93,"San Francisco, USA",31,582.8K followers
94,"Oslo, Norway",30,33.1K followers
95,"Montreal, Canada",30,109K followers
96,"Stockholm, Sweden",28,35.7K followers
97,"Washington, D.C., USA",28,38.7K followers
98,"Kabul, Afghanistan",27,22.6K followers
99,"Rome, Italy",27,64.1K followers
100,"Vancouver BC, Canada",27,116.8K followers
101,"Belgrade, Serbia",27,201.8K followers
102,"Seattle, USA",25,297.8K followers
103,"Portland, USA",25,127.8K followers
104,"Sofia, Bulgaria",24,109.8K followers
105,"Minneapolis, USA",24,15.4K followers
106,"Nice, France",23,454.4K followers
107,"New York City, USA",22,1.8M followers
108,"Helsinki, Finland",21,73.9K followers
109,"Pristina, Kosovo",21,13.1K followers
110,"Bogota, Colombia",18,79.8K followers
111,"Toronto, Canada",18,333.8K followers
112,"Skopje, North Macedonia",16,14K followers
113,"Chicago, USA",16,43.7K followers
114,"Salt Lake City, USA",16,45.8K followers
115,"Astana, Kazakhstan",15,26.2K followers
116,"Denver, USA",15,1.5M followers
117,"Auckland, New Zealand",13,68.4K followers
118,"Detroit, USA",12,24.6K followers
119,"Sydney, Australia",8,1.6M followers
120,"Canberra, Australia",6,272.4K followers
