Rank,Location,AQI Level,Followers
1,"Accra, Ghana",303,4.8K followers
2,"Lahore, Pakistan",211,365.3K followers
3,"Karachi, Pakistan",185,63.4K followers
4,"Dhaka, Bangladesh",184,216.6K followers
5,"Mumbai, India",179,1.5M followers
6,"Kampala, Uganda",176,8.7K followers
7,"Delhi, India",169,2.7M followers
8,"Shenyang, China",168,153.4K followers
9,"Milano, Italy",162,79.1K followers
10,"Wuhan, China",159,288K followers
11,"Skopje, North Macedonia",158,11.5K followers
12,"Kathmandu, Nepal",157,132.3K followers
13,"Hanoi, Vietnam",156,2.1M followers
14,"Shanghai, China",154,2M followers
15,"Hangzhou, China",153,268.1K followers
16,"Yangon, Myanmar",151,16.7K followers
17,"Kolkata, India",145,1.4M followers
18,"Ulaanbaatar, Mongolia",143,47.5K followers
19,"Kuwait City, Kuwait",130,61K followers
20,"Sarajevo, Bosnia Herzegovina",114,42.4K followers
21,"Phnom Penh, Cambodia",112,380.8K followers
22,"Minneapolis, USA",105,12.9K followers
23,"Kuala Lumpur, Malaysia",99,355.4K followers
24,"Belgrade, Serbia",95,176.2K followers
25,"Astana, Kazakhstan",94,20.1K followers
26,"Kaohsiung, Taiwan",90,662K followers
27,"Chiang Mai, Thailand",90,11.5M followers
28,"Bangkok, Thailand",84,5.1M followers
29,"Ho Chi Minh City, Vietnam",82,2.1M followers
30,"Chengdu, China",81,1.6M followers
31,"Chongqing, China",76,152.7K followers
32,"Denver, USA",76,1.5M followers
33,"Bishkek, Kyrgyzstan",74,31.7K followers
34,"Nairobi, Kenya",72,11.8K followers
35,"Krasnoyarsk, Russia",69,91.6K followers
36,"Riyadh, Saudi Arabia",68,78.5K followers
37,"Doha, Qatar",68,92.8K followers
38,"Istanbul, Turkey",68,206.9K followers
39,"Rome, Italy",65,50.8K followers
40,"Sofia, Bulgaria",63,105.2K followers
41,"Tashkent, Uzbekistan",63,79.7K followers
42,"Tel Aviv-Yafo, Israel",62,74.8K followers
43,"Budapest, Hungary",62,17.4K followers
44,"Baghdad, Iraq",61,17K followers
45,"Nice, France",61,444.2K followers
46,"Dubai, United Arab Emirates",61,329.4K followers
47,"Kabul, Afghanistan",59,17.8K followers
48,"Zagreb, Croatia",58,11.7K followers
49,"Detroit, USA",58,22.7K followers
50,"Santiago, Chile",57,90.5K followers
51,"Hong Kong, Hong Kong SAR",56,624.6K followers
52,"Guangzhou, China",55,1.5M followers
53,"Lyon, France",54,476.6K followers
54,"Beijing, China",53,6M followers
55,"Rotterdam, Netherlands",52,117.2K followers
56,"Houston, USA",52,21.8K followers
57,"Pristina, Kosovo",51,10.5K followers
58,"Shenzhen, China",50,344.5K followers
59,"Incheon, South Korea",50,16.9K followers
60,"Seoul, South Korea",50,5.6M followers
61,"Johannesburg, South Africa",49,60.1K followers
62,"Amsterdam, Netherlands",48,223.7K followers
63,"Jerusalem, Israel",47,57.6K followers
64,"Wroclaw, Poland",47,249.3K followers
65,"Jakarta, Indonesia",47,1.6M followers
66,"Munich, Germany",45,323.2K followers
67,"Taipei, Taiwan",45,935.8K followers
68,"Bogota, Colombia",44,76.6K followers
69,"Lima, Peru",44,33.1K followers
70,"Madrid, Spain",44,313.3K followers
71,"Bern, Switzerland",43,79.8K followers
72,"Paris, France",43,4.8M followers
73,"Kuching, Malaysia",41,47.8K followers
74,"Singapore, Singapore",41,811.8K followers
75,"Sao Paulo, Brazil",39,76.5K followers
76,"Washington, D.C., USA",38,30.3K followers
77,"Montreal, Canada",37,100K followers
78,"Portland, USA",36,109.1K followers
79,"Algiers, Algeria",35,36.4K followers
80,"Busan, South Korea",35,136.3K followers
81,"Krakow, Poland",33,294.8K followers
82,"Bratislava, Slovakia",33,36.2K followers
83,"London, United Kingdom",33,182.5K followers
84,"Mexico City, Mexico",32,328.1K followers
85,"Prague, Czech Republic",30,100.5K followers
86,"Helsinki, Finland",28,69.5K followers
87,"Vienna, Austria",28,133.1K followers
88,"Brussels, Belgium",27,133.3K followers
89,"Poznan, Poland",25,7.9K followers
90,"Berlin, Germany",25,177.2K followers
91,"Los Angeles, USA",25,5.3M followers
92,"Warsaw, Poland",24,312.5K followers
93,"Oslo, Norway",24,24.4K followers
94,"Moscow, Russia",21,721.6K followers
95,"Toronto, Canada",21,310.5K followers
96,"Kyoto, Japan",21,72.7K followers
97,"Kyiv, Ukraine",21,253K followers
98,"Tokyo, Japan",21,946K followers
99,"Vancouver BC, Canada",19,95.3K followers
100,"Osaka, Japan",17,45.6K followers
101,"Kobe, Japan",17,26.2K followers
102,"Canberra, Australia",15,265.5K followers
103,"Melbourne, Australia",14,266K followers
104,"Nagoya, Japan",12,7.4K followers
105,"Chicago, USA",11,35K followers
106,"Seattle, USA",11,275.3K followers
107,"San Francisco, USA",11,546.7K followers
108,"Sydney, Australia",9,1.6M followers
109,"Salt Lake City, USA",5,39.4K followers
110,"New York City, USA",4,1.8M followers
