Rank,Location,AQI Level,Followers
1,"Kolkata, India",242,1.4M followers
2,"Karachi, Pakistan",201,65.1K followers
3,"Dhaka, Bangladesh",192,219.8K followers
4,"Hanoi, Vietnam",191,2.1M followers
5,"Medan, Indonesia",178,1.3M followers
6,"Kathmandu, Nepal",178,136.8K followers
7,"Lahore, Pakistan",174,371.1K followers
8,"Delhi, India",172,2.7M followers
9,"Kampala, Uganda",164,9K followers
10,"Shanghai, China",162,2M followers
11,"Chengdu, China",158,1.7M followers
12,"Mumbai, India",157,1.5M followers
13,"Dakar, Senegal",139,10K followers
14,"Hangzhou, China",139,287K followers
15,"Doha, Qatar",132,95.3K followers
16,"Chiang Mai, Thailand",131,11.6M followers
17,"Kabul, Afghanistan",129,19.5K followers
18,"Ulaanbaatar, Mongolia",128,48.9K followers
19,"Wroclaw, Poland",124,250.9K followers
20,"Chongqing, China",124,159.2K followers
21,"Kaohsiung, Taiwan",124,669K followers
22,"Krakow, Poland",123,298.2K followers
23,"Warsaw, Poland",123,316K followers
24,"Astana, Kazakhstan",121,22.4K followers
25,"Manama, Bahrain",117,27.4K followers
26,"Guangzhou, China",114,1.5M followers
27,"Wuhan, China",112,299.7K followers
28,"Yangon, Myanmar",110,19.2K followers
29,"Hong Kong, Hong Kong SAR",93,641.6K followers
30,"Shenzhen, China",91,359.6K followers
31,"Dublin, Ireland",88,17.5K followers
32,"Ho Chi Minh City, Vietnam",87,2.2M followers
33,"Skopje, North Macedonia",86,12.3K followers
34,"Bucharest, Romania",86,59.4K followers
35,"Batam, Indonesia",85,1.3M followers
36,"Birmingham, United Kingdom",83,279K followers
37,"Zagreb, Croatia",82,12.7K followers
38,"Cairo City, Egypt",80,21.7K followers
39,"Budapest, Hungary",80,19K followers
40,"Amsterdam, Netherlands",78,227.2K followers
41,"Belgrade, Serbia",78,184.4K followers
42,"London, United Kingdom",78,200.7K followers
43,"Tehran, Iran",76,1M followers
44,"Kyiv, Ukraine",76,259.1K followers
45,"Baghdad, Iraq",74,18.3K followers
46,"Rotterdam, Netherlands",74,118K followers
47,"Bangkok, Thailand",73,5.2M followers
48,"Vienna, Austria",72,135.9K followers
49,"Dubai, United Arab Emirates",72,342.1K followers
50,"Kuwait City, Kuwait",71,61.9K followers
51,"Sarajevo, Bosnia Herzegovina",71,44.8K followers
52,"Kinshasa, Democratic Republic of the Congo",70,6.3K followers
53,"Berlin, Germany",70,183.4K followers
54,"Incheon, South Korea",68,19.7K followers
55,"Pristina, Kosovo",66,11.4K followers
56,"Bratislava, Slovakia",65,36.8K followers
57,"Taipei, Taiwan",65,950.1K followers
58,"Phnom Penh, Cambodia",63,384.9K followers
59,"Beijing, China",63,6.4M followers
60,"Seoul, South Korea",63,5.9M followers
61,"Tokyo, Japan",63,971.3K followers
62,"Mexico City, Mexico",61,331.9K followers
63,"Kuala Lumpur, Malaysia",61,363.1K followers
64,"Bogota, Colombia",61,77.6K followers
65,"Athens, Greece",61,20.9K followers
66,"Lima, Peru",61,33.6K followers
67,"Tashkent, Uzbekistan",61,96.9K followers
68,"Brussels, Belgium",60,135.3K followers
69,"Riyadh, Saudi Arabia",59,80.6K followers
70,"Krasnoyarsk, Russia",59,93K followers
71,"Jerusalem, Israel",59,58.1K followers
72,"Busan, South Korea",59,149.4K followers
73,"Jakarta, Indonesia",59,1.6M followers
74,"Houston, USA",58,23.6K followers
75,"Accra, Ghana",57,5.7K followers
76,"Oslo, Norway",56,27.4K followers
77,"Johannesburg, South Africa",55,60.9K followers
78,"Munich, Germany",55,327.2K followers
79,"Tel Aviv-Yafo, Israel",55,76.6K followers
80,"Prague, Czech Republic",55,102.3K followers
81,"Bern, Switzerland",53,81.4K followers
82,"Addis Ababa, Ethiopia",53,14.3K followers
83,"Rome, Italy",53,56.7K followers
84,"Melbourne, Australia",52,275.9K followers
85,"Bishkek, Kyrgyzstan",51,34.4K followers
86,"Singapore, Singapore",50,829.3K followers
87,"Sofia, Bulgaria",50,106.7K followers
88,"Detroit, USA",48,23.3K followers
89,"Milano, Italy",46,101.1K followers
90,"Sao Paulo, Brazil",45,77.7K followers
91,"Osaka, Japan",41,51.3K followers
92,"Kobe, Japan",41,26.6K followers
93,"Istanbul, Turkey",39,211.4K followers
94,"Kyoto, Japan",39,75.2K followers
95,"Kuching, Malaysia",33,48.2K followers
96,"Paris, France",33,5.1M followers
97,"Washington, D.C., USA",31,32.9K followers
98,"Madrid, Spain",30,316.9K followers
99,"Nairobi, Kenya",29,12.4K followers
100,"Denver, USA",29,1.5M followers
101,"Salt Lake City, USA",28,41.5K followers
102,"New York City, USA",27,1.8M followers
103,"Los Angeles, USA",27,5.6M followers
104,"Nice, France",26,446.4K followers
105,"Denver, USA",25,1.5M followers
106,"Minneapolis, USA",25,13.7K followers
107,"Seattle, USA",25,282.4K followers
108,"Helsinki, Finland",24,70.8K followers
109,"Algiers, Algeria",21,36.6K followers
110,"Montreal, Canada",21,103K followers
111,"Santiago, Chile",21,91.4K followers
112,"Chicago, USA",19,37.9K followers
113,"Portland, USA",18,115K followers
114,"San Francisco, USA",18,558.5K followers
115,"Lyon, France",16,479.1K followers
116,"Moscow, Russia",16,733.7K followers
117,"Toronto, Canada",16,316.9K followers
118,"Canberra, Australia",14,267.8K followers
119,"Auckland, New Zealand",13,60K followers
120,"Sydney, Australia",12,1.6M followers
121,"Lisbon, Portugal",11,17.6K followers
122,"Vancouver BC, Canada",6,102.4K followers
