Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",182,1.7M followers
2,"Kinshasa, Democratic Republic of the Congo",162,6.9K followers
3,"Manama, Bahrain",157,30.6K followers
4,"Beijing, China",155,7.1M followers
5,"Dhaka, Bangladesh",152,228.4K followers
6,"Delhi, India",152,2.7M followers
7,"Baghdad, Iraq",129,20.7K followers
8,"Lahore, Pakistan",127,390.5K followers
9,"Kuwait City, Kuwait",112,64.6K followers
10,"Kathmandu, Nepal",104,148.6K followers
11,"Shanghai, China",102,2.1M followers
12,"Kampala, Uganda",98,9.6K followers
13,"Tel Aviv-Yafo, Israel",92,82.7K followers
14,"Karachi, Pakistan",88,70.1K followers
15,"Dubai, United Arab Emirates",86,381.2K followers
16,"Batam, Indonesia",83,1.3M followers
17,"Medan, Indonesia",83,1.3M followers
18,"Jerusalem, Israel",83,60.7K followers
19,"Cairo City, Egypt",82,28.1K followers
20,"Chengdu, China",81,1.7M followers
21,"Seoul, South Korea",81,6.6M followers
22,"Incheon, South Korea",79,23.6K followers
23,"Addis Ababa, Ethiopia",77,15.5K followers
24,"Milano, Italy",77,122.1K followers
25,"Kolkata, India",76,1.4M followers
26,"Skopje, North Macedonia",70,14.7K followers
27,"Sofia, Bulgaria",70,111K followers
28,"Busan, South Korea",70,207K followers
29,"Kuala Lumpur, Malaysia",69,386.3K followers
30,"Riyadh, Saudi Arabia",68,86.5K followers
31,"Hanoi, Vietnam",68,2.2M followers
32,"Guangzhou, China",68,1.5M followers
33,"Belgrade, Serbia",68,209.2K followers
34,"Sao Paulo, Brazil",67,82K followers
35,"Pristina, Kosovo",66,13.8K followers
36,"Chongqing, China",64,173.6K followers
37,"Ulaanbaatar, Mongolia",64,52.7K followers
38,"Tashkent, Uzbekistan",64,122.6K followers
39,"Accra, Ghana",62,6.8K followers
40,"Wuhan, China",62,329.5K followers
41,"Moscow, Russia",60,793.2K followers
42,"Nice, France",58,460K followers
43,"Ho Chi Minh City, Vietnam",58,2.2M followers
44,"Bucharest, Romania",58,63.2K followers
45,"Prague, Czech Republic",58,107.8K followers
46,"Phnom Penh, Cambodia",57,398.4K followers
47,"Krakow, Poland",57,308.9K followers
48,"Sarajevo, Bosnia Herzegovina",57,51.7K followers
49,"Nairobi, Kenya",57,14.4K followers
50,"Kuching, Malaysia",56,49.3K followers
51,"Zagreb, Croatia",56,15.7K followers
52,"Bishkek, Kyrgyzstan",56,41K followers
53,"Wroclaw, Poland",55,254.6K followers
54,"Hangzhou, China",55,339.9K followers
55,"Mumbai, India",54,1.5M followers
56,"Athens, Greece",54,28.1K followers
57,"Tehran, Iran",53,1M followers
58,"Santiago, Chile",53,96.5K followers
59,"Istanbul, Turkey",53,226.4K followers
60,"Houston, USA",53,30K followers
61,"Canberra, Australia",50,274.2K followers
62,"Algiers, Algeria",49,37.2K followers
63,"Chiang Mai, Thailand",49,11.7M followers
64,"Bern, Switzerland",47,86.4K followers
65,"Singapore, Singapore",47,876.3K followers
66,"Los Angeles, USA",46,6.2M followers
67,"Lyon, France",45,494.2K followers
68,"Warsaw, Poland",44,328.7K followers
69,"Denver, USA",44,1.5M followers
70,"Salt Lake City, USA",44,48.3K followers
71,"Chicago, USA",41,46.6K followers
72,"Bratislava, Slovakia",40,38.4K followers
73,"Washington, D.C., USA",40,41.3K followers
74,"Rome, Italy",39,67.1K followers
75,"Kabul, Afghanistan",38,24.1K followers
76,"Munich, Germany",38,347.1K followers
77,"Taipei, Taiwan",38,993.1K followers
78,"Budapest, Hungary",38,23.7K followers
79,"Lima, Peru",38,35.7K followers
80,"Brussels, Belgium",35,142.6K followers
81,"Lisbon, Portugal",35,23K followers
82,"Amsterdam, Netherlands",35,239.5K followers
83,"New York City, USA",35,1.9M followers
84,"Kyiv, Ukraine",33,278K followers
85,"Berlin, Germany",32,199.4K followers
86,"Paris, France",30,5.7M followers
87,"Madrid, Spain",30,333.1K followers
88,"Vancouver BC, Canada",29,124.4K followers
89,"London, United Kingdom",29,255.8K followers
90,"Oslo, Norway",28,34.8K followers
91,"Seattle, USA",28,306.7K followers
92,"Hong Kong, Hong Kong SAR",27,687K followers
93,"Kaohsiung, Taiwan",27,692.7K followers
94,"Vienna, Austria",27,145.1K followers
95,"Tokyo, Japan",27,1M followers
96,"Helsinki, Finland",26,75.4K followers
97,"Montreal, Canada",26,112.2K followers
98,"Melbourne, Australia",26,302.9K followers
99,"Sydney, Australia",26,1.6M followers
100,"San Francisco, USA",26,597.1K followers
101,"Shenzhen, China",25,397.7K followers
102,"Bogota, Colombia",24,80.8K followers
103,"Minneapolis, USA",24,17.3K followers
104,"Rotterdam, Netherlands",23,123.3K followers
105,"Stockholm, Sweden",23,37.7K followers
106,"Toronto, Canada",23,351.9K followers
107,"Krasnoyarsk, Russia",22,96.5K followers
108,"Detroit, USA",21,25.4K followers
109,"Birmingham, United Kingdom",20,287.1K followers
110,"Portland, USA",20,135.7K followers
111,"Astana, Kazakhstan",16,27.4K followers
112,"Kobe, Japan",14,28.1K followers
113,"Osaka, Japan",11,67.2K followers
114,"Kyoto, Japan",11,82.3K followers
115,"Bangkok, Thailand",11,5.4M followers
116,"Yangon, Myanmar",10,25.3K followers
117,"Dublin, Ireland",6,21.6K followers
118,"Auckland, New Zealand",2,70.8K followers
