Rank,Location,AQI Level,Followers
1,"Delhi, India",169,2.7M followers
2,"Hanoi, Vietnam",166,2.2M followers
3,"Beijing, China",166,6.8M followers
4,"Kathmandu, Nepal",160,144.4K followers
5,"Dubai, United Arab Emirates",154,362.2K followers
6,"Wuhan, China",153,315.7K followers
7,"Chiang Mai, Thailand",148,11.7M followers
8,"Manama, Bahrain",146,28.7K followers
9,"Bangkok, Thailand",146,5.3M followers
10,"Medan, Indonesia",136,1.3M followers
11,"Chengdu, China",114,1.7M followers
12,"Tashkent, Uzbekistan",105,112.3K followers
13,"Doha, Qatar",102,99K followers
14,"Baghdad, Iraq",99,19.3K followers
15,"Dhaka, Bangladesh",99,224K followers
16,"Kuwait City, Kuwait",97,63.2K followers
17,"Kinshasa, Democratic Republic of the Congo",97,6.6K followers
18,"Hangzhou, China",96,314K followers
19,"Lahore, Pakistan",95,379.5K followers
20,"Santiago, Chile",92,93.1K followers
21,"Addis Ababa, Ethiopia",84,14.9K followers
22,"Karachi, Pakistan",83,67.5K followers
23,"Tel Aviv-Yafo, Israel",83,79.7K followers
24,"Kolkata, India",82,1.4M followers
25,"Yangon, Myanmar",82,23.1K followers
26,"Shanghai, China",80,2.1M followers
27,"Jakarta, Indonesia",80,1.7M followers
28,"Taipei, Taiwan",78,972.7K followers
29,"Mexico City, Mexico",74,337.9K followers
30,"Accra, Ghana",73,6.2K followers
31,"Mumbai, India",72,1.5M followers
32,"Kuala Lumpur, Malaysia",72,376.5K followers
33,"Chongqing, China",72,167.7K followers
34,"Tokyo, Japan",72,1M followers
35,"Cairo City, Egypt",70,24.7K followers
36,"Batam, Indonesia",69,1.3M followers
37,"Jerusalem, Israel",68,59.2K followers
38,"Kaohsiung, Taiwan",62,680.4K followers
39,"Riyadh, Saudi Arabia",61,83.5K followers
40,"Dakar, Senegal",61,10.6K followers
41,"Phnom Penh, Cambodia",58,393.6K followers
42,"Lima, Peru",57,34.4K followers
43,"Hong Kong, Hong Kong SAR",56,666.2K followers
44,"Prague, Czech Republic",55,105.3K followers
45,"Bogota, Colombia",55,79.2K followers
46,"Sarajevo, Bosnia Herzegovina",55,48.2K followers
47,"Sao Paulo, Brazil",54,79.5K followers
48,"Denver, USA",53,1.5M followers
49,"Wroclaw, Poland",52,252.9K followers
50,"Bucharest, Romania",52,61.5K followers
51,"Lisbon, Portugal",51,20.6K followers
52,"Skopje, North Macedonia",51,13.5K followers
53,"Kyoto, Japan",50,79.4K followers
54,"Los Angeles, USA",49,6M followers
55,"Singapore, Singapore",46,854.5K followers
56,"Guangzhou, China",45,1.5M followers
57,"Shenzhen, China",43,380.2K followers
58,"Bishkek, Kyrgyzstan",43,37.5K followers
59,"Incheon, South Korea",42,22K followers
60,"Osaka, Japan",41,60.7K followers
61,"Dublin, Ireland",40,20K followers
62,"Seoul, South Korea",40,6.3M followers
63,"Kuching, Malaysia",38,48.9K followers
64,"Berlin, Germany",37,192.5K followers
65,"Istanbul, Turkey",37,218.2K followers
66,"Sofia, Bulgaria",35,109K followers
67,"Amsterdam, Netherlands",35,233.1K followers
68,"Moscow, Russia",35,764.3K followers
69,"Busan, South Korea",35,182.9K followers
70,"Oslo, Norway",34,31.7K followers
71,"Tehran, Iran",33,1M followers
72,"Kabul, Afghanistan",33,21.6K followers
73,"Rotterdam, Netherlands",33,120.2K followers
74,"Madrid, Spain",33,324.8K followers
75,"Kobe, Japan",33,27.4K followers
76,"Paris, France",32,5.4M followers
77,"Warsaw, Poland",31,321.9K followers
78,"London, United Kingdom",31,228K followers
79,"Brussels, Belgium",30,138.8K followers
80,"Birmingham, United Kingdom",29,281.8K followers
81,"Algiers, Algeria",29,36.9K followers
82,"Helsinki, Finland",29,73K followers
83,"Pristina, Kosovo",29,12.7K followers
84,"Zagreb, Croatia",29,14.3K followers
85,"Minneapolis, USA",28,14.9K followers
86,"Ulaanbaatar, Mongolia",26,51K followers
87,"Munich, Germany",25,336.5K followers
88,"Kampala, Uganda",25,9.3K followers
89,"Nice, France",23,451.3K followers
90,"Vienna, Austria",23,140.6K followers
91,"Lyon, France",22,484.7K followers
92,"Belgrade, Serbia",22,197K followers
93,"Bern, Switzerland",21,83.9K followers
94,"Krakow, Poland",21,303K followers
95,"Toronto, Canada",21,328.2K followers
96,"Washington, D.C., USA",21,37.2K followers
97,"Budapest, Hungary",20,21.5K followers
98,"Athens, Greece",19,24K followers
99,"Canberra, Australia",19,271K followers
100,"Stockholm, Sweden",18,34.1K followers
101,"New York City, USA",18,1.8M followers
102,"Astana, Kazakhstan",17,25.2K followers
103,"Ho Chi Minh City, Vietnam",17,2.2M followers
104,"Detroit, USA",17,24.2K followers
105,"Salt Lake City, USA",17,44.5K followers
106,"Montreal, Canada",16,107.3K followers
107,"Kyiv, Ukraine",16,270.6K followers
108,"Vancouver BC, Canada",16,112.6K followers
109,"Melbourne, Australia",16,290.5K followers
110,"Chicago, USA",16,42.2K followers
111,"Johannesburg, South Africa",15,61.9K followers
112,"San Francisco, USA",15,575.6K followers
113,"Portland, USA",13,123.9K followers
114,"Auckland, New Zealand",12,65.9K followers
115,"Seattle, USA",12,293.3K followers
116,"Krasnoyarsk, Russia",10,94.8K followers
117,"Sydney, Australia",10,1.6M followers
118,"Rome, Italy",9,62.1K followers
119,"Bratislava, Slovakia",8,37.7K followers
120,"Nairobi, Kenya",8,13.4K followers
121,"Milano, Italy",6,111.4K followers
122,"Houston, USA",4,26.5K followers
