Rank,Location,AQI Level,Followers
1,"Shenyang, China",262,154.3K followers
2,"Accra, Ghana",230,5.2K followers
3,"Karachi, Pakistan",193,63.5K followers
4,"Shanghai, China",186,2M followers
5,"Kabul, Afghanistan",180,18K followers
6,"Wuhan, China",175,289K followers
7,"Dhaka, Bangladesh",172,216.8K followers
8,"Mumbai, India",169,1.5M followers
9,"Yangon, Myanmar",168,16.9K followers
10,"Hangzhou, China",168,269.5K followers
11,"Lahore, Pakistan",166,365.9K followers
12,"Delhi, India",164,2.7M followers
13,"Baghdad, Iraq",163,17.2K followers
14,"Ulaanbaatar, Mongolia",160,47.6K followers
15,"Kolkata, India",157,1.4M followers
16,"Chengdu, China",154,1.6M followers
17,"Kathmandu, Nepal",153,132.7K followers
18,"Phnom Penh, Cambodia",152,381.1K followers
19,"Jakarta, Indonesia",150,1.6M followers
20,"Chiang Mai, Thailand",144,11.5M followers
21,"Chongqing, China",129,153.2K followers
22,"Skopje, North Macedonia",128,11.6K followers
23,"Seoul, South Korea",121,5.6M followers
24,"Tel Aviv-Yafo, Israel",114,74.9K followers
25,"Beijing, China",107,6M followers
26,"Incheon, South Korea",103,17K followers
27,"Busan, South Korea",102,137.2K followers
28,"Kuwait City, Kuwait",99,61.1K followers
29,"Belgrade, Serbia",93,177.2K followers
30,"Algiers, Algeria",88,36.4K followers
31,"Kampala, Uganda",88,8.8K followers
32,"Ho Chi Minh City, Vietnam",86,2.1M followers
33,"Bangkok, Thailand",86,5.1M followers
34,"Sofia, Bulgaria",84,105.3K followers
35,"Nice, France",82,444.4K followers
36,"Mexico City, Mexico",79,328.5K followers
37,"Wroclaw, Poland",77,249.3K followers
38,"Kuala Lumpur, Malaysia",76,356K followers
39,"Warsaw, Poland",75,312.7K followers
40,"Sarajevo, Bosnia Herzegovina",74,42.7K followers
41,"Istanbul, Turkey",74,207.2K followers
42,"Milano, Italy",73,80.4K followers
43,"Tehran, Iran",72,1M followers
44,"Doha, Qatar",70,93K followers
45,"Paris, France",64,4.8M followers
46,"Bratislava, Slovakia",63,36.3K followers
47,"Budapest, Hungary",62,17.5K followers
48,"Jerusalem, Israel",61,57.6K followers
49,"Rome, Italy",61,51.2K followers
50,"Pristina, Kosovo",61,10.6K followers
51,"Tashkent, Uzbekistan",61,80.4K followers
52,"Hanoi, Vietnam",61,2.1M followers
53,"Sao Paulo, Brazil",61,76.6K followers
54,"Dubai, United Arab Emirates",61,330.3K followers
55,"Lyon, France",59,476.8K followers
56,"Krakow, Poland",59,295K followers
57,"New York City, USA",59,1.8M followers
58,"Kuching, Malaysia",56,47.9K followers
59,"Bogota, Colombia",56,76.7K followers
60,"Montreal, Canada",56,100.5K followers
61,"Rotterdam, Netherlands",54,117.3K followers
62,"Poznan, Poland",54,7.9K followers
63,"Oslo, Norway",53,24.6K followers
64,"Bishkek, Kyrgyzstan",52,31.9K followers
65,"Guangzhou, China",50,1.5M followers
66,"Riyadh, Saudi Arabia",45,78.7K followers
67,"Krasnoyarsk, Russia",45,91.7K followers
68,"Brussels, Belgium",45,133.5K followers
69,"Helsinki, Finland",44,69.6K followers
70,"Astana, Kazakhstan",44,20.3K followers
71,"Detroit, USA",43,22.8K followers
72,"Nairobi, Kenya",43,11.8K followers
73,"Moscow, Russia",42,722.7K followers
74,"Kaohsiung, Taiwan",41,662.5K followers
75,"Prague, Czech Republic",41,100.7K followers
76,"Singapore, Singapore",39,813K followers
77,"Washington, D.C., USA",39,30.5K followers
78,"Taipei, Taiwan",37,936.7K followers
79,"Kyiv, Ukraine",37,253.3K followers
80,"Johannesburg, South Africa",34,60.2K followers
81,"Toronto, Canada",34,311K followers
82,"Denver, USA",34,1.5M followers
83,"Zagreb, Croatia",33,11.9K followers
84,"Los Angeles, USA",33,5.3M followers
85,"Lima, Peru",32,33.1K followers
86,"Munich, Germany",31,323.5K followers
87,"Kyoto, Japan",29,72.9K followers
88,"Chicago, USA",29,35.3K followers
89,"Nagoya, Japan",29,7.5K followers
90,"Osaka, Japan",25,46K followers
91,"Berlin, Germany",25,177.7K followers
92,"Madrid, Spain",25,313.7K followers
93,"Kobe, Japan",25,26.2K followers
94,"London, United Kingdom",25,183.9K followers
95,"Tokyo, Japan",25,947.9K followers
96,"Amsterdam, Netherlands",22,224K followers
97,"Bern, Switzerland",21,80K followers
98,"Vienna, Austria",21,133.3K followers
99,"San Francisco, USA",21,547.6K followers
100,"Sydney, Australia",19,1.6M followers
101,"Melbourne, Australia",18,266.6K followers
102,"Shenzhen, China",17,345.9K followers
103,"Santiago, Chile",17,90.6K followers
104,"Hong Kong, Hong Kong SAR",17,625.9K followers
105,"Houston, USA",15,21.9K followers
106,"Seattle, USA",14,276K followers
107,"Canberra, Australia",13,265.7K followers
108,"Salt Lake City, USA",13,39.5K followers
109,"Vancouver BC, Canada",12,95.9K followers
110,"Portland, USA",6,109.5K followers
111,"Minneapolis, USA",5,13K followers
