Rank,Location,AQI Level,Followers
1,"Delhi, India",298,2.7M followers
2,"Lahore, Pakistan",156,384.9K followers
3,"Mumbai, India",155,1.5M followers
4,"Kathmandu, Nepal",149,147.1K followers
5,"Santiago, Chile",133,94.3K followers
6,"Doha, Qatar",132,100.7K followers
7,"Kampala, Uganda",132,9.4K followers
8,"Dhaka, Bangladesh",131,226.2K followers
9,"Jakarta, Indonesia",130,1.7M followers
10,"Manama, Bahrain",121,30.1K followers
11,"Accra, Ghana",113,6.5K followers
12,"Chengdu, China",108,1.7M followers
13,"Kinshasa, Democratic Republic of the Congo",107,6.7K followers
14,"Wuhan, China",105,322.3K followers
15,"Batam, Indonesia",103,1.3M followers
16,"Riyadh, Saudi Arabia",97,85.1K followers
17,"Dubai, United Arab Emirates",96,372K followers
18,"Karachi, Pakistan",94,68.8K followers
19,"Guangzhou, China",90,1.5M followers
20,"Hanoi, Vietnam",88,2.2M followers
21,"Cairo City, Egypt",87,26.4K followers
22,"Hangzhou, China",87,327.3K followers
23,"Kuwait City, Kuwait",86,63.9K followers
24,"Shanghai, China",82,2.1M followers
25,"Baghdad, Iraq",81,20.1K followers
26,"Busan, South Korea",79,195.3K followers
27,"Addis Ababa, Ethiopia",78,15.2K followers
28,"Bangkok, Thailand",77,5.3M followers
29,"Kabul, Afghanistan",73,22.9K followers
30,"Kuala Lumpur, Malaysia",72,381.4K followers
31,"Shenzhen, China",69,389.4K followers
32,"Kaohsiung, Taiwan",69,687K followers
33,"Ulaanbaatar, Mongolia",69,51.8K followers
34,"Tashkent, Uzbekistan",69,117.2K followers
35,"Istanbul, Turkey",67,222.9K followers
36,"Phnom Penh, Cambodia",66,396.3K followers
37,"Tel Aviv-Yafo, Israel",66,81.3K followers
38,"Yangon, Myanmar",65,24.3K followers
39,"Chongqing, China",65,170.9K followers
40,"Chiang Mai, Thailand",65,11.7M followers
41,"Kolkata, India",64,1.4M followers
42,"Bishkek, Kyrgyzstan",64,39.3K followers
43,"Lima, Peru",63,34.9K followers
44,"Amsterdam, Netherlands",60,236.5K followers
45,"Ho Chi Minh City, Vietnam",60,2.2M followers
46,"Toronto, Canada",60,342.8K followers
47,"Moscow, Russia",58,780.2K followers
48,"Minneapolis, USA",58,16.5K followers
49,"Rotterdam, Netherlands",57,121.8K followers
50,"Hong Kong, Hong Kong SAR",57,676.7K followers
51,"Osaka, Japan",56,64.3K followers
52,"Seoul, South Korea",56,6.4M followers
53,"Algiers, Algeria",55,37.1K followers
54,"Taipei, Taiwan",55,983.9K followers
55,"Singapore, Singapore",55,865.9K followers
56,"Detroit, USA",55,24.7K followers
57,"Jerusalem, Israel",54,60.1K followers
58,"Rome, Italy",54,64.6K followers
59,"Kobe, Japan",54,27.8K followers
60,"Berlin, Germany",53,196.3K followers
61,"Kyoto, Japan",53,81K followers
62,"Nairobi, Kenya",53,13.9K followers
63,"Wroclaw, Poland",52,253.8K followers
64,"Bucharest, Romania",52,62.4K followers
65,"Sarajevo, Bosnia Herzegovina",52,49.9K followers
66,"Birmingham, United Kingdom",51,284.5K followers
67,"Montreal, Canada",51,109.9K followers
68,"Tokyo, Japan",49,1M followers
69,"Los Angeles, USA",48,6.1M followers
70,"Kyiv, Ukraine",47,274.1K followers
71,"Houston, USA",47,28.2K followers
72,"Krakow, Poland",44,306.4K followers
73,"Zagreb, Croatia",43,14.9K followers
74,"Pristina, Kosovo",42,13.2K followers
75,"Kuching, Malaysia",40,49.1K followers
76,"Brussels, Belgium",39,140.8K followers
77,"Tehran, Iran",38,1M followers
78,"Stockholm, Sweden",38,36K followers
79,"Warsaw, Poland",38,325.9K followers
80,"Athens, Greece",38,26.5K followers
81,"Incheon, South Korea",38,22.8K followers
82,"London, United Kingdom",37,242.2K followers
83,"Beijing, China",36,7M followers
84,"Skopje, North Macedonia",35,14.1K followers
85,"Canberra, Australia",34,272.7K followers
86,"Lyon, France",33,489.1K followers
87,"Astana, Kazakhstan",33,26.4K followers
88,"Paris, France",32,5.6M followers
89,"New York City, USA",32,1.8M followers
90,"Sofia, Bulgaria",31,110K followers
91,"Chicago, USA",31,44.3K followers
92,"Helsinki, Finland",30,74.1K followers
93,"Lisbon, Portugal",30,21.7K followers
94,"Milano, Italy",30,116.7K followers
95,"Prague, Czech Republic",30,106.6K followers
96,"Bratislava, Slovakia",29,38.1K followers
97,"Munich, Germany",28,342.1K followers
98,"Vienna, Austria",27,143K followers
99,"Nice, France",26,455.4K followers
100,"Oslo, Norway",26,33.4K followers
101,"Budapest, Hungary",26,22.7K followers
102,"Belgrade, Serbia",26,203.2K followers
103,"Sydney, Australia",26,1.6M followers
104,"Bern, Switzerland",25,85.2K followers
105,"Bogota, Colombia",24,80K followers
106,"Dublin, Ireland",24,20.9K followers
107,"Madrid, Spain",23,328.7K followers
108,"Washington, D.C., USA",23,39.2K followers
109,"Melbourne, Australia",22,297.2K followers
110,"Krasnoyarsk, Russia",21,95.8K followers
111,"Salt Lake City, USA",21,46.4K followers
112,"Denver, USA",20,1.5M followers
113,"Portland, USA",20,129.5K followers
114,"Seattle, USA",18,299.8K followers
115,"Vancouver BC, Canada",17,119.4K followers
116,"San Francisco, USA",17,585.1K followers
117,"Sao Paulo, Brazil",12,80.7K followers
118,"Auckland, New Zealand",11,68.9K followers
