Rank,Location,AQI Level,Followers
1,"Delhi, India",260,2.7M followers
2,"Jakarta, Indonesia",186,1.7M followers
3,"Kinshasa, Democratic Republic of the Congo",172,6.8K followers
4,"Kampala, Uganda",163,9.5K followers
5,"Lahore, Pakistan",158,388.5K followers
6,"Shanghai, China",153,2.1M followers
7,"Dubai, United Arab Emirates",151,377.6K followers
8,"Batam, Indonesia",127,1.3M followers
9,"Dhaka, Bangladesh",122,227.7K followers
10,"Manama, Bahrain",106,30.4K followers
11,"Doha, Qatar",105,101.8K followers
12,"Karachi, Pakistan",102,69.6K followers
13,"Medan, Indonesia",95,1.3M followers
14,"Hanoi, Vietnam",93,2.2M followers
15,"Birmingham, United Kingdom",91,286.1K followers
16,"Santiago, Chile",91,95.7K followers
17,"Jerusalem, Israel",90,60.5K followers
18,"Kuwait City, Kuwait",90,64.3K followers
19,"Tashkent, Uzbekistan",90,120.8K followers
20,"Kolkata, India",88,1.4M followers
21,"Ulaanbaatar, Mongolia",84,52.4K followers
22,"Riyadh, Saudi Arabia",80,85.9K followers
23,"Wuhan, China",79,327K followers
24,"Addis Ababa, Ethiopia",77,15.5K followers
25,"Cairo City, Egypt",76,27.5K followers
26,"Helsinki, Finland",76,74.9K followers
27,"Baghdad, Iraq",75,20.5K followers
28,"Busan, South Korea",73,203K followers
29,"Istanbul, Turkey",71,225.2K followers
30,"Nairobi, Kenya",71,14.3K followers
31,"Chengdu, China",69,1.7M followers
32,"Astana, Kazakhstan",68,26.9K followers
33,"Tel Aviv-Yafo, Israel",67,82.3K followers
34,"Accra, Ghana",66,6.7K followers
35,"Incheon, South Korea",66,23.3K followers
36,"Los Angeles, USA",66,6.2M followers
37,"Kathmandu, Nepal",65,148.1K followers
38,"Lima, Peru",64,35.4K followers
39,"Tehran, Iran",62,1M followers
40,"Stockholm, Sweden",62,37.1K followers
41,"Bucharest, Romania",62,62.9K followers
42,"Seoul, South Korea",62,6.5M followers
43,"Chongqing, China",61,172.7K followers
44,"Ho Chi Minh City, Vietnam",60,2.2M followers
45,"Mumbai, India",60,1.5M followers
46,"Beijing, China",60,7.1M followers
47,"Chiang Mai, Thailand",60,11.7M followers
48,"Wroclaw, Poland",58,254.3K followers
49,"Moscow, Russia",58,788.7K followers
50,"Skopje, North Macedonia",56,14.5K followers
51,"Denver, USA",56,1.5M followers
52,"Dublin, Ireland",56,21.4K followers
53,"Algiers, Algeria",55,37.2K followers
54,"Taipei, Taiwan",55,989.9K followers
55,"Krakow, Poland",55,308.1K followers
56,"Sao Paulo, Brazil",55,81.5K followers
57,"Singapore, Singapore",53,872.5K followers
58,"Osaka, Japan",53,66.1K followers
59,"Warsaw, Poland",49,327.7K followers
60,"Kyoto, Japan",49,81.8K followers
61,"Athens, Greece",48,27.5K followers
62,"Phnom Penh, Cambodia",46,397.7K followers
63,"London, United Kingdom",45,250.7K followers
64,"Bratislava, Slovakia",44,38.3K followers
65,"Pristina, Kosovo",44,13.6K followers
66,"Kaohsiung, Taiwan",44,690.8K followers
67,"Sarajevo, Bosnia Herzegovina",44,51.1K followers
68,"Bishkek, Kyrgyzstan",43,40.4K followers
69,"Oslo, Norway",42,34.3K followers
70,"Rotterdam, Netherlands",41,122.7K followers
71,"Amsterdam, Netherlands",41,238.4K followers
72,"Kuala Lumpur, Malaysia",41,384.4K followers
73,"Minneapolis, USA",41,17.1K followers
74,"San Francisco, USA",39,591.8K followers
75,"Brussels, Belgium",38,141.9K followers
76,"Berlin, Germany",38,198.3K followers
77,"Prague, Czech Republic",38,107.3K followers
78,"Montreal, Canada",38,111.4K followers
79,"Guangzhou, China",38,1.5M followers
80,"Kyiv, Ukraine",38,276.7K followers
81,"Toronto, Canada",37,348.9K followers
82,"Paris, France",36,5.7M followers
83,"Canberra, Australia",35,273.7K followers
84,"New York City, USA",35,1.9M followers
85,"Nice, France",34,458.1K followers
86,"Lisbon, Portugal",34,22.5K followers
87,"Hangzhou, China",33,335.3K followers
88,"Milano, Italy",33,120.3K followers
89,"Vienna, Austria",33,144.4K followers
90,"Washington, D.C., USA",33,40.5K followers
91,"Kobe, Japan",33,28K followers
92,"Chicago, USA",33,45.9K followers
93,"Tokyo, Japan",33,1M followers
94,"Detroit, USA",32,25.2K followers
95,"Hong Kong, Hong Kong SAR",31,683.1K followers
96,"Kuching, Malaysia",30,49.2K followers
97,"Rome, Italy",30,66.2K followers
98,"Budapest, Hungary",30,23.4K followers
99,"Madrid, Spain",30,331.5K followers
100,"Shenzhen, China",29,394.8K followers
101,"Krasnoyarsk, Russia",28,96.2K followers
102,"Lyon, France",27,492.1K followers
103,"Bogota, Colombia",27,80.5K followers
104,"Sofia, Bulgaria",27,110.7K followers
105,"Bangkok, Thailand",27,5.4M followers
106,"Salt Lake City, USA",26,47.6K followers
107,"Zagreb, Croatia",25,15.4K followers
108,"Munich, Germany",24,345.3K followers
109,"Vancouver BC, Canada",24,122.8K followers
110,"Portland, USA",24,133.5K followers
111,"Belgrade, Serbia",22,207.2K followers
112,"Seattle, USA",20,304.1K followers
113,"Bern, Switzerland",17,86K followers
114,"Houston, USA",16,29.5K followers
115,"Melbourne, Australia",12,300.9K followers
116,"Kabul, Afghanistan",11,23.7K followers
117,"Sydney, Australia",10,1.6M followers
118,"Auckland, New Zealand",9,70.2K followers
119,"Yangon, Myanmar",7,25K followers
