Rank,Location,AQI Level,Followers
1,"Delhi, India",207,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",176,6.9K followers
3,"Hanoi, Vietnam",155,2.2M followers
4,"Kathmandu, Nepal",144,148.9K followers
5,"Dhaka, Bangladesh",134,228.7K followers
6,"Jerusalem, Israel",121,60.8K followers
7,"Jakarta, Indonesia",114,1.7M followers
8,"Accra, Ghana",107,6.8K followers
9,"Cairo City, Egypt",102,28.4K followers
10,"Chengdu, China",99,1.8M followers
11,"Kolkata, India",98,1.4M followers
12,"Lima, Peru",95,35.8K followers
13,"Kuala Lumpur, Malaysia",94,387.3K followers
14,"Ho Chi Minh City, Vietnam",88,2.2M followers
15,"Lahore, Pakistan",87,391.3K followers
16,"Chongqing, China",83,174.1K followers
17,"Melbourne, Australia",82,303.9K followers
18,"Karachi, Pakistan",81,70.3K followers
19,"Krasnoyarsk, Russia",81,96.8K followers
20,"Incheon, South Korea",81,23.8K followers
21,"Bogota, Colombia",80,80.9K followers
22,"Batam, Indonesia",79,1.3M followers
23,"Hangzhou, China",78,342.2K followers
24,"Kampala, Uganda",77,9.6K followers
25,"Busan, South Korea",76,210K followers
26,"Tehran, Iran",73,1M followers
27,"Seoul, South Korea",73,6.6M followers
28,"Riyadh, Saudi Arabia",68,86.8K followers
29,"Dakar, Senegal",68,11.4K followers
30,"Nairobi, Kenya",68,14.5K followers
31,"Ulaanbaatar, Mongolia",68,52.8K followers
32,"Dubai, United Arab Emirates",68,382.9K followers
33,"Los Angeles, USA",68,6.3M followers
34,"Tel Aviv-Yafo, Israel",67,83K followers
35,"Baghdad, Iraq",66,20.8K followers
36,"Singapore, Singapore",65,878.1K followers
37,"Washington, D.C., USA",65,41.7K followers
38,"Houston, USA",65,30.3K followers
39,"Manama, Bahrain",64,30.7K followers
40,"Kuwait City, Kuwait",63,64.7K followers
41,"Medan, Indonesia",62,1.3M followers
42,"Addis Ababa, Ethiopia",62,15.6K followers
43,"Wuhan, China",62,330.8K followers
44,"Tashkent, Uzbekistan",62,123.7K followers
45,"Hong Kong, Hong Kong SAR",61,689.1K followers
46,"Mumbai, India",60,1.5M followers
47,"Bishkek, Kyrgyzstan",60,41.3K followers
48,"New York City, USA",60,1.9M followers
49,"Shenzhen, China",59,399.4K followers
50,"Shanghai, China",56,2.1M followers
51,"Sarajevo, Bosnia Herzegovina",56,52.1K followers
52,"Istanbul, Turkey",56,227K followers
53,"Kuching, Malaysia",55,49.3K followers
54,"Guangzhou, China",55,1.5M followers
55,"Lyon, France",54,495K followers
56,"Denver, USA",53,1.5M followers
57,"Berlin, Germany",52,200K followers
58,"Sao Paulo, Brazil",50,82.3K followers
59,"Astana, Kazakhstan",49,27.5K followers
60,"Kaohsiung, Taiwan",49,693.7K followers
61,"Wroclaw, Poland",48,254.8K followers
62,"Budapest, Hungary",46,23.9K followers
63,"Salt Lake City, USA",46,48.8K followers
64,"Bratislava, Slovakia",44,38.5K followers
65,"Taipei, Taiwan",44,994.8K followers
66,"Beijing, China",44,7.2M followers
67,"Tokyo, Japan",44,1M followers
68,"Bangkok, Thailand",44,5.4M followers
69,"Prague, Czech Republic",41,108K followers
70,"Warsaw, Poland",40,329.2K followers
71,"Bucharest, Romania",40,63.3K followers
72,"Krakow, Poland",39,309.3K followers
73,"Madrid, Spain",39,333.8K followers
74,"Yangon, Myanmar",38,25.5K followers
75,"Vienna, Austria",38,145.7K followers
76,"Phnom Penh, Cambodia",36,399K followers
77,"Algiers, Algeria",36,37.3K followers
78,"Rotterdam, Netherlands",36,123.5K followers
79,"Munich, Germany",35,348.8K followers
80,"Amsterdam, Netherlands",35,240K followers
81,"Nice, France",34,460.7K followers
82,"Rome, Italy",34,67.5K followers
83,"Zagreb, Croatia",33,15.8K followers
84,"Kyoto, Japan",33,82.6K followers
85,"Athens, Greece",33,28.5K followers
86,"Sydney, Australia",33,1.6M followers
87,"Chiang Mai, Thailand",33,11.7M followers
88,"Bern, Switzerland",32,86.7K followers
89,"Paris, France",32,5.7M followers
90,"Chicago, USA",32,47K followers
91,"Helsinki, Finland",31,75.6K followers
92,"Sofia, Bulgaria",31,111.2K followers
93,"Pristina, Kosovo",29,13.9K followers
94,"London, United Kingdom",29,258.2K followers
95,"San Francisco, USA",28,599K followers
96,"Stockholm, Sweden",27,37.9K followers
97,"Detroit, USA",27,25.5K followers
98,"Montreal, Canada",27,112.5K followers
99,"Santiago, Chile",27,96.8K followers
100,"Osaka, Japan",27,67.8K followers
101,"Osaka, Japan",27,67.8K followers
102,"San Francisco, USA",27,599K followers
103,"Skopje, North Macedonia",25,14.8K followers
104,"Brussels, Belgium",23,142.9K followers
105,"Toronto, Canada",23,353.3K followers
106,"Milano, Italy",22,123.1K followers
107,"Moscow, Russia",22,795.8K followers
108,"Kyiv, Ukraine",22,278.6K followers
109,"Kobe, Japan",22,28.1K followers
110,"Lisbon, Portugal",20,23.2K followers
111,"Minneapolis, USA",20,17.4K followers
112,"Seattle, USA",20,308K followers
113,"Birmingham, United Kingdom",19,287.5K followers
114,"Belgrade, Serbia",19,210.4K followers
115,"Vancouver BC, Canada",17,125.4K followers
116,"Kabul, Afghanistan",16,24.3K followers
117,"Portland, USA",16,136.8K followers
118,"Auckland, New Zealand",11,71.2K followers
119,"Canberra, Australia",11,274.5K followers
