Rank,Location,AQI Level,Followers
1,"Kolkata, India",266,1.4M followers
2,"Delhi, India",252,2.7M followers
3,"Dhaka, Bangladesh",221,217.1K followers
4,"Mumbai, India",220,1.5M followers
5,"Lahore, Pakistan",214,366.5K followers
6,"Karachi, Pakistan",190,63.7K followers
7,"Kabul, Afghanistan",183,18.1K followers
8,"Ulaanbaatar, Mongolia",167,47.7K followers
9,"Chengdu, China",166,1.6M followers
10,"Tehran, Iran",165,1M followers
11,"Tashkent, Uzbekistan",164,81.3K followers
12,"Shanghai, China",158,2M followers
13,"Guangzhou, China",156,1.5M followers
14,"Hanoi, Vietnam",155,2.1M followers
15,"Wuhan, China",154,290.1K followers
16,"Accra, Ghana",153,5.3K followers
17,"Hangzhou, China",153,271.6K followers
18,"Phnom Penh, Cambodia",149,381.3K followers
19,"Beijing, China",149,6.1M followers
20,"Kuwait City, Kuwait",148,61.2K followers
21,"Bangkok, Thailand",147,5.1M followers
22,"Chongqing, China",144,153.8K followers
23,"Seoul, South Korea",138,5.7M followers
24,"Yangon, Myanmar",135,17.1K followers
25,"Jakarta, Indonesia",135,1.6M followers
26,"Incheon, South Korea",129,17.2K followers
27,"Baghdad, Iraq",128,17.3K followers
28,"Shenyang, China",127,155.4K followers
29,"Kathmandu, Nepal",126,133.2K followers
30,"Busan, South Korea",119,139.1K followers
31,"Chiang Mai, Thailand",116,11.5M followers
32,"Tel Aviv-Yafo, Israel",98,75.2K followers
33,"Dubai, United Arab Emirates",95,331.5K followers
34,"Kaohsiung, Taiwan",81,663.4K followers
35,"Taipei, Taiwan",80,938.3K followers
36,"Wroclaw, Poland",70,249.4K followers
37,"Shenzhen, China",68,347.7K followers
38,"Bishkek, Kyrgyzstan",67,32.1K followers
39,"Kyiv, Ukraine",67,253.8K followers
40,"Nairobi, Kenya",66,11.9K followers
41,"Skopje, North Macedonia",65,11.7K followers
42,"Istanbul, Turkey",65,207.6K followers
43,"Kampala, Uganda",64,8.8K followers
44,"Washington, D.C., USA",64,30.7K followers
45,"Osaka, Japan",63,46.6K followers
46,"Warsaw, Poland",62,313K followers
47,"Jerusalem, Israel",61,57.6K followers
48,"Doha, Qatar",61,93.2K followers
49,"Hong Kong, Hong Kong SAR",60,627.5K followers
50,"Johannesburg, South Africa",59,60.3K followers
51,"Astana, Kazakhstan",59,20.5K followers
52,"Rome, Italy",59,51.5K followers
53,"Moscow, Russia",57,723.7K followers
54,"Poznan, Poland",55,8K followers
55,"Krakow, Poland",55,295.3K followers
56,"Singapore, Singapore",55,814.5K followers
57,"Nice, France",54,444.6K followers
58,"Sao Paulo, Brazil",54,76.7K followers
59,"Kuala Lumpur, Malaysia",53,356.7K followers
60,"Kyoto, Japan",53,73.1K followers
61,"Kobe, Japan",53,26.2K followers
62,"Amsterdam, Netherlands",52,224.4K followers
63,"Berlin, Germany",50,178.3K followers
64,"Kuching, Malaysia",47,47.9K followers
65,"Rotterdam, Netherlands",47,117.3K followers
66,"Sarajevo, Bosnia Herzegovina",47,42.9K followers
67,"Ho Chi Minh City, Vietnam",45,2.1M followers
68,"Algiers, Algeria",43,36.4K followers
69,"Nagoya, Japan",41,7.5K followers
70,"Minneapolis, USA",39,13.1K followers
71,"Lima, Peru",38,33.2K followers
72,"Riyadh, Saudi Arabia",37,78.8K followers
73,"Detroit, USA",37,22.8K followers
74,"Belgrade, Serbia",37,177.9K followers
75,"Milano, Italy",36,81.3K followers
76,"Helsinki, Finland",34,69.7K followers
77,"Krasnoyarsk, Russia",32,91.9K followers
78,"London, United Kingdom",32,185.6K followers
79,"Mexico City, Mexico",31,328.7K followers
80,"Chicago, USA",31,35.5K followers
81,"Santiago, Chile",30,90.7K followers
82,"Oslo, Norway",28,24.9K followers
83,"Vienna, Austria",28,133.6K followers
84,"Bratislava, Slovakia",27,36.3K followers
85,"Zagreb, Croatia",27,11.9K followers
86,"New York City, USA",27,1.8M followers
87,"Lyon, France",26,477.1K followers
88,"Denver, USA",26,1.5M followers
89,"Salt Lake City, USA",25,39.7K followers
90,"Tokyo, Japan",25,950.3K followers
91,"Paris, France",24,4.8M followers
92,"Sofia, Bulgaria",24,105.4K followers
93,"Melbourne, Australia",24,267.5K followers
94,"Madrid, Spain",24,313.9K followers
95,"Brussels, Belgium",23,133.7K followers
96,"Bern, Switzerland",23,80.1K followers
97,"Bogota, Colombia",23,76.7K followers
98,"Munich, Germany",21,323.9K followers
99,"Houston, USA",21,22K followers
100,"Los Angeles, USA",21,5.3M followers
101,"Prague, Czech Republic",20,100.8K followers
102,"Budapest, Hungary",19,17.7K followers
103,"Pristina, Kosovo",19,10.6K followers
104,"Toronto, Canada",17,311.7K followers
105,"San Francisco, USA",16,548.7K followers
106,"Montreal, Canada",11,100.8K followers
107,"Canberra, Australia",10,265.9K followers
108,"Sydney, Australia",10,1.6M followers
109,"Seattle, USA",10,276.7K followers
110,"Portland, USA",4,110K followers
111,"Vancouver BC, Canada",3,96.6K followers
