Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",181,145.6K followers
2,"Kampala, Uganda",168,9.3K followers
3,"Kolkata, India",161,1.4M followers
4,"Hanoi, Vietnam",161,2.2M followers
5,"Dubai, United Arab Emirates",156,366.2K followers
6,"Chiang Mai, Thailand",154,11.7M followers
7,"Bangkok, Thailand",146,5.3M followers
8,"Karachi, Pakistan",139,68K followers
9,"Delhi, India",135,2.7M followers
10,"Dhaka, Bangladesh",134,224.8K followers
11,"Medan, Indonesia",125,1.3M followers
12,"Lahore, Pakistan",125,381.5K followers
13,"Jakarta, Indonesia",116,1.7M followers
14,"Addis Ababa, Ethiopia",110,15K followers
15,"Wuhan, China",107,318.4K followers
16,"Incheon, South Korea",107,22.3K followers
17,"Shanghai, China",106,2.1M followers
18,"Baghdad, Iraq",105,19.6K followers
19,"Accra, Ghana",101,6.3K followers
20,"Mumbai, India",99,1.5M followers
21,"Seoul, South Korea",99,6.4M followers
22,"Cairo City, Egypt",97,25.4K followers
23,"Manama, Bahrain",96,29.8K followers
24,"Yangon, Myanmar",91,23.6K followers
25,"Tel Aviv-Yafo, Israel",91,80.5K followers
26,"Mexico City, Mexico",89,339.1K followers
27,"Bogota, Colombia",88,79.5K followers
28,"Doha, Qatar",84,99.6K followers
29,"Kuwait City, Kuwait",82,63.6K followers
30,"Sao Paulo, Brazil",82,79.9K followers
31,"New York City, USA",77,1.8M followers
32,"Phnom Penh, Cambodia",73,394.7K followers
33,"Taipei, Taiwan",72,976.5K followers
34,"Kuala Lumpur, Malaysia",72,378.3K followers
35,"Ulaanbaatar, Mongolia",70,51.3K followers
36,"Jerusalem, Israel",66,59.6K followers
37,"Sofia, Bulgaria",65,109.4K followers
38,"Busan, South Korea",63,188.3K followers
39,"Riyadh, Saudi Arabia",61,84.3K followers
40,"Batam, Indonesia",57,1.3M followers
41,"Shenzhen, China",57,383.5K followers
42,"Sarajevo, Bosnia Herzegovina",57,48.8K followers
43,"Tehran, Iran",55,1M followers
44,"Krakow, Poland",55,303.9K followers
45,"Wroclaw, Poland",54,253.2K followers
46,"Guangzhou, China",54,1.5M followers
47,"Lima, Peru",53,34.6K followers
48,"Tashkent, Uzbekistan",53,114.2K followers
49,"Bishkek, Kyrgyzstan",52,38.2K followers
50,"Paris, France",50,5.5M followers
51,"Hong Kong, Hong Kong SAR",48,670.2K followers
52,"Algiers, Algeria",47,37K followers
53,"Stockholm, Sweden",46,34.9K followers
54,"Nairobi, Kenya",46,13.6K followers
55,"Bratislava, Slovakia",45,37.9K followers
56,"Helsinki, Finland",45,73.5K followers
57,"Rome, Italy",45,63K followers
58,"Kaohsiung, Taiwan",45,682.4K followers
59,"Budapest, Hungary",45,21.9K followers
60,"Milano, Italy",42,113.4K followers
61,"Warsaw, Poland",41,322.9K followers
62,"Moscow, Russia",41,771.8K followers
63,"Oslo, Norway",41,32.4K followers
64,"Lyon, France",40,486.2K followers
65,"Washington, D.C., USA",40,37.9K followers
66,"Nice, France",39,452.8K followers
67,"Kyiv, Ukraine",39,272.1K followers
68,"Hangzhou, China",38,319K followers
69,"Chengdu, China",38,1.7M followers
70,"Prague, Czech Republic",37,105.7K followers
71,"Madrid, Spain",37,326.3K followers
72,"Amsterdam, Netherlands",35,234.3K followers
73,"Chongqing, China",35,169K followers
74,"Santiago, Chile",35,93.5K followers
75,"Beijing, China",34,6.9M followers
76,"Salt Lake City, USA",34,45.2K followers
77,"Krasnoyarsk, Russia",33,95.2K followers
78,"Zagreb, Croatia",33,14.5K followers
79,"Berlin, Germany",33,194K followers
80,"Vienna, Austria",33,141.4K followers
81,"Tokyo, Japan",33,1M followers
82,"Rotterdam, Netherlands",32,120.8K followers
83,"Singapore, Singapore",32,859K followers
84,"London, United Kingdom",32,233.1K followers
85,"Vancouver BC, Canada",30,114.7K followers
86,"Birmingham, United Kingdom",29,282.8K followers
87,"Skopje, North Macedonia",29,13.7K followers
88,"Osaka, Japan",29,62.1K followers
89,"Lisbon, Portugal",28,21K followers
90,"Munich, Germany",28,338.6K followers
91,"Astana, Kazakhstan",28,25.6K followers
92,"Seattle, USA",28,295.5K followers
93,"San Francisco, USA",28,579.1K followers
94,"Kuching, Malaysia",27,49K followers
95,"Bern, Switzerland",27,84.4K followers
96,"Chicago, USA",27,43K followers
97,"Portland, USA",27,126K followers
98,"Denver, USA",26,1.5M followers
99,"Houston, USA",26,27.1K followers
100,"Ho Chi Minh City, Vietnam",25,2.2M followers
101,"Houston, USA",26,27.1K followers
102,"Ho Chi Minh City, Vietnam",25,2.2M followers
103,"Kobe, Japan",25,27.6K followers
104,"Los Angeles, USA",23,6M followers
105,"Brussels, Belgium",21,139.5K followers
106,"Bucharest, Romania",21,61.8K followers
107,"Detroit, USA",21,24.4K followers
108,"Athens, Greece",19,25.6K followers
109,"Montreal, Canada",19,108.2K followers
110,"Kabul, Afghanistan",17,22K followers
111,"Kyoto, Japan",17,80K followers
112,"Toronto, Canada",16,331K followers
113,"Minneapolis, USA",13,15.1K followers
114,"Sydney, Australia",13,1.6M followers
115,"Canberra, Australia",12,271.7K followers
116,"Melbourne, Australia",11,293K followers
117,"Dublin, Ireland",8,20.3K followers
118,"Auckland, New Zealand",6,67.1K followers
119,"Istanbul, Turkey",0,220.6K followers
