Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",222,226.1K followers
2,"Delhi, India",179,2.7M followers
3,"Jakarta, Indonesia",161,1.7M followers
4,"Lahore, Pakistan",156,384.5K followers
5,"Doha, Qatar",139,100.6K followers
6,"Minneapolis, USA",132,15.8K followers
7,"Manama, Bahrain",127,30K followers
8,"Kathmandu, Nepal",123,147K followers
9,"Wuhan, China",122,321.6K followers
10,"Birmingham, United Kingdom",104,284.3K followers
11,"Accra, Ghana",95,6.5K followers
12,"Santiago, Chile",95,94.2K followers
13,"Baghdad, Iraq",94,20K followers
14,"Karachi, Pakistan",94,68.7K followers
15,"Dubai, United Arab Emirates",94,371.3K followers
16,"Tel Aviv-Yafo, Israel",87,81.2K followers
17,"Hangzhou, China",87,326.2K followers
18,"Shanghai, China",87,2.1M followers
19,"Kinshasa, Democratic Republic of the Congo",81,6.7K followers
20,"Kaohsiung, Taiwan",81,686.5K followers
21,"Dublin, Ireland",81,20.8K followers
22,"Kolkata, India",79,1.4M followers
23,"Yangon, Myanmar",79,24.3K followers
24,"Algiers, Algeria",75,37.1K followers
25,"Tashkent, Uzbekistan",75,116.8K followers
26,"Taipei, Taiwan",73,983K followers
27,"Incheon, South Korea",72,22.7K followers
28,"Kabul, Afghanistan",71,22.7K followers
29,"Chongqing, China",71,170.7K followers
30,"London, United Kingdom",71,241K followers
31,"Hanoi, Vietnam",69,2.2M followers
32,"Mumbai, India",68,1.5M followers
33,"Bangkok, Thailand",68,5.3M followers
34,"Batam, Indonesia",67,1.3M followers
35,"Phnom Penh, Cambodia",67,396.1K followers
36,"Riyadh, Saudi Arabia",67,84.9K followers
37,"Kuwait City, Kuwait",67,63.8K followers
38,"Kuala Lumpur, Malaysia",67,381K followers
39,"Lima, Peru",67,34.9K followers
40,"Jerusalem, Israel",66,60K followers
41,"Busan, South Korea",66,194.5K followers
42,"Bishkek, Kyrgyzstan",66,39.1K followers
43,"Chiang Mai, Thailand",66,11.7M followers
44,"Sao Paulo, Brazil",65,80.6K followers
45,"Kampala, Uganda",64,9.4K followers
46,"Chengdu, China",64,1.7M followers
47,"Ulaanbaatar, Mongolia",62,51.8K followers
48,"Hong Kong, Hong Kong SAR",62,675.9K followers
49,"Beijing, China",62,7M followers
50,"Seoul, South Korea",62,6.4M followers
51,"Los Angeles, USA",61,6.1M followers
52,"Cairo City, Egypt",60,26.2K followers
53,"Guangzhou, China",60,1.5M followers
54,"Moscow, Russia",58,779K followers
55,"Belgrade, Serbia",57,202.6K followers
56,"Ho Chi Minh City, Vietnam",56,2.2M followers
57,"Shenzhen, China",55,388.6K followers
58,"Budapest, Hungary",55,22.6K followers
59,"Sarajevo, Bosnia Herzegovina",54,49.8K followers
60,"Wroclaw, Poland",53,253.7K followers
61,"Rome, Italy",53,64.4K followers
62,"Krakow, Poland",53,306.2K followers
63,"Paris, France",53,5.6M followers
64,"Melbourne, Australia",53,296.7K followers
65,"Tehran, Iran",49,1M followers
66,"Addis Ababa, Ethiopia",49,15.2K followers
67,"Warsaw, Poland",49,325.6K followers
68,"Bogota, Colombia",49,80K followers
69,"Amsterdam, Netherlands",46,236.2K followers
70,"Skopje, North Macedonia",45,14.1K followers
71,"Singapore, Singapore",44,865K followers
72,"Nairobi, Kenya",44,13.9K followers
73,"Milano, Italy",43,116.3K followers
74,"Nice, France",41,455.1K followers
75,"Berlin, Germany",41,196.1K followers
76,"Stockholm, Sweden",40,35.9K followers
77,"Zagreb, Croatia",39,14.8K followers
78,"Bern, Switzerland",38,85.1K followers
79,"Oslo, Norway",38,33.3K followers
80,"Kuching, Malaysia",37,49.1K followers
81,"Rotterdam, Netherlands",37,121.7K followers
82,"Pristina, Kosovo",37,13.2K followers
83,"Chicago, USA",36,44K followers
84,"Athens, Greece",35,26.3K followers
85,"Istanbul, Turkey",35,222.6K followers
86,"Munich, Germany",33,341.3K followers
87,"Prague, Czech Republic",33,106.4K followers
88,"Vienna, Austria",33,142.7K followers
89,"Houston, USA",32,28K followers
90,"Brussels, Belgium",31,140.7K followers
91,"Bucharest, Romania",31,62.3K followers
92,"Krasnoyarsk, Russia",30,95.7K followers
93,"Bratislava, Slovakia",30,38.1K followers
94,"Sofia, Bulgaria",29,110K followers
95,"San Francisco, USA",29,584.1K followers
96,"Seattle, USA",27,298.8K followers
97,"Portland, USA",27,128.7K followers
98,"Salt Lake City, USA",26,46.1K followers
99,"Toronto, Canada",25,340.5K followers
100,"Lyon, France",24,488.7K followers
101,"Denver, USA",24,1.5M followers
102,"Helsinki, Finland",23,74K followers
103,"Montreal, Canada",23,109.6K followers
104,"Kyiv, Ukraine",23,273.8K followers
105,"New York City, USA",23,1.8M followers
106,"Astana, Kazakhstan",22,26.3K followers
107,"Osaka, Japan",22,64K followers
108,"Washington, D.C., USA",22,39K followers
109,"Vancouver BC, Canada",22,118.5K followers
110,"Kobe, Japan",22,27.8K followers
111,"Tokyo, Japan",22,1M followers
112,"Detroit, USA",20,24.7K followers
113,"Madrid, Spain",19,328.4K followers
114,"Kyoto, Japan",16,80.9K followers
115,"Canberra, Australia",12,272.5K followers
116,"Lisbon, Portugal",11,21.6K followers
117,"Auckland, New Zealand",9,68.7K followers
118,"Sydney, Australia",6,1.6M followers
