Rank,Location,AQI Level,Followers
1,"Delhi, India",160,2.7M followers
2,"Mumbai, India",158,1.5M followers
3,"Jakarta, Indonesia",152,1.7M followers
4,"Dhaka, Bangladesh",145,226.2K followers
5,"Dubai, United Arab Emirates",133,371.7K followers
6,"Hanoi, Vietnam",129,2.2M followers
7,"Kolkata, India",127,1.4M followers
8,"Doha, Qatar",114,100.7K followers
9,"Medan, Indonesia",111,1.3M followers
10,"Riyadh, Saudi Arabia",109,85K followers
11,"Kinshasa, Democratic Republic of the Congo",95,6.7K followers
12,"Tel Aviv-Yafo, Israel",95,81.3K followers
13,"Santiago, Chile",93,94.2K followers
14,"Hangzhou, China",90,326.9K followers
15,"Guangzhou, China",88,1.5M followers
16,"Baghdad, Iraq",86,20.1K followers
17,"Milano, Italy",86,116.6K followers
18,"Wuhan, China",86,322.1K followers
19,"Accra, Ghana",85,6.5K followers
20,"Ho Chi Minh City, Vietnam",85,2.2M followers
21,"Karachi, Pakistan",84,68.7K followers
22,"Cairo City, Egypt",83,26.3K followers
23,"Jerusalem, Israel",82,60.1K followers
24,"Manama, Bahrain",81,30.1K followers
25,"Addis Ababa, Ethiopia",81,15.2K followers
26,"Phnom Penh, Cambodia",80,396.2K followers
27,"Kathmandu, Nepal",80,147.1K followers
28,"Batam, Indonesia",78,1.3M followers
29,"Kuala Lumpur, Malaysia",78,381.3K followers
30,"Istanbul, Turkey",75,222.8K followers
31,"Lahore, Pakistan",74,384.7K followers
32,"Shanghai, China",73,2.1M followers
33,"Chengdu, China",72,1.7M followers
34,"Kampala, Uganda",66,9.4K followers
35,"Kaohsiung, Taiwan",66,686.8K followers
36,"Busan, South Korea",66,195K followers
37,"Taipei, Taiwan",65,983.5K followers
38,"Shenzhen, China",65,389K followers
39,"Prague, Czech Republic",65,106.5K followers
40,"Bishkek, Kyrgyzstan",65,39.2K followers
41,"Bangkok, Thailand",65,5.3M followers
42,"Sarajevo, Bosnia Herzegovina",63,49.9K followers
43,"Tehran, Iran",62,1M followers
44,"Algiers, Algeria",62,37.1K followers
45,"Nairobi, Kenya",61,13.9K followers
46,"Chicago, USA",60,44.2K followers
47,"Chiang Mai, Thailand",60,11.7M followers
48,"Kuwait City, Kuwait",59,63.9K followers
49,"Moscow, Russia",59,779.7K followers
50,"Chongqing, China",59,170.8K followers
51,"Los Angeles, USA",59,6.1M followers
52,"Amsterdam, Netherlands",58,236.3K followers
53,"Osaka, Japan",58,64.1K followers
54,"Kobe, Japan",58,27.8K followers
55,"Wroclaw, Poland",57,253.8K followers
56,"Incheon, South Korea",57,22.8K followers
57,"Yangon, Myanmar",56,24.3K followers
58,"Krakow, Poland",56,306.3K followers
59,"Lyon, France",55,489K followers
60,"Singapore, Singapore",55,865.6K followers
61,"Minneapolis, USA",55,16.4K followers
62,"Berlin, Germany",54,196.2K followers
63,"Hong Kong, Hong Kong SAR",54,676.4K followers
64,"London, United Kingdom",54,241.8K followers
65,"Seoul, South Korea",53,6.4M followers
66,"Lima, Peru",52,34.9K followers
67,"Beijing, China",49,7M followers
68,"Toronto, Canada",48,341.9K followers
69,"Nice, France",47,455.3K followers
70,"Bratislava, Slovakia",47,38.1K followers
71,"Ulaanbaatar, Mongolia",47,51.8K followers
72,"Rotterdam, Netherlands",46,121.8K followers
73,"Kuching, Malaysia",45,49.1K followers
74,"Warsaw, Poland",44,325.8K followers
75,"Detroit, USA",44,24.7K followers
76,"Kyoto, Japan",44,80.9K followers
77,"Skopje, North Macedonia",43,14.1K followers
78,"Oslo, Norway",41,33.3K followers
79,"Rome, Italy",40,64.5K followers
80,"Tashkent, Uzbekistan",39,117K followers
81,"Sofia, Bulgaria",38,110K followers
82,"Tokyo, Japan",38,1M followers
83,"Helsinki, Finland",37,74.1K followers
84,"Pristina, Kosovo",37,13.2K followers
85,"Vienna, Austria",36,142.8K followers
86,"Canberra, Australia",36,272.6K followers
87,"Stockholm, Sweden",35,36K followers
88,"Munich, Germany",33,341.7K followers
89,"Astana, Kazakhstan",33,26.3K followers
90,"Zagreb, Croatia",33,14.9K followers
91,"Kyiv, Ukraine",33,274K followers
92,"Houston, USA",32,28.1K followers
93,"Bucharest, Romania",31,62.3K followers
94,"Athens, Greece",29,26.4K followers
95,"Washington, D.C., USA",28,39.1K followers
96,"New York City, USA",28,1.8M followers
97,"Lisbon, Portugal",27,21.7K followers
98,"Belgrade, Serbia",27,203K followers
99,"Bogota, Colombia",26,80K followers
100,"Birmingham, United Kingdom",24,284.4K followers
101,"Montreal, Canada",24,109.8K followers
102,"Denver, USA",23,1.5M followers
103,"Paris, France",21,5.6M followers
104,"Dublin, Ireland",21,20.8K followers
105,"Bern, Switzerland",19,85.2K followers
106,"Vancouver BC, Canada",18,119.2K followers
107,"Sydney, Australia",18,1.6M followers
108,"Brussels, Belgium",17,140.8K followers
109,"Salt Lake City, USA",17,46.2K followers
110,"Auckland, New Zealand",14,68.8K followers
111,"Budapest, Hungary",14,22.6K followers
112,"Melbourne, Australia",14,297K followers
113,"Madrid, Spain",13,328.6K followers
114,"San Francisco, USA",13,584.7K followers
115,"Seattle, USA",12,299.5K followers
116,"Kabul, Afghanistan",11,22.8K followers
117,"Krasnoyarsk, Russia",11,95.7K followers
118,"Portland, USA",10,129.2K followers
119,"Sao Paulo, Brazil",4,80.6K followers
