Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",164,6.8K followers
2,"Delhi, India",139,2.7M followers
3,"Kathmandu, Nepal",132,147.9K followers
4,"Lima, Peru",131,35.3K followers
5,"Lahore, Pakistan",124,388K followers
6,"Jakarta, Indonesia",123,1.7M followers
7,"Dhaka, Bangladesh",117,227.6K followers
8,"Karachi, Pakistan",107,69.5K followers
9,"Kolkata, India",105,1.4M followers
10,"Batam, Indonesia",101,1.3M followers
11,"Medan, Indonesia",98,1.3M followers
12,"Jerusalem, Israel",94,60.5K followers
13,"Cairo City, Egypt",89,27.3K followers
14,"Doha, Qatar",88,101.6K followers
15,"Baghdad, Iraq",88,20.4K followers
16,"Manama, Bahrain",85,30.3K followers
17,"Santiago, Chile",84,95.3K followers
18,"Hanoi, Vietnam",83,2.2M followers
19,"Mumbai, India",81,1.5M followers
20,"Ho Chi Minh City, Vietnam",80,2.2M followers
21,"Riyadh, Saudi Arabia",79,85.8K followers
22,"Wuhan, China",79,326.3K followers
23,"Beijing, China",77,7.1M followers
24,"Tel Aviv-Yafo, Israel",76,82.2K followers
25,"Kuwait City, Kuwait",74,64.2K followers
26,"Dubai, United Arab Emirates",72,376.7K followers
27,"Chengdu, China",71,1.7M followers
28,"Guangzhou, China",71,1.5M followers
29,"Nairobi, Kenya",70,14.2K followers
30,"Phnom Penh, Cambodia",69,397.5K followers
31,"Kuala Lumpur, Malaysia",66,384K followers
32,"Hangzhou, China",64,334K followers
33,"Chiang Mai, Thailand",64,11.7M followers
34,"Krakow, Poland",62,307.9K followers
35,"Accra, Ghana",62,6.7K followers
36,"Chongqing, China",62,172.5K followers
37,"Los Angeles, USA",62,6.2M followers
38,"Addis Ababa, Ethiopia",61,15.4K followers
39,"Canberra, Australia",60,273.6K followers
40,"Hong Kong, Hong Kong SAR",58,682.2K followers
41,"Sydney, Australia",58,1.6M followers
42,"Lyon, France",56,491.7K followers
43,"Shenzhen, China",56,394.1K followers
44,"Istanbul, Turkey",56,224.9K followers
45,"Taipei, Taiwan",55,989.2K followers
46,"Shanghai, China",55,2.1M followers
47,"Seoul, South Korea",55,6.5M followers
48,"Houston, USA",54,29.3K followers
49,"Busan, South Korea",54,202.1K followers
50,"Kampala, Uganda",53,9.5K followers
51,"Singapore, Singapore",53,871.7K followers
52,"Ulaanbaatar, Mongolia",53,52.3K followers
53,"Sao Paulo, Brazil",53,81.4K followers
54,"Madrid, Spain",53,331.2K followers
55,"Incheon, South Korea",53,23.2K followers
56,"Helsinki, Finland",52,74.8K followers
57,"Melbourne, Australia",52,300.5K followers
58,"Sarajevo, Bosnia Herzegovina",51,50.9K followers
59,"Milano, Italy",49,119.8K followers
60,"Kaohsiung, Taiwan",49,690.4K followers
61,"Bishkek, Kyrgyzstan",49,40.2K followers
62,"Wroclaw, Poland",46,254.2K followers
63,"Nice, France",45,457.8K followers
64,"Tehran, Iran",44,1M followers
65,"Yangon, Myanmar",44,24.9K followers
66,"Bratislava, Slovakia",44,38.2K followers
67,"Warsaw, Poland",44,327.5K followers
68,"Moscow, Russia",44,787.4K followers
69,"Bogota, Colombia",44,80.5K followers
70,"Lisbon, Portugal",43,22.4K followers
71,"Vienna, Austria",41,144.2K followers
72,"Prague, Czech Republic",40,107.2K followers
73,"Budapest, Hungary",40,23.2K followers
74,"Munich, Germany",39,344.9K followers
75,"Bucharest, Romania",39,62.8K followers
76,"Kabul, Afghanistan",38,23.6K followers
77,"Algiers, Algeria",38,37.1K followers
78,"Berlin, Germany",38,198.1K followers
79,"Montreal, Canada",38,111.2K followers
80,"Tashkent, Uzbekistan",38,120.3K followers
81,"Bangkok, Thailand",38,5.4M followers
82,"Stockholm, Sweden",36,36.9K followers
83,"Rome, Italy",36,66K followers
84,"Athens, Greece",36,27.4K followers
85,"Oslo, Norway",35,34.2K followers
86,"Pristina, Kosovo",35,13.5K followers
87,"San Francisco, USA",34,590.9K followers
88,"Sofia, Bulgaria",33,110.6K followers
89,"Kuching, Malaysia",32,49.2K followers
90,"London, United Kingdom",31,249.6K followers
91,"Kyiv, Ukraine",30,276.4K followers
92,"Birmingham, United Kingdom",29,285.9K followers
93,"Rotterdam, Netherlands",29,122.6K followers
94,"Amsterdam, Netherlands",29,238.2K followers
95,"Bern, Switzerland",27,85.9K followers
96,"Brussels, Belgium",27,141.8K followers
97,"Skopje, North Macedonia",27,14.5K followers
98,"Osaka, Japan",27,65.9K followers
99,"Kyoto, Japan",27,81.7K followers
100,"Tokyo, Japan",27,1M followers
101,"Toronto, Canada",26,348.2K followers
102,"Denver, USA",26,1.5M followers
103,"Detroit, USA",23,25.2K followers
104,"Washington, D.C., USA",23,40.3K followers
105,"Astana, Kazakhstan",22,26.8K followers
106,"Belgrade, Serbia",22,206.7K followers
107,"Kobe, Japan",22,27.9K followers
108,"Salt Lake City, USA",22,47.4K followers
109,"New York City, USA",22,1.9M followers
110,"Paris, France",21,5.6M followers
111,"Chicago, USA",20,45.7K followers
112,"Zagreb, Croatia",16,15.4K followers
113,"Minneapolis, USA",15,17K followers
114,"Auckland, New Zealand",14,70K followers
115,"Krasnoyarsk, Russia",14,96.2K followers
116,"Vancouver BC, Canada",14,122.5K followers
117,"Dublin, Ireland",13,21.3K followers
118,"Seattle, USA",11,303.6K followers
119,"Portland, USA",7,132.9K followers
