Rank,Location,AQI Level,Followers
1,"Dubai, United Arab Emirates",172,365.7K followers
2,"Chiang Mai, Thailand",156,11.7M followers
3,"Kathmandu, Nepal",155,145.5K followers
4,"Phnom Penh, Cambodia",144,394.6K followers
5,"Hanoi, Vietnam",142,2.2M followers
6,"Kolkata, India",139,1.4M followers
7,"Cairo City, Egypt",137,25.4K followers
8,"Delhi, India",121,2.7M followers
9,"Yangon, Myanmar",120,23.5K followers
10,"Doha, Qatar",110,99.6K followers
11,"Shanghai, China",107,2.1M followers
12,"Medan, Indonesia",104,1.3M followers
13,"Dhaka, Bangladesh",102,224.7K followers
14,"Kuwait City, Kuwait",97,63.5K followers
15,"Manama, Bahrain",94,29.7K followers
16,"Mumbai, India",91,1.5M followers
17,"Tel Aviv-Yafo, Israel",90,80.4K followers
18,"Baghdad, Iraq",88,19.6K followers
19,"Karachi, Pakistan",88,67.9K followers
20,"Jerusalem, Israel",86,59.6K followers
21,"Addis Ababa, Ethiopia",86,15K followers
22,"Batam, Indonesia",83,1.3M followers
23,"Mexico City, Mexico",81,339K followers
24,"Jakarta, Indonesia",77,1.7M followers
25,"Ulaanbaatar, Mongolia",76,51.2K followers
26,"Lima, Peru",75,34.6K followers
27,"Riyadh, Saudi Arabia",74,84.1K followers
28,"Accra, Ghana",74,6.3K followers
29,"Incheon, South Korea",73,22.3K followers
30,"Prague, Czech Republic",72,105.7K followers
31,"Santiago, Chile",72,93.5K followers
32,"New York City, USA",61,1.8M followers
33,"Wuhan, China",60,318K followers
34,"Kampala, Uganda",59,9.3K followers
35,"Milano, Italy",59,113.2K followers
36,"Lahore, Pakistan",59,381.3K followers
37,"Beijing, China",58,6.9M followers
38,"Tehran, Iran",57,1M followers
39,"Wroclaw, Poland",57,253.2K followers
40,"Stockholm, Sweden",57,34.9K followers
41,"Kuala Lumpur, Malaysia",57,378.2K followers
42,"Hangzhou, China",57,318.5K followers
43,"Seoul, South Korea",56,6.3M followers
44,"Bratislava, Slovakia",55,37.8K followers
45,"Taipei, Taiwan",55,976.2K followers
46,"Detroit, USA",55,24.4K followers
47,"Tashkent, Uzbekistan",55,114K followers
48,"Sarajevo, Bosnia Herzegovina",54,48.8K followers
49,"Guangzhou, China",53,1.5M followers
50,"Bishkek, Kyrgyzstan",53,38.1K followers
51,"Bangkok, Thailand",53,5.3M followers
52,"Zagreb, Croatia",52,14.5K followers
53,"Lyon, France",50,486.1K followers
54,"Nice, France",50,452.6K followers
55,"Shenzhen, China",50,383.2K followers
56,"Ho Chi Minh City, Vietnam",47,2.2M followers
57,"Algiers, Algeria",45,37K followers
58,"Krakow, Poland",45,303.9K followers
59,"Amsterdam, Netherlands",45,234.2K followers
60,"Astana, Kazakhstan",45,25.6K followers
61,"Krasnoyarsk, Russia",43,95.2K followers
62,"Hong Kong, Hong Kong SAR",43,669.9K followers
63,"Busan, South Korea",42,187.9K followers
64,"Rotterdam, Netherlands",41,120.7K followers
65,"Chongqing, China",41,169K followers
66,"Osaka, Japan",41,62K followers
67,"Nairobi, Kenya",41,13.6K followers
68,"Sao Paulo, Brazil",40,79.9K followers
69,"Paris, France",39,5.5M followers
70,"Kaohsiung, Taiwan",37,682.2K followers
71,"Vienna, Austria",37,141.3K followers
72,"Tokyo, Japan",37,1M followers
73,"Houston, USA",36,27.1K followers
74,"Helsinki, Finland",33,73.4K followers
75,"Skopje, North Macedonia",33,13.7K followers
76,"Chengdu, China",33,1.7M followers
77,"Bogota, Colombia",33,79.5K followers
78,"Budapest, Hungary",33,21.9K followers
79,"London, United Kingdom",33,232.6K followers
80,"Rome, Italy",32,62.9K followers
81,"Oslo, Norway",32,32.4K followers
82,"Washington, D.C., USA",31,37.8K followers
83,"Lisbon, Portugal",29,20.9K followers
84,"Warsaw, Poland",29,322.8K followers
85,"Brussels, Belgium",27,139.4K followers
86,"Berlin, Germany",27,193.9K followers
87,"Kuching, Malaysia",25,49K followers
88,"Pristina, Kosovo",25,12.9K followers
89,"Kobe, Japan",25,27.6K followers
90,"Sydney, Australia",25,1.6M followers
91,"Munich, Germany",24,338.4K followers
92,"Los Angeles, USA",24,6M followers
93,"Singapore, Singapore",21,858.6K followers
94,"Sofia, Bulgaria",21,109.4K followers
95,"Bucharest, Romania",21,61.8K followers
96,"Athens, Greece",21,25.5K followers
97,"Kyoto, Japan",21,80K followers
98,"Madrid, Spain",21,326.1K followers
99,"Kyiv, Ukraine",17,272K followers
100,"Belgrade, Serbia",17,199K followers
101,"Minneapolis, USA",17,15.1K followers
102,"Birmingham, United Kingdom",16,282.7K followers
103,"Toronto, Canada",16,330.8K followers
104,"Melbourne, Australia",14,292.7K followers
105,"Bern, Switzerland",12,84.3K followers
106,"Moscow, Russia",12,771.2K followers
107,"Canberra, Australia",11,271.6K followers
108,"Denver, USA",10,1.5M followers
109,"Salt Lake City, USA",10,45.1K followers
110,"Vancouver BC, Canada",9,114.5K followers
111,"Chicago, USA",9,42.9K followers
112,"Montreal, Canada",8,108.1K followers
113,"San Francisco, USA",8,578.7K followers
114,"Dublin, Ireland",6,20.3K followers
115,"Seattle, USA",6,295.3K followers
116,"Auckland, New Zealand",5,67K followers
117,"Istanbul, Turkey",5,220.5K followers
118,"Portland, USA",5,125.8K followers
119,"Kabul, Afghanistan",4,22K followers
