Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",280,368K followers
2,"Dhaka, Bangladesh",225,218K followers
3,"Delhi, India",187,2.7M followers
4,"Mumbai, India",183,1.5M followers
5,"Milano, Italy",166,85.2K followers
6,"Chengdu, China",160,1.7M followers
7,"Jakarta, Indonesia",158,1.6M followers
8,"Kathmandu, Nepal",156,134.3K followers
9,"Wuhan, China",152,292.8K followers
10,"Yangon, Myanmar",151,17.8K followers
11,"Kampala, Uganda",142,8.8K followers
12,"Kolkata, India",136,1.4M followers
13,"Ulaanbaatar, Mongolia",133,48.1K followers
14,"Bishkek, Kyrgyzstan",132,32.7K followers
15,"Chongqing, China",122,155.3K followers
16,"Astana, Kazakhstan",117,21K followers
17,"Tehran, Iran",114,1M followers
18,"Karachi, Pakistan",112,64.1K followers
19,"Belgrade, Serbia",105,179.9K followers
20,"Accra, Ghana",102,5.5K followers
21,"Hangzhou, China",99,275.9K followers
22,"Phnom Penh, Cambodia",97,382.5K followers
23,"Sarajevo, Bosnia Herzegovina",93,43.4K followers
24,"Poznan, Poland",91,8.2K followers
25,"Skopje, North Macedonia",91,11.8K followers
26,"Hanoi, Vietnam",86,2.1M followers
27,"Shanghai, China",82,2M followers
28,"Shenyang, China",80,157.6K followers
29,"Zagreb, Croatia",80,12.2K followers
30,"Ho Chi Minh City, Vietnam",72,2.1M followers
31,"Nice, France",69,445K followers
32,"Mexico City, Mexico",68,329.5K followers
33,"Bangkok, Thailand",67,5.2M followers
34,"Baghdad, Iraq",66,17.6K followers
35,"Kabul, Afghanistan",65,18.4K followers
36,"Krasnoyarsk, Russia",63,92.1K followers
37,"Kuala Lumpur, Malaysia",63,358.8K followers
38,"Warsaw, Poland",61,313.7K followers
39,"Sofia, Bulgaria",61,105.8K followers
40,"Istanbul, Turkey",61,208.8K followers
41,"Wroclaw, Poland",59,249.8K followers
42,"Tel Aviv-Yafo, Israel",59,75.6K followers
43,"Bratislava, Slovakia",59,36.4K followers
44,"Shenzhen, China",59,351.2K followers
45,"Guangzhou, China",59,1.5M followers
46,"Chiang Mai, Thailand",59,11.5M followers
47,"Jerusalem, Israel",57,57.8K followers
48,"Budapest, Hungary",57,18.1K followers
49,"Dubai, United Arab Emirates",57,334.4K followers
50,"Bern, Switzerland",55,80.5K followers
51,"Krakow, Poland",55,296K followers
52,"Singapore, Singapore",55,819.5K followers
53,"Pristina, Kosovo",55,10.8K followers
54,"Munich, Germany",54,324.8K followers
55,"Bogota, Colombia",54,77K followers
56,"Hong Kong, Hong Kong SAR",53,632K followers
57,"Beijing, China",52,6.2M followers
58,"Nairobi, Kenya",51,12.1K followers
59,"Toronto, Canada",50,313.2K followers
60,"Tashkent, Uzbekistan",49,86.7K followers
61,"Kuching, Malaysia",47,48K followers
62,"Rome, Italy",43,52.8K followers
63,"Taipei, Taiwan",41,941.7K followers
64,"Osaka, Japan",41,48.4K followers
65,"Berlin, Germany",41,179.6K followers
66,"Lima, Peru",41,33.3K followers
67,"Prague, Czech Republic",40,101.2K followers
68,"Vancouver BC, Canada",38,98.4K followers
69,"Doha, Qatar",37,93.8K followers
70,"Kuwait City, Kuwait",37,61.3K followers
71,"Houston, USA",36,22.5K followers
72,"Algiers, Algeria",35,36.5K followers
73,"London, United Kingdom",34,190.3K followers
74,"Sydney, Australia",34,1.6M followers
75,"New York City, USA",34,1.8M followers
76,"Riyadh, Saudi Arabia",33,79.3K followers
77,"Helsinki, Finland",33,70K followers
78,"Vienna, Austria",33,134.3K followers
79,"Washington, D.C., USA",33,31.3K followers
80,"Busan, South Korea",33,142.7K followers
81,"Detroit, USA",32,22.9K followers
82,"Rotterdam, Netherlands",31,117.6K followers
83,"Kaohsiung, Taiwan",31,664.8K followers
84,"Brussels, Belgium",30,134.1K followers
85,"Johannesburg, South Africa",29,60.5K followers
86,"Amsterdam, Netherlands",29,225.2K followers
87,"Santiago, Chile",29,90.9K followers
88,"Madrid, Spain",29,314.7K followers
89,"Oslo, Norway",28,25.6K followers
90,"Seattle, USA",26,278.2K followers
91,"Lyon, France",25,477.7K followers
92,"Montreal, Canada",25,101.5K followers
93,"Kobe, Japan",25,26.4K followers
94,"Los Angeles, USA",22,5.4M followers
95,"Paris, France",21,4.9M followers
96,"Sao Paulo, Brazil",21,77K followers
97,"Incheon, South Korea",21,17.6K followers
98,"Chicago, USA",21,36.2K followers
99,"Denver, USA",20,1.5M followers
100,"Minneapolis, USA",20,13.2K followers
101,"Kyoto, Japan",19,73.9K followers
102,"Moscow, Russia",17,726.5K followers
103,"Tokyo, Japan",17,957.9K followers
104,"Kyiv, Ukraine",15,255K followers
105,"Portland, USA",13,111.4K followers
106,"Seoul, South Korea",12,5.7M followers
107,"Canberra, Australia",11,266.4K followers
108,"Nagoya, Japan",10,7.8K followers
109,"Salt Lake City, USA",10,40.1K followers
110,"Melbourne, Australia",9,270.1K followers
111,"San Francisco, USA",6,551.4K followers
