Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",225,142.1K followers
2,"Baghdad, Iraq",204,19K followers
3,"Lahore, Pakistan",203,377.1K followers
4,"Dhaka, Bangladesh",199,222.8K followers
5,"Delhi, India",189,2.7M followers
6,"Dakar, Senegal",183,10.4K followers
7,"Kolkata, India",172,1.4M followers
8,"Hanoi, Vietnam",167,2.1M followers
9,"Shanghai, China",157,2.1M followers
10,"Chiang Mai, Thailand",155,11.7M followers
11,"Kuwait City, Kuwait",151,62.9K followers
12,"Medan, Indonesia",142,1.3M followers
13,"Yangon, Myanmar",135,22.3K followers
14,"Hangzhou, China",135,307.4K followers
15,"Kuala Lumpur, Malaysia",133,373.5K followers
16,"Addis Ababa, Ethiopia",112,14.8K followers
17,"Cairo City, Egypt",99,24K followers
18,"Jakarta, Indonesia",97,1.6M followers
19,"Tel Aviv-Yafo, Israel",94,78.7K followers
20,"Chengdu, China",88,1.7M followers
21,"Beijing, China",86,6.7M followers
22,"Kaohsiung, Taiwan",85,676.8K followers
23,"Riyadh, Saudi Arabia",82,82.7K followers
24,"Sao Paulo, Brazil",82,79K followers
25,"Wuhan, China",81,312.1K followers
26,"Santiago, Chile",81,92.3K followers
27,"Incheon, South Korea",80,21.4K followers
28,"Kuching, Malaysia",78,48.6K followers
29,"Johannesburg, South Africa",78,61.7K followers
30,"Jerusalem, Israel",78,58.7K followers
31,"Mumbai, India",77,1.5M followers
32,"Manama, Bahrain",76,28.4K followers
33,"Dubai, United Arab Emirates",76,357.7K followers
34,"Bishkek, Kyrgyzstan",74,36.8K followers
35,"Bogota, Colombia",71,78.7K followers
36,"Chongqing, China",70,165.9K followers
37,"Seoul, South Korea",69,6.2M followers
38,"Batam, Indonesia",68,1.3M followers
39,"Kinshasa, Democratic Republic of the Congo",68,6.5K followers
40,"Krakow, Poland",68,301.9K followers
41,"Shenzhen, China",68,375.5K followers
42,"Ulaanbaatar, Mongolia",68,50.4K followers
43,"Tashkent, Uzbekistan",68,109.8K followers
44,"Kampala, Uganda",66,9.2K followers
45,"Skopje, North Macedonia",66,13.2K followers
46,"Phnom Penh, Cambodia",64,392.2K followers
47,"Karachi, Pakistan",64,66.9K followers
48,"Prague, Czech Republic",64,104.7K followers
49,"Doha, Qatar",61,98K followers
50,"Guangzhou, China",59,1.5M followers
51,"Mexico City, Mexico",56,335.8K followers
52,"Accra, Ghana",56,6.1K followers
53,"Houston, USA",56,25.9K followers
54,"Wroclaw, Poland",55,252.6K followers
55,"Singapore, Singapore",55,848.8K followers
56,"Istanbul, Turkey",55,216.4K followers
57,"Astana, Kazakhstan",53,24.6K followers
58,"Warsaw, Poland",53,320.5K followers
59,"Pristina, Kosovo",53,12.4K followers
60,"Ho Chi Minh City, Vietnam",53,2.2M followers
61,"Washington, D.C., USA",51,36.2K followers
62,"Hong Kong, Hong Kong SAR",48,660.5K followers
63,"Rome, Italy",46,61K followers
64,"Nice, France",45,449.3K followers
65,"Bratislava, Slovakia",45,37.6K followers
66,"Budapest, Hungary",45,21.1K followers
67,"Nairobi, Kenya",45,13.2K followers
68,"Bucharest, Romania",44,61K followers
69,"Sarajevo, Bosnia Herzegovina",44,47.4K followers
70,"Lima, Peru",44,34.1K followers
71,"Los Angeles, USA",44,5.9M followers
72,"Kyiv, Ukraine",43,269.2K followers
73,"Tehran, Iran",41,1M followers
74,"Taipei, Taiwan",41,966.4K followers
75,"Busan, South Korea",41,169.1K followers
76,"Stockholm, Sweden",37,33.1K followers
77,"New York City, USA",37,1.8M followers
78,"Bangkok, Thailand",37,5.3M followers
79,"Moscow, Russia",36,752.8K followers
80,"Lisbon, Portugal",34,20K followers
81,"Bern, Switzerland",33,83.2K followers
82,"Rotterdam, Netherlands",32,119.3K followers
83,"Amsterdam, Netherlands",32,231.4K followers
84,"Berlin, Germany",32,190.7K followers
85,"Toronto, Canada",32,324.8K followers
86,"Vienna, Austria",32,139.5K followers
87,"Brussels, Belgium",31,137.9K followers
88,"Athens, Greece",30,23.4K followers
89,"Madrid, Spain",30,322.1K followers
90,"Krasnoyarsk, Russia",29,94.3K followers
91,"Birmingham, United Kingdom",29,280.6K followers
92,"Zagreb, Croatia",29,14K followers
93,"Minneapolis, USA",28,14.6K followers
94,"Osaka, Japan",27,58.4K followers
95,"Detroit, USA",27,24K followers
96,"London, United Kingdom",27,221.5K followers
97,"Helsinki, Finland",26,72.4K followers
98,"Milano, Italy",26,109.1K followers
99,"Denver, USA",26,1.5M followers
100,"Paris, France",25,5.4M followers
101,"Kyoto, Japan",25,78.4K followers
102,"Kobe, Japan",25,27.2K followers
103,"Tokyo, Japan",25,1M followers
104,"Lyon, France",24,482.6K followers
105,"Oslo, Norway",23,30.8K followers
106,"Algiers, Algeria",21,36.9K followers
107,"Sofia, Bulgaria",21,108.5K followers
108,"San Francisco, USA",20,571.3K followers
109,"Munich, Germany",19,333.9K followers
110,"Montreal, Canada",18,106.3K followers
111,"Dublin, Ireland",18,19.6K followers
112,"Belgrade, Serbia",17,194.5K followers
113,"Chicago, USA",16,41.1K followers
114,"Canberra, Australia",15,270.3K followers
115,"Salt Lake City, USA",15,43.7K followers
116,"Vancouver BC, Canada",13,110.1K followers
117,"Seattle, USA",12,290.4K followers
118,"Portland, USA",11,121.5K followers
119,"Sydney, Australia",9,1.6M followers
120,"Kabul, Afghanistan",8,21K followers
121,"Auckland, New Zealand",7,64.5K followers
122,"Melbourne, Australia",6,287.6K followers
