Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",184,2.2M followers
2,"Kinshasa, Democratic Republic of the Congo",163,6.8K followers
3,"Delhi, India",163,2.7M followers
4,"Lahore, Pakistan",141,388.9K followers
5,"Kuwait City, Kuwait",133,64.4K followers
6,"Jerusalem, Israel",124,60.6K followers
7,"Jakarta, Indonesia",124,1.7M followers
8,"Santiago, Chile",119,95.9K followers
9,"Kathmandu, Nepal",99,148.2K followers
10,"Ho Chi Minh City, Vietnam",99,2.2M followers
11,"Wuhan, China",94,327.5K followers
12,"Cairo City, Egypt",84,27.7K followers
13,"Karachi, Pakistan",84,69.7K followers
14,"Shenzhen, China",84,395.4K followers
15,"Dhaka, Bangladesh",83,227.9K followers
16,"Beijing, China",83,7.1M followers
17,"Kampala, Uganda",81,9.5K followers
18,"Tel Aviv-Yafo, Israel",78,82.3K followers
19,"Dubai, United Arab Emirates",77,378.3K followers
20,"Guangzhou, China",75,1.5M followers
21,"Batam, Indonesia",74,1.3M followers
22,"Mumbai, India",74,1.5M followers
23,"Hong Kong, Hong Kong SAR",74,683.9K followers
24,"Chengdu, China",73,1.7M followers
25,"Chongqing, China",72,172.9K followers
26,"Riyadh, Saudi Arabia",71,86.1K followers
27,"Accra, Ghana",71,6.7K followers
28,"Kolkata, India",70,1.4M followers
29,"Kuala Lumpur, Malaysia",70,384.8K followers
30,"Krasnoyarsk, Russia",69,96.3K followers
31,"Lima, Peru",69,35.4K followers
32,"Manama, Bahrain",68,30.4K followers
33,"Houston, USA",68,29.6K followers
34,"Addis Ababa, Ethiopia",66,15.5K followers
35,"Shanghai, China",64,2.1M followers
36,"Ulaanbaatar, Mongolia",64,52.4K followers
37,"Hangzhou, China",63,336.4K followers
38,"Istanbul, Turkey",62,225.4K followers
39,"Tashkent, Uzbekistan",62,121.1K followers
40,"Astana, Kazakhstan",60,27K followers
41,"Prague, Czech Republic",60,107.5K followers
42,"Incheon, South Korea",60,23.3K followers
43,"Bishkek, Kyrgyzstan",60,40.5K followers
44,"Wroclaw, Poland",59,254.4K followers
45,"Paris, France",59,5.7M followers
46,"Phnom Penh, Cambodia",57,397.8K followers
47,"Nairobi, Kenya",57,14.3K followers
48,"Berlin, Germany",56,198.5K followers
49,"Seoul, South Korea",56,6.5M followers
50,"Moscow, Russia",55,789.6K followers
51,"Toronto, Canada",55,349.4K followers
52,"Brussels, Belgium",54,142K followers
53,"Amsterdam, Netherlands",54,238.6K followers
54,"Sarajevo, Bosnia Herzegovina",54,51.2K followers
55,"Washington, D.C., USA",54,40.7K followers
56,"Tehran, Iran",53,1M followers
57,"Baghdad, Iraq",53,20.5K followers
58,"Rotterdam, Netherlands",53,122.8K followers
59,"London, United Kingdom",53,251.7K followers
60,"Sao Paulo, Brazil",49,81.6K followers
61,"New York City, USA",49,1.9M followers
62,"Helsinki, Finland",46,75K followers
63,"Lisbon, Portugal",44,22.6K followers
64,"Bratislava, Slovakia",44,38.3K followers
65,"Singapore, Singapore",44,873.3K followers
66,"Osaka, Japan",44,66.4K followers
67,"Los Angeles, USA",44,6.2M followers
68,"Birmingham, United Kingdom",43,286.3K followers
69,"Taipei, Taiwan",43,990.5K followers
70,"Stockholm, Sweden",42,37.2K followers
71,"Athens, Greece",41,27.6K followers
72,"Vienna, Austria",39,144.5K followers
73,"Kyoto, Japan",38,82K followers
74,"Busan, South Korea",38,203.7K followers
75,"Nice, France",37,458.4K followers
76,"Algiers, Algeria",36,37.2K followers
77,"Budapest, Hungary",36,23.4K followers
78,"Madrid, Spain",36,331.7K followers
79,"Munich, Germany",35,345.6K followers
80,"Pristina, Kosovo",35,13.7K followers
81,"Bogota, Colombia",33,80.6K followers
82,"Montreal, Canada",33,111.6K followers
83,"Kuching, Malaysia",32,49.2K followers
84,"Detroit, USA",32,25.3K followers
85,"Minneapolis, USA",32,17.1K followers
86,"Chicago, USA",32,46K followers
87,"Warsaw, Poland",31,327.9K followers
88,"Bern, Switzerland",30,86.1K followers
89,"Skopje, North Macedonia",29,14.6K followers
90,"Kaohsiung, Taiwan",28,691.2K followers
91,"Denver, USA",28,1.5M followers
92,"Salt Lake City, USA",28,47.7K followers
93,"Kabul, Afghanistan",27,23.7K followers
94,"Krakow, Poland",27,308.2K followers
95,"Oslo, Norway",27,34.4K followers
96,"Belgrade, Serbia",27,207.6K followers
97,"Kobe, Japan",27,28K followers
98,"Dublin, Ireland",26,21.4K followers
99,"Rome, Italy",25,66.4K followers
100,"Lyon, France",24,492.4K followers
101,"Sofia, Bulgaria",22,110.8K followers
102,"Bucharest, Romania",22,62.9K followers
103,"Chiang Mai, Thailand",22,11.7M followers
104,"Tokyo, Japan",22,1M followers
105,"Bangkok, Thailand",22,5.4M followers
106,"Vancouver BC, Canada",21,123.1K followers
107,"Canberra, Australia",17,273.9K followers
108,"Zagreb, Croatia",16,15.5K followers
109,"Kyiv, Ukraine",16,276.9K followers
110,"Melbourne, Australia",12,301.3K followers
111,"Sydney, Australia",12,1.6M followers
112,"Milano, Italy",11,120.6K followers
113,"San Francisco, USA",8,592.9K followers
114,"Portland, USA",6,134K followers
115,"Auckland, New Zealand",5,70.3K followers
116,"Yangon, Myanmar",5,25.1K followers
117,"Seattle, USA",4,304.6K followers
