Rank,Location,AQI Level,Followers
1,"Dubai, United Arab Emirates",238,355.2K followers
2,"Kathmandu, Nepal",178,141K followers
3,"Jakarta, Indonesia",173,1.6M followers
4,"Chiang Mai, Thailand",172,11.6M followers
5,"Delhi, India",165,2.7M followers
6,"Dhaka, Bangladesh",148,222.3K followers
7,"Medan, Indonesia",146,1.3M followers
8,"Hanoi, Vietnam",144,2.1M followers
9,"Lahore, Pakistan",132,376.1K followers
10,"Ulaanbaatar, Mongolia",127,50.2K followers
11,"Jerusalem, Israel",113,58.6K followers
12,"Yangon, Myanmar",109,21.8K followers
13,"Cairo City, Egypt",102,23.7K followers
14,"Kolkata, India",99,1.4M followers
15,"Hangzhou, China",95,304.3K followers
16,"Kaohsiung, Taiwan",95,675.7K followers
17,"Wuhan, China",93,310.6K followers
18,"Manama, Bahrain",91,28.2K followers
19,"Johannesburg, South Africa",90,61.6K followers
20,"Karachi, Pakistan",90,66.7K followers
21,"Tel Aviv-Yafo, Israel",88,78.4K followers
22,"Astana, Kazakhstan",88,24.2K followers
23,"Mumbai, India",87,1.5M followers
24,"Kuala Lumpur, Malaysia",87,371.3K followers
25,"Santiago, Chile",86,92.1K followers
26,"Chengdu, China",80,1.7M followers
27,"Shanghai, China",80,2.1M followers
28,"Bishkek, Kyrgyzstan",79,36.5K followers
29,"Dakar, Senegal",78,10.3K followers
30,"Tashkent, Uzbekistan",77,108.6K followers
31,"Batam, Indonesia",76,1.3M followers
32,"Phnom Penh, Cambodia",75,391.2K followers
33,"Beijing, China",70,6.7M followers
34,"Sarajevo, Bosnia Herzegovina",67,47.1K followers
35,"Chongqing, China",65,165.2K followers
36,"Mexico City, Mexico",64,335K followers
37,"Doha, Qatar",63,97.6K followers
38,"Sao Paulo, Brazil",61,78.8K followers
39,"Busan, South Korea",61,166.5K followers
40,"Bangkok, Thailand",61,5.3M followers
41,"Addis Ababa, Ethiopia",60,14.7K followers
42,"Kinshasa, Democratic Republic of the Congo",60,6.5K followers
43,"Baghdad, Iraq",59,18.9K followers
44,"Kuwait City, Kuwait",59,62.8K followers
45,"Rotterdam, Netherlands",59,119K followers
46,"Tehran, Iran",57,1M followers
47,"Osaka, Japan",57,57.3K followers
48,"Istanbul, Turkey",57,215.6K followers
49,"Incheon, South Korea",57,21.2K followers
50,"Kampala, Uganda",56,9.2K followers
51,"Singapore, Singapore",56,845.8K followers
52,"Guangzhou, China",55,1.5M followers
53,"Kyoto, Japan",55,78K followers
54,"Seoul, South Korea",55,6.2M followers
55,"Kobe, Japan",53,27.1K followers
56,"Tokyo, Japan",50,996.8K followers
57,"Amsterdam, Netherlands",48,230.6K followers
58,"Krasnoyarsk, Russia",45,94.1K followers
59,"Lima, Peru",45,34K followers
60,"Detroit, USA",44,23.9K followers
61,"Nairobi, Kenya",42,13.1K followers
62,"Nice, France",41,448.5K followers
63,"Accra, Ghana",41,6.1K followers
64,"Warsaw, Poland",41,319.7K followers
65,"Shenzhen, China",41,373.5K followers
66,"Hong Kong, Hong Kong SAR",40,657.9K followers
67,"London, United Kingdom",40,218.2K followers
68,"Taipei, Taiwan",39,964.1K followers
69,"Lisbon, Portugal",38,19.6K followers
70,"Madrid, Spain",38,320.7K followers
71,"Kuching, Malaysia",37,48.5K followers
72,"Wroclaw, Poland",37,252.4K followers
73,"Vienna, Austria",37,138.9K followers
74,"Bratislava, Slovakia",36,37.5K followers
75,"Zagreb, Croatia",36,13.9K followers
76,"Birmingham, United Kingdom",35,280.2K followers
77,"Bern, Switzerland",34,82.8K followers
78,"Brussels, Belgium",34,137.4K followers
79,"Pristina, Kosovo",34,12.2K followers
80,"Belgrade, Serbia",34,193.2K followers
81,"Algiers, Algeria",33,36.8K followers
82,"Budapest, Hungary",33,20.8K followers
83,"Prague, Czech Republic",32,104.3K followers
84,"Lyon, France",30,481.6K followers
85,"New York City, USA",30,1.8M followers
86,"Bucharest, Romania",29,60.8K followers
87,"San Francisco, USA",29,569.2K followers
88,"Skopje, North Macedonia",28,13.1K followers
89,"Toronto, Canada",27,323.5K followers
90,"Ho Chi Minh City, Vietnam",27,2.2M followers
91,"Stockholm, Sweden",26,32.6K followers
92,"Houston, USA",26,25.5K followers
93,"Paris, France",25,5.3M followers
94,"Milano, Italy",25,107.8K followers
95,"Los Angeles, USA",25,5.8M followers
96,"Helsinki, Finland",23,72.1K followers
97,"Berlin, Germany",23,189.6K followers
98,"Seattle, USA",23,289.2K followers
99,"Riyadh, Saudi Arabia",21,82.4K followers
100,"Athens, Greece",20,23.1K followers
101,"Bogota, Colombia",19,78.5K followers
102,"Washington, D.C., USA",18,35.7K followers
103,"Kabul, Afghanistan",17,20.7K followers
104,"Moscow, Russia",17,746.2K followers
105,"Canberra, Australia",16,270K followers
106,"Minneapolis, USA",16,14.4K followers
107,"Salt Lake City, USA",16,43.3K followers
108,"Krakow, Poland",15,301.3K followers
109,"Rome, Italy",12,60.4K followers
110,"Montreal, Canada",12,105.8K followers
111,"Dublin, Ireland",12,19.3K followers
112,"Portland, USA",12,120.5K followers
113,"Kyiv, Ukraine",11,268.3K followers
114,"Vancouver BC, Canada",10,108.9K followers
115,"Melbourne, Australia",9,286K followers
116,"Sofia, Bulgaria",8,108.2K followers
117,"Belgrade, Serbia",8,193.2K followers
118,"Sydney, Australia",6,1.6M followers
119,"Chicago, USA",5,40.6K followers
120,"Oslo, Norway",4,30.3K followers
121,"Munich, Germany",2,332.2K followers
122,"Auckland, New Zealand",1,63.7K followers
