Rank,Location,AQI Level,Followers
1,"Delhi, India",279,2.7M followers
2,"Dhaka, Bangladesh",184,223.1K followers
3,"Kolkata, India",169,1.4M followers
4,"Kathmandu, Nepal",168,143K followers
5,"Beijing, China",156,6.8M followers
6,"Yangon, Myanmar",153,22.6K followers
7,"Tashkent, Uzbekistan",141,110.5K followers
8,"Hanoi, Vietnam",133,2.1M followers
9,"Jakarta, Indonesia",132,1.6M followers
10,"Lahore, Pakistan",116,377.7K followers
11,"Wuhan, China",108,313.1K followers
12,"Hangzhou, China",103,309.3K followers
13,"Kinshasa, Democratic Republic of the Congo",102,6.5K followers
14,"Kampala, Uganda",102,9.2K followers
15,"Guangzhou, China",102,1.5M followers
16,"Dakar, Senegal",99,10.5K followers
17,"Phnom Penh, Cambodia",98,392.7K followers
18,"Chengdu, China",93,1.7M followers
19,"Taipei, Taiwan",91,968.4K followers
20,"Chiang Mai, Thailand",90,11.7M followers
21,"Mexico City, Mexico",89,336.6K followers
22,"Shenzhen, China",84,376.8K followers
23,"Johannesburg, South Africa",78,61.8K followers
24,"Tel Aviv-Yafo, Israel",78,78.9K followers
25,"Cairo City, Egypt",76,24.2K followers
26,"Bogota, Colombia",76,78.9K followers
27,"Chongqing, China",76,166.4K followers
28,"Hong Kong, Hong Kong SAR",74,662.3K followers
29,"Sarajevo, Bosnia Herzegovina",73,47.6K followers
30,"Incheon, South Korea",70,21.5K followers
31,"Bangkok, Thailand",69,5.3M followers
32,"Mumbai, India",68,1.5M followers
33,"Jerusalem, Israel",68,58.8K followers
34,"Ho Chi Minh City, Vietnam",68,2.2M followers
35,"Shanghai, China",68,2.1M followers
36,"Karachi, Pakistan",66,67.1K followers
37,"Baghdad, Iraq",63,19.1K followers
38,"Skopje, North Macedonia",63,13.3K followers
39,"Dubai, United Arab Emirates",63,358.8K followers
40,"Santiago, Chile",62,92.3K followers
41,"Addis Ababa, Ethiopia",61,14.8K followers
42,"Pristina, Kosovo",61,12.4K followers
43,"Kaohsiung, Taiwan",61,677.9K followers
44,"Seoul, South Korea",61,6.3M followers
45,"Belgrade, Serbia",60,195.2K followers
46,"Bishkek, Kyrgyzstan",60,37K followers
47,"Sofia, Bulgaria",59,108.6K followers
48,"Bucharest, Romania",59,61.2K followers
49,"Batam, Indonesia",58,1.3M followers
50,"Ulaanbaatar, Mongolia",58,50.5K followers
51,"Riyadh, Saudi Arabia",57,82.9K followers
52,"Doha, Qatar",57,98.3K followers
53,"Krakow, Poland",56,302.3K followers
54,"Milano, Italy",56,109.6K followers
55,"Accra, Ghana",55,6.1K followers
56,"Istanbul, Turkey",55,216.9K followers
57,"Lima, Peru",55,34.2K followers
58,"Krasnoyarsk, Russia",54,94.5K followers
59,"Los Angeles, USA",54,5.9M followers
60,"Manama, Bahrain",53,28.4K followers
61,"Nice, France",53,449.8K followers
62,"Athens, Greece",53,23.5K followers
63,"Madrid, Spain",53,323.1K followers
64,"Busan, South Korea",53,170.6K followers
65,"Medan, Indonesia",52,1.3M followers
66,"Rome, Italy",52,61.3K followers
67,"Berlin, Germany",52,191.2K followers
68,"Sao Paulo, Brazil",52,79.2K followers
69,"Osaka, Japan",45,59K followers
70,"Budapest, Hungary",45,21.2K followers
71,"Wroclaw, Poland",43,252.7K followers
72,"Zagreb, Croatia",43,14.1K followers
73,"Kuwait City, Kuwait",41,63K followers
74,"Stockholm, Sweden",41,33.4K followers
75,"Tokyo, Japan",41,1M followers
76,"Lyon, France",40,483.2K followers
77,"Munich, Germany",39,334.8K followers
78,"Paris, France",37,5.4M followers
79,"Kyoto, Japan",37,78.7K followers
80,"Kobe, Japan",37,27.2K followers
81,"Prague, Czech Republic",35,104.8K followers
82,"Algiers, Algeria",34,36.9K followers
83,"Bern, Switzerland",33,83.4K followers
84,"Vienna, Austria",33,139.8K followers
85,"Lisbon, Portugal",30,20.2K followers
86,"Warsaw, Poland",30,321K followers
87,"Canberra, Australia",30,270.5K followers
88,"Kuching, Malaysia",29,48.6K followers
89,"Kuala Lumpur, Malaysia",29,374.3K followers
90,"Singapore, Singapore",29,850.6K followers
91,"Birmingham, United Kingdom",28,281K followers
92,"Brussels, Belgium",25,138.1K followers
93,"Bratislava, Slovakia",25,37.6K followers
94,"Dublin, Ireland",25,19.7K followers
95,"Kyiv, Ukraine",23,269.7K followers
96,"Nairobi, Kenya",23,13.2K followers
97,"Helsinki, Finland",22,72.6K followers
98,"Denver, USA",22,1.5M followers
99,"London, United Kingdom",22,223.4K followers
100,"Salt Lake City, USA",22,43.9K followers
101,"Kyiv, Ukraine",19,269.7K followers
102,"Houston, USA",19,26K followers
103,"Rotterdam, Netherlands",17,119.6K followers
104,"Chicago, USA",17,41.5K followers
105,"Sydney, Australia",17,1.6M followers
106,"Oslo, Norway",16,31.1K followers
107,"Minneapolis, USA",16,14.7K followers
108,"Moscow, Russia",13,756.6K followers
109,"Washington, D.C., USA",13,36.5K followers
110,"Portland, USA",12,122.2K followers
111,"Montreal, Canada",11,106.6K followers
112,"Seattle, USA",10,291.2K followers
113,"Vancouver BC, Canada",9,110.7K followers
114,"San Francisco, USA",9,572.5K followers
115,"New York City, USA",8,1.8M followers
116,"Auckland, New Zealand",6,64.9K followers
117,"Detroit, USA",6,24.1K followers
118,"Melbourne, Australia",6,288.5K followers
119,"Tehran, Iran",4,1M followers
120,"Kabul, Afghanistan",4,21.2K followers
121,"Toronto, Canada",4,325.7K followers
