Rank,Location,AQI Level,Followers
1,"Chengdu, China",270,1.7M followers
2,"Lahore, Pakistan",230,368.3K followers
3,"Kathmandu, Nepal",209,134.5K followers
4,"Delhi, India",199,2.7M followers
5,"Bishkek, Kyrgyzstan",180,32.8K followers
6,"Dhaka, Bangladesh",171,218.2K followers
7,"Hanoi, Vietnam",161,2.1M followers
8,"Milano, Italy",157,90.3K followers
9,"Kolkata, India",154,1.4M followers
10,"Kampala, Uganda",145,8.9K followers
11,"Yangon, Myanmar",143,17.9K followers
12,"Tehran, Iran",134,1M followers
13,"Belgrade, Serbia",131,180.4K followers
14,"Mumbai, India",126,1.5M followers
15,"Kuwait City, Kuwait",122,61.4K followers
16,"Accra, Ghana",114,5.5K followers
17,"Rome, Italy",113,53.8K followers
18,"Skopje, North Macedonia",105,11.9K followers
19,"Astana, Kazakhstan",100,21.1K followers
20,"Jakarta, Indonesia",94,1.6M followers
21,"Krasnoyarsk, Russia",93,92.2K followers
22,"Washington, D.C., USA",93,31.5K followers
23,"Incheon, South Korea",91,17.7K followers
24,"Ulaanbaatar, Mongolia",88,48.1K followers
25,"Sofia, Bulgaria",86,105.9K followers
26,"Sarajevo, Bosnia Herzegovina",83,43.5K followers
27,"Chiang Mai, Thailand",82,11.5M followers
28,"Mexico City, Mexico",81,329.6K followers
29,"Seoul, South Korea",80,5.8M followers
30,"Kabul, Afghanistan",78,18.5K followers
31,"Taipei, Taiwan",76,942.3K followers
32,"Pristina, Kosovo",76,10.8K followers
33,"Karachi, Pakistan",73,64.1K followers
34,"Kuala Lumpur, Malaysia",72,359.1K followers
35,"Chongqing, China",72,155.8K followers
36,"Tashkent, Uzbekistan",72,87.3K followers
37,"Dubai, United Arab Emirates",70,334.9K followers
38,"Zagreb, Croatia",68,12.2K followers
39,"Baghdad, Iraq",64,17.7K followers
40,"Shenyang, China",63,158K followers
41,"Shanghai, China",61,2M followers
42,"Nairobi, Kenya",60,12.1K followers
43,"Moscow, Russia",58,727K followers
44,"Chicago, USA",57,36.3K followers
45,"Phnom Penh, Cambodia",55,382.7K followers
46,"Guangzhou, China",55,1.5M followers
47,"Algiers, Algeria",54,36.5K followers
48,"Istanbul, Turkey",54,209K followers
49,"Riyadh, Saudi Arabia",53,79.4K followers
50,"Tel Aviv-Yafo, Israel",53,75.6K followers
51,"Bangkok, Thailand",50,5.2M followers
52,"Lima, Peru",49,33.3K followers
53,"Shenzhen, China",48,352K followers
54,"Hong Kong, Hong Kong SAR",48,633K followers
55,"Busan, South Korea",48,143.2K followers
56,"Tokyo, Japan",48,959.1K followers
57,"Jerusalem, Israel",47,57.8K followers
58,"Brussels, Belgium",45,134.2K followers
59,"Bogota, Colombia",45,77K followers
60,"Beijing, China",45,6.2M followers
61,"London, United Kingdom",45,191.3K followers
62,"Doha, Qatar",43,94K followers
63,"Paris, France",43,4.9M followers
64,"Kuching, Malaysia",41,48K followers
65,"Rotterdam, Netherlands",41,117.6K followers
66,"Santiago, Chile",41,90.9K followers
67,"Amsterdam, Netherlands",40,225.4K followers
68,"Johannesburg, South Africa",38,60.5K followers
69,"Singapore, Singapore",37,820.3K followers
70,"Kaohsiung, Taiwan",35,665.1K followers
71,"Wroclaw, Poland",34,249.9K followers
72,"Sao Paulo, Brazil",33,77.1K followers
73,"Seattle, USA",32,278.5K followers
74,"Warsaw, Poland",31,313.9K followers
75,"Ho Chi Minh City, Vietnam",31,2.1M followers
76,"Minneapolis, USA",31,13.3K followers
77,"Kyiv, Ukraine",30,255.2K followers
78,"Berlin, Germany",29,179.9K followers
79,"Houston, USA",28,22.5K followers
80,"Nice, France",27,445.2K followers
81,"Helsinki, Finland",26,70.1K followers
82,"Detroit, USA",26,23K followers
83,"Vancouver BC, Canada",25,98.7K followers
84,"Melbourne, Australia",25,270.5K followers
85,"Kobe, Japan",25,26.4K followers
86,"Poznan, Poland",24,8.2K followers
87,"Montreal, Canada",24,101.7K followers
88,"Vienna, Austria",24,134.4K followers
89,"Salt Lake City, USA",24,40.2K followers
90,"Bratislava, Slovakia",23,36.5K followers
91,"Munich, Germany",22,325K followers
92,"Oslo, Norway",22,25.8K followers
93,"Budapest, Hungary",22,18.2K followers
94,"Toronto, Canada",22,313.4K followers
95,"Krakow, Poland",21,296.2K followers
96,"Wuhan, China",21,293.5K followers
97,"Prague, Czech Republic",21,101.3K followers
98,"New York City, USA",21,1.8M followers
99,"Bern, Switzerland",20,80.7K followers
100,"Canberra, Australia",20,266.5K followers
101,"Madrid, Spain",19,315K followers
102,"Los Angeles, USA",19,5.4M followers
103,"Salt Lake City, USA",18,40.2K followers
104,"Hangzhou, China",17,277K followers
105,"Lyon, France",15,477.8K followers
106,"Osaka, Japan",14,48.7K followers
107,"Prague, Czech Republic",14,101.3K followers
108,"Kyoto, Japan",12,74.1K followers
109,"Portland, USA",12,111.6K followers
110,"Nagoya, Japan",8,7.8K followers
111,"Sydney, Australia",8,1.6M followers
