Rank,Location,AQI Level,Followers
1,"Cairo City, Egypt",146,27.9K followers
2,"Kinshasa, Democratic Republic of the Congo",139,6.9K followers
3,"Sao Paulo, Brazil",134,82K followers
4,"Jakarta, Indonesia",122,1.7M followers
5,"Dhaka, Bangladesh",117,228.2K followers
6,"Dubai, United Arab Emirates",117,380.6K followers
7,"Delhi, India",114,2.7M followers
8,"Manama, Bahrain",113,30.5K followers
9,"Jerusalem, Israel",97,60.7K followers
10,"Addis Ababa, Ethiopia",97,15.5K followers
11,"Lahore, Pakistan",89,390.1K followers
12,"Tel Aviv-Yafo, Israel",85,82.6K followers
13,"Kathmandu, Nepal",84,148.5K followers
14,"Beijing, China",84,7.1M followers
15,"Karachi, Pakistan",82,70K followers
16,"Batam, Indonesia",80,1.3M followers
17,"Kampala, Uganda",80,9.6K followers
18,"Hanoi, Vietnam",79,2.2M followers
19,"Accra, Ghana",78,6.8K followers
20,"Kolkata, India",77,1.4M followers
21,"Wroclaw, Poland",76,254.6K followers
22,"Wuhan, China",75,329.1K followers
23,"Santiago, Chile",75,96.4K followers
24,"Medan, Indonesia",74,1.3M followers
25,"Ho Chi Minh City, Vietnam",74,2.2M followers
26,"Baghdad, Iraq",73,20.7K followers
27,"Rotterdam, Netherlands",73,123.1K followers
28,"Guangzhou, China",73,1.5M followers
29,"Lima, Peru",73,35.6K followers
30,"Hangzhou, China",72,339.3K followers
31,"Algiers, Algeria",71,37.2K followers
32,"Prague, Czech Republic",71,107.7K followers
33,"Sarajevo, Bosnia Herzegovina",70,51.6K followers
34,"Kuching, Malaysia",69,49.3K followers
35,"Kuwait City, Kuwait",69,64.5K followers
36,"Lyon, France",69,493.7K followers
37,"Bishkek, Kyrgyzstan",69,40.9K followers
38,"Riyadh, Saudi Arabia",68,86.5K followers
39,"Mumbai, India",68,1.5M followers
40,"Madrid, Spain",68,332.8K followers
41,"Shanghai, China",65,2.1M followers
42,"Nairobi, Kenya",62,14.4K followers
43,"Chiang Mai, Thailand",62,11.7M followers
44,"Los Angeles, USA",62,6.2M followers
45,"Krakow, Poland",60,308.7K followers
46,"Belgrade, Serbia",59,208.7K followers
47,"Tashkent, Uzbekistan",59,122.3K followers
48,"Incheon, South Korea",58,23.5K followers
49,"Seoul, South Korea",58,6.6M followers
50,"Amsterdam, Netherlands",57,239.2K followers
51,"Kuala Lumpur, Malaysia",57,386K followers
52,"Phnom Penh, Cambodia",56,398.3K followers
53,"Singapore, Singapore",56,875.7K followers
54,"Bratislava, Slovakia",56,38.4K followers
55,"Chongqing, China",56,173.4K followers
56,"Sofia, Bulgaria",56,111K followers
57,"Berlin, Germany",56,199.2K followers
58,"Tokyo, Japan",56,1M followers
59,"Lisbon, Portugal",55,22.9K followers
60,"Houston, USA",55,29.9K followers
61,"Bucharest, Romania",54,63.1K followers
62,"Hong Kong, Hong Kong SAR",53,686.3K followers
63,"Taipei, Taiwan",53,992.6K followers
64,"Chengdu, China",53,1.7M followers
65,"Bern, Switzerland",52,86.3K followers
66,"Skopje, North Macedonia",52,14.7K followers
67,"Chicago, USA",52,46.5K followers
68,"Istanbul, Turkey",50,226.2K followers
69,"Athens, Greece",50,28K followers
70,"Kabul, Afghanistan",49,24K followers
71,"Munich, Germany",49,346.7K followers
72,"Paris, France",49,5.7M followers
73,"Milano, Italy",49,121.7K followers
74,"Zagreb, Croatia",49,15.6K followers
75,"Kaohsiung, Taiwan",49,692.4K followers
76,"Busan, South Korea",49,206.4K followers
77,"Brussels, Belgium",46,142.4K followers
78,"Minneapolis, USA",46,17.2K followers
79,"Pristina, Kosovo",44,13.8K followers
80,"Osaka, Japan",44,67K followers
81,"Kyoto, Japan",44,82.3K followers
82,"Nice, France",43,459.5K followers
83,"Warsaw, Poland",43,328.5K followers
84,"Rome, Italy",43,66.9K followers
85,"Ulaanbaatar, Mongolia",41,52.7K followers
86,"Krasnoyarsk, Russia",38,96.5K followers
87,"Kyiv, Ukraine",38,277.7K followers
88,"Vienna, Austria",38,144.9K followers
89,"Budapest, Hungary",36,23.6K followers
90,"Denver, USA",35,1.5M followers
91,"Shenzhen, China",34,397.2K followers
92,"Tehran, Iran",33,1M followers
93,"Helsinki, Finland",33,75.3K followers
94,"Moscow, Russia",33,792.4K followers
95,"Kobe, Japan",33,28.1K followers
96,"Bangkok, Thailand",33,5.4M followers
97,"Yangon, Myanmar",31,25.3K followers
98,"Stockholm, Sweden",29,37.5K followers
99,"Astana, Kazakhstan",27,27.3K followers
100,"Seattle, USA",25,306.2K followers
101,"Detroit, USA",24,25.4K followers
102,"Portland, USA",24,135.3K followers
103,"Vancouver BC, Canada",23,124.1K followers
104,"London, United Kingdom",23,254.8K followers
105,"Oslo, Norway",22,34.7K followers
106,"Bogota, Colombia",22,80.7K followers
107,"Washington, D.C., USA",19,41.1K followers
108,"Melbourne, Australia",19,302.5K followers
109,"Birmingham, United Kingdom",18,286.9K followers
110,"Dublin, Ireland",18,21.6K followers
111,"Canberra, Australia",17,274.2K followers
112,"Salt Lake City, USA",17,48.2K followers
113,"New York City, USA",17,1.9M followers
114,"Sydney, Australia",16,1.6M followers
115,"San Francisco, USA",16,596.5K followers
116,"Toronto, Canada",13,351.4K followers
117,"Montreal, Canada",11,112.1K followers
118,"Auckland, New Zealand",4,70.8K followers
