Rank,Location,AQI Level,Followers
1,"Delhi, India",195,2.7M followers
2,"Jakarta, Indonesia",182,1.7M followers
3,"Dubai, United Arab Emirates",170,385.7K followers
4,"Kinshasa, Democratic Republic of the Congo",164,7K followers
5,"Beijing, China",146,7.2M followers
6,"Baghdad, Iraq",135,21K followers
7,"Lahore, Pakistan",132,392.6K followers
8,"Dhaka, Bangladesh",118,229.2K followers
9,"Dakar, Senegal",105,11.5K followers
10,"Addis Ababa, Ethiopia",94,15.7K followers
11,"Cairo City, Egypt",92,28.9K followers
12,"Karachi, Pakistan",92,70.7K followers
13,"Manama, Bahrain",91,30.9K followers
14,"Kampala, Uganda",85,9.7K followers
15,"Accra, Ghana",82,6.9K followers
16,"Shenzhen, China",82,401.9K followers
17,"Shanghai, China",82,2.2M followers
18,"Jerusalem, Israel",80,61K followers
19,"Skopje, North Macedonia",80,15.1K followers
20,"Guangzhou, China",80,1.5M followers
21,"Zagreb, Croatia",79,16.2K followers
22,"Riyadh, Saudi Arabia",77,87.3K followers
23,"Nairobi, Kenya",77,14.6K followers
24,"Kuwait City, Kuwait",75,64.9K followers
25,"Bratislava, Slovakia",75,38.6K followers
26,"Hangzhou, China",75,345.8K followers
27,"Lima, Peru",75,36K followers
28,"Nice, France",72,462.2K followers
29,"Tel Aviv-Yafo, Israel",72,83.4K followers
30,"Wroclaw, Poland",69,255K followers
31,"Seoul, South Korea",69,6.6M followers
32,"Prague, Czech Republic",68,108.3K followers
33,"Sao Paulo, Brazil",67,82.6K followers
34,"Incheon, South Korea",67,24K followers
35,"Detroit, USA",66,25.8K followers
36,"Sarajevo, Bosnia Herzegovina",66,52.9K followers
37,"Kyoto, Japan",66,83K followers
38,"Medan, Indonesia",65,1.3M followers
39,"Tashkent, Uzbekistan",65,125K followers
40,"Pristina, Kosovo",64,14.1K followers
41,"Berlin, Germany",64,201K followers
42,"Hong Kong, Hong Kong SAR",64,692.4K followers
43,"Milano, Italy",62,124.9K followers
44,"Belgrade, Serbia",61,212.6K followers
45,"Sofia, Bulgaria",60,111.6K followers
46,"Ho Chi Minh City, Vietnam",60,2.2M followers
47,"Hanoi, Vietnam",60,2.2M followers
48,"Mumbai, India",60,1.5M followers
49,"Krakow, Poland",59,310K followers
50,"Chicago, USA",58,48.1K followers
51,"Kathmandu, Nepal",57,149.3K followers
52,"Krasnoyarsk, Russia",57,97K followers
53,"Athens, Greece",57,29K followers
54,"Washington, D.C., USA",57,42.3K followers
55,"Rotterdam, Netherlands",56,124K followers
56,"Kolkata, India",56,1.4M followers
57,"Batam, Indonesia",55,1.3M followers
58,"Bucharest, Romania",55,63.6K followers
59,"Budapest, Hungary",55,24.3K followers
60,"Vienna, Austria",55,146.7K followers
61,"Bishkek, Kyrgyzstan",55,41.8K followers
62,"Paris, France",54,5.8M followers
63,"New York City, USA",54,1.9M followers
64,"Chongqing, China",53,174.9K followers
65,"Brussels, Belgium",52,143.4K followers
66,"Amsterdam, Netherlands",52,241.1K followers
67,"Warsaw, Poland",52,330K followers
68,"Kuching, Malaysia",51,49.4K followers
69,"Tehran, Iran",49,1M followers
70,"Bern, Switzerland",49,87.3K followers
71,"Moscow, Russia",49,798.8K followers
72,"London, United Kingdom",47,262.3K followers
73,"Rome, Italy",46,68.5K followers
74,"Los Angeles, USA",46,6.3M followers
75,"Phnom Penh, Cambodia",45,399.7K followers
76,"Singapore, Singapore",44,881.5K followers
77,"Montreal, Canada",44,113.3K followers
78,"Osaka, Japan",44,68.7K followers
79,"Istanbul, Turkey",44,228K followers
80,"Chengdu, China",42,1.8M followers
81,"Vancouver BC, Canada",39,127.6K followers
82,"Kabul, Afghanistan",38,24.6K followers
83,"Kyiv, Ukraine",38,279.6K followers
84,"Toronto, Canada",38,356.4K followers
85,"Chiang Mai, Thailand",38,11.7M followers
86,"Portland, USA",38,140.2K followers
87,"Birmingham, United Kingdom",37,288.3K followers
88,"Seattle, USA",36,311.3K followers
89,"Kobe, Japan",33,28.2K followers
90,"Taipei, Taiwan",31,997.4K followers
91,"Lisbon, Portugal",30,23.5K followers
92,"Munich, Germany",28,350.8K followers
93,"Busan, South Korea",28,212.9K followers
94,"Algiers, Algeria",27,37.3K followers
95,"Yangon, Myanmar",27,25.8K followers
96,"Bogota, Colombia",27,81.1K followers
97,"Madrid, Spain",27,334.8K followers
98,"Tokyo, Japan",27,1M followers
99,"Lyon, France",26,496.6K followers
100,"Stockholm, Sweden",26,38.4K followers
101,"San Francisco, USA",26,609.2K followers
102,"Helsinki, Finland",25,76K followers
103,"Wuhan, China",25,332.4K followers
104,"Denver, USA",24,1.5M followers
105,"Salt Lake City, USA",24,49.9K followers
106,"Dublin, Ireland",23,22.1K followers
107,"Melbourne, Australia",23,305.8K followers
108,"Houston, USA",21,30.8K followers
109,"Astana, Kazakhstan",20,27.9K followers
110,"Santiago, Chile",20,97.1K followers
111,"Oslo, Norway",16,35.5K followers
112,"Ulaanbaatar, Mongolia",15,53.1K followers
113,"Minneapolis, USA",12,17.8K followers
114,"Kuala Lumpur, Malaysia",11,388.9K followers
115,"Bangkok, Thailand",11,5.4M followers
116,"Sydney, Australia",8,1.6M followers
117,"Canberra, Australia",7,274.9K followers
118,"Kaohsiung, Taiwan",5,695.1K followers
119,"Auckland, New Zealand",2,71.8K followers
