Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",175,11.6M followers
2,"Kathmandu, Nepal",162,141.3K followers
3,"Phnom Penh, Cambodia",160,391.6K followers
4,"Dhaka, Bangladesh",159,222.5K followers
5,"Medan, Indonesia",142,1.3M followers
6,"Incheon, South Korea",137,21.3K followers
7,"Hanoi, Vietnam",132,2.1M followers
8,"Beijing, China",132,6.7M followers
9,"Kuala Lumpur, Malaysia",129,371.8K followers
10,"Kolkata, India",124,1.4M followers
11,"Seoul, South Korea",114,6.2M followers
12,"Jakarta, Indonesia",105,1.6M followers
13,"Hangzhou, China",103,305.4K followers
14,"Yangon, Myanmar",96,22K followers
15,"Karachi, Pakistan",93,66.7K followers
16,"Mumbai, India",93,1.5M followers
17,"Tel Aviv-Yafo, Israel",89,78.5K followers
18,"Lima, Peru",88,34.1K followers
19,"Busan, South Korea",88,167.2K followers
20,"Wuhan, China",87,311.3K followers
21,"Delhi, India",80,2.7M followers
22,"Lahore, Pakistan",80,376.4K followers
23,"Jerusalem, Israel",79,58.7K followers
24,"Shanghai, China",79,2.1M followers
25,"Chengdu, China",77,1.7M followers
26,"Ulaanbaatar, Mongolia",77,50.2K followers
27,"Kaohsiung, Taiwan",74,676.1K followers
28,"Moscow, Russia",73,747K followers
29,"Astana, Kazakhstan",73,24.3K followers
30,"Dubai, United Arab Emirates",70,356.2K followers
31,"Mexico City, Mexico",68,335.2K followers
32,"Doha, Qatar",68,97.8K followers
33,"Baghdad, Iraq",68,18.9K followers
34,"Chongqing, China",68,165.4K followers
35,"Sarajevo, Bosnia Herzegovina",66,47.2K followers
36,"Istanbul, Turkey",65,215.9K followers
37,"Bangkok, Thailand",65,5.3M followers
38,"Batam, Indonesia",64,1.3M followers
39,"Algiers, Algeria",63,36.8K followers
40,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
41,"Hong Kong, Hong Kong SAR",63,658.8K followers
42,"Tokyo, Japan",63,998.4K followers
43,"Madrid, Spain",61,320.9K followers
44,"Cairo City, Egypt",59,23.8K followers
45,"Osaka, Japan",59,57.7K followers
46,"Shenzhen, China",59,374.3K followers
47,"Kuwait City, Kuwait",58,62.8K followers
48,"Accra, Ghana",58,6.1K followers
49,"Bratislava, Slovakia",57,37.5K followers
50,"Manama, Bahrain",55,28.3K followers
51,"Kyoto, Japan",55,78.2K followers
52,"Sao Paulo, Brazil",53,78.8K followers
53,"Tehran, Iran",50,1M followers
54,"Johannesburg, South Africa",47,61.6K followers
55,"Tashkent, Uzbekistan",46,109.1K followers
56,"Santiago, Chile",45,92.2K followers
57,"Vienna, Austria",45,139.1K followers
58,"Kobe, Japan",45,27.1K followers
59,"Birmingham, United Kingdom",44,280.3K followers
60,"Riyadh, Saudi Arabia",41,82.5K followers
61,"Nice, France",41,448.6K followers
62,"Bogota, Colombia",41,78.6K followers
63,"Lyon, France",40,481.8K followers
64,"Zagreb, Croatia",40,13.9K followers
65,"Prague, Czech Republic",40,104.4K followers
66,"Bucharest, Romania",39,60.9K followers
67,"Wroclaw, Poland",38,252.4K followers
68,"Skopje, North Macedonia",38,13.1K followers
69,"Addis Ababa, Ethiopia",37,14.7K followers
70,"Lisbon, Portugal",37,19.8K followers
71,"Taipei, Taiwan",37,964.9K followers
72,"Bern, Switzerland",36,82.8K followers
73,"Kuching, Malaysia",35,48.6K followers
74,"Amsterdam, Netherlands",35,230.9K followers
75,"Brussels, Belgium",34,137.6K followers
76,"Berlin, Germany",34,190K followers
77,"Dublin, Ireland",34,19.4K followers
78,"London, United Kingdom",34,219.3K followers
79,"Pristina, Kosovo",33,12.3K followers
80,"Milano, Italy",33,108.2K followers
81,"Ho Chi Minh City, Vietnam",33,2.2M followers
82,"Rotterdam, Netherlands",32,119K followers
83,"Warsaw, Poland",32,319.9K followers
84,"Bishkek, Kyrgyzstan",31,36.6K followers
85,"Nairobi, Kenya",29,13.1K followers
86,"Budapest, Hungary",28,20.9K followers
87,"Athens, Greece",26,23.2K followers
88,"Krasnoyarsk, Russia",25,94.1K followers
89,"Dakar, Senegal",25,10.3K followers
90,"Singapore, Singapore",25,846.8K followers
91,"Helsinki, Finland",24,72.2K followers
92,"Toronto, Canada",23,323.8K followers
93,"Kampala, Uganda",21,9.2K followers
94,"Krakow, Poland",21,301.4K followers
95,"Guangzhou, China",21,1.5M followers
96,"Minneapolis, USA",20,14.5K followers
97,"Stockholm, Sweden",17,32.8K followers
98,"Rome, Italy",17,60.7K followers
99,"Kyiv, Ukraine",17,268.5K followers
100,"Belgrade, Serbia",17,193.7K followers
101,"Houston, USA",17,25.6K followers
102,"Paris, France",16,5.3M followers
103,"Vancouver BC, Canada",15,109.3K followers
104,"Washington, D.C., USA",15,35.9K followers
105,"Denver, USA",15,1.5M followers
106,"Detroit, USA",14,23.9K followers
107,"Portland, USA",14,120.8K followers
108,"Los Angeles, USA",13,5.8M followers
109,"Kabul, Afghanistan",12,20.8K followers
110,"Melbourne, Australia",10,286.6K followers
111,"Chicago, USA",10,40.8K followers
112,"Sydney, Australia",10,1.6M followers
113,"Seattle, USA",10,289.6K followers
114,"Oslo, Norway",8,30.5K followers
115,"Montreal, Canada",8,106K followers
116,"San Francisco, USA",8,569.9K followers
117,"Canberra, Australia",7,270.1K followers
118,"New York City, USA",7,1.8M followers
119,"Munich, Germany",6,332.5K followers
120,"Auckland, New Zealand",5,64K followers
121,"Sofia, Bulgaria",4,108.3K followers
122,"Salt Lake City, USA",0,43.5K followers
