Rank,Location,AQI Level,Followers
1,"Delhi, India",188,2.7M followers
2,"Chiang Mai, Thailand",183,11.6M followers
3,"Kathmandu, Nepal",180,140.8K followers
4,"Wuhan, China",157,310.3K followers
5,"Tashkent, Uzbekistan",149,108.4K followers
6,"Medan, Indonesia",146,1.3M followers
7,"Hanoi, Vietnam",134,2.1M followers
8,"Beijing, China",134,6.7M followers
9,"Lahore, Pakistan",129,376K followers
10,"Ulaanbaatar, Mongolia",128,50.1K followers
11,"Dhaka, Bangladesh",125,222.3K followers
12,"Jakarta, Indonesia",122,1.6M followers
13,"Kuala Lumpur, Malaysia",117,371K followers
14,"Incheon, South Korea",107,21.1K followers
15,"Kolkata, India",105,1.4M followers
16,"Manama, Bahrain",103,28.2K followers
17,"Dakar, Senegal",102,10.3K followers
18,"Shanghai, China",101,2.1M followers
19,"Karachi, Pakistan",95,66.6K followers
20,"Dubai, United Arab Emirates",95,354.6K followers
21,"Doha, Qatar",93,97.6K followers
22,"Phnom Penh, Cambodia",91,390.9K followers
23,"Cairo City, Egypt",91,23.6K followers
24,"Chengdu, China",91,1.7M followers
25,"Taipei, Taiwan",85,963.8K followers
26,"Baghdad, Iraq",84,18.9K followers
27,"Mumbai, India",84,1.5M followers
28,"Yangon, Myanmar",83,21.7K followers
29,"Hangzhou, China",80,303.7K followers
30,"Kaohsiung, Taiwan",80,675.5K followers
31,"Tel Aviv-Yafo, Israel",78,78.3K followers
32,"Johannesburg, South Africa",77,61.5K followers
33,"Jerusalem, Israel",76,58.6K followers
34,"Kampala, Uganda",76,9.2K followers
35,"Addis Ababa, Ethiopia",75,14.7K followers
36,"Mexico City, Mexico",72,335K followers
37,"Bishkek, Kyrgyzstan",72,36.4K followers
38,"Istanbul, Turkey",70,215.5K followers
39,"Batam, Indonesia",69,1.3M followers
40,"Kuwait City, Kuwait",69,62.8K followers
41,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
42,"Accra, Ghana",61,6K followers
43,"Bogota, Colombia",61,78.5K followers
44,"Santiago, Chile",59,92.1K followers
45,"Sao Paulo, Brazil",59,78.7K followers
46,"Busan, South Korea",58,166.2K followers
47,"Bangkok, Thailand",57,5.3M followers
48,"Astana, Kazakhstan",56,24.1K followers
49,"Tehran, Iran",55,1M followers
50,"Guangzhou, China",55,1.5M followers
51,"Seoul, South Korea",55,6.2M followers
52,"Chongqing, China",54,165K followers
53,"Sarajevo, Bosnia Herzegovina",47,47K followers
54,"Riyadh, Saudi Arabia",45,82.3K followers
55,"Berlin, Germany",45,189.5K followers
56,"Pristina, Kosovo",41,12.2K followers
57,"Nice, France",40,448.4K followers
58,"Singapore, Singapore",39,845.3K followers
59,"Nairobi, Kenya",39,13K followers
60,"Lisbon, Portugal",37,19.6K followers
61,"Osaka, Japan",37,57.1K followers
62,"Bratislava, Slovakia",36,37.5K followers
63,"Budapest, Hungary",36,20.7K followers
64,"Lima, Peru",35,34K followers
65,"Madrid, Spain",35,320.6K followers
66,"Wroclaw, Poland",34,252.4K followers
67,"Krasnoyarsk, Russia",33,94.1K followers
68,"Lyon, France",33,481.6K followers
69,"Rotterdam, Netherlands",33,118.9K followers
70,"Skopje, North Macedonia",33,13.1K followers
71,"Shenzhen, China",33,373.1K followers
72,"Hong Kong, Hong Kong SAR",33,657.4K followers
73,"Bern, Switzerland",31,82.7K followers
74,"Amsterdam, Netherlands",31,230.5K followers
75,"London, United Kingdom",31,217.6K followers
76,"Kuching, Malaysia",30,48.5K followers
77,"Prague, Czech Republic",30,104.2K followers
78,"Birmingham, United Kingdom",29,280.1K followers
79,"Krakow, Poland",29,301.2K followers
80,"Helsinki, Finland",29,72.1K followers
81,"Kobe, Japan",29,27.1K followers
82,"Milano, Italy",28,107.7K followers
83,"Los Angeles, USA",28,5.8M followers
84,"Stockholm, Sweden",27,32.5K followers
85,"Toronto, Canada",27,323.3K followers
86,"Vienna, Austria",27,138.8K followers
87,"Brussels, Belgium",26,137.3K followers
88,"Bucharest, Romania",22,60.8K followers
89,"Algiers, Algeria",21,36.8K followers
90,"Salt Lake City, USA",21,43.2K followers
91,"Tokyo, Japan",21,996K followers
92,"Athens, Greece",20,23K followers
93,"Montreal, Canada",20,105.7K followers
94,"Denver, USA",20,1.5M followers
95,"Munich, Germany",19,332.1K followers
96,"Warsaw, Poland",19,319.7K followers
97,"Sofia, Bulgaria",17,108.2K followers
98,"Ho Chi Minh City, Vietnam",17,2.2M followers
99,"Belgrade, Serbia",17,192.9K followers
100,"Minneapolis, USA",17,14.4K followers
101,"Rome, Italy",16,60.3K followers
102,"Canberra, Australia",16,270K followers
103,"Houston, USA",16,25.4K followers
104,"Dublin, Ireland",14,19.2K followers
105,"Kabul, Afghanistan",12,20.6K followers
106,"Vancouver BC, Canada",12,108.7K followers
107,"Melbourne, Australia",11,285.7K followers
108,"Portland, USA",11,120.4K followers
109,"Detroit, USA",10,23.9K followers
110,"New York City, USA",10,1.8M followers
111,"San Francisco, USA",10,568.8K followers
112,"Auckland, New Zealand",9,63.6K followers
113,"Moscow, Russia",9,745.7K followers
114,"Paris, France",8,5.3M followers
115,"Zagreb, Croatia",8,13.9K followers
116,"Kyoto, Japan",8,77.9K followers
117,"Kyiv, Ukraine",8,268.1K followers
118,"Sydney, Australia",7,1.6M followers
119,"Seattle, USA",6,289.1K followers
120,"Chicago, USA",3,40.5K followers
121,"Washington, D.C., USA",1,35.6K followers
122,"Oslo, Norway",0,30.2K followers
