Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",178,386.5K followers
2,"Jakarta, Indonesia",172,1.7M followers
3,"Beijing, China",167,7M followers
4,"Delhi, India",164,2.7M followers
5,"Kinshasa, Democratic Republic of the Congo",159,6.7K followers
6,"Dhaka, Bangladesh",131,226.8K followers
7,"Addis Ababa, Ethiopia",108,15.3K followers
8,"Hanoi, Vietnam",103,2.2M followers
9,"Jerusalem, Israel",100,60.3K followers
10,"Tel Aviv-Yafo, Israel",99,81.7K followers
11,"Ho Chi Minh City, Vietnam",99,2.2M followers
12,"Dubai, United Arab Emirates",99,374.2K followers
13,"Seoul, South Korea",97,6.5M followers
14,"Kathmandu, Nepal",95,147.5K followers
15,"Cairo City, Egypt",94,26.9K followers
16,"Kampala, Uganda",94,9.5K followers
17,"Manama, Bahrain",93,30.2K followers
18,"Chengdu, China",92,1.7M followers
19,"Kuwait City, Kuwait",91,64.1K followers
20,"Doha, Qatar",90,101.2K followers
21,"Lima, Peru",89,35.1K followers
22,"Karachi, Pakistan",85,69.2K followers
23,"Brussels, Belgium",84,141.3K followers
24,"Baghdad, Iraq",81,20.3K followers
25,"Batam, Indonesia",80,1.3M followers
26,"Riyadh, Saudi Arabia",80,85.5K followers
27,"Shanghai, China",80,2.1M followers
28,"Kaohsiung, Taiwan",79,688.9K followers
29,"Medan, Indonesia",77,1.3M followers
30,"Hangzhou, China",77,330.3K followers
31,"Nairobi, Kenya",76,14.1K followers
32,"Incheon, South Korea",75,23K followers
33,"Sao Paulo, Brazil",74,81K followers
34,"Santiago, Chile",71,94.8K followers
35,"Accra, Ghana",68,6.6K followers
36,"Houston, USA",68,28.7K followers
37,"Busan, South Korea",68,198.6K followers
38,"Mumbai, India",67,1.5M followers
39,"Chongqing, China",66,171.7K followers
40,"Wuhan, China",66,324.3K followers
41,"Skopje, North Macedonia",65,14.3K followers
42,"Istanbul, Turkey",64,223.8K followers
43,"Kabul, Afghanistan",62,23.2K followers
44,"Krakow, Poland",61,307.2K followers
45,"Berlin, Germany",60,197.1K followers
46,"Birmingham, United Kingdom",59,285.2K followers
47,"Budapest, Hungary",59,23K followers
48,"London, United Kingdom",58,245.9K followers
49,"Bangkok, Thailand",58,5.3M followers
50,"Tehran, Iran",56,1M followers
51,"Osaka, Japan",56,65.1K followers
52,"Belgrade, Serbia",56,205K followers
53,"Tashkent, Uzbekistan",56,119K followers
54,"Chicago, USA",56,45.1K followers
55,"Tokyo, Japan",56,1M followers
56,"Kuala Lumpur, Malaysia",55,382.7K followers
57,"Hong Kong, Hong Kong SAR",55,679.3K followers
58,"Wroclaw, Poland",54,254K followers
59,"Detroit, USA",54,25K followers
60,"Ulaanbaatar, Mongolia",54,52.1K followers
61,"Athens, Greece",53,27K followers
62,"Kyoto, Japan",53,81.4K followers
63,"Dublin, Ireland",53,21.1K followers
64,"Kobe, Japan",53,27.9K followers
65,"New York City, USA",51,1.8M followers
66,"Pristina, Kosovo",50,13.4K followers
67,"Warsaw, Poland",49,326.7K followers
68,"Bucharest, Romania",49,62.6K followers
69,"Vienna, Austria",49,143.7K followers
70,"Phnom Penh, Cambodia",47,396.8K followers
71,"Milano, Italy",47,118.2K followers
72,"Prague, Czech Republic",47,106.9K followers
73,"Los Angeles, USA",46,6.1M followers
74,"Shenzhen, China",44,391.8K followers
75,"Guangzhou, China",44,1.5M followers
76,"Kuching, Malaysia",38,49.2K followers
77,"Rotterdam, Netherlands",38,122.3K followers
78,"Taipei, Taiwan",38,986.7K followers
79,"Bishkek, Kyrgyzstan",38,39.7K followers
80,"Singapore, Singapore",37,868.8K followers
81,"Oslo, Norway",37,33.7K followers
82,"Montreal, Canada",36,110.7K followers
83,"Amsterdam, Netherlands",35,237.4K followers
84,"Sofia, Bulgaria",35,110.3K followers
85,"Kyiv, Ukraine",35,275.1K followers
86,"San Francisco, USA",35,587.9K followers
87,"Bern, Switzerland",33,85.6K followers
88,"Bratislava, Slovakia",33,38.2K followers
89,"Moscow, Russia",33,783.7K followers
90,"Bogota, Colombia",33,80.2K followers
91,"Algiers, Algeria",32,37.1K followers
92,"Helsinki, Finland",32,74.5K followers
93,"Toronto, Canada",32,346K followers
94,"Paris, France",31,5.6M followers
95,"Lyon, France",30,490.3K followers
96,"Stockholm, Sweden",29,36.5K followers
97,"Washington, D.C., USA",28,39.7K followers
98,"Zagreb, Croatia",27,15.2K followers
99,"Madrid, Spain",27,330K followers
100,"Chiang Mai, Thailand",27,11.7M followers
101,"Nice, France",25,456.5K followers
102,"Rome, Italy",25,65.3K followers
103,"Munich, Germany",25,343.5K followers
104,"Salt Lake City, USA",23,47K followers
105,"Kolkata, India",22,1.4M followers
106,"Krasnoyarsk, Russia",19,95.9K followers
107,"Canberra, Australia",19,273.1K followers
108,"Lisbon, Portugal",18,22.1K followers
109,"Denver, USA",18,1.5M followers
110,"Melbourne, Australia",18,298.8K followers
111,"Sarajevo, Bosnia Herzegovina",17,50.4K followers
112,"Sydney, Australia",17,1.6M followers
113,"Astana, Kazakhstan",16,26.6K followers
114,"Yangon, Myanmar",12,24.6K followers
115,"Vancouver BC, Canada",10,121.2K followers
116,"Auckland, New Zealand",8,69.4K followers
117,"Portland, USA",8,131.4K followers
118,"Minneapolis, USA",5,16.8K followers
119,"Seattle, USA",5,301.7K followers
