Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",182,11.6M followers
2,"Karachi, Pakistan",177,65.7K followers
3,"Dhaka, Bangladesh",162,220.7K followers
4,"Lahore, Pakistan",162,372.7K followers
5,"Yangon, Myanmar",157,20.3K followers
6,"Manama, Bahrain",154,27.7K followers
7,"Delhi, India",154,2.7M followers
8,"Dakar, Senegal",129,10.1K followers
9,"Beijing, China",129,6.5M followers
10,"Kathmandu, Nepal",126,138.1K followers
11,"Hanoi, Vietnam",118,2.1M followers
12,"Medan, Indonesia",112,1.3M followers
13,"Accra, Ghana",112,5.8K followers
14,"Moscow, Russia",107,737.6K followers
15,"Mumbai, India",105,1.5M followers
16,"Astana, Kazakhstan",105,23.1K followers
17,"Hangzhou, China",99,293K followers
18,"Sarajevo, Bosnia Herzegovina",97,45.4K followers
19,"Phnom Penh, Cambodia",86,386.4K followers
20,"Kinshasa, Democratic Republic of the Congo",86,6.4K followers
21,"Doha, Qatar",84,96.1K followers
22,"Guangzhou, China",84,1.5M followers
23,"Dubai, United Arab Emirates",84,346.1K followers
24,"Pristina, Kosovo",82,11.6K followers
25,"Bangkok, Thailand",82,5.2M followers
26,"Chengdu, China",77,1.7M followers
27,"Kaohsiung, Taiwan",76,672.2K followers
28,"Bogota, Colombia",76,77.9K followers
29,"Tel Aviv-Yafo, Israel",74,77.2K followers
30,"Prague, Czech Republic",74,102.9K followers
31,"Taipei, Taiwan",73,956K followers
32,"Tashkent, Uzbekistan",72,102.4K followers
33,"Kuwait City, Kuwait",70,62.2K followers
34,"Baghdad, Iraq",68,18.4K followers
35,"Istanbul, Turkey",68,212.8K followers
36,"Sofia, Bulgaria",67,107.2K followers
37,"Hong Kong, Hong Kong SAR",67,647.6K followers
38,"Amsterdam, Netherlands",65,228.4K followers
39,"Addis Ababa, Ethiopia",65,14.4K followers
40,"Jakarta, Indonesia",65,1.6M followers
41,"Shenzhen, China",63,364.8K followers
42,"Bucharest, Romania",63,59.9K followers
43,"Skopje, North Macedonia",61,12.6K followers
44,"Bishkek, Kyrgyzstan",61,35.1K followers
45,"Mexico City, Mexico",60,332.9K followers
46,"Lima, Peru",60,33.8K followers
47,"Riyadh, Saudi Arabia",59,81.2K followers
48,"Stockholm, Sweden",58,30.7K followers
49,"Rome, Italy",58,57.9K followers
50,"Ulaanbaatar, Mongolia",58,49.4K followers
51,"Shanghai, China",57,2M followers
52,"Cairo City, Egypt",56,22.4K followers
53,"Wuhan, China",56,303.7K followers
54,"Tehran, Iran",55,1M followers
55,"Belgrade, Serbia",55,186.8K followers
56,"Jerusalem, Israel",54,58.3K followers
57,"Nice, France",53,447K followers
58,"Kampala, Uganda",52,9.1K followers
59,"Batam, Indonesia",51,1.3M followers
60,"Athens, Greece",51,21.5K followers
61,"Ho Chi Minh City, Vietnam",50,2.2M followers
62,"Madrid, Spain",47,318K followers
63,"Nairobi, Kenya",47,12.6K followers
64,"Lisbon, Portugal",45,18.2K followers
65,"Busan, South Korea",45,154.9K followers
66,"Johannesburg, South Africa",43,61.1K followers
67,"Algiers, Algeria",43,36.7K followers
68,"Bratislava, Slovakia",41,36.9K followers
69,"Chongqing, China",41,161.5K followers
70,"Milano, Italy",39,103.2K followers
71,"Lyon, France",38,479.9K followers
72,"Brussels, Belgium",38,136K followers
73,"Osaka, Japan",37,53.4K followers
74,"Kuala Lumpur, Malaysia",37,365.9K followers
75,"Singapore, Singapore",37,834.8K followers
76,"Budapest, Hungary",37,19.6K followers
77,"Sao Paulo, Brazil",37,78.1K followers
78,"Houston, USA",37,24.2K followers
79,"Melbourne, Australia",36,279K followers
80,"Paris, France",34,5.1M followers
81,"Santiago, Chile",34,91.6K followers
82,"Incheon, South Korea",34,20.1K followers
83,"Seoul, South Korea",34,6M followers
84,"Krakow, Poland",33,299.2K followers
85,"Kyiv, Ukraine",33,260.9K followers
86,"Kyoto, Japan",33,76.2K followers
87,"Tokyo, Japan",33,980K followers
88,"Kuching, Malaysia",32,48.3K followers
89,"Birmingham, United Kingdom",32,279.4K followers
90,"London, United Kingdom",31,206.5K followers
91,"Denver, USA",30,1.5M followers
92,"Vienna, Austria",29,136.8K followers
93,"Kobe, Japan",29,26.8K followers
94,"Helsinki, Finland",27,71.2K followers
95,"Zagreb, Croatia",27,13K followers
96,"Warsaw, Poland",25,317.2K followers
97,"Berlin, Germany",25,185.4K followers
98,"Toronto, Canada",25,319.2K followers
99,"Krasnoyarsk, Russia",23,93.3K followers
100,"Los Angeles, USA",23,5.7M followers
101,"Wroclaw, Poland",22,251.4K followers
102,"Oslo, Norway",22,28.4K followers
103,"Portland, USA",22,117K followers
104,"Bern, Switzerland",21,81.7K followers
105,"Vancouver BC, Canada",21,104.7K followers
106,"Seattle, USA",20,284.9K followers
107,"Munich, Germany",18,328.7K followers
108,"Washington, D.C., USA",17,33.8K followers
109,"New York City, USA",16,1.8M followers
110,"Canberra, Australia",15,268.5K followers
111,"Salt Lake City, USA",13,42.1K followers
112,"Kabul, Afghanistan",12,19.8K followers
113,"Chicago, USA",12,38.8K followers
114,"Minneapolis, USA",11,14K followers
115,"Sydney, Australia",10,1.6M followers
116,"San Francisco, USA",10,562.2K followers
117,"Dublin, Ireland",9,18.1K followers
118,"Detroit, USA",9,23.5K followers
119,"Auckland, New Zealand",8,61.5K followers
120,"Montreal, Canada",5,103.9K followers
