Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",177,371.3K followers
2,"Beijing, China",169,6.4M followers
3,"Hangzhou, China",166,287.9K followers
4,"Mumbai, India",156,1.5M followers
5,"Phnom Penh, Cambodia",154,385.2K followers
6,"Chengdu, China",152,1.7M followers
7,"Delhi, India",151,2.7M followers
8,"Chiang Mai, Thailand",148,11.6M followers
9,"Kathmandu, Nepal",143,137K followers
10,"Kolkata, India",132,1.4M followers
11,"Krasnoyarsk, Russia",130,93K followers
12,"Chongqing, China",129,159.5K followers
13,"Baghdad, Iraq",124,18.3K followers
14,"Wuhan, China",121,300.3K followers
15,"Kaohsiung, Taiwan",117,669.4K followers
16,"Karachi, Pakistan",112,65.2K followers
17,"Bishkek, Kyrgyzstan",109,34.5K followers
18,"Ulaanbaatar, Mongolia",103,49K followers
19,"Dhaka, Bangladesh",99,220K followers
20,"Doha, Qatar",97,95.4K followers
21,"Ho Chi Minh City, Vietnam",97,2.2M followers
22,"Batam, Indonesia",96,1.3M followers
23,"Krakow, Poland",96,298.4K followers
24,"Accra, Ghana",93,5.7K followers
25,"Bucharest, Romania",93,59.5K followers
26,"Kuching, Malaysia",92,48.2K followers
27,"Warsaw, Poland",92,316.2K followers
28,"Dublin, Ireland",87,17.6K followers
29,"Hanoi, Vietnam",84,2.1M followers
30,"Mexico City, Mexico",82,332.1K followers
31,"Kyiv, Ukraine",81,259.5K followers
32,"Istanbul, Turkey",81,211.6K followers
33,"Dakar, Senegal",80,10K followers
34,"Birmingham, United Kingdom",80,279.1K followers
35,"Berlin, Germany",77,183.7K followers
36,"Amsterdam, Netherlands",76,227.4K followers
37,"Jerusalem, Israel",74,58.1K followers
38,"Sofia, Bulgaria",74,106.8K followers
39,"Shanghai, China",74,2M followers
40,"Athens, Greece",69,21K followers
41,"Yangon, Myanmar",68,19.4K followers
42,"Wroclaw, Poland",66,251K followers
43,"Kabul, Afghanistan",65,19.5K followers
44,"Rotterdam, Netherlands",65,118.1K followers
45,"Tel Aviv-Yafo, Israel",65,76.7K followers
46,"Zagreb, Croatia",65,12.8K followers
47,"Jakarta, Indonesia",65,1.6M followers
48,"Bern, Switzerland",64,81.4K followers
49,"Prague, Czech Republic",63,102.4K followers
50,"Dubai, United Arab Emirates",63,342.7K followers
51,"Vienna, Austria",60,136.1K followers
52,"Kuwait City, Kuwait",59,61.9K followers
53,"Bratislava, Slovakia",59,36.8K followers
54,"Singapore, Singapore",59,830.1K followers
55,"Skopje, North Macedonia",58,12.3K followers
56,"Manama, Bahrain",57,27.4K followers
57,"Cairo City, Egypt",57,21.8K followers
58,"Addis Ababa, Ethiopia",57,14.4K followers
59,"Budapest, Hungary",57,19.1K followers
60,"Sarajevo, Bosnia Herzegovina",57,44.9K followers
61,"Johannesburg, South Africa",56,60.9K followers
62,"Taipei, Taiwan",55,950.7K followers
63,"Astana, Kazakhstan",55,22.5K followers
64,"Incheon, South Korea",55,19.7K followers
65,"Seoul, South Korea",55,5.9M followers
66,"Brussels, Belgium",54,135.4K followers
67,"Kinshasa, Democratic Republic of the Congo",53,6.3K followers
68,"Tashkent, Uzbekistan",53,97.4K followers
69,"Bangkok, Thailand",53,5.2M followers
70,"Bogota, Colombia",52,77.7K followers
71,"Hong Kong, Hong Kong SAR",52,642.3K followers
72,"Busan, South Korea",50,149.8K followers
73,"Riyadh, Saudi Arabia",45,80.6K followers
74,"Kuala Lumpur, Malaysia",45,363.5K followers
75,"Belgrade, Serbia",41,184.7K followers
76,"Sao Paulo, Brazil",40,77.7K followers
77,"Nice, France",37,446.5K followers
78,"Pristina, Kosovo",37,11.4K followers
79,"Houston, USA",36,23.7K followers
80,"Madrid, Spain",35,317K followers
81,"Nairobi, Kenya",34,12.5K followers
82,"Stockholm, Sweden",33,29.8K followers
83,"Helsinki, Finland",33,70.9K followers
84,"Lima, Peru",33,33.6K followers
85,"Seattle, USA",33,282.7K followers
86,"Oslo, Norway",31,27.5K followers
87,"Moscow, Russia",30,734.2K followers
88,"Tehran, Iran",29,1M followers
89,"Osaka, Japan",29,51.5K followers
90,"Shenzhen, China",29,360.4K followers
91,"Santiago, Chile",29,91.4K followers
92,"Kobe, Japan",29,26.7K followers
93,"Guangzhou, China",27,1.5M followers
94,"Los Angeles, USA",27,5.6M followers
95,"Paris, France",26,5.1M followers
96,"Minneapolis, USA",26,13.8K followers
97,"Milano, Italy",24,101.4K followers
98,"Munich, Germany",23,327.4K followers
99,"Rome, Italy",23,56.9K followers
100,"Kampala, Uganda",22,9K followers
101,"Melbourne, Australia",22,276.3K followers
102,"Salt Lake City, USA",22,41.6K followers
103,"Montreal, Canada",21,103.1K followers
104,"Denver, USA",21,1.5M followers
105,"London, United Kingdom",21,201.5K followers
106,"Canberra, Australia",20,267.9K followers
107,"Kyoto, Japan",19,75.4K followers
108,"Tokyo, Japan",17,972.4K followers
109,"Auckland, New Zealand",15,60.2K followers
110,"Portland, USA",15,115.2K followers
111,"New York City, USA",14,1.8M followers
112,"Washington, D.C., USA",11,33K followers
113,"Algiers, Algeria",10,36.6K followers
114,"Sydney, Australia",10,1.6M followers
115,"Toronto, Canada",9,317.3K followers
116,"Vancouver BC, Canada",9,102.7K followers
117,"Lisbon, Portugal",7,17.7K followers
118,"San Francisco, USA",7,559K followers
119,"Detroit, USA",4,23.3K followers
120,"Chicago, USA",4,38K followers
121,"Lyon, France",3,479.3K followers
122,"Medan, Indonesia",0,1.3M followers
