Rank,Location,AQI Level,Followers
1,"Hangzhou, China",163,289.3K followers
2,"Kolkata, India",161,1.4M followers
3,"Mumbai, India",152,1.5M followers
4,"Shanghai, China",152,2M followers
5,"Kinshasa, Democratic Republic of the Congo",149,6.4K followers
6,"Hanoi, Vietnam",146,2.1M followers
7,"Dhaka, Bangladesh",143,220.2K followers
8,"Kathmandu, Nepal",127,137.3K followers
9,"Phnom Penh, Cambodia",117,385.5K followers
10,"Wroclaw, Poland",117,251.1K followers
11,"Jakarta, Indonesia",114,1.6M followers
12,"Astana, Kazakhstan",112,22.6K followers
13,"Lahore, Pakistan",112,371.7K followers
14,"Chongqing, China",110,160K followers
15,"Istanbul, Turkey",108,211.9K followers
16,"Delhi, India",97,2.7M followers
17,"Incheon, South Korea",97,19.7K followers
18,"Tehran, Iran",95,1M followers
19,"Kuala Lumpur, Malaysia",95,364.1K followers
20,"Rotterdam, Netherlands",93,118.1K followers
21,"Wuhan, China",93,301.1K followers
22,"Chengdu, China",91,1.7M followers
23,"Batam, Indonesia",88,1.3M followers
24,"Oslo, Norway",88,27.8K followers
25,"Dubai, United Arab Emirates",88,343.6K followers
26,"Chiang Mai, Thailand",88,11.6M followers
27,"Beijing, China",86,6.4M followers
28,"Bangkok, Thailand",84,5.2M followers
29,"Yangon, Myanmar",83,19.6K followers
30,"Taipei, Taiwan",80,951.8K followers
31,"Cairo City, Egypt",79,22K followers
32,"Bogota, Colombia",79,77.8K followers
33,"Jerusalem, Israel",78,58.1K followers
34,"Seoul, South Korea",77,5.9M followers
35,"Brussels, Belgium",76,135.5K followers
36,"Karachi, Pakistan",75,65.3K followers
37,"Kyiv, Ukraine",75,260K followers
38,"Guangzhou, China",74,1.5M followers
39,"Krakow, Poland",73,298.6K followers
40,"Kaohsiung, Taiwan",68,669.9K followers
41,"Mexico City, Mexico",67,332.3K followers
42,"Amsterdam, Netherlands",66,227.7K followers
43,"Ulaanbaatar, Mongolia",65,49K followers
44,"Warsaw, Poland",64,316.5K followers
45,"Berlin, Germany",64,184.1K followers
46,"Accra, Ghana",63,5.8K followers
47,"Busan, South Korea",63,150.5K followers
48,"Ho Chi Minh City, Vietnam",61,2.2M followers
49,"Lima, Peru",61,33.7K followers
50,"Medan, Indonesia",59,1.3M followers
51,"Bucharest, Romania",59,59.6K followers
52,"Tel Aviv-Yafo, Israel",57,76.8K followers
53,"Singapore, Singapore",55,831.3K followers
54,"Bishkek, Kyrgyzstan",55,34.7K followers
55,"Skopje, North Macedonia",53,12.4K followers
56,"Manama, Bahrain",50,27.5K followers
57,"Prague, Czech Republic",50,102.5K followers
58,"Kuching, Malaysia",49,48.2K followers
59,"Toronto, Canada",49,317.7K followers
60,"Shenzhen, China",46,361.5K followers
61,"Baghdad, Iraq",45,18.3K followers
62,"Doha, Qatar",43,95.5K followers
63,"Algiers, Algeria",43,36.7K followers
64,"Madrid, Spain",41,317.3K followers
65,"Krasnoyarsk, Russia",39,93.1K followers
66,"Sarajevo, Bosnia Herzegovina",39,45K followers
67,"Nairobi, Kenya",39,12.5K followers
68,"Houston, USA",38,23.9K followers
69,"Dakar, Senegal",37,10K followers
70,"Hong Kong, Hong Kong SAR",37,643.4K followers
71,"Kobe, Japan",37,26.7K followers
72,"Tokyo, Japan",37,974.2K followers
73,"Paris, France",35,5.1M followers
74,"Addis Ababa, Ethiopia",34,14.4K followers
75,"Kuwait City, Kuwait",33,62K followers
76,"Sofia, Bulgaria",33,106.9K followers
77,"Detroit, USA",33,23.4K followers
78,"Santiago, Chile",33,91.5K followers
79,"Lisbon, Portugal",32,17.8K followers
80,"Stockholm, Sweden",32,30.1K followers
81,"Milano, Italy",32,101.9K followers
82,"Johannesburg, South Africa",31,61K followers
83,"Kampala, Uganda",31,9K followers
84,"Vienna, Austria",31,136.3K followers
85,"Tashkent, Uzbekistan",30,98.1K followers
86,"Chicago, USA",30,38.2K followers
87,"Helsinki, Finland",29,71K followers
88,"Bratislava, Slovakia",29,36.8K followers
89,"Canberra, Australia",29,268K followers
90,"Seattle, USA",28,283.2K followers
91,"Lyon, France",27,479.4K followers
92,"Bern, Switzerland",26,81.5K followers
93,"Munich, Germany",26,327.7K followers
94,"Zagreb, Croatia",25,12.8K followers
95,"Osaka, Japan",25,52K followers
96,"Sao Paulo, Brazil",25,77.9K followers
97,"Belgrade, Serbia",25,185.2K followers
98,"London, United Kingdom",23,202.8K followers
99,"Nice, France",22,446.6K followers
100,"Riyadh, Saudi Arabia",21,80.8K followers
101,"Pristina, Kosovo",21,11.5K followers
102,"Budapest, Hungary",21,19.2K followers
103,"Athens, Greece",19,21.1K followers
104,"Kyoto, Japan",19,75.5K followers
105,"Denver, USA",19,1.5M followers
106,"Sydney, Australia",19,1.6M followers
107,"Minneapolis, USA",18,13.8K followers
108,"New York City, USA",18,1.8M followers
109,"Birmingham, United Kingdom",16,279.2K followers
110,"Washington, D.C., USA",16,33.1K followers
111,"Rome, Italy",15,57.2K followers
112,"Moscow, Russia",12,735K followers
113,"Los Angeles, USA",12,5.6M followers
114,"Salt Lake City, USA",11,41.7K followers
115,"Melbourne, Australia",10,277K followers
116,"Montreal, Canada",9,103.3K followers
117,"Dublin, Ireland",7,17.7K followers
118,"San Francisco, USA",5,559.7K followers
119,"Auckland, New Zealand",4,60.5K followers
120,"Kabul, Afghanistan",4,19.6K followers
121,"Vancouver BC, Canada",3,103.1K followers
122,"Portland, USA",2,115.6K followers
