Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",287,352K followers
2,"Delhi, India",280,2.7M followers
3,"Kolkata, India",268,1.4M followers
4,"Kabul, Afghanistan",222,15.2K followers
5,"Shenyang, China",194,141.3K followers
6,"Dhaka, Bangladesh",194,211.3K followers
7,"Karachi, Pakistan",173,60.1K followers
8,"Baghdad, Iraq",172,15.3K followers
9,"Accra, Ghana",168,3.6K followers
10,"Mumbai, India",167,1.5M followers
11,"Shanghai, China",167,1.9M followers
12,"Kuwait City, Kuwait",166,59.1K followers
13,"Wuhan, China",165,267.6K followers
14,"Doha, Qatar",158,89.1K followers
15,"Chengdu, China",158,1.6M followers
16,"Skopje, North Macedonia",157,8.7K followers
17,"Dubai, United Arab Emirates",157,308.1K followers
18,"Kathmandu, Nepal",154,125.5K followers
19,"Jakarta, Indonesia",153,1.6M followers
20,"Chongqing, China",144,139K followers
21,"Hangzhou, China",141,237.3K followers
22,"Ulaanbaatar, Mongolia",139,45K followers
23,"Hanoi, Vietnam",114,2.1M followers
24,"Beijing, China",112,5.5M followers
25,"Krasnoyarsk, Russia",106,88.9K followers
26,"Busan, South Korea",105,116.9K followers
27,"Riyadh, Saudi Arabia",102,75.7K followers
28,"Sarajevo, Bosnia Herzegovina",95,37.1K followers
29,"Bangkok, Thailand",90,5M followers
30,"Astana, Kazakhstan",87,17.1K followers
31,"Montreal, Canada",86,95.4K followers
32,"Seoul, South Korea",84,5.1M followers
33,"Lyon, France",83,472.7K followers
34,"Kaohsiung, Taiwan",83,651.3K followers
35,"Sao Paulo, Brazil",82,73.9K followers
36,"Algiers, Algeria",76,36K followers
37,"Detroit, USA",76,21.9K followers
38,"Shenzhen, China",75,312.4K followers
39,"Houston, USA",75,18.7K followers
40,"New York City, USA",75,1.8M followers
41,"Bogota, Colombia",73,74.5K followers
42,"Incheon, South Korea",73,14.8K followers
43,"Kampala, Uganda",72,8.4K followers
44,"Chiang Mai, Thailand",72,11.4M followers
45,"Guangzhou, China",71,1.4M followers
46,"Belgrade, Serbia",71,156.2K followers
47,"Washington, D.C., USA",70,26.2K followers
48,"Taipei, Taiwan",68,912.8K followers
49,"Lima, Peru",68,32.4K followers
50,"Los Angeles, USA",68,4.8M followers
51,"Yangon, Myanmar",67,13.4K followers
52,"Mexico City, Mexico",61,323.3K followers
53,"Tel Aviv-Yafo, Israel",61,72.1K followers
54,"Toronto, Canada",61,299.2K followers
55,"Hong Kong, Hong Kong SAR",61,595.7K followers
56,"Chicago, USA",60,30.2K followers
57,"Tashkent, Uzbekistan",57,49.7K followers
58,"Santiago, Chile",56,89K followers
59,"Phnom Penh, Cambodia",55,373.9K followers
60,"Tokyo, Japan",55,906K followers
61,"Ho Chi Minh City, Vietnam",54,2.1M followers
62,"Bishkek, Kyrgyzstan",54,26.4K followers
63,"Milano, Italy",53,64.1K followers
64,"Sofia, Bulgaria",52,102.4K followers
65,"Madrid, Spain",50,307.4K followers
66,"Istanbul, Turkey",48,199.5K followers
67,"Pristina, Kosovo",45,8.6K followers
68,"Jerusalem, Israel",42,56.8K followers
69,"San Francisco, USA",42,528.5K followers
70,"Zagreb, Croatia",37,9.2K followers
71,"Kyoto, Japan",37,68.7K followers
72,"Nagoya, Japan",37,6K followers
73,"Osaka, Japan",35,37K followers
74,"Nairobi, Kenya",33,10.9K followers
75,"Kobe, Japan",33,25.3K followers
76,"Paris, France",32,4.3M followers
77,"Vienna, Austria",32,128K followers
78,"Nice, France",31,441.2K followers
79,"Munich, Germany",31,316.2K followers
80,"Budapest, Hungary",31,14.7K followers
81,"Singapore, Singapore",29,783.7K followers
82,"Bratislava, Slovakia",29,35.4K followers
83,"Kuala Lumpur, Malaysia",29,344K followers
84,"Warsaw, Poland",29,305.9K followers
85,"Kyiv, Ukraine",29,243.2K followers
86,"Seattle, USA",29,263.9K followers
87,"Wroclaw, Poland",28,246.3K followers
88,"Amsterdam, Netherlands",28,217.7K followers
89,"Berlin, Germany",27,167.4K followers
90,"Minneapolis, USA",27,11.7K followers
91,"Prague, Czech Republic",26,97.9K followers
92,"Brussels, Belgium",25,130.2K followers
93,"Rotterdam, Netherlands",25,115.7K followers
94,"Rome, Italy",25,44K followers
95,"Johannesburg, South Africa",23,59.1K followers
96,"Oslo, Norway",22,19.1K followers
97,"London, United Kingdom",22,151.3K followers
98,"Bern, Switzerland",21,77.7K followers
99,"Moscow, Russia",21,700.7K followers
100,"Kuching, Malaysia",20,47.4K followers
101,"Poznan, Poland",20,6.3K followers
102,"Helsinki, Finland",19,67.4K followers
103,"Salt Lake City, USA",17,35.9K followers
104,"Denver, USA",15,1.5M followers
105,"Portland, USA",15,100.1K followers
106,"Sydney, Australia",14,1.6M followers
107,"Melbourne, Australia",9,250K followers
108,"Vancouver BC, Canada",6,82.8K followers
109,"Krakow, Poland",4,288.9K followers
110,"Canberra, Australia",1,261.2K followers
