Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",170,6.7K followers
2,"Lima, Peru",152,35.2K followers
3,"Delhi, India",141,2.7M followers
4,"Jakarta, Indonesia",116,1.7M followers
5,"Batam, Indonesia",114,1.3M followers
6,"Dhaka, Bangladesh",112,227.1K followers
7,"Karachi, Pakistan",97,69.4K followers
8,"Tel Aviv-Yafo, Israel",94,81.8K followers
9,"Chengdu, China",94,1.7M followers
10,"Jerusalem, Israel",87,60.3K followers
11,"Riyadh, Saudi Arabia",84,85.6K followers
12,"Melbourne, Australia",83,299.6K followers
13,"Addis Ababa, Ethiopia",82,15.3K followers
14,"Seoul, South Korea",82,6.5M followers
15,"Guangzhou, China",79,1.5M followers
16,"Kolkata, India",78,1.4M followers
17,"Mumbai, India",78,1.5M followers
18,"Baghdad, Iraq",77,20.3K followers
19,"Kathmandu, Nepal",77,147.7K followers
20,"Houston, USA",76,28.9K followers
21,"Kuwait City, Kuwait",75,64.2K followers
22,"Santiago, Chile",75,95K followers
23,"Dubai, United Arab Emirates",75,375.4K followers
24,"Manama, Bahrain",74,30.2K followers
25,"Lahore, Pakistan",73,387.3K followers
26,"Algiers, Algeria",71,37.1K followers
27,"Wuhan, China",71,325.3K followers
28,"Incheon, South Korea",71,23.1K followers
29,"Doha, Qatar",69,101.4K followers
30,"Phnom Penh, Cambodia",69,397.1K followers
31,"Paris, France",68,5.6M followers
32,"Taipei, Taiwan",67,987.8K followers
33,"Chongqing, China",66,172.1K followers
34,"Berlin, Germany",64,197.6K followers
35,"Oslo, Norway",63,33.9K followers
36,"Sydney, Australia",63,1.6M followers
37,"Helsinki, Finland",62,74.6K followers
38,"Istanbul, Turkey",62,224.3K followers
39,"Bishkek, Kyrgyzstan",62,40K followers
40,"Bogota, Colombia",61,80.3K followers
41,"Cairo City, Egypt",60,27.1K followers
42,"Brussels, Belgium",60,141.5K followers
43,"Beijing, China",60,7M followers
44,"Hangzhou, China",59,331.9K followers
45,"Sarajevo, Bosnia Herzegovina",59,50.6K followers
46,"Nairobi, Kenya",59,14.1K followers
47,"Krasnoyarsk, Russia",58,96K followers
48,"Shanghai, China",58,2.1M followers
49,"Washington, D.C., USA",57,40K followers
50,"Kuala Lumpur, Malaysia",56,383.3K followers
51,"Prague, Czech Republic",56,107.1K followers
52,"Ulaanbaatar, Mongolia",56,52.2K followers
53,"Kampala, Uganda",55,9.5K followers
54,"Singapore, Singapore",55,869.9K followers
55,"Kaohsiung, Taiwan",55,689.5K followers
56,"Sao Paulo, Brazil",55,81.2K followers
57,"Canberra, Australia",54,273.4K followers
58,"Shenzhen, China",53,392.8K followers
59,"Hong Kong, Hong Kong SAR",53,680.7K followers
60,"Tashkent, Uzbekistan",53,119.5K followers
61,"Kyiv, Ukraine",52,275.5K followers
62,"London, United Kingdom",50,247.6K followers
63,"Birmingham, United Kingdom",49,285.5K followers
64,"Pristina, Kosovo",49,13.4K followers
65,"Belgrade, Serbia",49,205.8K followers
66,"Tehran, Iran",44,1M followers
67,"Skopje, North Macedonia",44,14.4K followers
68,"Osaka, Japan",44,65.5K followers
69,"Vienna, Austria",44,143.9K followers
70,"Tokyo, Japan",44,1M followers
71,"Bratislava, Slovakia",42,38.2K followers
72,"Lyon, France",41,490.9K followers
73,"Stockholm, Sweden",40,36.7K followers
74,"Wroclaw, Poland",38,254.1K followers
75,"Krakow, Poland",38,307.5K followers
76,"Amsterdam, Netherlands",38,237.8K followers
77,"Warsaw, Poland",38,327K followers
78,"Hanoi, Vietnam",38,2.2M followers
79,"Kuching, Malaysia",37,49.2K followers
80,"Bucharest, Romania",37,62.7K followers
81,"Athens, Greece",37,27.2K followers
82,"Madrid, Spain",37,330.5K followers
83,"Vancouver BC, Canada",37,121.8K followers
84,"Nice, France",36,457K followers
85,"New York City, USA",36,1.8M followers
86,"Busan, South Korea",34,200.5K followers
87,"Kabul, Afghanistan",33,23.4K followers
88,"Lisbon, Portugal",33,22.3K followers
89,"Ho Chi Minh City, Vietnam",33,2.2M followers
90,"Kyoto, Japan",33,81.6K followers
91,"Kobe, Japan",33,27.9K followers
92,"Milano, Italy",31,118.9K followers
93,"Rome, Italy",28,65.6K followers
94,"Bern, Switzerland",27,85.7K followers
95,"Accra, Ghana",27,6.6K followers
96,"Detroit, USA",27,25.1K followers
97,"Budapest, Hungary",27,23.1K followers
98,"Astana, Kazakhstan",26,26.7K followers
99,"Dublin, Ireland",25,21.2K followers
100,"Los Angeles, USA",23,6.2M followers
101,"Zagreb, Croatia",22,15.3K followers
102,"Sofia, Bulgaria",22,110.5K followers
103,"Minneapolis, USA",22,16.9K followers
104,"Munich, Germany",20,344.2K followers
105,"Denver, USA",20,1.5M followers
106,"Rotterdam, Netherlands",19,122.4K followers
107,"Moscow, Russia",19,785.2K followers
108,"Montreal, Canada",18,110.9K followers
109,"Toronto, Canada",17,347.1K followers
110,"San Francisco, USA",17,589.5K followers
111,"Salt Lake City, USA",16,47.2K followers
112,"Chicago, USA",16,45.3K followers
113,"Chiang Mai, Thailand",16,11.7M followers
114,"Bangkok, Thailand",16,5.3M followers
115,"Auckland, New Zealand",11,69.7K followers
116,"Seattle, USA",11,302.6K followers
117,"Portland, USA",8,132.1K followers
118,"Yangon, Myanmar",7,24.8K followers
