Rank,Location,AQI Level,Followers
1,"Accra, Ghana",269,5.1K followers
2,"Shenyang, China",208,154.2K followers
3,"Wuhan, China",182,288.8K followers
4,"Dhaka, Bangladesh",173,216.8K followers
5,"Skopje, North Macedonia",167,11.6K followers
6,"Shanghai, China",165,2M followers
7,"Krasnoyarsk, Russia",164,91.7K followers
8,"Lahore, Pakistan",158,365.8K followers
9,"Yangon, Myanmar",154,16.9K followers
10,"Kathmandu, Nepal",154,132.7K followers
11,"Chengdu, China",154,1.6M followers
12,"Hangzhou, China",153,269.3K followers
13,"Ulaanbaatar, Mongolia",153,47.6K followers
14,"Phnom Penh, Cambodia",149,381.1K followers
15,"Kolkata, India",135,1.4M followers
16,"Delhi, India",133,2.7M followers
17,"Beijing, China",132,6M followers
18,"Chongqing, China",129,153.1K followers
19,"Milano, Italy",123,80.2K followers
20,"Mumbai, India",114,1.5M followers
21,"Chiang Mai, Thailand",112,11.5M followers
22,"Mexico City, Mexico",105,328.4K followers
23,"Seoul, South Korea",99,5.6M followers
24,"Tel Aviv-Yafo, Israel",97,74.9K followers
25,"Hanoi, Vietnam",95,2.1M followers
26,"Bogota, Colombia",93,76.7K followers
27,"Tashkent, Uzbekistan",89,80.3K followers
28,"Kaohsiung, Taiwan",82,662.5K followers
29,"Ho Chi Minh City, Vietnam",82,2.1M followers
30,"Karachi, Pakistan",80,63.5K followers
31,"Montreal, Canada",78,100.4K followers
32,"Toronto, Canada",78,310.9K followers
33,"Bangkok, Thailand",76,5.1M followers
34,"Busan, South Korea",75,137.1K followers
35,"Algiers, Algeria",74,36.4K followers
36,"Tehran, Iran",72,1M followers
37,"Istanbul, Turkey",71,207.2K followers
38,"Incheon, South Korea",71,17K followers
39,"Jerusalem, Israel",70,57.6K followers
40,"Jakarta, Indonesia",69,1.6M followers
41,"Poznan, Poland",68,7.9K followers
42,"Berlin, Germany",65,177.6K followers
43,"Madrid, Spain",65,313.6K followers
44,"Kuala Lumpur, Malaysia",64,355.9K followers
45,"Lima, Peru",59,33.1K followers
46,"Baghdad, Iraq",58,17.1K followers
47,"Kuwait City, Kuwait",58,61.1K followers
48,"Paris, France",58,4.8M followers
49,"Johannesburg, South Africa",56,60.2K followers
50,"Bishkek, Kyrgyzstan",56,31.8K followers
51,"Doha, Qatar",55,93K followers
52,"Wroclaw, Poland",55,249.3K followers
53,"Detroit, USA",54,22.8K followers
54,"Sofia, Bulgaria",53,105.3K followers
55,"Sao Paulo, Brazil",53,76.6K followers
56,"Belgrade, Serbia",53,177K followers
57,"Nice, France",52,444.3K followers
58,"Rotterdam, Netherlands",50,117.2K followers
59,"Krakow, Poland",50,294.9K followers
60,"Dubai, United Arab Emirates",50,330.2K followers
61,"Warsaw, Poland",49,312.6K followers
62,"Chicago, USA",49,35.3K followers
63,"Kampala, Uganda",47,8.8K followers
64,"Santiago, Chile",47,90.6K followers
65,"Washington, D.C., USA",47,30.4K followers
66,"Kuching, Malaysia",46,47.9K followers
67,"Sarajevo, Bosnia Herzegovina",46,42.6K followers
68,"Kabul, Afghanistan",45,18K followers
69,"Rome, Italy",45,51.1K followers
70,"Minneapolis, USA",45,13K followers
71,"Lyon, France",43,476.8K followers
72,"Zagreb, Croatia",43,11.8K followers
73,"New York City, USA",43,1.8M followers
74,"Seattle, USA",43,275.9K followers
75,"Helsinki, Finland",37,69.5K followers
76,"Oslo, Norway",37,24.6K followers
77,"Tokyo, Japan",37,947.6K followers
78,"Brussels, Belgium",36,133.4K followers
79,"Budapest, Hungary",35,17.5K followers
80,"Astana, Kazakhstan",34,20.3K followers
81,"Bratislava, Slovakia",33,36.3K followers
82,"Amsterdam, Netherlands",33,224K followers
83,"Pristina, Kosovo",32,10.5K followers
84,"Hong Kong, Hong Kong SAR",31,625.7K followers
85,"Riyadh, Saudi Arabia",29,78.7K followers
86,"Taipei, Taiwan",29,936.7K followers
87,"Guangzhou, China",29,1.5M followers
88,"Singapore, Singapore",27,812.8K followers
89,"Vienna, Austria",27,133.3K followers
90,"Munich, Germany",26,323.5K followers
91,"Moscow, Russia",26,722.5K followers
92,"Nairobi, Kenya",26,11.8K followers
93,"London, United Kingdom",26,183.7K followers
94,"Osaka, Japan",25,45.9K followers
95,"Kyoto, Japan",25,72.8K followers
96,"Nagoya, Japan",25,7.4K followers
97,"Portland, USA",23,109.5K followers
98,"Bern, Switzerland",22,80K followers
99,"Los Angeles, USA",22,5.3M followers
100,"Melbourne, Australia",21,266.5K followers
101,"Salt Lake City, USA",21,39.5K followers
102,"Prague, Czech Republic",19,100.6K followers
103,"Shenzhen, China",17,345.7K followers
104,"Kyiv, Ukraine",15,253.2K followers
105,"Houston, USA",15,21.9K followers
106,"Canberra, Australia",14,265.6K followers
107,"Denver, USA",13,1.5M followers
108,"Melbourne, Australia",9,266.5K followers
109,"Sydney, Australia",9,1.6M followers
110,"Vancouver BC, Canada",8,95.8K followers
111,"San Francisco, USA",5,547.4K followers
