Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",179,11.6M followers
2,"Kathmandu, Nepal",160,141.1K followers
3,"Dhaka, Bangladesh",156,222.4K followers
4,"Cairo City, Egypt",155,23.7K followers
5,"Jerusalem, Israel",152,58.6K followers
6,"Lahore, Pakistan",152,376.2K followers
7,"Kolkata, India",146,1.4M followers
8,"Beijing, China",134,6.7M followers
9,"Manama, Bahrain",133,28.3K followers
10,"Kampala, Uganda",132,9.2K followers
11,"Jakarta, Indonesia",127,1.6M followers
12,"Dubai, United Arab Emirates",127,355.5K followers
13,"Tashkent, Uzbekistan",124,108.7K followers
14,"Delhi, India",118,2.7M followers
15,"Medan, Indonesia",113,1.3M followers
16,"Yangon, Myanmar",112,21.8K followers
17,"Tel Aviv-Yafo, Israel",105,78.4K followers
18,"Kuwait City, Kuwait",101,62.8K followers
19,"Kuala Lumpur, Malaysia",101,371.3K followers
20,"Karachi, Pakistan",96,66.7K followers
21,"Wuhan, China",96,310.7K followers
22,"Hanoi, Vietnam",96,2.1M followers
23,"Baghdad, Iraq",91,18.9K followers
24,"Bangkok, Thailand",91,5.3M followers
25,"Mumbai, India",90,1.5M followers
26,"Kaohsiung, Taiwan",82,675.8K followers
27,"Accra, Ghana",81,6.1K followers
28,"Shanghai, China",81,2.1M followers
29,"Dakar, Senegal",78,10.3K followers
30,"Hangzhou, China",78,304.6K followers
31,"Incheon, South Korea",78,21.2K followers
32,"Shenzhen, China",76,373.7K followers
33,"Tehran, Iran",74,1M followers
34,"Phnom Penh, Cambodia",74,391.2K followers
35,"Seoul, South Korea",72,6.2M followers
36,"Sao Paulo, Brazil",69,78.8K followers
37,"Batam, Indonesia",68,1.3M followers
38,"Hong Kong, Hong Kong SAR",68,658.1K followers
39,"Ulaanbaatar, Mongolia",66,50.2K followers
40,"Doha, Qatar",65,97.7K followers
41,"Istanbul, Turkey",65,215.7K followers
42,"Bishkek, Kyrgyzstan",65,36.5K followers
43,"Astana, Kazakhstan",63,24.2K followers
44,"Singapore, Singapore",63,846K followers
45,"Osaka, Japan",61,57.4K followers
46,"Kobe, Japan",61,27.1K followers
47,"Skopje, North Macedonia",60,13.1K followers
48,"Kabul, Afghanistan",59,20.8K followers
49,"Kinshasa, Democratic Republic of the Congo",58,6.5K followers
50,"Chengdu, China",58,1.7M followers
51,"Algiers, Algeria",57,36.8K followers
52,"Bucharest, Romania",57,60.8K followers
53,"Guangzhou, China",57,1.5M followers
54,"Busan, South Korea",57,166.7K followers
55,"Chongqing, China",55,165.2K followers
56,"Kyoto, Japan",55,78K followers
57,"Nairobi, Kenya",54,13.1K followers
58,"Riyadh, Saudi Arabia",53,82.4K followers
59,"Addis Ababa, Ethiopia",53,14.7K followers
60,"Taipei, Taiwan",53,964.3K followers
61,"Ho Chi Minh City, Vietnam",52,2.2M followers
62,"Krasnoyarsk, Russia",49,94.1K followers
63,"Bogota, Colombia",48,78.5K followers
64,"Kyiv, Ukraine",48,268.3K followers
65,"Sarajevo, Bosnia Herzegovina",46,47.1K followers
66,"Athens, Greece",43,23.1K followers
67,"Lima, Peru",43,34K followers
68,"Rome, Italy",41,60.5K followers
69,"Tokyo, Japan",41,997.1K followers
70,"Johannesburg, South Africa",40,61.6K followers
71,"Amsterdam, Netherlands",38,230.7K followers
72,"Santiago, Chile",37,92.1K followers
73,"Kuching, Malaysia",35,48.5K followers
74,"Dublin, Ireland",34,19.3K followers
75,"Birmingham, United Kingdom",33,280.2K followers
76,"Los Angeles, USA",33,5.8M followers
77,"Lyon, France",32,481.7K followers
78,"Bratislava, Slovakia",32,37.5K followers
79,"Zagreb, Croatia",32,13.9K followers
80,"Vienna, Austria",32,138.9K followers
81,"Mexico City, Mexico",31,335.1K followers
82,"Helsinki, Finland",31,72.1K followers
83,"Madrid, Spain",31,320.7K followers
84,"Milano, Italy",30,107.9K followers
85,"Belgrade, Serbia",29,193.3K followers
86,"New York City, USA",29,1.8M followers
87,"San Francisco, USA",29,569.4K followers
88,"Sofia, Bulgaria",28,108.3K followers
89,"London, United Kingdom",27,218.4K followers
90,"Rotterdam, Netherlands",26,119K followers
91,"Wroclaw, Poland",26,252.4K followers
92,"Melbourne, Australia",26,286.1K followers
93,"Pristina, Kosovo",25,12.2K followers
94,"Berlin, Germany",25,189.7K followers
95,"Toronto, Canada",25,323.6K followers
96,"Oslo, Norway",24,30.3K followers
97,"Paris, France",23,5.3M followers
98,"Budapest, Hungary",23,20.8K followers
99,"Houston, USA",23,25.6K followers
100,"Portland, USA",23,120.6K followers
101,"Stockholm, Sweden",22,32.6K followers
102,"Vancouver BC, Canada",22,109K followers
103,"Seattle, USA",22,289.4K followers
104,"Bern, Switzerland",21,82.8K followers
105,"Munich, Germany",21,332.3K followers
106,"Nice, France",21,448.5K followers
107,"Salt Lake City, USA",21,43.4K followers
108,"Brussels, Belgium",20,137.4K followers
109,"Warsaw, Poland",20,319.8K followers
110,"Denver, USA",20,1.5M followers
111,"Prague, Czech Republic",19,104.3K followers
112,"Krakow, Poland",17,301.3K followers
113,"Canberra, Australia",17,270.1K followers
114,"Minneapolis, USA",17,14.4K followers
115,"Lisbon, Portugal",12,19.7K followers
116,"Auckland, New Zealand",10,63.8K followers
117,"Montreal, Canada",10,105.8K followers
118,"Moscow, Russia",8,746.4K followers
119,"Sydney, Australia",8,1.6M followers
120,"Detroit, USA",7,23.9K followers
121,"Washington, D.C., USA",6,35.7K followers
122,"Chicago, USA",5,40.7K followers
