Rank,Location,AQI Level,Followers
1,"Cairo City, Egypt",173,27.8K followers
2,"Kolkata, India",151,1.4M followers
3,"Kinshasa, Democratic Republic of the Congo",148,6.8K followers
4,"Jakarta, Indonesia",137,1.7M followers
5,"Dhaka, Bangladesh",126,228.1K followers
6,"Kampala, Uganda",124,9.6K followers
7,"Dubai, United Arab Emirates",114,379.8K followers
8,"Seoul, South Korea",106,6.5M followers
9,"Delhi, India",102,2.7M followers
10,"Medan, Indonesia",99,1.3M followers
11,"Chengdu, China",94,1.7M followers
12,"Lima, Peru",94,35.6K followers
13,"Jerusalem, Israel",93,60.6K followers
14,"Lahore, Pakistan",92,389.8K followers
15,"Addis Ababa, Ethiopia",91,15.5K followers
16,"Karachi, Pakistan",90,69.9K followers
17,"Baghdad, Iraq",90,20.6K followers
18,"Beijing, China",88,7.1M followers
19,"Sao Paulo, Brazil",85,81.8K followers
20,"Tel Aviv-Yafo, Israel",81,82.5K followers
21,"Incheon, South Korea",81,23.5K followers
22,"Kuala Lumpur, Malaysia",80,385.6K followers
23,"Wuhan, China",79,328.5K followers
24,"Nairobi, Kenya",78,14.3K followers
25,"Manama, Bahrain",69,30.5K followers
26,"Hangzhou, China",69,338.2K followers
27,"Los Angeles, USA",69,6.2M followers
28,"Rotterdam, Netherlands",68,123.1K followers
29,"Santiago, Chile",68,96.2K followers
30,"Brussels, Belgium",67,142.3K followers
31,"Paris, France",67,5.7M followers
32,"Bishkek, Kyrgyzstan",67,40.8K followers
33,"Lyon, France",66,493.2K followers
34,"Hanoi, Vietnam",66,2.2M followers
35,"Kathmandu, Nepal",65,148.4K followers
36,"Riyadh, Saudi Arabia",64,86.4K followers
37,"London, United Kingdom",63,253.8K followers
38,"Montreal, Canada",62,111.9K followers
39,"Mumbai, India",61,1.5M followers
40,"Batam, Indonesia",60,1.3M followers
41,"Amsterdam, Netherlands",60,239K followers
42,"Accra, Ghana",60,6.8K followers
43,"Ho Chi Minh City, Vietnam",60,2.2M followers
44,"Tashkent, Uzbekistan",60,122K followers
45,"Shenzhen, China",59,396.6K followers
46,"Tehran, Iran",58,1M followers
47,"Phnom Penh, Cambodia",57,398.1K followers
48,"Hong Kong, Hong Kong SAR",57,685.5K followers
49,"Krakow, Poland",57,308.6K followers
50,"Berlin, Germany",57,198.9K followers
51,"Madrid, Spain",57,332.3K followers
52,"Kuwait City, Kuwait",56,64.4K followers
53,"Ulaanbaatar, Mongolia",56,52.6K followers
54,"Washington, D.C., USA",56,41K followers
55,"Bratislava, Slovakia",55,38.4K followers
56,"Shanghai, China",55,2.1M followers
57,"Budapest, Hungary",55,23.6K followers
58,"Istanbul, Turkey",55,225.9K followers
59,"Kyoto, Japan",55,82.2K followers
60,"Warsaw, Poland",54,328.3K followers
61,"Sarajevo, Bosnia Herzegovina",54,51.5K followers
62,"Athens, Greece",54,27.8K followers
63,"Bern, Switzerland",53,86.2K followers
64,"Moscow, Russia",53,791.3K followers
65,"Kaohsiung, Taiwan",53,692K followers
66,"Minneapolis, USA",53,17.2K followers
67,"Birmingham, United Kingdom",52,286.7K followers
68,"Nice, France",52,459.1K followers
69,"Milano, Italy",51,121.3K followers
70,"Algiers, Algeria",49,37.2K followers
71,"Osaka, Japan",49,66.8K followers
72,"Busan, South Korea",49,205.5K followers
73,"Dublin, Ireland",48,21.5K followers
74,"Chongqing, China",47,173.3K followers
75,"Prague, Czech Republic",47,107.6K followers
76,"Houston, USA",46,29.8K followers
77,"Munich, Germany",44,346.3K followers
78,"Rome, Italy",44,66.7K followers
79,"Guangzhou, China",44,1.5M followers
80,"Tokyo, Japan",44,1M followers
81,"Singapore, Singapore",41,874.9K followers
82,"Kyiv, Ukraine",41,277.4K followers
83,"Kuching, Malaysia",38,49.2K followers
84,"Wroclaw, Poland",38,254.5K followers
85,"Vienna, Austria",38,144.8K followers
86,"Kobe, Japan",38,28K followers
87,"San Francisco, USA",38,595.4K followers
88,"Skopje, North Macedonia",37,14.7K followers
89,"Lisbon, Portugal",37,22.8K followers
90,"Helsinki, Finland",36,75.2K followers
91,"Pristina, Kosovo",34,13.7K followers
92,"Kabul, Afghanistan",33,23.9K followers
93,"Taipei, Taiwan",33,991.8K followers
94,"Stockholm, Sweden",30,37.4K followers
95,"Bucharest, Romania",30,63K followers
96,"Yangon, Myanmar",27,25.2K followers
97,"Astana, Kazakhstan",27,27.2K followers
98,"Oslo, Norway",27,34.6K followers
99,"Bogota, Colombia",27,80.7K followers
100,"Zagreb, Croatia",27,15.5K followers
101,"Belgrade, Serbia",27,208.3K followers
102,"New York City, USA",27,1.9M followers
103,"Bangkok, Thailand",27,5.4M followers
104,"Auckland, New Zealand",23,70.6K followers
105,"Sofia, Bulgaria",22,110.9K followers
106,"Denver, USA",22,1.5M followers
107,"Detroit, USA",19,25.3K followers
108,"Canberra, Australia",19,274.1K followers
109,"Portland, USA",18,134.9K followers
110,"Vancouver BC, Canada",17,123.8K followers
111,"Toronto, Canada",16,350.8K followers
112,"Melbourne, Australia",16,302.1K followers
113,"Salt Lake City, USA",16,48K followers
114,"Seattle, USA",16,305.6K followers
115,"Chicago, USA",14,46.3K followers
116,"Chiang Mai, Thailand",11,11.7M followers
117,"Sydney, Australia",10,1.6M followers
118,"Krasnoyarsk, Russia",5,96.4K followers
