Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",174,7K followers
2,"Delhi, India",166,2.7M followers
3,"Addis Ababa, Ethiopia",115,15.8K followers
4,"Dubai, United Arab Emirates",114,387.2K followers
5,"Lahore, Pakistan",112,393.2K followers
6,"Kuwait City, Kuwait",97,65K followers
7,"Jakarta, Indonesia",97,1.7M followers
8,"Accra, Ghana",95,6.9K followers
9,"Beijing, China",95,7.2M followers
10,"Karachi, Pakistan",94,70.9K followers
11,"Shanghai, China",94,2.2M followers
12,"Cairo City, Egypt",92,29.2K followers
13,"Medan, Indonesia",89,1.3M followers
14,"Jerusalem, Israel",89,61.1K followers
15,"Dhaka, Bangladesh",87,229.5K followers
16,"Batam, Indonesia",76,1.3M followers
17,"Lima, Peru",74,36K followers
18,"Manama, Bahrain",73,31K followers
19,"Kathmandu, Nepal",73,149.5K followers
20,"Ulaanbaatar, Mongolia",71,53.3K followers
21,"Hangzhou, China",71,347.5K followers
22,"Kolkata, India",70,1.4M followers
23,"Tel Aviv-Yafo, Israel",69,83.6K followers
24,"Chengdu, China",69,1.8M followers
25,"Ho Chi Minh City, Vietnam",69,2.2M followers
26,"Hanoi, Vietnam",69,2.2M followers
27,"Tokyo, Japan",69,1M followers
28,"Bratislava, Slovakia",68,38.6K followers
29,"Chongqing, China",68,175.4K followers
30,"Sarajevo, Bosnia Herzegovina",68,53.2K followers
31,"Bishkek, Kyrgyzstan",67,42K followers
32,"Bern, Switzerland",66,87.5K followers
33,"Baghdad, Iraq",66,21.1K followers
34,"Kampala, Uganda",65,9.7K followers
35,"Riyadh, Saudi Arabia",64,87.4K followers
36,"Tehran, Iran",64,1M followers
37,"Busan, South Korea",64,215.1K followers
38,"Wuhan, China",63,333.3K followers
39,"Montreal, Canada",62,113.6K followers
40,"Kuching, Malaysia",59,49.4K followers
41,"London, United Kingdom",59,264.7K followers
42,"Lyon, France",56,497.4K followers
43,"Pristina, Kosovo",56,14.2K followers
44,"Zagreb, Croatia",56,16.4K followers
45,"Belgrade, Serbia",56,213.6K followers
46,"Canberra, Australia",56,275.1K followers
47,"New York City, USA",56,1.9M followers
48,"Brussels, Belgium",55,143.7K followers
49,"Guangzhou, China",55,1.5M followers
50,"Incheon, South Korea",55,24.2K followers
51,"Tashkent, Uzbekistan",55,125.8K followers
52,"Santiago, Chile",54,97.2K followers
53,"Toronto, Canada",54,357.9K followers
54,"Kyoto, Japan",54,83.3K followers
55,"Washington, D.C., USA",54,42.7K followers
56,"Bogota, Colombia",53,81.2K followers
57,"Osaka, Japan",53,69.3K followers
58,"Istanbul, Turkey",53,228.5K followers
59,"Kobe, Japan",53,28.3K followers
60,"Skopje, North Macedonia",52,15.2K followers
61,"Kuala Lumpur, Malaysia",52,389.8K followers
62,"Mumbai, India",52,1.5M followers
63,"Nairobi, Kenya",52,14.7K followers
64,"Paris, France",50,5.8M followers
65,"Birmingham, United Kingdom",49,288.8K followers
66,"Singapore, Singapore",49,883.4K followers
67,"Taipei, Taiwan",49,998.9K followers
68,"Prague, Czech Republic",49,108.5K followers
69,"Athens, Greece",49,29.2K followers
70,"Seoul, South Korea",49,6.6M followers
71,"Rotterdam, Netherlands",48,124.3K followers
72,"Munich, Germany",44,351.6K followers
73,"Oslo, Norway",44,35.7K followers
74,"Bucharest, Romania",44,63.7K followers
75,"Wroclaw, Poland",43,255.1K followers
76,"Los Angeles, USA",42,6.3M followers
77,"Phnom Penh, Cambodia",41,400.1K followers
78,"Amsterdam, Netherlands",41,241.6K followers
79,"Budapest, Hungary",41,24.5K followers
80,"Vienna, Austria",41,147.1K followers
81,"Krasnoyarsk, Russia",38,97.1K followers
82,"Sofia, Bulgaria",38,111.8K followers
83,"Berlin, Germany",38,201.5K followers
84,"Hong Kong, Hong Kong SAR",38,694.1K followers
85,"Detroit, USA",37,25.9K followers
86,"Warsaw, Poland",36,330.3K followers
87,"Shenzhen, China",36,403.5K followers
88,"Madrid, Spain",36,335.4K followers
89,"Stockholm, Sweden",34,38.6K followers
90,"Krakow, Poland",33,310.3K followers
91,"Milano, Italy",33,125.7K followers
92,"Nice, France",32,462.9K followers
93,"Salt Lake City, USA",31,50.2K followers
94,"Algiers, Algeria",30,37.4K followers
95,"Rome, Italy",30,68.8K followers
96,"Lisbon, Portugal",29,23.7K followers
97,"Helsinki, Finland",27,76.1K followers
98,"Moscow, Russia",27,800.5K followers
99,"Kaohsiung, Taiwan",27,695.9K followers
100,"Dublin, Ireland",27,22.2K followers
101,"Minneapolis, USA",27,17.8K followers
102,"Chiang Mai, Thailand",27,11.7M followers
103,"Bangkok, Thailand",27,5.4M followers
104,"Denver, USA",26,1.5M followers
105,"Sydney, Australia",23,1.6M followers
106,"Sao Paulo, Brazil",22,82.8K followers
107,"Chicago, USA",22,48.4K followers
108,"Kyiv, Ukraine",18,280.1K followers
109,"Melbourne, Australia",17,306.7K followers
110,"San Francisco, USA",17,610.8K followers
111,"Dakar, Senegal",16,11.6K followers
112,"Yangon, Myanmar",16,26K followers
113,"Vancouver BC, Canada",16,128.5K followers
114,"Portland, USA",15,141.2K followers
115,"Astana, Kazakhstan",14,28.1K followers
116,"Houston, USA",13,31K followers
117,"Auckland, New Zealand",9,72.2K followers
118,"Seattle, USA",9,312.4K followers
119,"Kabul, Afghanistan",5,24.8K followers
