Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",174,221.8K followers
2,"Delhi, India",170,2.7M followers
3,"Medan, Indonesia",165,1.3M followers
4,"Kolkata, India",156,1.4M followers
5,"Cairo City, Egypt",151,23.2K followers
6,"Seoul, South Korea",127,6.1M followers
7,"Incheon, South Korea",124,20.7K followers
8,"Kathmandu, Nepal",117,139.9K followers
9,"Chiang Mai, Thailand",112,11.6M followers
10,"Phnom Penh, Cambodia",109,388.4K followers
11,"Istanbul, Turkey",105,214.5K followers
12,"Hong Kong, Hong Kong SAR",96,654.4K followers
13,"Accra, Ghana",95,5.9K followers
14,"Guangzhou, China",95,1.5M followers
15,"Jakarta, Indonesia",95,1.6M followers
16,"Shenzhen, China",93,370.6K followers
17,"Tel Aviv-Yafo, Israel",90,77.9K followers
18,"Canberra, Australia",88,269.4K followers
19,"Doha, Qatar",82,97.2K followers
20,"Batam, Indonesia",80,1.3M followers
21,"Shanghai, China",80,2.1M followers
22,"Algiers, Algeria",78,36.8K followers
23,"Jerusalem, Israel",77,58.5K followers
24,"Mumbai, India",76,1.5M followers
25,"Kuwait City, Kuwait",75,62.6K followers
26,"Yangon, Myanmar",74,21.4K followers
27,"Tashkent, Uzbekistan",74,106.9K followers
28,"Lima, Peru",73,33.9K followers
29,"Melbourne, Australia",70,282.8K followers
30,"Riyadh, Saudi Arabia",68,82K followers
31,"Kampala, Uganda",68,9.2K followers
32,"Ho Chi Minh City, Vietnam",68,2.2M followers
33,"Dubai, United Arab Emirates",68,351.9K followers
34,"Bangkok, Thailand",68,5.2M followers
35,"Bogota, Colombia",67,78.3K followers
36,"Wuhan, China",65,308.3K followers
37,"Kaohsiung, Taiwan",65,674.5K followers
38,"Baghdad, Iraq",63,18.7K followers
39,"Busan, South Korea",63,162.1K followers
40,"Mexico City, Mexico",62,334.3K followers
41,"Karachi, Pakistan",62,66.3K followers
42,"Lahore, Pakistan",60,374.7K followers
43,"Manama, Bahrain",59,28K followers
44,"Kinshasa, Democratic Republic of the Congo",59,6.4K followers
45,"Taipei, Taiwan",59,961.5K followers
46,"Moscow, Russia",59,742.8K followers
47,"Milano, Italy",57,105.9K followers
48,"Hanoi, Vietnam",56,2.1M followers
49,"Astana, Kazakhstan",55,23.8K followers
50,"Chongqing, China",55,164K followers
51,"Kobe, Japan",55,27K followers
52,"Hangzhou, China",54,300.5K followers
53,"Osaka, Japan",53,56.1K followers
54,"Beijing, China",52,6.6M followers
55,"Sarajevo, Bosnia Herzegovina",50,46.3K followers
56,"Minneapolis, USA",48,14.3K followers
57,"Bishkek, Kyrgyzstan",48,36K followers
58,"Santiago, Chile",45,91.9K followers
59,"Kyoto, Japan",45,77.4K followers
60,"Toronto, Canada",42,321.9K followers
61,"Nairobi, Kenya",42,12.9K followers
62,"Chicago, USA",42,40K followers
63,"Addis Ababa, Ethiopia",41,14.6K followers
64,"Kuala Lumpur, Malaysia",41,369.5K followers
65,"Stockholm, Sweden",39,32K followers
66,"Johannesburg, South Africa",38,61.4K followers
67,"Kabul, Afghanistan",37,20.4K followers
68,"Skopje, North Macedonia",37,12.9K followers
69,"Detroit, USA",37,23.8K followers
70,"Krasnoyarsk, Russia",35,93.8K followers
71,"Lyon, France",35,480.9K followers
72,"Helsinki, Finland",35,71.8K followers
73,"Montreal, Canada",35,105K followers
74,"Kuching, Malaysia",34,48.5K followers
75,"Athens, Greece",34,22.5K followers
76,"Madrid, Spain",34,319.9K followers
77,"Tehran, Iran",33,1M followers
78,"Ulaanbaatar, Mongolia",33,49.9K followers
79,"Sao Paulo, Brazil",33,78.5K followers
80,"Wroclaw, Poland",32,251.9K followers
81,"London, United Kingdom",31,214K followers
82,"Kyiv, Ukraine",29,263.7K followers
83,"Sydney, Australia",28,1.6M followers
84,"Lisbon, Portugal",27,19.2K followers
85,"Vienna, Austria",27,137.8K followers
86,"Pristina, Kosovo",25,12K followers
87,"Zagreb, Croatia",25,13.3K followers
88,"Bucharest, Romania",25,60.4K followers
89,"Tokyo, Japan",25,991K followers
90,"Los Angeles, USA",25,5.8M followers
91,"Krakow, Poland",24,300.2K followers
92,"Rome, Italy",24,59.3K followers
93,"Brussels, Belgium",23,136.9K followers
94,"Warsaw, Poland",23,318.5K followers
95,"Prague, Czech Republic",23,103.5K followers
96,"Bern, Switzerland",22,82.4K followers
97,"Bratislava, Slovakia",22,37.2K followers
98,"Berlin, Germany",22,187.6K followers
99,"Washington, D.C., USA",22,35.1K followers
100,"New York City, USA",22,1.8M followers
101,"Dakar, Senegal",21,10.2K followers
102,"Birmingham, United Kingdom",21,279.9K followers
103,"Nice, France",21,447.9K followers
104,"Budapest, Hungary",21,20.2K followers
105,"Paris, France",19,5.3M followers
106,"Oslo, Norway",19,29.7K followers
107,"Houston, USA",18,25.1K followers
108,"Singapore, Singapore",17,842.2K followers
109,"Denver, USA",16,1.5M followers
110,"Amsterdam, Netherlands",14,229.8K followers
111,"Auckland, New Zealand",12,63K followers
112,"Sofia, Bulgaria",12,107.7K followers
113,"Belgrade, Serbia",12,190.3K followers
114,"San Francisco, USA",11,566.6K followers
115,"Dublin, Ireland",6,18.8K followers
116,"Salt Lake City, USA",6,42.8K followers
117,"Seattle, USA",5,287.8K followers
118,"Munich, Germany",4,330.5K followers
119,"Vancouver BC, Canada",3,107.4K followers
120,"Portland, USA",3,119.4K followers
