Rank,Location,AQI Level,Followers
1,"Incheon, South Korea",275,20.5K followers
2,"Seoul, South Korea",250,6.1M followers
3,"Beijing, China",187,6.6M followers
4,"Dhaka, Bangladesh",180,221.7K followers
5,"Lahore, Pakistan",173,374.6K followers
6,"Chiang Mai, Thailand",170,11.6M followers
7,"Hanoi, Vietnam",168,2.1M followers
8,"Medan, Indonesia",160,1.3M followers
9,"Cairo City, Egypt",158,23.1K followers
10,"Kathmandu, Nepal",156,139.8K followers
11,"Delhi, India",156,2.7M followers
12,"Jakarta, Indonesia",154,1.6M followers
13,"Shanghai, China",145,2M followers
14,"Baghdad, Iraq",139,18.7K followers
15,"Yangon, Myanmar",135,21.3K followers
16,"Mexico City, Mexico",119,334.2K followers
17,"Kampala, Uganda",118,9.2K followers
18,"Kinshasa, Democratic Republic of the Congo",114,6.4K followers
19,"Tel Aviv-Yafo, Israel",113,77.9K followers
20,"Istanbul, Turkey",110,214.4K followers
21,"Guangzhou, China",108,1.5M followers
22,"Kolkata, India",107,1.4M followers
23,"Phnom Penh, Cambodia",98,388.2K followers
24,"Karachi, Pakistan",95,66.3K followers
25,"Accra, Ghana",93,5.9K followers
26,"Tashkent, Uzbekistan",88,106.7K followers
27,"Ho Chi Minh City, Vietnam",79,2.2M followers
28,"Mumbai, India",76,1.5M followers
29,"Jerusalem, Israel",76,58.5K followers
30,"Batam, Indonesia",73,1.3M followers
31,"Chongqing, China",72,163.9K followers
32,"Hong Kong, Hong Kong SAR",71,653.9K followers
33,"Bangkok, Thailand",71,5.2M followers
34,"Shenzhen, China",70,370.4K followers
35,"Krasnoyarsk, Russia",69,93.8K followers
36,"Bogota, Colombia",69,78.3K followers
37,"Wuhan, China",68,308K followers
38,"Kuwait City, Kuwait",66,62.6K followers
39,"Dubai, United Arab Emirates",63,351.7K followers
40,"Doha, Qatar",61,97.1K followers
41,"Kaohsiung, Taiwan",61,674.3K followers
42,"Kuala Lumpur, Malaysia",59,369.2K followers
43,"Riyadh, Saudi Arabia",57,82K followers
44,"Nice, France",57,447.9K followers
45,"Taipei, Taiwan",57,961.2K followers
46,"Sarajevo, Bosnia Herzegovina",55,46.3K followers
47,"Nairobi, Kenya",54,12.9K followers
48,"Addis Ababa, Ethiopia",53,14.6K followers
49,"Bucharest, Romania",53,60.3K followers
50,"Johannesburg, South Africa",52,61.4K followers
51,"Dublin, Ireland",51,18.8K followers
52,"Kabul, Afghanistan",50,20.4K followers
53,"Hangzhou, China",50,300.1K followers
54,"Krakow, Poland",50,300.2K followers
55,"Moscow, Russia",49,742.6K followers
56,"Chicago, USA",47,39.9K followers
57,"Toronto, Canada",45,321.8K followers
58,"Athens, Greece",44,22.4K followers
59,"Kuching, Malaysia",43,48.5K followers
60,"Algiers, Algeria",43,36.8K followers
61,"Lisbon, Portugal",43,19.2K followers
62,"Skopje, North Macedonia",42,12.9K followers
63,"Busan, South Korea",41,159.4K followers
64,"Bishkek, Kyrgyzstan",41,36K followers
65,"Manama, Bahrain",39,28K followers
66,"Warsaw, Poland",39,318.5K followers
67,"Milano, Italy",39,105.8K followers
68,"Vienna, Austria",39,137.8K followers
69,"Lima, Peru",39,33.9K followers
70,"Washington, D.C., USA",39,35K followers
71,"Houston, USA",39,25K followers
72,"Dakar, Senegal",37,10.2K followers
73,"Singapore, Singapore",37,841.7K followers
74,"Santiago, Chile",37,91.9K followers
75,"Bratislava, Slovakia",36,37.1K followers
76,"Montreal, Canada",35,105K followers
77,"London, United Kingdom",35,213.6K followers
78,"Lyon, France",33,480.8K followers
79,"Wroclaw, Poland",33,251.9K followers
80,"Stockholm, Sweden",33,31.9K followers
81,"Oslo, Norway",33,29.6K followers
82,"Los Angeles, USA",33,5.8M followers
83,"Brussels, Belgium",32,136.8K followers
84,"New York City, USA",32,1.8M followers
85,"Sao Paulo, Brazil",31,78.5K followers
86,"Rome, Italy",30,59.2K followers
87,"Birmingham, United Kingdom",29,279.8K followers
88,"Helsinki, Finland",29,71.7K followers
89,"Berlin, Germany",29,187.5K followers
90,"Prague, Czech Republic",29,103.5K followers
91,"Detroit, USA",29,23.8K followers
92,"Kyiv, Ukraine",29,263.6K followers
93,"Tokyo, Japan",29,990.1K followers
94,"Zagreb, Croatia",27,13.3K followers
95,"Tehran, Iran",25,1M followers
96,"Bern, Switzerland",25,82.4K followers
97,"Sofia, Bulgaria",25,107.6K followers
98,"Budapest, Hungary",25,20.2K followers
99,"Canberra, Australia",25,269.3K followers
100,"Sydney, Australia",25,1.6M followers
101,"Madrid, Spain",23,319.9K followers
102,"Denver, USA",22,1.5M followers
103,"Minneapolis, USA",22,14.3K followers
104,"Astana, Kazakhstan",20,23.8K followers
105,"Ulaanbaatar, Mongolia",20,49.9K followers
106,"Munich, Germany",19,330.4K followers
107,"Amsterdam, Netherlands",17,229.8K followers
108,"Paris, France",17,5.3M followers
109,"Osaka, Japan",17,55.9K followers
110,"Pristina, Kosovo",17,12K followers
111,"Belgrade, Serbia",16,190.2K followers
112,"San Francisco, USA",14,566.4K followers
113,"Kyoto, Japan",12,77.3K followers
114,"Melbourne, Australia",12,282.5K followers
115,"Kobe, Japan",12,27K followers
116,"Vancouver BC, Canada",9,107.2K followers
117,"Salt Lake City, USA",8,42.8K followers
118,"Auckland, New Zealand",7,62.9K followers
119,"Seattle, USA",6,287.6K followers
120,"Portland, USA",3,119.3K followers
