Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",170,6.9K followers
2,"Manama, Bahrain",162,30.6K followers
3,"Dhaka, Bangladesh",159,228.4K followers
4,"Ho Chi Minh City, Vietnam",158,2.2M followers
5,"Jakarta, Indonesia",149,1.7M followers
6,"Delhi, India",148,2.7M followers
7,"Kuwait City, Kuwait",134,64.6K followers
8,"Medan, Indonesia",133,1.3M followers
9,"Dubai, United Arab Emirates",129,381.6K followers
10,"Kathmandu, Nepal",114,148.6K followers
11,"Cairo City, Egypt",101,28.1K followers
12,"Lahore, Pakistan",101,390.6K followers
13,"Incheon, South Korea",99,23.6K followers
14,"Seoul, South Korea",98,6.6M followers
15,"Batam, Indonesia",96,1.3M followers
16,"Addis Ababa, Ethiopia",90,15.6K followers
17,"Karachi, Pakistan",88,70.1K followers
18,"Kolkata, India",87,1.4M followers
19,"Chengdu, China",80,1.7M followers
20,"Jerusalem, Israel",79,60.7K followers
21,"Sofia, Bulgaria",76,111.1K followers
22,"Tel Aviv-Yafo, Israel",74,82.8K followers
23,"Hangzhou, China",73,340.3K followers
24,"Busan, South Korea",72,207.6K followers
25,"Kuala Lumpur, Malaysia",70,386.4K followers
26,"Hanoi, Vietnam",70,2.2M followers
27,"Baghdad, Iraq",69,20.7K followers
28,"Riyadh, Saudi Arabia",66,86.6K followers
29,"Mumbai, India",64,1.5M followers
30,"Belgrade, Serbia",64,209.4K followers
31,"Tashkent, Uzbekistan",64,122.8K followers
32,"Lima, Peru",63,35.7K followers
33,"Kampala, Uganda",62,9.6K followers
34,"Moscow, Russia",62,793.7K followers
35,"Bucharest, Romania",62,63.2K followers
36,"Skopje, North Macedonia",61,14.7K followers
37,"Sarajevo, Bosnia Herzegovina",61,51.8K followers
38,"Phnom Penh, Cambodia",59,398.5K followers
39,"Chongqing, China",59,173.7K followers
40,"Ulaanbaatar, Mongolia",59,52.8K followers
41,"Bishkek, Kyrgyzstan",59,41K followers
42,"Canberra, Australia",58,274.3K followers
43,"Bratislava, Slovakia",57,38.4K followers
44,"Santiago, Chile",57,96.6K followers
45,"Singapore, Singapore",56,876.6K followers
46,"Budapest, Hungary",56,23.8K followers
47,"Nairobi, Kenya",56,14.4K followers
48,"Los Angeles, USA",56,6.2M followers
49,"Tehran, Iran",55,1M followers
50,"Krakow, Poland",55,309K followers
51,"Accra, Ghana",55,6.8K followers
52,"Istanbul, Turkey",55,226.5K followers
53,"Sao Paulo, Brazil",55,82.1K followers
54,"Vienna, Austria",54,145.2K followers
55,"Denver, USA",54,1.5M followers
56,"Athens, Greece",54,28.1K followers
57,"Sydney, Australia",54,1.6M followers
58,"Wuhan, China",53,329.8K followers
59,"Berlin, Germany",53,199.5K followers
60,"Kuching, Malaysia",52,49.3K followers
61,"Nice, France",52,460.1K followers
62,"Lisbon, Portugal",48,23K followers
63,"Houston, USA",48,30K followers
64,"Bogota, Colombia",47,80.8K followers
65,"Madrid, Spain",46,333.2K followers
66,"Wroclaw, Poland",45,254.6K followers
67,"Prague, Czech Republic",44,107.8K followers
68,"Guangzhou, China",44,1.5M followers
69,"Beijing, China",44,7.1M followers
70,"Shanghai, China",43,2.1M followers
71,"Pristina, Kosovo",42,13.8K followers
72,"Bern, Switzerland",41,86.4K followers
73,"Warsaw, Poland",40,328.8K followers
74,"Munich, Germany",39,347.2K followers
75,"Taipei, Taiwan",38,993.3K followers
76,"Milano, Italy",38,122.3K followers
77,"Zagreb, Croatia",38,15.7K followers
78,"Kyiv, Ukraine",38,278.1K followers
79,"Osaka, Japan",38,67.3K followers
80,"Kyoto, Japan",38,82.4K followers
81,"Tokyo, Japan",38,1M followers
82,"Lyon, France",37,494.3K followers
83,"Washington, D.C., USA",37,41.3K followers
84,"Chiang Mai, Thailand",36,11.7M followers
85,"Rome, Italy",35,67.1K followers
86,"Kabul, Afghanistan",33,24.2K followers
87,"Krasnoyarsk, Russia",33,96.6K followers
88,"Kaohsiung, Taiwan",33,692.8K followers
89,"Kobe, Japan",33,28.1K followers
90,"Hong Kong, Hong Kong SAR",27,687.4K followers
91,"Astana, Kazakhstan",27,27.4K followers
92,"Stockholm, Sweden",27,37.7K followers
93,"Salt Lake City, USA",27,48.3K followers
94,"London, United Kingdom",27,256.1K followers
95,"Birmingham, United Kingdom",26,287.1K followers
96,"Minneapolis, USA",26,17.3K followers
97,"Rotterdam, Netherlands",25,123.3K followers
98,"Amsterdam, Netherlands",25,239.6K followers
99,"Helsinki, Finland",25,75.4K followers
100,"Paris, France",25,5.7M followers
101,"Minneapolis, USA",25,17.3K followers
102,"Brussels, Belgium",24,142.6K followers
103,"Salt Lake City, USA",23,48.3K followers
104,"Algiers, Algeria",22,37.2K followers
105,"Yangon, Myanmar",22,25.3K followers
106,"Detroit, USA",22,25.4K followers
107,"Bangkok, Thailand",22,5.4M followers
108,"Auckland, New Zealand",20,70.9K followers
109,"New York City, USA",20,1.9M followers
110,"Portland, USA",20,135.8K followers
111,"Chicago, USA",19,46.6K followers
112,"Shenzhen, China",16,398K followers
113,"Toronto, Canada",16,352K followers
114,"Vancouver BC, Canada",15,124.6K followers
115,"Melbourne, Australia",13,303K followers
116,"San Francisco, USA",13,597.4K followers
117,"Montreal, Canada",12,112.2K followers
118,"Seattle, USA",6,306.9K followers
