Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",172,145.2K followers
2,"Beijing, China",165,6.8M followers
3,"Jakarta, Indonesia",165,1.7M followers
4,"Baghdad, Iraq",160,19.5K followers
5,"Hanoi, Vietnam",157,2.2M followers
6,"Medan, Indonesia",153,1.3M followers
7,"Chiang Mai, Thailand",153,11.7M followers
8,"Yangon, Myanmar",140,23.4K followers
9,"Chengdu, China",118,1.7M followers
10,"Incheon, South Korea",114,22.2K followers
11,"Delhi, India",110,2.7M followers
12,"Wuhan, China",110,317.3K followers
13,"Dhaka, Bangladesh",108,224.5K followers
14,"Mumbai, India",106,1.5M followers
15,"Hangzhou, China",99,316.9K followers
16,"Seoul, South Korea",99,6.3M followers
17,"Batam, Indonesia",97,1.3M followers
18,"Cairo City, Egypt",97,25.2K followers
19,"Doha, Qatar",93,99.4K followers
20,"Tel Aviv-Yafo, Israel",91,80.2K followers
21,"Tashkent, Uzbekistan",86,113.5K followers
22,"Kolkata, India",84,1.4M followers
23,"Kinshasa, Democratic Republic of the Congo",82,6.6K followers
24,"Mexico City, Mexico",82,338.7K followers
25,"Karachi, Pakistan",81,67.8K followers
26,"Istanbul, Turkey",79,219.8K followers
27,"Tehran, Iran",78,1M followers
28,"Dubai, United Arab Emirates",78,364.7K followers
29,"Manama, Bahrain",77,29.7K followers
30,"Addis Ababa, Ethiopia",77,15K followers
31,"Lahore, Pakistan",77,380.8K followers
32,"Jerusalem, Israel",76,59.5K followers
33,"Nairobi, Kenya",75,13.5K followers
34,"Kuala Lumpur, Malaysia",74,377.7K followers
35,"Astana, Kazakhstan",74,25.4K followers
36,"Chongqing, China",74,168.5K followers
37,"Guangzhou, China",74,1.5M followers
38,"Kuwait City, Kuwait",72,63.5K followers
39,"Warsaw, Poland",72,322.6K followers
40,"Rome, Italy",72,62.7K followers
41,"Busan, South Korea",70,186K followers
42,"Algiers, Algeria",68,37K followers
43,"Kampala, Uganda",68,9.3K followers
44,"Oslo, Norway",65,32.1K followers
45,"Ulaanbaatar, Mongolia",65,51.1K followers
46,"Sao Paulo, Brazil",65,79.8K followers
47,"Belgrade, Serbia",62,198.3K followers
48,"Riyadh, Saudi Arabia",61,83.9K followers
49,"Phnom Penh, Cambodia",61,394.3K followers
50,"Shanghai, China",61,2.1M followers
51,"Santiago, Chile",61,93.4K followers
52,"Lima, Peru",59,34.6K followers
53,"Osaka, Japan",57,61.6K followers
54,"Krakow, Poland",55,303.6K followers
55,"Shenzhen, China",55,382.3K followers
56,"Sarajevo, Bosnia Herzegovina",54,48.6K followers
57,"Accra, Ghana",53,6.3K followers
58,"Sofia, Bulgaria",50,109.3K followers
59,"Budapest, Hungary",50,21.8K followers
60,"Kyoto, Japan",50,79.8K followers
61,"Wroclaw, Poland",48,253.1K followers
62,"Moscow, Russia",45,769.4K followers
63,"Paris, France",45,5.5M followers
64,"Houston, USA",45,26.9K followers
65,"Tokyo, Japan",45,1M followers
66,"Bangkok, Thailand",45,5.3M followers
67,"Brussels, Belgium",42,139.2K followers
68,"Singapore, Singapore",41,857.2K followers
69,"Bucharest, Romania",41,61.7K followers
70,"Kobe, Japan",41,27.5K followers
71,"Skopje, North Macedonia",40,13.7K followers
72,"Kuching, Malaysia",39,49K followers
73,"Hong Kong, Hong Kong SAR",38,668.7K followers
74,"Bratislava, Slovakia",37,37.8K followers
75,"Pristina, Kosovo",37,12.8K followers
76,"Berlin, Germany",37,193.5K followers
77,"Detroit, USA",37,24.3K followers
78,"Zagreb, Croatia",35,14.4K followers
79,"Amsterdam, Netherlands",34,233.9K followers
80,"Vienna, Austria",34,141.1K followers
81,"Taipei, Taiwan",33,975.1K followers
82,"Milano, Italy",33,112.7K followers
83,"Kaohsiung, Taiwan",33,681.7K followers
84,"Bogota, Colombia",33,79.4K followers
85,"London, United Kingdom",33,231.2K followers
86,"Madrid, Spain",32,325.7K followers
87,"Minneapolis, USA",32,15.1K followers
88,"Rotterdam, Netherlands",30,120.6K followers
89,"Los Angeles, USA",30,6M followers
90,"Bern, Switzerland",29,84.2K followers
91,"Birmingham, United Kingdom",29,282.4K followers
92,"Lyon, France",29,485.6K followers
93,"Ho Chi Minh City, Vietnam",29,2.2M followers
94,"New York City, USA",29,1.8M followers
95,"Montreal, Canada",27,107.9K followers
96,"Krasnoyarsk, Russia",26,95.1K followers
97,"Munich, Germany",26,337.8K followers
98,"Prague, Czech Republic",26,105.6K followers
99,"Bishkek, Kyrgyzstan",26,38K followers
100,"Nice, France",25,452.2K followers
101,"Chicago, USA",23,42.6K followers
102,"Toronto, Canada",21,329.9K followers
103,"Stockholm, Sweden",20,34.6K followers
104,"Washington, D.C., USA",20,37.6K followers
105,"Denver, USA",19,1.5M followers
106,"Athens, Greece",18,25.3K followers
107,"Kyiv, Ukraine",18,271.6K followers
108,"Helsinki, Finland",17,73.3K followers
109,"Lisbon, Portugal",12,20.8K followers
110,"Sydney, Australia",12,1.6M followers
111,"Canberra, Australia",11,271.4K followers
112,"Dublin, Ireland",10,20.2K followers
113,"Salt Lake City, USA",10,44.9K followers
114,"Seattle, USA",10,294.7K followers
115,"Melbourne, Australia",9,291.9K followers
116,"Kabul, Afghanistan",8,21.9K followers
117,"San Francisco, USA",8,577.7K followers
118,"Auckland, New Zealand",5,66.7K followers
119,"Vancouver BC, Canada",5,114K followers
120,"Portland, USA",5,125.3K followers
