Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",171,6.9K followers
2,"Manama, Bahrain",114,30.7K followers
3,"Sao Paulo, Brazil",113,82.3K followers
4,"Delhi, India",108,2.7M followers
5,"Jakarta, Indonesia",103,1.7M followers
6,"Dhaka, Bangladesh",102,228.8K followers
7,"Wuhan, China",101,331.3K followers
8,"Jerusalem, Israel",98,60.9K followers
9,"Lima, Peru",98,35.8K followers
10,"Kuwait City, Kuwait",93,64.7K followers
11,"Kathmandu, Nepal",92,149K followers
12,"Hanoi, Vietnam",88,2.2M followers
13,"Beijing, China",86,7.2M followers
14,"Kampala, Uganda",85,9.6K followers
15,"Cairo City, Egypt",79,28.5K followers
16,"Karachi, Pakistan",79,70.4K followers
17,"Hangzhou, China",79,343.1K followers
18,"Dubai, United Arab Emirates",79,383.6K followers
19,"Tel Aviv-Yafo, Israel",78,83.1K followers
20,"Kolkata, India",78,1.4M followers
21,"Batam, Indonesia",77,1.3M followers
22,"Accra, Ghana",71,6.9K followers
23,"Chengdu, China",71,1.8M followers
24,"Sarajevo, Bosnia Herzegovina",71,52.2K followers
25,"Guangzhou, China",69,1.5M followers
26,"Canberra, Australia",69,274.6K followers
27,"Tehran, Iran",68,1M followers
28,"Lahore, Pakistan",68,391.5K followers
29,"Chongqing, China",68,174.4K followers
30,"Bishkek, Kyrgyzstan",68,41.4K followers
31,"Baghdad, Iraq",66,20.8K followers
32,"Astana, Kazakhstan",66,27.6K followers
33,"Krasnoyarsk, Russia",65,96.8K followers
34,"Krakow, Poland",64,309.4K followers
35,"Ulaanbaatar, Mongolia",64,52.9K followers
36,"Addis Ababa, Ethiopia",62,15.6K followers
37,"Shanghai, China",62,2.1M followers
38,"Nairobi, Kenya",62,14.5K followers
39,"Kyoto, Japan",62,82.7K followers
40,"Busan, South Korea",62,210.7K followers
41,"Medan, Indonesia",61,1.3M followers
42,"Kuala Lumpur, Malaysia",61,387.7K followers
43,"Mumbai, India",61,1.5M followers
44,"Algiers, Algeria",60,37.3K followers
45,"Ho Chi Minh City, Vietnam",58,2.2M followers
46,"Shenzhen, China",57,400K followers
47,"Montreal, Canada",57,112.6K followers
48,"Houston, USA",57,30.3K followers
49,"Hong Kong, Hong Kong SAR",56,690K followers
50,"Incheon, South Korea",56,23.8K followers
51,"Tashkent, Uzbekistan",56,123.9K followers
52,"Seoul, South Korea",56,6.6M followers
53,"Chiang Mai, Thailand",56,11.7M followers
54,"Dakar, Senegal",55,11.4K followers
55,"Santiago, Chile",55,96.9K followers
56,"Phnom Penh, Cambodia",54,399.1K followers
57,"Denver, USA",54,1.5M followers
58,"Washington, D.C., USA",54,41.8K followers
59,"Singapore, Singapore",53,879K followers
60,"Athens, Greece",53,28.6K followers
61,"Brussels, Belgium",52,143K followers
62,"Kuching, Malaysia",49,49.3K followers
63,"Taipei, Taiwan",49,995.5K followers
64,"Los Angeles, USA",46,6.3M followers
65,"Warsaw, Poland",41,329.4K followers
66,"Skopje, North Macedonia",40,14.9K followers
67,"Madrid, Spain",39,334K followers
68,"Kaohsiung, Taiwan",38,694.1K followers
69,"Osaka, Japan",38,68K followers
70,"Kyiv, Ukraine",38,278.8K followers
71,"Belgrade, Serbia",38,210.8K followers
72,"Bangkok, Thailand",38,5.4M followers
73,"Nice, France",35,460.9K followers
74,"Wroclaw, Poland",35,254.8K followers
75,"Oslo, Norway",34,35.1K followers
76,"Bucharest, Romania",34,63.4K followers
77,"Berlin, Germany",34,200.2K followers
78,"Milano, Italy",33,123.4K followers
79,"Toronto, Canada",33,353.9K followers
80,"Istanbul, Turkey",33,227.2K followers
81,"Kobe, Japan",33,28.1K followers
82,"Tokyo, Japan",33,1M followers
83,"Prague, Czech Republic",32,108K followers
84,"Vienna, Austria",31,145.9K followers
85,"Helsinki, Finland",30,75.7K followers
86,"Munich, Germany",30,349.4K followers
87,"Pristina, Kosovo",30,13.9K followers
88,"New York City, USA",30,1.9M followers
89,"Bern, Switzerland",29,86.9K followers
90,"Birmingham, United Kingdom",29,287.6K followers
91,"Lyon, France",29,495.2K followers
92,"London, United Kingdom",29,259.1K followers
93,"Moscow, Russia",27,796.5K followers
94,"Zagreb, Croatia",27,15.8K followers
95,"Sofia, Bulgaria",27,111.3K followers
96,"Budapest, Hungary",27,24K followers
97,"Chicago, USA",27,47.1K followers
98,"Lisbon, Portugal",26,23.2K followers
99,"Amsterdam, Netherlands",26,240.2K followers
100,"Bogota, Colombia",25,81K followers
101,"Dublin, Ireland",25,21.8K followers
102,"Minneapolis, USA",25,17.4K followers
103,"Salt Lake City, USA",25,49K followers
104,"San Francisco, USA",24,599.7K followers
105,"Rome, Italy",23,67.7K followers
106,"Detroit, USA",23,25.5K followers
107,"Bratislava, Slovakia",22,38.5K followers
108,"Paris, France",22,5.7M followers
109,"Sydney, Australia",20,1.6M followers
110,"Rotterdam, Netherlands",19,123.7K followers
111,"Stockholm, Sweden",18,38K followers
112,"Melbourne, Australia",13,304.4K followers
113,"Portland, USA",12,137.2K followers
114,"Kabul, Afghanistan",11,24.4K followers
115,"Yangon, Myanmar",11,25.6K followers
116,"Vancouver BC, Canada",10,125.7K followers
117,"Seattle, USA",7,308.5K followers
118,"Auckland, New Zealand",4,71.4K followers
