Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",211,371.4K followers
2,"Delhi, India",195,2.7M followers
3,"Kolkata, India",189,1.4M followers
4,"Dhaka, Bangladesh",176,220K followers
5,"Beijing, China",171,6.4M followers
6,"Kathmandu, Nepal",169,137.1K followers
7,"Chiang Mai, Thailand",167,11.6M followers
8,"Yangon, Myanmar",164,19.4K followers
9,"Wuhan, China",164,300.6K followers
10,"Mumbai, India",156,1.5M followers
11,"Chongqing, China",153,159.7K followers
12,"Doha, Qatar",152,95.4K followers
13,"Manama, Bahrain",149,27.4K followers
14,"Kaohsiung, Taiwan",141,669.5K followers
15,"Hangzhou, China",124,288.4K followers
16,"Karachi, Pakistan",117,65.2K followers
17,"Bangkok, Thailand",117,5.2M followers
18,"Dubai, United Arab Emirates",101,343K followers
19,"Istanbul, Turkey",97,211.7K followers
20,"Chengdu, China",96,1.7M followers
21,"Batam, Indonesia",94,1.3M followers
22,"Birmingham, United Kingdom",92,279.1K followers
23,"Jakarta, Indonesia",91,1.6M followers
24,"Ulaanbaatar, Mongolia",90,49K followers
25,"Kuala Lumpur, Malaysia",88,363.7K followers
26,"Bucharest, Romania",88,59.5K followers
27,"Phnom Penh, Cambodia",87,385.3K followers
28,"Medan, Indonesia",85,1.3M followers
29,"Dublin, Ireland",85,17.6K followers
30,"Busan, South Korea",85,150K followers
31,"Ho Chi Minh City, Vietnam",82,2.2M followers
32,"London, United Kingdom",82,202.1K followers
33,"Rotterdam, Netherlands",80,118.1K followers
34,"Taipei, Taiwan",80,951.1K followers
35,"Kinshasa, Democratic Republic of the Congo",78,6.3K followers
36,"Amsterdam, Netherlands",78,227.5K followers
37,"Incheon, South Korea",78,19.7K followers
38,"Seoul, South Korea",76,5.9M followers
39,"Sofia, Bulgaria",75,106.8K followers
40,"Addis Ababa, Ethiopia",68,14.4K followers
41,"Cairo City, Egypt",68,21.9K followers
42,"Shenzhen, China",68,360.8K followers
43,"Riyadh, Saudi Arabia",67,80.7K followers
44,"Kuwait City, Kuwait",66,61.9K followers
45,"Tehran, Iran",65,1M followers
46,"Brussels, Belgium",64,135.4K followers
47,"Singapore, Singapore",64,830.5K followers
48,"Prague, Czech Republic",64,102.4K followers
49,"Bogota, Colombia",63,77.7K followers
50,"Tel Aviv-Yafo, Israel",63,76.7K followers
51,"Accra, Ghana",63,5.7K followers
52,"Berlin, Germany",62,183.8K followers
53,"Shanghai, China",61,2M followers
54,"Hanoi, Vietnam",61,2.1M followers
55,"Hong Kong, Hong Kong SAR",59,642.7K followers
56,"Kabul, Afghanistan",57,19.6K followers
57,"Baghdad, Iraq",57,18.3K followers
58,"Osaka, Japan",57,51.7K followers
59,"Warsaw, Poland",57,316.3K followers
60,"Sarajevo, Bosnia Herzegovina",57,44.9K followers
61,"Tashkent, Uzbekistan",57,97.7K followers
62,"Kuching, Malaysia",56,48.2K followers
63,"Johannesburg, South Africa",56,61K followers
64,"Krakow, Poland",56,298.5K followers
65,"Astana, Kazakhstan",56,22.6K followers
66,"Athens, Greece",55,21K followers
67,"Skopje, North Macedonia",54,12.4K followers
68,"Budapest, Hungary",54,19.1K followers
69,"Bishkek, Kyrgyzstan",53,34.6K followers
70,"Wroclaw, Poland",52,251.1K followers
71,"Kampala, Uganda",50,9K followers
72,"Belgrade, Serbia",48,184.9K followers
73,"Mexico City, Mexico",47,332.2K followers
74,"Dakar, Senegal",45,10K followers
75,"Bratislava, Slovakia",45,36.8K followers
76,"Lima, Peru",45,33.6K followers
77,"Vienna, Austria",43,136.2K followers
78,"Nairobi, Kenya",39,12.5K followers
79,"Los Angeles, USA",38,5.6M followers
80,"Kobe, Japan",37,26.7K followers
81,"Algiers, Algeria",35,36.7K followers
82,"Milano, Italy",35,101.7K followers
83,"Pristina, Kosovo",33,11.4K followers
84,"Santiago, Chile",33,91.4K followers
85,"Houston, USA",33,23.8K followers
86,"Helsinki, Finland",32,70.9K followers
87,"Krasnoyarsk, Russia",31,93.1K followers
88,"Nice, France",31,446.6K followers
89,"Stockholm, Sweden",31,29.9K followers
90,"Oslo, Norway",31,27.6K followers
91,"Jerusalem, Israel",29,58.1K followers
92,"Moscow, Russia",29,734.5K followers
93,"Kyoto, Japan",29,75.4K followers
94,"Tokyo, Japan",29,973K followers
95,"Paris, France",28,5.1M followers
96,"Denver, USA",27,1.5M followers
97,"Munich, Germany",26,327.6K followers
98,"Canberra, Australia",26,267.9K followers
99,"Minneapolis, USA",26,13.8K followers
100,"Bern, Switzerland",25,81.4K followers
101,"Zagreb, Croatia",24,12.8K followers
102,"Rome, Italy",23,57K followers
103,"Melbourne, Australia",22,276.6K followers
104,"Chicago, USA",22,38.1K followers
105,"Bern, Switzerland",21,81.4K followers
106,"Guangzhou, China",19,1.5M followers
107,"Lisbon, Portugal",18,17.7K followers
108,"Salt Lake City, USA",18,41.6K followers
109,"Lyon, France",17,479.3K followers
110,"Sydney, Australia",14,1.6M followers
111,"Kyiv, Ukraine",13,259.7K followers
112,"Auckland, New Zealand",12,60.3K followers
113,"Montreal, Canada",12,103.2K followers
114,"Detroit, USA",11,23.4K followers
115,"Washington, D.C., USA",11,33K followers
116,"Sao Paulo, Brazil",10,77.8K followers
117,"San Francisco, USA",10,559.3K followers
118,"New York City, USA",9,1.8M followers
119,"Vancouver BC, Canada",7,102.8K followers
120,"Toronto, Canada",6,317.4K followers
121,"Seattle, USA",5,282.8K followers
122,"Portland, USA",3,115.4K followers
