Rank,Location,AQI Level,Followers
1,"Delhi, India",336,2.7M followers
2,"Lahore, Pakistan",171,387.7K followers
3,"Jakarta, Indonesia",167,1.7M followers
4,"Kinshasa, Democratic Republic of the Congo",166,6.8K followers
5,"Lima, Peru",131,35.3K followers
6,"Addis Ababa, Ethiopia",124,15.4K followers
7,"Houston, USA",124,29.1K followers
8,"Karachi, Pakistan",99,69.5K followers
9,"Riyadh, Saudi Arabia",95,85.7K followers
10,"Kampala, Uganda",94,9.5K followers
11,"Ulaanbaatar, Mongolia",94,52.3K followers
12,"Santiago, Chile",88,95.2K followers
13,"Beijing, China",88,7.1M followers
14,"Cairo City, Egypt",85,27.2K followers
15,"Dubai, United Arab Emirates",84,376.2K followers
16,"Batam, Indonesia",82,1.3M followers
17,"Medan, Indonesia",82,1.3M followers
18,"Tashkent, Uzbekistan",81,120K followers
19,"Manama, Bahrain",79,30.3K followers
20,"Mumbai, India",78,1.5M followers
21,"Tel Aviv-Yafo, Israel",77,82.1K followers
22,"Baghdad, Iraq",75,20.4K followers
23,"Chengdu, China",70,1.7M followers
24,"Jerusalem, Israel",69,60.4K followers
25,"Kuala Lumpur, Malaysia",69,383.7K followers
26,"Doha, Qatar",68,101.5K followers
27,"Algiers, Algeria",68,37.1K followers
28,"Chongqing, China",68,172.3K followers
29,"Phnom Penh, Cambodia",65,397.3K followers
30,"Hanoi, Vietnam",63,2.2M followers
31,"Los Angeles, USA",63,6.2M followers
32,"Accra, Ghana",62,6.7K followers
33,"Istanbul, Turkey",62,224.6K followers
34,"Nairobi, Kenya",60,14.2K followers
35,"Kuwait City, Kuwait",59,64.2K followers
36,"Milano, Italy",58,119.4K followers
37,"Ho Chi Minh City, Vietnam",58,2.2M followers
38,"Incheon, South Korea",58,23.2K followers
39,"Prague, Czech Republic",57,107.1K followers
40,"Sydney, Australia",56,1.6M followers
41,"Bratislava, Slovakia",55,38.2K followers
42,"Canberra, Australia",54,273.5K followers
43,"Helsinki, Finland",53,74.7K followers
44,"Kolkata, India",53,1.4M followers
45,"Sarajevo, Bosnia Herzegovina",53,50.8K followers
46,"Hong Kong, Hong Kong SAR",53,681.5K followers
47,"Busan, South Korea",52,201.4K followers
48,"Kuching, Malaysia",51,49.2K followers
49,"Stockholm, Sweden",51,36.8K followers
50,"Yangon, Myanmar",51,24.8K followers
51,"Washington, D.C., USA",51,40.2K followers
52,"Krakow, Poland",50,307.7K followers
53,"Taipei, Taiwan",49,988.6K followers
54,"Moscow, Russia",49,786.3K followers
55,"Sofia, Bulgaria",49,110.5K followers
56,"Seoul, South Korea",49,6.5M followers
57,"Kathmandu, Nepal",48,147.8K followers
58,"Astana, Kazakhstan",48,26.8K followers
59,"Wroclaw, Poland",46,254.2K followers
60,"Budapest, Hungary",46,23.1K followers
61,"Madrid, Spain",46,331K followers
62,"Hangzhou, China",44,333.1K followers
63,"Berlin, Germany",44,197.8K followers
64,"Shanghai, China",44,2.1M followers
65,"Athens, Greece",44,27.3K followers
66,"Osaka, Japan",44,65.8K followers
67,"Warsaw, Poland",43,327.3K followers
68,"Bucharest, Romania",43,62.7K followers
69,"Vienna, Austria",42,144.1K followers
70,"Bishkek, Kyrgyzstan",42,40.2K followers
71,"Munich, Germany",41,344.6K followers
72,"Singapore, Singapore",41,871K followers
73,"Amsterdam, Netherlands",40,238.1K followers
74,"Lisbon, Portugal",39,22.4K followers
75,"Rome, Italy",38,65.8K followers
76,"Wuhan, China",38,325.9K followers
77,"Kyoto, Japan",38,81.7K followers
78,"Shenzhen, China",36,393.5K followers
79,"Lyon, France",35,491.4K followers
80,"Birmingham, United Kingdom",34,285.7K followers
81,"Tehran, Iran",33,1M followers
82,"Paris, France",33,5.6M followers
83,"Oslo, Norway",33,34K followers
84,"Zagreb, Croatia",33,15.3K followers
85,"Kaohsiung, Taiwan",33,690K followers
86,"Montreal, Canada",33,111.1K followers
87,"Guangzhou, China",33,1.5M followers
88,"Sao Paulo, Brazil",33,81.3K followers
89,"Belgrade, Serbia",33,206.3K followers
90,"New York City, USA",33,1.9M followers
91,"Bangkok, Thailand",33,5.3M followers
92,"London, United Kingdom",32,248.7K followers
93,"Melbourne, Australia",31,300.1K followers
94,"Rotterdam, Netherlands",30,122.5K followers
95,"Detroit, USA",30,25.2K followers
96,"Toronto, Canada",30,347.8K followers
97,"Brussels, Belgium",29,141.7K followers
98,"Nice, France",29,457.5K followers
99,"Denver, USA",28,1.5M followers
100,"Kabul, Afghanistan",27,23.5K followers
101,"Bern, Switzerland",27,85.8K followers
102,"Skopje, North Macedonia",27,14.4K followers
103,"Pristina, Kosovo",27,13.5K followers
104,"Bogota, Colombia",27,80.4K followers
105,"Salt Lake City, USA",26,47.3K followers
106,"Chicago, USA",25,45.5K followers
107,"Minneapolis, USA",24,17K followers
108,"Kyiv, Ukraine",22,276K followers
109,"Vancouver BC, Canada",22,122.2K followers
110,"Kobe, Japan",22,27.9K followers
111,"Chiang Mai, Thailand",22,11.7M followers
112,"Tokyo, Japan",22,1M followers
113,"Dublin, Ireland",18,21.3K followers
114,"San Francisco, USA",17,590.3K followers
115,"Portland, USA",16,132.5K followers
116,"Seattle, USA",12,303.1K followers
117,"Krasnoyarsk, Russia",11,96.1K followers
118,"Dhaka, Bangladesh",11,227.4K followers
119,"Auckland, New Zealand",2,69.9K followers
